source,target,relation,evidence,start_year,end_year,weight
GER-1884-2025,GER-1887-1888,aggregate_covers,"same ISO3 (GER), date range contained",1887,1888,NA
GER-1884-2025,GER-1888-1896,aggregate_covers,"same ISO3 (GER), date range contained",1888,1896,NA
GER-1884-2025,GER-1897-1919,aggregate_covers,"same ISO3 (GER), date range contained",1897,1919,NA
GER-1884-2025,GER-1919-1922,aggregate_covers,"same ISO3 (GER), date range contained",1919,1922,NA
GHA-1821-1888,GHA-1888-1898,temporal_next,"same ISO3 (GHA), gap=0y",1888,1888,NA
GHA-1888-1898,GHA-1898-1956,temporal_next,"same ISO3 (GHA), gap=0y",1898,1898,NA
GHA-1898-1956,GHA-1957-2025,temporal_next,"same ISO3 (GHA), gap=1y",1956,1957,NA
GAB-1839-1912,GAB-1912-1919,temporal_next,"same ISO3 (GAB), gap=0y",1912,1912,NA
CMR-1960-1961,CMR-1961-2025,temporal_next,"same ISO3 (CMR), gap=0y",1961,1961,NA
NGA-1960-1961,NGA-1961-2025,temporal_next,"same ISO3 (NGA), gap=0y",1961,1961,NA
RWA-1920-1962,RWA-1962-2025,temporal_next,"same ISO3 (RWA), gap=0y",1962,1962,NA
UGA-1894-1902,UGA-1902-1910,temporal_next,"same ISO3 (UGA), gap=0y",1902,1902,NA
UGA-1902-1910,UGA-1910-1926,temporal_next,"same ISO3 (UGA), gap=0y",1910,1910,NA
KEN-1888-1891,KEN-1891-1894,temporal_next,"same ISO3 (KEN), gap=0y",1891,1891,NA
KEN-1891-1894,KEN-1894-1902,temporal_next,"same ISO3 (KEN), gap=0y",1894,1894,NA
KEN-1894-1902,KEN-1902-1906,temporal_next,"same ISO3 (KEN), gap=0y",1902,1902,NA
KEN-1902-1906,KEN-1907-1924,temporal_next,"same ISO3 (KEN), gap=1y",1906,1907,NA
KEN-1907-1924,KEN-1924-1926,temporal_next,"same ISO3 (KEN), gap=0y",1924,1924,NA
TZA-1961-1964,TZA-1964-2025,temporal_next,"same ISO3 (TZA), gap=0y",1964,1964,NA
EGY-1922-1925,EGY-1925-1967,temporal_next,"same ISO3 (EGY), gap=0y",1925,1925,NA
EGY-1925-1967,EGY-1967-1979,temporal_next,"same ISO3 (EGY), gap=0y",1967,1967,NA
EGY-1967-1979,EGY-1979-2025,temporal_next,"same ISO3 (EGY), gap=0y",1979,1979,NA
MRT-1960-1975,MRT-1975-1979,temporal_next,"same ISO3 (MRT), gap=0y",1975,1975,NA
MRT-1975-1979,MRT-1979-2025,temporal_next,"same ISO3 (MRT), gap=0y",1979,1979,NA
MAR-1911-1958,MAR-1958-1975,temporal_next,"same ISO3 (MAR), gap=0y",1958,1958,NA
MAR-1958-1975,MAR-1975-1979,temporal_next,"same ISO3 (MAR), gap=0y",1975,1975,NA
MAR-1975-1979,MAR-1979-2025,temporal_next,"same ISO3 (MAR), gap=0y",1979,1979,NA
ETH-1800-1889,ETH-1889-1897,temporal_next,"same ISO3 (ETH), gap=0y",1889,1889,NA
ETH-1889-1897,ETH-1897-1902,temporal_next,"same ISO3 (ETH), gap=0y",1897,1897,NA
ETH-1897-1902,ETH-1902-1907,temporal_next,"same ISO3 (ETH), gap=0y",1902,1902,NA
ETH-1902-1907,ETH-1907-1952,temporal_next,"same ISO3 (ETH), gap=0y",1907,1907,NA
ETH-1907-1952,ETH-1952-1993,temporal_next,"same ISO3 (ETH), gap=0y",1952,1952,NA
ETH-1952-1993,ETH-1993-2025,temporal_next,"same ISO3 (ETH), gap=0y",1993,1993,NA
ALG-1830-1902,ALG-1902-1919,temporal_next,"same ISO3 (ALG), gap=0y",1902,1902,NA
ANG-1800-1890,ANG-1890-1891,temporal_next,"same ISO3 (ANG), gap=0y",1890,1890,NA
ANG-1890-1891,ANG-1891-1905,temporal_next,"same ISO3 (ANG), gap=0y",1891,1891,NA
BOT-1885-1890,BOT-1890-1895,temporal_next,"same ISO3 (BOT), gap=0y",1890,1890,NA
CON-1885-1891,CON-1891-1894,temporal_next,"same ISO3 (CON), gap=0y",1891,1891,NA
CON-1891-1894,CON-1894-1910,temporal_next,"same ISO3 (CON), gap=0y",1894,1894,NA
CON-1898-1900,CON-1900-1906,temporal_next,"same ISO3 (CON), gap=0y",1900,1900,NA
CON-1900-1906,CON-1906-1912,temporal_next,"same ISO3 (CON), gap=0y",1906,1906,NA
CON-1906-1912,CON-1912-1919,temporal_next,"same ISO3 (CON), gap=0y",1912,1912,NA
MAD-1800-1912,MAD-1912-1946,temporal_next,"same ISO3 (MAD), gap=0y",1912,1912,NA
MOR-1800-1904,MOR-1904-1956,temporal_next,"same ISO3 (MOR), gap=0y",1904,1904,NA
MOR-1904-1956,MOR-1956-1958,temporal_next,"same ISO3 (MOR), gap=0y",1956,1956,NA
COT-1889-1932,COT-1932-1947,temporal_next,"same ISO3 (COT), gap=0y",1932,1932,NA
ZIM-1889-1891,ZIM-1891-1900,temporal_next,"same ISO3 (ZIM), gap=0y",1891,1891,NA
NOR-1900-1905,NOR-1904-1913,temporal_next,"same ISO3 (NOR), gap=-1y",1905,1904,NA
SOU-1838-1900,SOU-1899-1906,temporal_next,"same ISO3 (SOU), gap=-1y",1900,1899,NA
SOU-1899-1906,SOU-1905-1945,temporal_next,"same ISO3 (SOU), gap=-1y",1906,1905,NA
SUD-1899-1902,SUD-1902-1910,temporal_next,"same ISO3 (SUD), gap=0y",1902,1902,NA
SUD-1902-1910,SUD-1910-1934,temporal_next,"same ISO3 (SUD), gap=0y",1910,1910,NA
SUD-1910-1934,SUD-1934-2011,temporal_next,"same ISO3 (SUD), gap=0y",1934,1934,NA
CHA-1900-1912,CHA-1912-1919,temporal_next,"same ISO3 (CHA), gap=0y",1912,1912,NA
MAU-1904-1912,MAU-1912-1944,temporal_next,"same ISO3 (MAU), gap=0y",1912,1912,NA
MAU-1912-1944,MAU-1944-1975,temporal_next,"same ISO3 (MAU), gap=0y",1944,1944,NA
MAL-1905-1919,MAL-1919-1932,temporal_next,"same ISO3 (MAL), gap=0y",1919,1919,NA
MAL-1919-1932,MAL-1932-1944,temporal_next,"same ISO3 (MAL), gap=0y",1932,1932,NA
MAL-1932-1944,MAL-1944-1947,temporal_next,"same ISO3 (MAL), gap=0y",1944,1944,NA
MAL-1944-1947,MAL-1946-1963,temporal_next,"same ISO3 (MAL), gap=-1y",1947,1946,NA
MAL-1947-1959,MAL-1959-1960,temporal_next,"same ISO3 (MAL), gap=0y",1959,1959,NA
CEN-1906-1912,CEN-1912-1919,temporal_next,"same ISO3 (CEN), gap=0y",1912,1912,NA
LIB-1912-1919,LIB-1919-1925,temporal_next,"same ISO3 (LIB), gap=0y",1919,1919,NA
LIB-1919-1925,LIB-1925-1934,temporal_next,"same ISO3 (LIB), gap=0y",1925,1925,NA
SPA-1884-1912,SPA-1912-1956,temporal_next,"same ISO3 (SPA), gap=0y",1912,1912,NA
SPA-1912-1958,SPA-1958-1975,temporal_next,"same ISO3 (SPA), gap=0y",1958,1958,NA
KAM-1884-1912,KAM-1912-1919,temporal_next,"same ISO3 (KAM), gap=0y",1912,1912,NA
CAP-1800-1895,CAP-1895-1910,temporal_next,"same ISO3 (CAP), gap=0y",1895,1895,NA
NAT-1843-1895,NAT-1895-1910,temporal_next,"same ISO3 (NAT), gap=0y",1895,1895,NA
GER-1887-1888,GER-1888-1896,temporal_next,"same ISO3 (GER), gap=0y",1888,1888,NA
GER-1888-1896,GER-1897-1919,temporal_next,"same ISO3 (GER), gap=1y",1896,1897,NA
GER-1897-1919,GER-1919-1922,temporal_next,"same ISO3 (GER), gap=0y",1919,1919,NA
FRE-1895-1898,FRE-1898-1902,temporal_next,"same ISO3 (FRE), gap=0y",1898,1898,NA
FRE-1898-1902,FRE-1902-1904,temporal_next,"same ISO3 (FRE), gap=0y",1902,1902,NA
FED-1896-1909,FED-1909-1946,temporal_next,"same ISO3 (FED), gap=0y",1909,1909,NA
FED-1953-1964,FED-1962-1967,temporal_next,"same ISO3 (FED), gap=-2y",1964,1962,NA
CAN-1866-1948,CAN-1948-2025,temporal_next,"same ISO3 (CAN), gap=0y",1948,1948,NA
TAN-1891-1920,TAN-1920-1922,temporal_next,"same ISO3 (TAN), gap=0y",1920,1920,NA
TAN-1920-1922,TAN-1922-1964,temporal_next,"same ISO3 (TAN), gap=0y",1922,1922,NA
CAM-1800-1904,CAM-1904-1907,temporal_next,"same ISO3 (CAM), gap=0y",1904,1904,NA
BRN-1816-1888,BRN-1888-2025,temporal_next,"same ISO3 (BRN), gap=0y",1888,1888,NA
THA-1800-1893,THA-1893-1904,temporal_next,"same ISO3 (THA), gap=0y",1893,1893,NA
THA-1893-1904,THA-1904-1907,temporal_next,"same ISO3 (THA), gap=0y",1904,1904,NA
THA-1904-1907,THA-1907-1909,temporal_next,"same ISO3 (THA), gap=0y",1907,1907,NA
THA-1907-1909,THA-1909-2025,temporal_next,"same ISO3 (THA), gap=0y",1909,1909,NA
IND-1800-1889,IND-1889-1949,temporal_next,"same ISO3 (IND), gap=0y",1889,1889,NA
IND-1893-1914,IND-1914-1937,temporal_next,"same ISO3 (IND), gap=0y",1914,1914,NA
IND-1914-1937,IND-1937-1947,temporal_next,"same ISO3 (IND), gap=0y",1937,1937,NA
IND-1937-1947,IND-1947-1949,temporal_next,"same ISO3 (IND), gap=0y",1947,1947,NA
IND-1947-1949,IND-1949-2025,temporal_next,"same ISO3 (IND), gap=0y",1949,1949,NA
MYS-1957-1963,MYS-1963-1965,temporal_next,"same ISO3 (MYS), gap=0y",1963,1963,NA
MYS-1963-1965,MYS-1965-2025,temporal_next,"same ISO3 (MYS), gap=0y",1965,1965,NA
SYR-1946-1967,SYR-1967-2025,temporal_next,"same ISO3 (SYR), gap=0y",1967,1967,NA
PAK-1947-1949,PAK-1949-1971,temporal_next,"same ISO3 (PAK), gap=0y",1949,1949,NA
PAK-1949-1971,PAK-1971-2025,temporal_next,"same ISO3 (PAK), gap=0y",1971,1971,NA
ISR-1948-1967,ISR-1967-1979,temporal_next,"same ISO3 (ISR), gap=0y",1967,1967,NA
ISR-1967-1979,ISR-1979-2025,temporal_next,"same ISO3 (ISR), gap=0y",1979,1979,NA
SAU-1924-1932,SAU-1932-2000,temporal_next,"same ISO3 (SAU), gap=0y",1932,1932,NA
SAU-1932-2000,SAU-2000-2025,temporal_next,"same ISO3 (SAU), gap=0y",2000,2000,NA
YEM-1990-2000,YEM-2000-2025,temporal_next,"same ISO3 (YEM), gap=0y",2000,2000,NA
IDN-1945-1949,IDN-1949-1969,temporal_next,"same ISO3 (IDN), gap=0y",1949,1949,NA
IDN-1949-1969,IDN-1969-1976,temporal_next,"same ISO3 (IDN), gap=0y",1969,1969,NA
IDN-1969-1976,IDN-1976-2002,temporal_next,"same ISO3 (IDN), gap=0y",1976,1976,NA
IDN-1976-2002,IDN-2002-2025,temporal_next,"same ISO3 (IDN), gap=0y",2002,2002,NA
CHN-1800-1895,CHN-1895-1912,temporal_next,"same ISO3 (CHN), gap=0y",1895,1895,NA
CHN-1895-1912,CHN-1913-1914,temporal_next,"same ISO3 (CHN), gap=1y",1912,1913,NA
CHN-1913-1914,CHN-1914-1921,temporal_next,"same ISO3 (CHN), gap=0y",1914,1914,NA
CHN-1914-1921,CHN-1921-1945,temporal_next,"same ISO3 (CHN), gap=0y",1921,1921,NA
CHN-1921-1945,CHN-1945-1947,temporal_next,"same ISO3 (CHN), gap=0y",1945,1945,NA
CHN-1945-1947,CHN-1947-1949,temporal_next,"same ISO3 (CHN), gap=0y",1947,1947,NA
CHN-1947-1949,CHN-1949-1950,temporal_next,"same ISO3 (CHN), gap=0y",1949,1949,NA
PER-1825-1909,PER-1909-1922,temporal_next,"same ISO3 (PER), gap=0y",1909,1909,NA
PER-1909-1922,PER-1922-1942,temporal_next,"same ISO3 (PER), gap=0y",1922,1922,NA
PER-1922-1942,PER-1942-2025,temporal_next,"same ISO3 (PER), gap=0y",1942,1942,NA
TIB-1913-1914,TIB-1914-1950,temporal_next,"same ISO3 (TIB), gap=0y",1914,1914,NA
UNF-1800-1909,UNF-1909-1946,temporal_next,"same ISO3 (UNF), gap=0y",1909,1909,NA
GRC-1830-1913,GRC-1913-1919,temporal_next,"same ISO3 (GRC), gap=0y",1913,1913,NA
GRC-1913-1919,GRC-1919-2025,temporal_next,"same ISO3 (GRC), gap=0y",1919,1919,NA
DNK-1800-1864,DNK-1864-1920,temporal_next,"same ISO3 (DNK), gap=0y",1864,1864,NA
DNK-1864-1920,DNK-1920-2025,temporal_next,"same ISO3 (DNK), gap=0y",1920,1920,NA
TUR-1800-1912,TUR-1913-1914,temporal_next,"same ISO3 (TUR), gap=1y",1912,1913,NA
TUR-1913-1914,TUR-1914-1918,temporal_next,"same ISO3 (TUR), gap=0y",1914,1914,NA
TUR-1914-1918,TUR-1918-1920,temporal_next,"same ISO3 (TUR), gap=0y",1918,1918,NA
TUR-1918-1920,TUR-1920-2025,temporal_next,"same ISO3 (TUR), gap=0y",1920,1920,NA
GBR-1800-1921,GBR-1921-2025,temporal_next,"same ISO3 (GBR), gap=0y",1921,1921,NA
BGR-1878-1913,BGR-1913-1918,temporal_next,"same ISO3 (BGR), gap=0y",1913,1913,NA
BGR-1913-1918,BGR-1918-1919,temporal_next,"same ISO3 (BGR), gap=0y",1918,1918,NA
BGR-1918-1919,BGR-1919-1940,temporal_next,"same ISO3 (BGR), gap=0y",1919,1919,NA
BGR-1919-1940,BGR-1940-2025,temporal_next,"same ISO3 (BGR), gap=0y",1940,1940,NA
FIN-1917-1940,FIN-1940-2025,temporal_next,"same ISO3 (FIN), gap=0y",1940,1940,NA
ROU-1859-1913,ROU-1913-1918,temporal_next,"same ISO3 (ROU), gap=0y",1913,1913,NA
ROU-1913-1918,ROU-1918-1919,temporal_next,"same ISO3 (ROU), gap=0y",1918,1918,NA
ROU-1918-1919,ROU-1919-1920,temporal_next,"same ISO3 (ROU), gap=0y",1919,1919,NA
ROU-1919-1920,ROU-1920-1940,temporal_next,"same ISO3 (ROU), gap=0y",1920,1920,NA
ROU-1920-1940,ROU-1940-2025,temporal_next,"same ISO3 (ROU), gap=0y",1940,1940,NA
POL-1918-1919,POL-1919-1920,temporal_next,"same ISO3 (POL), gap=0y",1919,1919,NA
POL-1919-1920,POL-1920-1921,temporal_next,"same ISO3 (POL), gap=0y",1920,1920,NA
POL-1920-1921,POL-1921-1945,temporal_next,"same ISO3 (POL), gap=0y",1921,1921,NA
POL-1921-1945,POL-1945-2025,temporal_next,"same ISO3 (POL), gap=0y",1945,1945,NA
HUN-1918-1919,HUN-1919-1920,temporal_next,"same ISO3 (HUN), gap=0y",1919,1919,NA
HUN-1919-1920,HUN-1920-1938,temporal_next,"same ISO3 (HUN), gap=0y",1920,1920,NA
HUN-1920-1938,HUN-1938-1947,temporal_next,"same ISO3 (HUN), gap=0y",1938,1938,NA
HUN-1938-1947,HUN-1947-2025,temporal_next,"same ISO3 (HUN), gap=0y",1947,1947,NA
DEU-1800-1919,DEU-1919-1920,temporal_next,"same ISO3 (DEU), gap=0y",1919,1919,NA
DEU-1919-1920,DEU-1920-1938,temporal_next,"same ISO3 (DEU), gap=0y",1920,1920,NA
DEU-1920-1938,DEU-1938-1945,temporal_next,"same ISO3 (DEU), gap=0y",1938,1938,NA
LTU-1918-1920,LTU-1920-1940,temporal_next,"same ISO3 (LTU), gap=0y",1920,1920,NA
CZE-1947-1992,CZE-1993-2025,temporal_next,"same ISO3 (CZE), gap=1y",1992,1993,NA
MNE-1878-1913,MNE-1913-1915,temporal_next,"same ISO3 (MNE), gap=0y",1913,1913,NA
RUS-1991-2014,RUS-2014-2025,temporal_next,"same ISO3 (RUS), gap=0y",2014,2014,NA
UKR-1991-2014,UKR-2014-2025,temporal_next,"same ISO3 (UKR), gap=0y",2014,2014,NA
AUH-1800-1867,AUH-1867-1908,temporal_next,"same ISO3 (AUH), gap=0y",1867,1867,NA
AUH-1867-1908,AUH-1908-1918,temporal_next,"same ISO3 (AUH), gap=0y",1908,1908,NA
SER-1816-1913,SER-1913-1915,temporal_next,"same ISO3 (SER), gap=0y",1913,1913,NA
SER-1913-1915,SER-1913-1918,temporal_next,"same ISO3 (SER), gap=-2y",1915,1913,NA
USA-1800-1959,USA-1959-2025,temporal_next,"same ISO3 (USA), gap=0y",1959,1959,NA
ARG-1800-1899,ARG-1899-1902,temporal_next,"same ISO3 (ARG), gap=0y",1899,1899,NA
ARG-1899-1902,ARG-1902-2025,temporal_next,"same ISO3 (ARG), gap=0y",1902,1902,NA
CHL-1810-1899,CHL-1899-1902,temporal_next,"same ISO3 (CHL), gap=0y",1899,1899,NA
CHL-1899-1902,CHL-1902-2025,temporal_next,"same ISO3 (CHL), gap=0y",1902,1902,NA
BRA-1800-1903,BRA-1903-1909,temporal_next,"same ISO3 (BRA), gap=0y",1903,1903,NA
BRA-1903-1909,BRA-1909-2025,temporal_next,"same ISO3 (BRA), gap=0y",1909,1909,NA
COL-1800-1903,COL-1903-1922,temporal_next,"same ISO3 (COL), gap=0y",1903,1903,NA
COL-1903-1922,COL-1922-2025,temporal_next,"same ISO3 (COL), gap=0y",1922,1922,NA
BOL-1825-1903,BOL-1903-1909,temporal_next,"same ISO3 (BOL), gap=0y",1903,1903,NA
BOL-1903-1909,BOL-1909-1938,temporal_next,"same ISO3 (BOL), gap=0y",1909,1909,NA
BOL-1909-1938,BOL-1938-2025,temporal_next,"same ISO3 (BOL), gap=0y",1938,1938,NA
PRY-1811-1938,PRY-1938-2025,temporal_next,"same ISO3 (PRY), gap=0y",1938,1938,NA
ECU-1800-1942,ECU-1942-2025,temporal_next,"same ISO3 (ECU), gap=0y",1942,1942,NA
GBR-1800-1921,BRI-1885-1895,colonial_ruler_of,name contains 'British',1800,1895,NA
GBR-1800-1921,BRI-1884-1960,colonial_ruler_of,name contains 'British',1800,1921,NA
ESP-1800-2025,SPA-1800-1982,colonial_ruler_of,name contains 'Spanish',1800,1982,NA
ESP-1800-2025,SPA-1884-1912,colonial_ruler_of,name contains 'Spanish',1800,1912,NA
FRA-1800-1919,FSO-1884-1977,colonial_ruler_of,name contains 'French',1884,1919,NA
DEU-1800-1919,GWA-1884-1914,colonial_ruler_of,name contains 'German',1884,1914,NA
GBR-1800-1921,BBE-1885-1895,colonial_ruler_of,name contains 'British',1885,1895,NA
DEU-1800-1919,GER-1887-1888,colonial_ruler_of,name contains 'German',1887,1888,NA
DEU-1800-1919,GER-1888-1896,colonial_ruler_of,name contains 'German',1888,1896,NA
ITA-1919-2025,ITA-1889-1924,colonial_ruler_of,name contains 'Italian',1919,1924,NA
FRA-1800-1919,FRE-1895-1898,colonial_ruler_of,name contains 'French',1895,1898,NA
DEU-1800-1919,GER-1897-1919,colonial_ruler_of,name contains 'German',1897,1919,NA
FRA-1800-1919,FRE-1898-1902,colonial_ruler_of,name contains 'French',1898,1902,NA
FRA-1800-1919,FRE-1902-1904,colonial_ruler_of,name contains 'French',1902,1904,NA
ESP-1800-2025,SPA-1912-1956,colonial_ruler_of,name contains 'Spanish',1912,1956,NA
ESP-1800-2025,SPA-1912-1958,colonial_ruler_of,name contains 'Spanish',1912,1958,NA
DEU-1800-1919,GER-1919-1922,colonial_ruler_of,name contains 'German',1919,1919,NA
GBR-1921-2025,BRI-1922-1955,colonial_ruler_of,name contains 'British',1922,1955,NA
ITA-1919-2025,ITA-1924-1960,colonial_ruler_of,name contains 'Italian',1924,1960,NA
ESP-1800-2025,SOU-1956-1958,colonial_ruler_of,name contains 'Spanish',1956,1958,NA
DEU-1800-1919,GEA-1884-2025,colonial_ruler_of,name contains 'German',1884,1919,NA
GBR-1800-1921,BRI-1919-1961,colonial_ruler_of,name contains 'British',1919,1921,NA
FRA-1800-1919,ATF-1800-2025,colonial_ruler_of,name contains 'French',1800,1919,NA
GBR-1800-1921,SAB-1888-1963,colonial_ruler_of,name contains 'British',1888,1921,NA
GBR-1800-1921,IOT-1800-2025,colonial_ruler_of,name contains 'British',1800,1921,NA
GBR-1800-1921,BCO-1858-1866,colonial_ruler_of,name contains 'British',1858,1866,NA
GBR-1800-1921,VGB-1800-2025,colonial_ruler_of,name contains 'British',1800,1921,NA
NLD-1800-2025,NET-1800-1986,colonial_ruler_of,name contains 'Netherlands',1800,1986,NA
NLD-1800-2025,ANT-1986-2010,colonial_ruler_of,name contains 'Netherlands',1986,2010,NA
FRA-1919-2025,MAF-2007-2025,colonial_ruler_of,name contains 'French',2007,2025,NA
NLD-1800-2025,SXM-2010-2025,colonial_ruler_of,name contains 'Dutch',2010,2025,NA
DEU-1800-1919,GER-1800-1899,colonial_ruler_of,name contains 'German',1800,1899,NA
NLD-1800-2025,WES-1949-1969,colonial_ruler_of,name contains 'Dutch',1949,1969,NA
FRA-1800-1919,PYF-1800-2025,colonial_ruler_of,name contains 'French',1800,1919,NA
USA-1800-1959,ASM-1900-2025,colonial_ruler_of,name contains 'American',1900,1959,NA
FRA-1800-1919,GUF-1800-2025,colonial_ruler_of,name contains 'French',1800,1919,NA
FRA-1800-1919,FRE-1800-1930,colonial_ruler_of,name contains 'French',1800,1919,NA
FRA-1919-2025,FRE-1930-1946,colonial_ruler_of,name contains 'French',1930,1946,NA
F5103-1800-2025,DZA-1831-2025,region_contains,M49 code 015,1831,2025,NA
F5103-1800-2025,EGY-1979-2025,region_contains,M49 code 015,1979,2025,NA
F5103-1800-2025,LBY-1951-2025,region_contains,M49 code 015,1951,2025,NA
F5103-1800-2025,MAR-1979-2025,region_contains,M49 code 015,1979,2025,NA
F5103-1800-2025,SDN-2011-2025,region_contains,M49 code 015,2011,2025,NA
F5103-1800-2025,TUN-1881-2025,region_contains,M49 code 015,1881,2025,NA
F5101-1800-2025,BDI-1962-2025,region_contains,M49 code 014,1962,2025,NA
F5101-1800-2025,COM-1975-2025,region_contains,M49 code 014,1975,2025,NA
F5101-1800-2025,DJI-1977-2025,region_contains,M49 code 014,1977,2025,NA
F5101-1800-2025,ERI-1882-2025,region_contains,M49 code 014,1882,2025,NA
F5101-1800-2025,ETH-1993-2025,region_contains,M49 code 014,1993,2025,NA
F5101-1800-2025,KEN-1963-2025,region_contains,M49 code 014,1963,2025,NA
F5101-1800-2025,MDG-1882-2025,region_contains,M49 code 014,1882,2025,NA
F5101-1800-2025,MWI-1964-2025,region_contains,M49 code 014,1964,2025,NA
F5101-1800-2025,MUS-1800-2025,region_contains,M49 code 014,1800,2025,NA
F5101-1800-2025,MOZ-1816-2025,region_contains,M49 code 014,1816,2025,NA
F5101-1800-2025,REU-1816-1870,region_contains,M49 code 014,1816,1870,NA
F5101-1800-2025,RWA-1962-2025,region_contains,M49 code 014,1962,2025,NA
F5101-1800-2025,SYC-1903-2025,region_contains,M49 code 014,1903,2025,NA
F5101-1800-2025,SOM-1960-2025,region_contains,M49 code 014,1960,2025,NA
F5101-1800-2025,SSD-2011-2025,region_contains,M49 code 014,2011,2025,NA
F5101-1800-2025,UGA-1962-2025,region_contains,M49 code 014,1962,2025,NA
F5101-1800-2025,TZA-1964-2025,region_contains,M49 code 014,1964,2025,NA
F5101-1800-2025,ZMB-1964-2025,region_contains,M49 code 014,1964,2025,NA
F5101-1800-2025,ZWE-1890-2025,region_contains,M49 code 014,1890,2025,NA
F5102-1800-2025,AGO-1816-2025,region_contains,M49 code 017,1816,2025,NA
F5102-1800-2025,CMR-1961-2025,region_contains,M49 code 017,1961,2025,NA
F5102-1800-2025,CAF-1960-2025,region_contains,M49 code 017,1960,2025,NA
F5102-1800-2025,TCD-1960-2025,region_contains,M49 code 017,1960,2025,NA
F5102-1800-2025,COG-1960-2025,region_contains,M49 code 017,1960,2025,NA
F5102-1800-2025,COD-1960-2025,region_contains,M49 code 017,1960,2025,NA
F5102-1800-2025,GNQ-1968-2025,region_contains,M49 code 017,1968,2025,NA
F5102-1800-2025,GAB-1960-2025,region_contains,M49 code 017,1960,2025,NA
F5102-1800-2025,STP-1800-2025,region_contains,M49 code 017,1800,2025,NA
F5104-1800-2025,BWA-1966-2025,region_contains,M49 code 018,1966,2025,NA
F5104-1800-2025,SWZ-1894-2025,region_contains,M49 code 018,1894,2025,NA
F5104-1800-2025,LSO-1966-2025,region_contains,M49 code 018,1966,2025,NA
F5104-1800-2025,NAM-1884-2025,region_contains,M49 code 018,1884,2025,NA
F5104-1800-2025,ZAF-1828-2025,region_contains,M49 code 018,1828,2025,NA
F5105-1800-2025,BEN-1960-2025,region_contains,M49 code 011,1960,2025,NA
F5105-1800-2025,BFA-1960-2025,region_contains,M49 code 011,1960,2025,NA
F5105-1800-2025,CPV-1800-2025,region_contains,M49 code 011,1800,2025,NA
F5105-1800-2025,CIV-1960-2025,region_contains,M49 code 011,1960,2025,NA
F5105-1800-2025,GMB-1800-2025,region_contains,M49 code 011,1800,2025,NA
F5105-1800-2025,GHA-1957-2025,region_contains,M49 code 011,1957,2025,NA
F5105-1800-2025,GIN-1958-2025,region_contains,M49 code 011,1958,2025,NA
F5105-1800-2025,GNB-1879-2025,region_contains,M49 code 011,1879,2025,NA
F5105-1800-2025,LBR-1847-2025,region_contains,M49 code 011,1847,2025,NA
F5105-1800-2025,MLI-1960-2025,region_contains,M49 code 011,1960,2025,NA
F5105-1800-2025,MRT-1979-2025,region_contains,M49 code 011,1979,2025,NA
F5105-1800-2025,NER-1960-2025,region_contains,M49 code 011,1960,2025,NA
F5105-1800-2025,NGA-1961-2025,region_contains,M49 code 011,1961,2025,NA
F5105-1800-2025,SEN-1960-2025,region_contains,M49 code 011,1960,2025,NA
F5105-1800-2025,SLE-1800-2025,region_contains,M49 code 011,1800,2025,NA
F5105-1800-2025,TGO-1960-2025,region_contains,M49 code 011,1960,2025,NA
F5206-1800-2025,ATG-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,ATG-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,BHS-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,BHS-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,BRB-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,BRB-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,CUB-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,CUB-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,CUW-2010-2025,region_contains,M49 code 029,2010,2025,NA
F5205-1800-2025,CUW-2010-2025,region_contains,M49 code 419,2010,2025,NA
F5206-1800-2025,DMA-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,DMA-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,DOM-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,DOM-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,GRD-1800-1833,region_contains,M49 code 029,1800,1833,NA
F5205-1800-2025,GRD-1800-1833,region_contains,M49 code 419,1800,1833,NA
F5206-1800-2025,HTI-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,HTI-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,JAM-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,JAM-1800-2025,region_contains,M49 code 419,1800,2025,NA
F5206-1800-2025,PRI-1800-1866,region_contains,M49 code 029,1800,1866,NA
F5205-1800-2025,PRI-1800-1866,region_contains,M49 code 419,1800,1866,NA
F5206-1800-2025,BLM-2007-2025,region_contains,M49 code 029,2007,2025,NA
F5205-1800-2025,BLM-2007-2025,region_contains,M49 code 419,2007,2025,NA
F5206-1800-2025,KNA-1800-2025,region_contains,M49 code 029,1800,2025,NA
F5205-1800-2025,KNA-1800-2025,region_contains,M49 code 419,1800,2025,NA
