original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows,area_code,iso3,match_route,match_status
Honduras,faostat,1961,2024,Honduras,HND-1800-2025,high,FAOSTAT area code 95; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,213241,95,HND,iso-equal,matched
"China, Hong Kong SAR",faostat,1961,2024,Hong Kong,HKG-1842-2025,high,FAOSTAT area code 96; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,231444,96,HKG,iso-equal,matched
Hungary,faostat,1961,2024,Hungary (1947-2025),HUN-1947-2025,high,FAOSTAT area code 97; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,255854,97,HUN,iso-equal,matched
Croatia,faostat,1992,2024,Croatia,HRV-1992-2025,high,FAOSTAT area code 98; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,122938,98,HRV,iso-equal,matched
Iceland,faostat,1961,2024,Iceland,ISL-1800-2025,high,FAOSTAT area code 99; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,170791,99,ISL,iso-equal,matched
India,faostat,1961,2024,India,IND-1949-2025,high,FAOSTAT area code 100; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,254312,100,IND,iso-equal,matched
Indonesia,faostat,1961,1968,Indonesia (1949-1969),IDN-1949-1969,high,FAOSTAT area code 101; observed 1961-1968 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399,101,IDN,iso-equal,matched
Indonesia,faostat,1969,1975,Indonesia (1969-1976),IDN-1969-1976,high,FAOSTAT area code 101; observed 1969-1975 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399,101,IDN,iso-equal,matched
Indonesia,faostat,1976,2001,Indonesia (1976-2002),IDN-1976-2002,high,FAOSTAT area code 101; observed 1976-2001 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399,101,IDN,iso-equal,matched
Indonesia,faostat,2002,2024,Indonesia,IDN-2002-2025,high,FAOSTAT area code 101; observed 2002-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399,101,IDN,iso-equal,matched
Iran (Islamic Republic of),faostat,1961,2024,Iran,IRN-1828-2025,high,FAOSTAT area code 102; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,218401,102,IRN,iso-equal,matched
Iraq,faostat,1961,2024,Iraq,IRQ-1932-2025,high,FAOSTAT area code 103; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,176958,103,IRQ,iso-equal,matched
Ireland,faostat,1961,2024,Ireland,IRL-1921-2025,high,FAOSTAT area code 104; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,246559,104,IRL,iso-equal,matched
Israel,faostat,1961,1966,Israel (1948-1967),ISR-1948-1967,high,FAOSTAT area code 105; observed 1961-1966 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234671,105,ISR,iso-equal,matched
Israel,faostat,1967,1978,Israel (1967-1979),ISR-1967-1979,high,FAOSTAT area code 105; observed 1967-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234671,105,ISR,iso-equal,matched
Israel,faostat,1979,2024,Israel,ISR-1979-2025,high,FAOSTAT area code 105; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234671,105,ISR,iso-equal,matched
Italy,faostat,1961,2024,Italy,ITA-1919-2025,high,FAOSTAT area code 106; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,278124,106,ITA,iso-equal,matched
Côte d'Ivoire,faostat,1961,2024,Côte d'Ivoire,CIV-1960-2025,high,FAOSTAT area code 107; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,208865,107,CIV,iso-equal,matched
Kazakhstan,faostat,1992,2024,Kazakhstan,KAZ-1991-2025,high,FAOSTAT area code 108; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,120824,108,KAZ,iso-equal,matched
Jamaica,faostat,1961,2024,Jamaica,JAM-1800-2025,high,FAOSTAT area code 109; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,199570,109,JAM,iso-equal,matched
Japan,faostat,1961,2024,Japan,JPN-1952-2025,high,FAOSTAT area code 110; observed 1961-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,254381,110,JPN,iso-equal,matched
Jordan,faostat,1961,2024,Jordan,JOR-1946-2025,high,FAOSTAT area code 112; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,214926,112,JOR,iso-equal,matched
Kyrgyzstan,faostat,1992,2024,Kyrgyzstan,KGZ-1991-2025,high,FAOSTAT area code 113; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,103359,113,KGZ,iso-equal,matched
Kenya,faostat,1961,1962,Kenya (1926-1963),KEN-1926-1963,high,FAOSTAT area code 114; observed 1961-1962 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,239879,114,KEN,iso-equal,matched
Kenya,faostat,1963,2024,Kenya,KEN-1963-2025,high,FAOSTAT area code 114; observed 1963-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,239879,114,KEN,iso-equal,matched
Cambodia,faostat,1961,2024,Cambodia,KHM-1953-2025,high,FAOSTAT area code 115; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,167371,115,KHM,iso-equal,matched
Democratic People's Republic of Korea,faostat,1961,2024,North Korea,PRK-1948-2025,high,FAOSTAT area code 116; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,112014,116,PRK,iso-equal,matched
Republic of Korea,faostat,1961,2024,South Korea,KOR-1948-2025,high,FAOSTAT area code 117; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,247177,117,KOR,iso-equal,matched
Kuwait,faostat,1961,2024,Kuwait,KWT-1800-2025,high,FAOSTAT area code 118; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,188419,118,KWT,iso-equal,matched
Latvia,faostat,1992,2024,Latvia,LVA-1991-2025,high,FAOSTAT area code 119; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,120121,119,LVA,iso-equal,matched
Lao People's Democratic Republic,faostat,1961,2024,Laos,LAO-1954-2025,high,FAOSTAT area code 120; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,136563,120,LAO,iso-equal,matched
Lebanon,faostat,1961,2024,Lebanon,LBN-1944-2025,high,FAOSTAT area code 121; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,225832,121,LBN,iso-equal,matched
Lesotho,faostat,1961,1965,Lesotho (1886-1966),LSO-1886-1966,high,FAOSTAT area code 122; observed 1961-1965 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,109395,122,LSO,iso-equal,matched
Lesotho,faostat,1966,2024,Lesotho,LSO-1966-2025,high,FAOSTAT area code 122; observed 1966-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,109395,122,LSO,iso-equal,matched
Liberia,faostat,1961,2024,Liberia,LBR-1847-2025,high,FAOSTAT area code 123; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,135600,123,LBR,iso-equal,matched
Libya,faostat,1961,2024,Libya,LBY-1951-2025,high,FAOSTAT area code 124; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,81391,124,LBY,iso-equal,matched
Liechtenstein,faostat,1850,2025,Liechtenstein,LIE-1800-2025,high,FAOSTAT area code 125; no data in scanned pins; registry map to LIE-1800-2025 (1850-2025),0,125,LIE,registry,matched
Lithuania,faostat,1992,2024,Lithuania,LTU-1991-2025,high,FAOSTAT area code 126; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,123044,126,LTU,iso-equal,matched
Marshall Islands,faostat,1991,2024,Marshall Islands,MHL-1874-2025,high,FAOSTAT area code 127; observed 1991-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,20782,127,MHL,iso-equal,matched
"China, Macao SAR",faostat,1961,2024,"China, Macao SAR",MAC-1800-2025,high,FAOSTAT area code 128; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,185164,128,MAC,iso-equal,matched
Madagascar,faostat,1961,2024,Madagascar,MDG-1882-2025,high,FAOSTAT area code 129; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,207040,129,MDG,iso-equal,matched
Malawi,faostat,1961,1963,Nyasaland within Federation of Rhodesia and Nyasaland,MWI-1953-1964,high,FAOSTAT area code 130; observed 1961-1963 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,185999,130,MWI,iso-equal,matched
Malawi,faostat,1964,2024,Malawi,MWI-1964-2025,high,FAOSTAT area code 130; observed 1964-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,185999,130,MWI,iso-equal,matched
Malaysia,faostat,1963,1964,Malaysia (1963-1965),MYS-1963-1965,high,FAOSTAT area code 131; observed 1963-1964 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,250837,131,MYS,iso-equal,matched
Malaysia,faostat,1965,2024,Malaysia,MYS-1965-2025,high,FAOSTAT area code 131; observed 1965-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,250837,131,MYS,iso-equal,matched
Maldives,faostat,1961,2024,Maldives,MDV-1800-2025,high,FAOSTAT area code 132; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,131539,132,MDV,iso-equal,matched
Mali,faostat,1961,2024,Mali,MLI-1960-2025,high,FAOSTAT area code 133; observed 1961-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,181291,133,MLI,iso-equal,matched
Malta,faostat,1961,2024,Malta,MLT-1800-2025,high,FAOSTAT area code 134; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,207406,134,MLT,iso-equal,matched
Martinique,faostat,1961,2006,Martinique,MTQ-1816-2025,high,FAOSTAT area code 135; observed 1961-2006 in pins faostat-production;faostat-trade-totals; iso-equal period match,9541,135,MTQ,iso-equal,matched
Mauritania,faostat,1961,1974,Mauritania (1960-1975),MRT-1960-1975,high,FAOSTAT area code 136; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148763,136,MRT,iso-equal,matched
Mauritania,faostat,1975,1978,Mauritania (1975-1979),MRT-1975-1979,high,FAOSTAT area code 136; observed 1975-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148763,136,MRT,iso-equal,matched
Mauritania,faostat,1979,2024,Mauritania,MRT-1979-2025,high,FAOSTAT area code 136; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,148763,136,MRT,iso-equal,matched
Mauritius,faostat,1961,2024,Mauritius,MUS-1800-2025,high,FAOSTAT area code 137; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,205404,137,MUS,iso-equal,matched
Mexico,faostat,1961,2024,Mexico,MEX-1848-2025,high,FAOSTAT area code 138; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,262735,138,MEX,iso-equal,matched
Monaco,faostat,1850,2025,Monaco,MCO-1800-2025,high,FAOSTAT area code 140; no data in scanned pins; registry map to MCO-1800-2025 (1850-2025),0,140,MCO,registry,matched
Mongolia,faostat,1961,2024,Mongolia,MNG-1921-2025,high,FAOSTAT area code 141; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,138130,141,MNG,iso-equal,matched
Montserrat,faostat,1850,2025,Montserrat,MSR-1800-2025,high,FAOSTAT area code 142; no data in scanned pins; registry map to MSR-1800-2025 (1850-2025),0,142,MSR,registry,matched
Morocco,faostat,1961,1974,Morocco (1958-1975),MAR-1958-1975,high,FAOSTAT area code 143; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,245737,143,MAR,iso-equal,matched
Morocco,faostat,1975,1978,Morocco (1975-1979),MAR-1975-1979,high,FAOSTAT area code 143; observed 1975-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,245737,143,MAR,iso-equal,matched
Morocco,faostat,1979,2024,Morocco,MAR-1979-2025,high,FAOSTAT area code 143; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,245737,143,MAR,iso-equal,matched
Mozambique,faostat,1961,1974,Mozambique (1891-1975),MOZ-1891-1975,high,FAOSTAT area code 144; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,181274,144,MOZ,iso-equal,matched
Mozambique,faostat,1975,2024,Mozambique (1975-2025),MOZ-1975-2025,high,FAOSTAT area code 144; observed 1975-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,181274,144,MOZ,iso-equal,matched
Micronesia (Federated States of),faostat,1991,2024,Micronesia,FSM-1991-2025,high,FAOSTAT area code 145; observed 1991-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,17189,145,FSM,iso-equal,matched
Republic of Moldova,faostat,1992,2024,Moldova,MDA-1991-2025,high,FAOSTAT area code 146; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,111192,146,MDA,iso-equal,matched
Namibia,faostat,1961,1989,Namibia (1920-1990),NAM-1920-1990,high,FAOSTAT area code 147; observed 1961-1989 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,172109,147,NAM,iso-equal,matched
Namibia,faostat,1990,2024,Namibia (1990-2025),NAM-1990-2025,high,FAOSTAT area code 147; observed 1990-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,172109,147,NAM,iso-equal,matched
Nauru,faostat,1961,2024,Nauru,NRU-1888-2025,high,FAOSTAT area code 148; observed 1961-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,21491,148,NRU,iso-equal,matched
Nepal,faostat,1961,2024,Nepal,NPL-1816-2025,high,FAOSTAT area code 149; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,193378,149,NPL,iso-equal,matched
Netherlands (Kingdom of the),faostat,1961,2024,Netherlands,NLD-1830-2025,high,FAOSTAT area code 150; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,259019,150,NLD,iso-equal,matched
Netherlands Antilles (former),faostat,1961,2010,Netherlands Antilles,ANT-1961-2010,high,FAOSTAT area code 151; observed 1961-2010 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old; iso-equal period match,61441,151,ANT,iso-equal,matched
New Caledonia,faostat,1961,2024,New Caledonia,NCL-1800-2025,high,FAOSTAT area code 153; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,161177,153,NCL,iso-equal,matched
North Macedonia,faostat,1992,2024,North Macedonia,MKD-1991-2025,high,FAOSTAT area code 154; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,115222,154,MKD,iso-equal,matched
Vanuatu,faostat,1961,2024,Vanuatu,VUT-1800-2025,high,FAOSTAT area code 155; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,132942,155,VUT,iso-equal,matched
New Zealand,faostat,1961,2024,New Zealand,NZL-1840-2025,high,FAOSTAT area code 156; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,240961,156,NZL,iso-equal,matched
Nicaragua,faostat,1961,2023,Nicaragua,NIC-1800-2025,high,FAOSTAT area code 157; observed 1961-2023 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,208187,157,NIC,iso-equal,matched
Niger,faostat,1961,2024,Niger,NER-1960-2025,high,FAOSTAT area code 158; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,180039,158,NER,iso-equal,matched
Nigeria,faostat,1961,2024,Nigeria,NGA-1961-2025,high,FAOSTAT area code 159; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,191847,159,NGA,iso-equal,matched
Niue,faostat,1961,2024,Niue,NIU-1800-2025,high,FAOSTAT area code 160; observed 1961-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,22055,160,NIU,iso-equal,matched
Norfolk Island,faostat,1914,2025,Norfolk Island (Australian Territory),NFK-1914-2025,high,FAOSTAT area code 161; no data in scanned pins; registry map to NFK-1914-2025 (1914-2025),0,161,NFK,registry,matched
Norway,faostat,1961,2024,Norway,NOR-1800-2025,high,FAOSTAT area code 162; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,231582,162,NOR,iso-equal,matched
Pakistan,faostat,1961,1970,Pakistan (1949-1971),PAK-1949-1971,high,FAOSTAT area code 165; observed 1961-1970 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,233714,165,PAK,iso-equal,matched
Pakistan,faostat,1971,2024,Pakistan,PAK-1971-2025,high,FAOSTAT area code 165; observed 1971-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,233714,165,PAK,iso-equal,matched
Panama,faostat,1961,1978,"Panama (1903-1979, before Canal Zone return)",PAN-1903-1979,high,FAOSTAT area code 166; observed 1961-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,196061,166,PAN,iso-equal,matched
Panama,faostat,1979,2024,Panama (post-Canal Zone),PAN-1979-2025,high,FAOSTAT area code 166; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,196061,166,PAN,iso-equal,matched
Czechia,faostat,1993,2024,Czechia,CZE-1993-2025,high,FAOSTAT area code 167; observed 1993-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,126408,167,CZE,iso-equal,matched
Papua New Guinea,faostat,1961,1974,Territory of Papua and New Guinea,PNG-1949-1975,high,FAOSTAT area code 168; observed 1961-1974 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,87626,168,PNG,iso-equal,matched
Papua New Guinea,faostat,1975,2024,Papua New Guinea,PNG-1975-2025,high,FAOSTAT area code 168; observed 1975-2024 in pins faostat-cbs-new;faostat-fbs-new;faostat-production;faostat-trade-totals; iso-equal period match,87626,168,PNG,iso-equal,matched
Paraguay,faostat,1961,2024,Paraguay,PRY-1938-2025,high,FAOSTAT area code 169; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,194468,169,PRY,iso-equal,matched
Peru,faostat,1961,2024,Peru,PER-1942-2025,high,FAOSTAT area code 170; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,239266,170,PER,iso-equal,matched
Philippines,faostat,1961,2024,Philippines,PHL-1800-2025,high,FAOSTAT area code 171; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234546,171,PHL,iso-equal,matched
Poland,faostat,1961,2024,Poland (1945-2025),POL-1945-2025,high,FAOSTAT area code 173; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,236068,173,POL,iso-equal,matched
Portugal,faostat,1961,2024,Portugal,PRT-1800-2025,high,FAOSTAT area code 174; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,262025,174,PRT,iso-equal,matched
