polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
CEU-1800-2025,Ceuta Y Melilla,1800,2025,226,dependency,Africa,CEU,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SHN-1800-2025,"Saint Helena, Ascension and Tristan da Cunha",1800,2025,226,dependency,Africa,SHN,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ST.-1800-2025,St. Helena,1800,2025,226,dependency,Africa,,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
REU-1816-2025,Réunion,1816,2025,210,dependency,Africa,REU,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MYT-1843-1914,Mayotte and Noissi-be,1843,1914,72,dependency,Africa,MYT,,GADM 4.1,,,FT; CShapes,VERIFIED,
MYT-2002-2025,Mayotte,2002,2025,24,dependency,Africa,MYT,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
GEA-1884-2025,German East Africa (Tanganyika),1884,2025,142,mandate,Africa,GEA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TAN-1891-1920,Tanzania (1891-1920),1891,1920,30,mandate,Africa,TAN,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
BRI-1919-1961,British Cameroon (1919-1961),1919,1961,43,mandate,Africa,BRI,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; CShapes,UNVERIFIED,
CAM-1919-1961,Cameroon (1919-1961),1919,1961,43,mandate,Africa,CAM,,CShapes 2.0,,,FT; FAOSTAT; CShapes,UNVERIFIED,
RWA-1920-1962,Rwanda and Burundi (1920-1962),1920,1962,43,mandate,Africa,RWA,517,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; CShapes,UNVERIFIED,
TAN-1920-1922,Tanzania (1920-1922),1920,1922,3,mandate,Africa,TAN,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
TAN-1922-1964,Tanzania (1922-1964),1922,1964,43,mandate,Africa,TAN,,CShapes 2.0,,,FT; FAOSTAT; CShapes,UNVERIFIED,
TZA-1961-1964,Tanzania (1961-1964),1961,1964,4,mandate,Africa,TZA,510,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
ESH-1800-2025,Western Sahara,1800,2025,226,disputed,Africa,ESH,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ETH-1800-2025,Ethiopia (old),1800,2025,226,aggregate,Africa,ETH,530,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
F62-1800-1993,Ethiopia PDR,1800,1993,194,aggregate,Africa,,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
F206-1800-2011,Sudan (old),1800,2011,212,aggregate,Africa,,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
GOL-1843-2025,Gold Coast,1843,2025,183,aggregate,Africa,GOL,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SPA-1858-2025,Spanish Guinea,1858,2025,168,aggregate,Africa,SPA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NGA-1861-2025,Nigeria (old),1861,2025,165,aggregate,Africa,NGA,475,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SUD-1882-2025,Sudan (Anglo-Egyptian),1882,2025,144,aggregate,Africa,SUD,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BAS-1884-2025,Basutoland,1884,2025,142,aggregate,Africa,BAS,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BSO-1884-2025,British Protectorate (British Somaliland),1884,2025,142,aggregate,Africa,BSO,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CMR-1884-2025,Cameroon (Kamerun),1884,2025,142,aggregate,Africa,CMR,471,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BEC-1885-2025,Bechuanaland Protectorate,1885,2025,141,aggregate,Africa,BEC,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BEL-1885-2025,Belgian Congo,1885,2025,141,aggregate,Africa,BEL,211,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FSM-1887-2025,French Somaliland,1887,2025,139,aggregate,Africa,FSM,987,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,REGION,
NYA-1891-2025,Nyasaland Protectorate (Malawi),1891,2025,135,aggregate,Africa,NYA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BEA-1895-2025,British East Africa,1895,2025,131,aggregate,Africa,BEA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FWA-1895-2025,French West Africa,1895,2025,131,aggregate,Africa,FWA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,REGION,
ITS-1908-2025,Italian Somaliland,1908,2025,118,aggregate,Africa,ITS,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FEA-1910-2025,French Equatorial Africa,1910,2025,116,aggregate,Africa,FEA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,REGION,
ITL-1911-2025,Italian Libia Cyrenaica (Lybia),1911,2025,115,aggregate,Africa,ITL,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BCA-1914-2025,British Cameroon,1914,2025,112,aggregate,Africa,BCA,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
RWB-1919-2025,Rwanda and Burundi,1919,2025,107,aggregate,Africa,RWB,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ATA-1800-2025,Antarctica,1800,2025,226,dependency,Antarctica,ATA,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BVT-1800-2025,Bouvet Island,1800,2025,226,dependency,Antarctica,BVT,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DRO-1800-1982,Dronning Maud Land,1800,1982,183,dependency,Antarctica,DRO,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ATF-1800-2025,French Southern Territories,1800,2025,226,dependency,Antarctica,ATF,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BHR-1800-2025,Bahrain,1800,2025,226,sovereign,Asia,BHR,692,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BTN-1800-2025,Bhutan,1800,2025,226,sovereign,Asia,BTN,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
IRN-1800-2025,Iran,1800,2025,226,sovereign,Asia,IRN,630,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
JPN-1800-2025,Japan,1800,2025,226,sovereign,Asia,JPN,740,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
KWT-1800-2025,Kuwait,1800,2025,226,sovereign,Asia,KWT,690,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MDV-1800-2025,Maldives,1800,2025,226,sovereign,Asia,MDV,781,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MMR-1800-2025,Myanmar,1800,2025,226,sovereign,Asia,MMR,775,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NPL-1800-2025,Nepal,1800,2025,226,sovereign,Asia,NPL,790,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
OMN-1800-2025,Oman,1800,2025,226,sovereign,Asia,OMN,698,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PHL-1800-2025,Philippines,1800,2025,226,sovereign,Asia,PHL,840,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
QAT-1800-2025,Qatar,1800,2025,226,sovereign,Asia,QAT,694,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LKA-1800-2025,Sri Lanka,1800,2025,226,sovereign,Asia,LKA,780,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TLS-1800-2025,Timor-Leste,1800,2025,226,sovereign,Asia,TLS,860,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CYP-1879-2025,Cyprus,1879,2025,147,sovereign,Asia,CYP,352,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BRN-1888-2025,Brunei Darussalam,1888,2025,138,sovereign,Asia,BRN,835,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
THA-1909-2025,Thailand,1909,2025,117,sovereign,Asia,THA,800,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MNG-1911-2025,Mongolia,1911,2025,115,sovereign,Asia,MNG,712,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
JOR-1918-2025,Jordan,1918,2025,108,sovereign,Asia,JOR,663,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
AFG-1919-2025,Afghanistan,1919,2025,107,sovereign,Asia,AFG,700,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
IRQ-1921-2025,Iraq,1921,2025,105,sovereign,Asia,IRQ,645,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LBN-1944-2025,Lebanon,1944,2025,82,sovereign,Asia,LBN,660,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
PRK-1948-2025,North Korea,1948,2025,78,sovereign,Asia,PRK,731,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
KOR-1948-2025,South Korea,1948,2025,78,sovereign,Asia,KOR,732,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
IND-1949-2025,India,1949,2025,77,sovereign,Asia,IND,750,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
KHM-1953-2025,Cambodia,1953,2025,73,sovereign,Asia,KHM,811,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
LAO-1954-2025,Laos,1954,2025,72,sovereign,Asia,LAO,812,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MYS-1965-2025,Malaysia,1965,2025,61,sovereign,Asia,MYS,820,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SGP-1965-2025,Singapore,1965,2025,61,sovereign,Asia,SGP,830,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SYR-1967-2025,Syrian Arab Republic,1967,2025,59,sovereign,Asia,SYR,652,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
BGD-1971-2025,Bangladesh,1971,2025,55,sovereign,Asia,BGD,771,CShapes 2.0,PAK-1949-1971,,FAOSTAT; M49; CShapes,VERIFIED,
PAK-1971-2025,Pakistan,1971,2025,55,sovereign,Asia,PAK,770,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ARE-1971-2025,United Arab Emirates,1971,2025,55,sovereign,Asia,ARE,696,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
VNM-1975-2025,Vietnam,1975,2025,51,sovereign,Asia,VNM,816,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ISR-1979-2025,Israel,1979,2025,47,sovereign,Asia,ISR,666,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ARM-1991-2025,Armenia,1991,2025,35,sovereign,Asia,ARM,371,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
AZE-1991-2025,Azerbaijan,1991,2025,35,sovereign,Asia,AZE,373,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
GEO-1991-2025,Georgia,1991,2025,35,sovereign,Asia,GEO,372,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
KAZ-1991-2025,Kazakhstan,1991,2025,35,sovereign,Asia,KAZ,705,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
KGZ-1991-2025,Kyrgyzstan,1991,2025,35,sovereign,Asia,KGZ,703,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
TJK-1991-2025,Tajikistan,1991,2025,35,sovereign,Asia,TJK,702,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
TKM-1991-2025,Turkmenistan,1991,2025,35,sovereign,Asia,TKM,701,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
UZB-1991-2025,Uzbekistan,1991,2025,35,sovereign,Asia,UZB,704,CShapes 2.0,F228-1940-1991,,FAOSTAT; M49; CShapes,VERIFIED,
SAU-2000-2025,Saudi Arabia,2000,2025,26,sovereign,Asia,SAU,670,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
YEM-2000-2025,Yemen,2000,2025,26,sovereign,Asia,YEM,678,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
IDN-2002-2025,Indonesia,2002,2025,24,sovereign,Asia,IDN,850,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ABU-1800-1971,Abu Dhabi,1800,1971,172,historical,Asia,ABU,,CShapes 2.0 + CShapes-Europe,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
AFG-1800-1888,Afghanistan (to 1888),1800,1888,89,historical,Asia,AFG,700,CShapes 2.0 + CShapes-Europe,,,FT; CShapes; WHEP-fix,VERIFIED,
AFG-1800-1893,Afghanistan (to 1893),1800,1893,94,historical,Asia,AFG,700,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
AJM-1800-1971,Ajman,1800,1971,172,historical,Asia,AJM,,CShapes 2.0 + CShapes-Europe,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BAD-1800-1873,Badakhshan,1800,1873,74,historical,Asia,BAD,267,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
BUK-1800-1920,Bukhara,1800,1920,121,historical,Asia,BUK,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
BOK-1800-1920,Bukhara (to 1920),1800,1920,121,historical,Asia,BOK,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
CAM-1800-1904,Cambodia (to 1904),1800,1904,105,historical,Asia,CAM,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
CHN-1800-1895,China (to 1895),1800,1895,96,historical,Asia,CHN,710,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
DAN-1800-1845,Danish India,1800,1845,46,historical,Asia,DAN,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
HER-1800-1862,Herat,1800,1862,63,historical,Asia,HER,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
IND-1800-1893,India (to 1893),1800,1893,94,historical,Asia,IND,750,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
IND-1800-1947,India (to 1947),1800,1947,148,historical,Asia,IND,750,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
IND-1800-1889,Indonesia (to 1889),1800,1889,90,historical,Asia,IND,750,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
KHI-1800-1873,Khiva,1800,1873,74,historical,Asia,KHI,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
KHI-1800-1920,Khiva (to 1920),1800,1920,121,historical,Asia,KHI,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
KOK-1800-1876,Kokand,1800,1876,77,historical,Asia,KOK,,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,FIXED: end 1883->1876,
OKO-1800-1910,Korea (to 1910),1800,1910,111,historical,Asia,OKO,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes; WHEP-fix,VERIFIED,
OTT-1800-1912,Ottoman Empire,1800,1912,113,historical,Asia,OTT,640,CShapes 2.0 + CShapes-Europe,,TUR-1920-2025 + successor states,FT; CShapes; WHEP-fix,UNVERIFIED,
PER-1800-1896,Perak (to 1896),1800,1896,97,historical,Asia,PER,135,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
SEL-1800-1896,Selangore (to 1896),1800,1896,97,historical,Asia,SEL,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
THA-1800-1893,Thailand (to 1893),1800,1893,94,historical,Asia,THA,800,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
VNM-1800-1893,Vietnam (to 1893),1800,1893,94,historical,Asia,VNM,816,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
BRN-1816-1888,Brunei (greater),1816,1888,73,historical,Asia,BRN,835,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
CHE-1816-1857,Chechnya,1816,1857,42,historical,Asia,CHE,225,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
CIR-1816-1861,Circassia,1816,1861,46,historical,Asia,CIR,,GADM 4.1 or Natural Earth,,,FT,UNVERIFIED,
YUN-1856-1871,Yunnan,1856,1871,16,historical,Asia,YUN,,GADM 4.1 (subnational),,,FT,VERIFIED,
PAH-1888-1896,Pahang (1888-1896),1888,1896,9,historical,Asia,PAH,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
IND-1889-1949,Indonesia (1889-1949),1889,1949,61,historical,Asia,IND,750,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
IND-1893-1914,India (1893-1914),1893,1914,22,historical,Asia,IND,750,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
THA-1893-1904,Thailand (1893-1904),1893,1904,12,historical,Asia,THA,800,CShapes 2.0,,,FT; CShapes,VERIFIED,
VIE-1893-1954,Vietnam (1893-1954),1893,1954,62,historical,Asia,VIE,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CHN-1895-1912,China (1895-1912),1895,1912,18,historical,Asia,CHN,710,CShapes 2.0,,,FT; CShapes,VERIFIED,
CAM-1904-1907,Cambodia (1904-1907),1904,1907,4,historical,Asia,CAM,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
THA-1904-1907,Thailand (1904-1907),1904,1907,4,historical,Asia,THA,800,CShapes 2.0,,,FT; CShapes,VERIFIED,
SOU-1905-1945,Southern Sakhalin Island (1905-1945),1905,1945,41,historical,Asia,SOU,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
THA-1907-1909,Thailand (1907-1909),1907,1909,3,historical,Asia,THA,800,CShapes 2.0,,,FT; CShapes,VERIFIED,
CHN-1913-1914,China (1913-1914),1913,1914,2,historical,Asia,CHN,710,CShapes 2.0,,,FT; CShapes,VERIFIED,
TIB-1913-1914,Tibet (1913-1914),1913,1914,2,historical,Asia,TIB,,CShapes 2.0,,,FT; CShapes,VERIFIED,
CHN-1914-1921,China (1914-1921),1914,1921,8,historical,Asia,CHN,710,CShapes 2.0,,,FT; CShapes,VERIFIED,
IND-1914-1937,India (1914-1937),1914,1937,24,historical,Asia,IND,750,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
TIB-1914-1950,Tibet (1914-1950),1914,1950,37,historical,Asia,TIB,,CShapes 2.0,,,FT; CShapes,VERIFIED,
F246-1918-1990,North Yemen,1918,1990,73,historical,Asia,,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
JOR-1920-1923,Jordan (1920-1923),1920,1923,4,historical,Asia,JOR,663,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
SYR-1920-1967,Syrian Arab Republic (1920-1967),1920,1967,48,historical,Asia,SYR,652,CShapes 2.0,,,FT; FAOSTAT; CShapes,UNVERIFIED,
CHN-1921-1945,China (1921-1945),1921,1945,25,historical,Asia,CHN,710,CShapes 2.0,,,FT; CShapes,VERIFIED,
SAU-1924-1932,Saudi Arabia (1924-1932),1924,1932,9,historical,Asia,SAU,670,CShapes 2.0,,,FT; CShapes,VERIFIED,
SAU-1932-2000,Saudi Arabia (1932-2000),1932,2000,69,historical,Asia,SAU,670,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
IND-1937-1947,India (1937-1947),1937,1947,11,historical,Asia,IND,750,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
CHN-1945-1947,China (1945-1947),1945,1947,3,historical,Asia,CHN,710,CShapes 2.0,,,CShapes,VERIFIED,
IDN-1945-1949,Indonesia (1945-1949),1945,1949,5,historical,Asia,IDN,850,CShapes 2.0,,,CShapes,VERIFIED,
MAL-1946-1963,Malaysia (1946-1963),1946,1963,18,historical,Asia,MAL,,CShapes 2.0,,,FAOSTAT; CShapes,UNVERIFIED,
SYR-1946-1967,Syrian Arab Republic (1946-1967),1946,1967,22,historical,Asia,SYR,652,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
CHN-1947-1949,China (1947-1949),1947,1949,3,historical,Asia,CHN,710,CShapes 2.0,,,CShapes,VERIFIED,
IND-1947-1949,India (1947-1949),1947,1949,3,historical,Asia,IND,750,CShapes 2.0,,,CShapes,VERIFIED,
JAM-1947-1949,Jammu and Kashmir (1947-1949),1947,1949,3,historical,Asia,JAM,51,CShapes 2.0,,,CShapes,UNVERIFIED,
KAS-1947-1949,Kashmir (North Azad) (1947-1949),1947,1949,3,historical,Asia,KAS,,CShapes 2.0,,,CShapes,UNVERIFIED,
PAK-1947-1949,Pakistan (1947-1949),1947,1949,3,historical,Asia,PAK,770,CShapes 2.0,,,CShapes,VERIFIED,
ISR-1948-1967,Israel (1948-1967),1948,1967,20,historical,Asia,ISR,666,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
CHN-1949-1950,China (1949-1950),1949,1950,2,historical,Asia,CHN,710,CShapes 2.0,,,CShapes,VERIFIED,
IDN-1949-1969,Indonesia (1949-1969),1949,1969,21,historical,Asia,IDN,850,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
PAK-1949-1971,Pakistan (1949-1971),1949,1971,23,historical,Asia,PAK,770,CShapes 2.0,,PAK-1971-2025; BGD-1971-2025,FAOSTAT; M49; CShapes,VERIFIED,
NVI-1954-1975,North Vietnam,1954,1975,22,historical,Asia,NVI,,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SVI-1954-1975,South Vietnam,1954,1975,22,historical,Asia,SVI,,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
MYS-1957-1963,Malaysia (1957-1963),1957,1963,7,historical,Asia,MYS,820,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
FED-1962-1967,Federation of South Arabia (1962-1967),1962,1967,6,historical,Asia,FED,,CShapes 2.0,,,FAOSTAT; CShapes,UNVERIFIED,
MYS-1963-1965,Malaysia (1963-1965),1963,1965,3,historical,Asia,MYS,820,CShapes 2.0,,,FAOSTAT; CShapes,VERIFIED,
ISR-1967-1979,Israel (1967-1979),1967,1979,13,historical,Asia,ISR,666,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
F247-1967-1990,South Yemen,1967,1990,24,historical,Asia,,,CShapes 2.0,,,FAOSTAT; M49; CShapes,REGION,
IDN-1969-1976,Indonesia (1969-1976),1969,1976,8,historical,Asia,IDN,850,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
IDN-1976-2002,Indonesia (1976-2002),1976,2002,27,historical,Asia,IDN,850,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
YEM-1990-2000,Yemen (1990-2000),1990,2000,11,historical,Asia,YEM,678,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
STR-1800-1946,Straits Settlement (to 1946),1800,1946,147,colonial,Asia,STR,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
UNF-1800-1909,Unfederated Malay States (to 1909),1800,1909,110,colonial,Asia,UNF,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
STR-1826-1922,Straits Settlement,1826,1922,97,colonial,Asia,STR,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,VERIFIED,
ADE-1839-1967,Aden,1839,1967,129,colonial,Asia,ADE,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; CShapes,VERIFIED,
SAB-1888-1963,Sabah (British Borneo) (1888-1963),1888,1963,76,colonial,Asia,SAB,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; CShapes,UNVERIFIED,
SAR-1888-1963,Sarawak (1888-1963),1888,1963,76,colonial,Asia,SAR,325,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; CShapes,UNVERIFIED,
FED-1895-1922,Federated Malay States,1895,1922,28,colonial,Asia,FED,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,REGION,
FED-1896-1909,Federated Malay States (1896-1909),1896,1909,14,colonial,Asia,FED,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
KIA-1898-1922,Kiautchou,1898,1922,25,colonial,Asia,KIA,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,VERIFIED,
FED-1909-1946,Federated Malay States (1909-1946),1909,1946,38,colonial,Asia,FED,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
UNF-1909-1946,Unfederated Malay States (1909-1946),1909,1946,38,colonial,Asia,UNF,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
ADE-1937-1962,Aden (1937-1962),1937,1962,26,colonial,Asia,ADE,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; CShapes,UNVERIFIED,
EAS-1937-1962,East Aden Protectorate (1937-1962),1937,1962,26,colonial,Asia,EAS,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; CShapes,UNVERIFIED,
IOT-1800-2025,British Indian Ocean Territory,1800,2025,226,dependency,Asia,IOT,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GAZ-1800-1982,Gaza Strip,1800,1982,183,dependency,Asia,GAZ,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MAC-1800-2025,Macao,1800,2025,226,dependency,Asia,MAC,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NEU-1800-1982,Neutral Zone,1800,1982,183,dependency,Asia,NEU,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
RYU-1800-1982,Ryukyu Islands,1800,1982,183,dependency,Asia,RYU,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
HKG-1841-2025,Hong Kong,1841,2025,185,dependency,Asia,HKG,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GAZ-1948-1967,Gaza Strip (1948-1967),1948,1967,20,dependency,Asia,GAZ,,GADM 4.1,,,FAOSTAT; CShapes,UNVERIFIED,
WES-1948-1967,West Bank (1948-1967),1948,1967,20,dependency,Asia,WES,,GADM 4.1,,,FAOSTAT; CShapes,UNVERIFIED,
PAL-1918-2025,Palestine/Jordan,1918,2025,108,mandate,Asia,PAL,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
