polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
LVA-1991-2025,Latvia,1991,2025,35,sovereign,Europe,LVA,367,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
LTU-1991-2025,Lithuania,1991,2025,35,sovereign,Europe,LTU,368,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MDA-1991-2025,Moldova,1991,2025,35,sovereign,Europe,MDA,359,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MKD-1991-2025,North Macedonia,1991,2025,35,sovereign,Europe,MKD,343,CShapes 2.0,F248-1920-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BIH-1992-2025,Bosnia and Herzegovina,1992,2025,34,sovereign,Europe,BIH,346,CShapes 2.0,F248-1991-1992,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
HRV-1992-2025,Croatia,1992,2025,34,sovereign,Europe,HRV,344,CShapes 2.0,F248-1991-1992,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SVN-1992-2025,Slovenia,1992,2025,34,sovereign,Europe,SVN,349,CShapes 2.0,F248-1991-1992,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CZE-1993-2025,Czechia,1993,2025,33,sovereign,Europe,CZE,316,CShapes 2.0,F51-1947-1993,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SVK-1993-2025,Slovakia,1993,2025,33,sovereign,Europe,SVK,317,CShapes 2.0,F51-1947-1993,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
LUX-2000-2025,Luxembourg,2000,2025,26,sovereign,Europe,LUX,212,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MNE-2006-2025,Montenegro,2006,2025,20,sovereign,Europe,MNE,341,CShapes 2.0,SCG-1992-2006,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SRB-2008-2025,Serbia,2008,2025,18,sovereign,Europe,SRB,345,CShapes 2.0,SER-2006-2008,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
RUS-2014-2025,Russia,2014,2025,12,sovereign,Europe,RUS,365,CShapes 2.0,RUS-1991-2014,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
UKR-2014-2025,Ukraine,2014,2025,12,sovereign,Europe,UKR,369,CShapes 2.0,UKR-1991-2014,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
AUH-1800-1867,Austrian Empire (to 1867),1800,1867,68,historical,Europe,AUH,300,Cliopatria (Seshat),NA,AUH-1867-1908,FT; CShapes,FIXED,"Split from AUH-1800-1908. Habsburg/Austrian Empire before Ausgleich 1867. Polygon back-projected from CShapes 1886; accurate polygons available in Cliopatria and HistoGIS (Austrian Empire Crownlands 1848). Cliopatria polygon: Austrian Empire 1815-1819. Austrian Empire post-Congress of Vienna, pre-Ausgleich."
AUH-1867-1908,Austria-Hungary (to 1908),1867,1908,42,historical,Europe,AUH,300,CShapes 2.0 + CShapes-Europe,AUH-1800-1867,AUH-1908-1918,FT; CShapes,FIXED,Split from AUH-1800-1908. Dual monarchy established by Ausgleich 1867. CShapes 2.0 polygon (from 1886) is valid for this period.
BAV-1800-1871,Bavaria,1800,1871,72,historical,Europe,BAV,245,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
BOS-1878-1908,Bosnia (1878-1908),1878,1908,31,historical,Europe,BOS,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start date corrected from 1800 to 1878 (Austro-Hungarian occupation after Congress of Berlin). Was Ottoman vilayet (Bosnia Vilayet) before 1878.
BRE-1800-1871,Bremen (city-state),1800,1871,72,historical,Europe,BRE,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
DNK-1800-1864,Denmark (with Schleswig-Holstein),1800,1864,65,historical,Europe,DNK,390,CShapes-Europe,NA,DNK-1864-1920,FT; CShapes,FIXED,Split from DNK-1800-1920. Pre-1864 Denmark including Schleswig-Holstein (~57086 km2). CShapes-Europe has pre-1864 polygon. Resolves documented known limitation.
DNK-1864-1920,Denmark (to 1920),1864,1920,57,historical,Europe,DNK,390,CShapes 2.0 + CShapes-Europe,DNK-1800-1864,DNK-1920-2025,FT; CShapes,FIXED,Split from DNK-1800-1920. Post-Second Schleswig War Denmark without Schleswig-Holstein (-33% territory ~38496 km2).
DMO-1800-1860,Duchy Modena,1800,1860,61,historical,Europe,DMO,332,CShapes-Europe,NA,ITA-1861-1919,FT,VERIFIED,NA
DPA-1800-1860,Duchy Parma,1800,1860,61,historical,Europe,DPA,335,CShapes-Europe,NA,ITA-1861-1919,FT,VERIFIED,NA
FRA-1800-1919,France (to 1919),1800,1919,120,historical,Europe,FRA,220,CShapes 2.0 + CShapes-Europe,NA,FRA-1919-2025,FT; CShapes,REGION,NA
DEU-1800-1919,Germany (to 1919),1800,1919,120,historical,Europe,DEU,260,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
GRC-1830-1913,Greece (to 1913),1830,1913,84,historical,Europe,GRC,350,CShapes 2.0 + CShapes-Europe,NA,GRC-1913-1919,FT; CShapes,FIXED,Start date corrected from 1800 to 1830 (Greek independence). Greece was Ottoman territory before 1830. Polygon back-projected from CShapes 1886 (63711 km2); Cliopatria has more accurate 1830-era boundaries (~47000 km2).
HAN-1800-1866,Hanover,1800,1866,67,historical,Europe,HAN,240,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
HER-1878-1908,Herzegovina (1878-1908),1878,1908,31,historical,Europe,HER,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start date corrected from 1800 to 1878 (Austro-Hungarian occupation after Congress of Berlin). Was Ottoman territory before 1878.
HES-1800-1871,Hesse,1800,1871,72,historical,Europe,HES,275,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
MEK-1800-1871,Mecklenburg,1800,1871,72,historical,Europe,MEK,280,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
OLD-1800-1871,Oldenburg,1800,1871,72,historical,Europe,OLD,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
PAP-1800-1870,Papal States,1800,1870,71,historical,Europe,PAP,327,CShapes-Europe,NA,ITA-1861-1919,FT,VERIFIED,NA
SAR-1800-1860,Sardinia,1800,1860,61,historical,Europe,SAR,338,CShapes-Europe,NA,ITA-1861-1919,FT,VERIFIED,NA
SAX-1800-1871,Saxony,1800,1871,72,historical,Europe,SAX,269,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
SHL-1800-1866,Schleswig-Holstein,1800,1866,67,historical,Europe,SHL,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
SWE-1800-1809,Sweden (with Finland to 1809),1800,1809,10,historical,Europe,SWE,380,Cliopatria (Seshat),NA,SWE-1809-1814,FT; CShapes,FIXED,"Split from SWE-1800-1905. Sweden including Finland (~800000 km2). Lost Finland to Russia in Treaty of Fredrikshamn 1809 (-42% territory). Cliopatria and histmaps R package have boundaries. Cliopatria polygon: Swedish Empire 1763-1808. Swedish Empire including Finland, pre-Treaty of Fredrikshamn."
SWE-1809-1814,Sweden (1809-1814),1809,1814,6,historical,Europe,SWE,380,Cliopatria (Seshat),SWE-1800-1809,SWE-1814-1905,FT; CShapes,FIXED,"Split from SWE-1800-1905. Sweden without Finland before gaining Norway. ~443000 km2. Cliopatria polygon: Swedish Empire 1809-1811. Sweden without Finland, before union with Norway."
SWE-1814-1905,Sweden-Norway (1814-1905),1814,1905,92,historical,Europe,SWE,380,CShapes 2.0 + CShapes-Europe,SWE-1809-1814,NA,FT; CShapes,FIXED,Split from SWE-1800-1905. Personal union with Norway (Treaty of Kiel 1814). CShapes 2.0 polygon (761932 km2) valid for 1886-1905 portion.
THU-1800-1871,Thuringia,1800,1871,72,historical,Europe,THU,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
TUS-1800-1860,Tuscany,1800,1860,61,historical,Europe,TUS,337,CShapes-Europe,NA,ITA-1861-1919,FT,VERIFIED,NA
TWO-1800-1860,Two Sicilies,1800,1860,61,historical,Europe,TWO,329,CShapes-Europe,NA,ITA-1861-1919,FT; WHEP-fix,"FIXED: merged duplicate ""Kingdom Two sicilies""",NA
TUR-1800-1912,Türkiye (to 1912),1800,1912,113,historical,Europe,TUR,640,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
F228-1800-1905,USSR (to 1905),1800,1905,106,historical,Europe,NA,365,CShapes 2.0 + CShapes-Europe,NA,F228-1905-1914,FT; CShapes,REGION,NA
GBR-1800-1921,United Kingdom (to 1921),1800,1921,122,historical,Europe,GBR,200,CShapes 2.0 + CShapes-Europe,NA,GBR-1921-2025,FT; CShapes,VERIFIED,NA
WUR-1800-1871,Württemberg,1800,1871,72,historical,Europe,WUR,271,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
ION-1815-1864,Ionian islands,1815,1864,50,historical,Europe,ION,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,FIXED: end 1862->1864,NA
ANB-1816-1864,Anhalt-Bernburg,1816,1864,49,historical,Europe,ANB,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
AND-1816-1863,Anhalt-Dessau,1816,1863,48,historical,Europe,AND,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
CRA-1816-1846,Cracow (Free City),1816,1846,31,historical,Europe,CRA,NA,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
FRA-1816-1866,Frankfurt (Free City),1816,1866,51,historical,Europe,FRA,220,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
HHO-1816-1866,Hesse-Homburg,1816,1866,51,historical,Europe,HHO,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
HOG-1816-1818,Hohengeroldseck,1816,1818,3,historical,Europe,HOG,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
HHE-1816-1850,Hohenzollern-Hechingen,1816,1850,35,historical,Europe,HHE,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
HSI-1816-1850,Hohenzollern-Sigmaringen,1816,1850,35,historical,Europe,HSI,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
NAP-1816-1861,Kingdom of Naples,1816,1861,46,historical,Europe,NAP,329,CShapes-Europe,NA,NA,FT,VERIFIED,NA
LIP-1816-1870,Lippe-Detmold,1816,1870,55,historical,Europe,LIP,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
LUC-1816-1847,Lucca,1816,1847,32,historical,Europe,LUC,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
MAS-1816-1829,Massa,1816,1829,14,historical,Europe,MAS,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
NAS-1816-1866,Nassau,1816,1866,51,historical,Europe,NAS,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
PIE-1816-1861,Piedmont,1816,1861,46,historical,Europe,PIE,338,CShapes-Europe,NA,NA,FT,VERIFIED,NA
REU-1816-1870,Reuss,1816,1870,55,historical,Europe,REU,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
SCS-1816-1826,Saxe-Coburg-Saalfeld,1816,1826,11,historical,Europe,SCS,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SGA-1816-1826,Saxe-Gotha-Altenberg,1816,1826,11,historical,Europe,SGA,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SHI-1816-1826,Saxe-Hildburgchausen,1816,1826,11,historical,Europe,SHI,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SME-1816-1870,Saxe-Meiningen,1816,1870,55,historical,Europe,SME,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SWE-1816-1870,Saxe-Weimar,1816,1870,55,historical,Europe,SWE,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SCL-1816-1870,Schaumburg-Lippe,1816,1870,55,historical,Europe,SCL,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SER-1816-1913,Serbia (1816-1913),1816,1913,98,historical,Europe,SER,NA,CShapes 2.0 + CShapes-Europe,NA,SER-1913-1918,FT; CShapes; WHEP-fix,VERIFIED,NA
WAL-1816-1870,Waldeck,1816,1870,55,historical,Europe,WAL,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
WOL-1816-1870,Wolfenbüttel,1816,1870,55,historical,Europe,WOL,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SAL-1827-1870,Saxe-Altenburg,1827,1870,44,historical,Europe,SAL,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SCG-1827-1870,Saxe-Coburg-Gotha,1827,1870,44,historical,Europe,SCG,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
ROU-1859-1913,Romania (to 1913),1859,1913,55,historical,Europe,ROU,360,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
ITA-1861-1919,Italy (to 1919),1861,1919,59,historical,Europe,ITA,325,CShapes 2.0 + CShapes-Europe,SAR-1800-1860; TWO-1800-1860; PAP-1800-1870; TUS-1800-1860; DMO-1800-1860; DPA-1800-1860,ITA-1919-2025,FT; CShapes,VERIFIED,NA
ANH-1864-1870,Anhalt,1864,1870,7,historical,Europe,ANH,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
BGR-1878-1913,Bulgaria (to 1913),1878,1913,36,historical,Europe,BGR,355,CShapes 2.0 + CShapes-Europe,NA,BGR-1913-1918,FT; CShapes,VERIFIED,NA
MNE-1878-1913,Montenegro (to 1913),1878,1913,36,historical,Europe,MNE,341,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
CRE-1898-1913,Crete,1898,1913,16,historical,Europe,CRE,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F228-1905-1914,USSR (1905-1914),1905,1914,10,historical,Europe,NA,365,CShapes 2.0,F228-1800-1905,F228-1914-1917,FT; CShapes,REGION,NA
AUH-1908-1918,Austria-Hungary (1908-1918),1908,1918,11,historical,Europe,AUH,300,CShapes 2.0,AUH-1867-1908,AUT-1918-2025; HUN-1918-1919,FT; CShapes,VERIFIED,NA
BGR-1913-1918,Bulgaria (1913-1918),1913,1918,6,historical,Europe,BGR,355,CShapes 2.0,BGR-1878-1913,NA,FT; CShapes,VERIFIED,NA
GRC-1913-1919,Greece (1913-1919),1913,1919,7,historical,Europe,GRC,350,CShapes 2.0,GRC-1830-1913,NA,FT; CShapes,VERIFIED,NA
MNE-1913-1915,Montenegro (1913-1915),1913,1915,3,historical,Europe,MNE,341,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
MON-1913-1918,Montenegro (1913-1918),1913,1918,6,historical,Europe,MON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ROU-1913-1918,Romania (1913-1918),1913,1918,6,historical,Europe,ROU,360,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SER-1913-1915,Serbia (1913-1915),1913,1915,3,historical,Europe,SER,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SER-1913-1918,Serbia (1913-1918),1913,1918,6,historical,Europe,SER,NA,CShapes 2.0,SER-1816-1913,NA,FT; CShapes,VERIFIED,NA
TUR-1913-1914,Türkiye (1913-1914),1913,1914,2,historical,Europe,TUR,640,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
TUR-1914-1918,Türkiye (1914-1918),1914,1918,5,historical,Europe,TUR,640,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F228-1914-1917,USSR (1914-1917),1914,1917,4,historical,Europe,NA,365,CShapes 2.0,F228-1905-1914,F228-1917-1918,FT; CShapes,REGION,NA
FIN-1917-1940,Finland (1917-1940),1917,1940,24,historical,Europe,FIN,375,CShapes 2.0,NA,NA,FT; CShapes,REGION,NA
F228-1917-1918,USSR (1917-1918),1917,1918,2,historical,Europe,NA,365,CShapes 2.0,F228-1914-1917,F228-1918-1920,FT; CShapes,REGION,NA
AUT-1918-1919,Austria (1918-1919),1918,1919,2,historical,Europe,AUT,305,CShapes 2.0,AUH-1908-1918,NA,FT; CShapes,VERIFIED,NA
BGR-1918-1919,Bulgaria (1918-1919),1918,1919,2,historical,Europe,BGR,355,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F51-1918-1938,Czechoslovakia (1918-1938),1918,1938,21,historical,Europe,NA,315,CShapes 2.0,NA,NA,FT; CShapes,REGION,NA
EST-1918-1940,Estonia (1918-1940),1918,1940,23,historical,Europe,EST,366,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
HUN-1918-1919,Hungary (1918-1919),1918,1919,2,historical,Europe,HUN,310,CShapes 2.0,AUH-1908-1918,NA,FT; CShapes,VERIFIED,NA
LVA-1918-1940,Latvia (1918-1940),1918,1940,23,historical,Europe,LVA,367,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
LTU-1918-1920,Lithuania (1918-1920),1918,1920,3,historical,Europe,LTU,368,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
POL-1918-1919,Poland (1918-1919),1918,1919,2,historical,Europe,POL,290,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ROU-1918-1919,Romania (1918-1919),1918,1919,2,historical,Europe,ROU,360,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
TUR-1918-1920,Türkiye (1918-1920),1918,1920,3,historical,Europe,TUR,640,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F228-1918-1920,USSR (1918-1920),1918,1920,3,historical,Europe,NA,365,CShapes 2.0,F228-1917-1918,F228-1920-1921,FT; CShapes,REGION,NA
F248-1918-1919,Yugoslavia (1918-1919),1918,1919,2,historical,Europe,NA,345,CShapes 2.0,NA,NA,FT; CShapes,REGION,NA
BGR-1919-1940,Bulgaria (1919-1940),1919,1940,22,historical,Europe,BGR,355,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
DEU-1919-1920,Germany (1919-1920),1919,1920,2,historical,Europe,DEU,260,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
HUN-1919-1920,Hungary (1919-1920),1919,1920,2,historical,Europe,HUN,310,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
POL-1919-1920,Poland (1919-1920),1919,1920,2,historical,Europe,POL,290,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ROU-1919-1920,Romania (1919-1920),1919,1920,2,historical,Europe,ROU,360,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F248-1919-1920,Yugoslavia (1919-1920),1919,1920,2,historical,Europe,NA,345,CShapes 2.0,NA,NA,FT; CShapes,REGION,NA
DEU-1920-1938,Germany (1920-1938),1920,1938,19,historical,Europe,DEU,260,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
HUN-1920-1938,Hungary (1920-1938),1920,1938,19,historical,Europe,HUN,310,CShapes 2.0,NA,HUN-1938-1947,FT; CShapes,VERIFIED,NA
LTU-1920-1940,Lithuania (1920-1940),1920,1940,21,historical,Europe,LTU,368,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
POL-1920-1921,Poland (1920-1921),1920,1921,2,historical,Europe,POL,290,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ROU-1920-1940,Romania (1920-1940),1920,1940,21,historical,Europe,ROU,360,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F228-1920-1921,USSR (1920-1921),1920,1921,2,historical,Europe,NA,365,CShapes 2.0,F228-1918-1920,F228-1921-1940,FT; CShapes,REGION,NA
F248-1920-1991,Yugoslavia (1920-1991),1920,1991,72,historical,Europe,NA,345,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
POL-1921-1945,Poland (1921-1945),1921,1945,25,historical,Europe,POL,290,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F228-1921-1940,USSR (1921-1940),1921,1940,20,historical,Europe,NA,365,CShapes 2.0,F228-1920-1921,F228-1940-1945,FT; CShapes,REGION,NA
F51-1938-1945,Czechoslovakia (1938-1945),1938,1945,8,historical,Europe,NA,315,CShapes 2.0,NA,NA,FT; CShapes,REGION,NA
DEU-1938-1945,Germany (1938-1945),1938,1945,8,historical,Europe,DEU,260,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
HUN-1938-1947,Hungary (1938-1947),1938,1947,10,historical,Europe,HUN,310,CShapes 2.0,HUN-1920-1938,NA,FT; CShapes,VERIFIED,NA
F228-1940-1945,USSR (1940-1945),1940,1945,6,historical,Europe,NA,365,CShapes 2.0,F228-1921-1940,F228-1945-1991,CShapes,REGION,NA
F51-1945-1947,Czechoslovakia (1945-1947),1945,1947,3,historical,Europe,NA,315,CShapes 2.0,NA,NA,CShapes,REGION,NA
F228-1945-1991,USSR (1945-1991),1945,1991,47,historical,Europe,NA,365,CShapes 2.0,F228-1940-1945,RUS-1991-2014; ARM-1991-2025; AZE-1991-2025; BLR-1991-2025; EST-1991-2025; GEO-1991-2025; KAZ-1991-2025; KGZ-1991-2025; LTU-1991-2025; LVA-1991-2025; MDA-1991-2025; TJK-1991-2025; TKM-1991-2025; UKR-1991-2014; UZB-1991-2025,FAOSTAT; M49; CShapes,REGION,NA
CZE-1947-1992,Czechoslovakia (1947-1992),1947,1992,46,historical,Europe,CZE,316,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
F51-1947-1993,Czechoslovakia (1947-1993),1947,1993,47,historical,Europe,NA,315,CShapes 2.0,NA,CZE-1993-2025; SVK-1993-2025,FAOSTAT; M49; CShapes,REGION,NA
F77-1949-1990,East Germany,1949,1990,42,historical,Europe,NA,265,CShapes 2.0,NA,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,NA
F78-1949-1990,West Germany,1949,1990,42,historical,Europe,NA,260,CShapes 2.0,NA,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,NA
RUS-1991-2014,Russia (1991-2014),1991,2014,24,historical,Europe,RUS,365,CShapes 2.0,F228-1945-1991,RUS-2014-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
UKR-1991-2014,Ukraine (1991-2014),1991,2014,24,historical,Europe,UKR,369,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
F248-1991-1992,Yugoslavia (1991-1992),1991,1992,2,historical,Europe,NA,345,CShapes 2.0,NA,SVN-1992-2025; HRV-1992-2025; BIH-1992-2025; SCG-1992-2006; MKD-1991-2025,FAOSTAT; M49; CShapes,REGION,NA
SCG-1992-2006,Serbia and Montenegro,1992,2006,15,historical,Europe,SCG,NA,CShapes 2.0,F248-1991-1992,SER-2006-2008; MNE-2006-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
YUG-1992-2006,Yugoslavia (1992-2006),1992,2006,15,historical,Europe,YUG,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SER-2006-2008,Serbia (2006-2008),2006,2008,3,historical,Europe,SER,NA,CShapes 2.0,SCG-1992-2006,SRB-2008-2025; KOS-2008-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
BAD-1800-1871,Baden,1800,1871,72,colonial,Europe,BAD,267,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
CHA-1800-2023,Channel Islands,1800,2023,224,dependency,Europe,CHA,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GEB-1949-1982,East Berlin,1949,1982,34,dependency,Europe,GEB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1949 (East Berlin created with DDR 1949)
FRO-1800-2025,Faroe Islands,1800,2025,226,dependency,Europe,FRO,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
GIB-1800-2025,Gibraltar,1800,2025,226,dependency,Europe,GIB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GRL-1800-2025,Greenland,1800,2025,226,dependency,Europe,GRL,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
IMN-1800-2025,Isle of Man,1800,2025,226,dependency,Europe,IMN,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SJM-1800-2025,Svalbard and Jan Mayen,1800,2025,226,dependency,Europe,SJM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GWB-1949-1982,West Berlin,1949,1982,34,dependency,Europe,GWB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1949 (West Berlin created 1949)
GGY-2005-2025,Guernsey,2005,2025,21,dependency,Europe,GGY,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
JEY-2005-2025,Jersey,2005,2025,21,dependency,Europe,JEY,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
F285-2011-2023,Sark,2011,2023,13,dependency,Europe,NA,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,REGION,NA
DAN-1919-1938,Danzig (1919-1938),1919,1938,20,mandate,Europe,DAN,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KOS-2008-2025,Kosovo,2008,2025,18,disputed,Europe,KOS,347,CShapes 2.0,SER-2006-2008,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
F15-1800-1999,Belgium-Luxembourg,1800,1999,200,aggregate,Europe,NA,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
FRA-1800-1982,"France, Metropolitan",1800,1982,183,aggregate,Europe,FRA,220,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
GER-1800-2025,Germany/Zollverein,1800,2025,226,aggregate,Europe,GER,255,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LUO-1800-2025,Luxembourg (old),1800,2025,226,aggregate,Europe,LUO,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NET-1800-2025,Netherlands (old),1800,2025,226,aggregate,Europe,NET,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DOD-1912-2025,Dodecanese Is.,1912,2025,114,aggregate,Europe,DOD,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
X06-1800-2025,Africa,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
X21-1800-2025,Americas,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5848-1800-2025,Annex I countries,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5600-1800-2025,Antarctic Region,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
