polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
SVK-1993-2025,Slovakia,1993,2025,33,national,Europe,SVK,317,CShapes 2.0,F51-1947-1993,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
LUX-1839-2025,Luxembourg,1839,2025,187,national,Europe,LUX,212,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes; research,VERIFIED,Independent from Netherlands 1839. Personal union with Netherlands until 1890. FAOSTAT tracked as Belgium-Luxembourg until 1999.
MNE-2006-2025,Montenegro,2006,2025,20,national,Europe,MNE,341,CShapes 2.0,SCG-1992-2006,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SRB-2008-2025,Serbia,2008,2025,18,national,Europe,SRB,345,CShapes 2.0,SER-2006-2008,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
RUS-2014-2025,Russia,2014,2025,12,national,Europe,RUS,365,CShapes 2.0,RUS-1991-2014,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
UKR-2014-2025,Ukraine,2014,2025,12,national,Europe,UKR,369,CShapes 2.0,UKR-1991-2014,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
AUH-1800-1859,Austrian Empire (to 1859),1800,1859,60,national,Europe,AUH,300,Cliopatria (Seshat) + CShapes 2.0,NA,AUH-1859-1866,FT; CShapes,FIXED,"Merged AUH-1800-1867 + AUH-1867-1908. The 1867 Ausgleich was constitutional, not territorial. CShapes polygon starts 1886; pre-1886 uses Cliopatria."
AUH-1859-1866,Austrian Empire (1859-1866),1859,1866,8,national,Europe,AUH,300,Cliopatria (Seshat) + CShapes 2.0,AUH-1800-1859,AUH-1866-1908,FT; CShapes,FIXED,"Merged AUH-1800-1867 + AUH-1867-1908. The 1867 Ausgleich was constitutional, not territorial. CShapes polygon starts 1886; pre-1886 uses Cliopatria."
AUH-1866-1908,Austria-Hungary (1866-1908),1866,1908,43,national,Europe,AUH,300,Cliopatria (Seshat) + CShapes 2.0,AUH-1859-1866,AUH-1908-1918,FT; CShapes,FIXED,"Merged AUH-1800-1867 + AUH-1867-1908. The 1867 Ausgleich was constitutional, not territorial. CShapes polygon starts 1886; pre-1886 uses Cliopatria."
BAV-1800-1871,Bavaria,1800,1871,72,national,Europe,BAV,245,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
BOS-1878-1908,Bosnia (1878-1908),1878,1908,31,national,Europe,BOS,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start date corrected from 1800 to 1878 (Austro-Hungarian occupation after Congress of Berlin). Was Ottoman vilayet (Bosnia Vilayet) before 1878.
BRE-1800-1871,Bremen (city-state),1800,1871,72,national,Europe,BRE,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
DNK-1800-1864,Denmark (with Schleswig-Holstein),1800,1864,65,national,Europe,DNK,390,CShapes-Europe,NA,DNK-1864-1920,FT; CShapes,FIXED,Split from DNK-1800-1920. Pre-1864 Denmark including Schleswig-Holstein (~57086 km2). CShapes-Europe has pre-1864 polygon. Resolves documented known limitation.
DNK-1864-1920,Denmark (to 1920),1864,1920,57,national,Europe,DNK,390,CShapes 2.0 + CShapes-Europe,DNK-1800-1864,DNK-1920-2025,FT; CShapes,FIXED,Split from DNK-1800-1920. Post-Second Schleswig War Denmark without Schleswig-Holstein (-33% territory ~38496 km2).
DMO-1800-1860,Duchy Modena,1800,1860,61,national,Europe,DMO,332,Cliopatria (Duchy of Modena and Reggio 1815-1847),NA,ITA-1861-1919,FT,VERIFIED,NA
DPA-1800-1860,Duchy Parma,1800,1860,61,national,Europe,DPA,335,Cliopatria (Duchy of Parma and Piacenza 1815-1847),NA,ITA-1861-1919,FT,VERIFIED,NA
FRA-1800-1919,France (to 1919),1800,1919,120,national,Europe,FRA,220,CShapes 2.0 + CShapes-Europe,NA,FRA-1919-2025,FT; CShapes,REGION,NA
DEU-1800-1866,Prussia (to 1866),1800,1866,67,national,Europe,DEU,255,CShapes 2.0 + CShapes-Europe,NA,DEU-1866-1871,FT; CShapes,VERIFIED,NA
DEU-1866-1871,North German Confederation (1866-1871),1866,1871,6,national,Europe,DEU,255,CShapes 2.0 + CShapes-Europe,DEU-1800-1866,DEU-1871-1919,FT; CShapes,VERIFIED,NA
DEU-1871-1919,German Empire (1871-1919),1871,1919,49,national,Europe,DEU,255,CShapes 2.0 + CShapes-Europe,DEU-1866-1871,DEU-1919-1920,FT; CShapes,VERIFIED,NA
GRC-1830-1913,Greece (to 1913),1830,1913,84,national,Europe,GRC,350,CShapes 2.0 + CShapes-Europe,NA,GRC-1913-1919,FT; CShapes,FIXED,Start date corrected from 1800 to 1830 (Greek independence). Greece was Ottoman territory before 1830. Polygon back-projected from CShapes 1886 (63711 km2); Cliopatria has more accurate 1830-era boundaries (~47000 km2).
HAN-1800-1866,Hanover,1800,1866,67,national,Europe,HAN,240,Cliopatria (Electorate of Hanover 1800-1802),NA,NA,FT; WHEP-fix,VERIFIED,NA
HZG-1878-1908,Herzegovina (1878-1908),1878,1908,31,national,Europe,HZG,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,FIXED,Start date corrected from 1800 to 1878 (Austro-Hungarian occupation after Congress of Berlin). Was Ottoman territory before 1878.
HES-1800-1871,Hesse,1800,1871,72,national,Europe,HES,275,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
MEK-1800-1871,Mecklenburg,1800,1871,72,national,Europe,MEK,280,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
OLD-1800-1871,Oldenburg,1800,1871,72,national,Europe,OLD,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
PAP-1800-1870,Papal States,1800,1870,71,national,Europe,PAP,327,Cliopatria (Papal States 1800-1802),NA,ITA-1861-1919,FT,VERIFIED,NA
SAR-1800-1860,Sardinia,1800,1860,61,national,Europe,SAR,338,Cliopatria (Kingdom of Sardinia 1800-1813),NA,ITA-1861-1919,FT,VERIFIED,NA
SAX-1800-1871,Saxony,1800,1871,72,national,Europe,SAX,269,Cliopatria (Electorate of Saxony 1800-1802),NA,NA,FT; WHEP-fix,VERIFIED,NA
SHL-1800-1866,Schleswig-Holstein,1800,1866,67,national,Europe,SHL,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
SWE-1800-1809,Sweden (with Finland to 1809),1800,1809,10,national,Europe,SWE,380,Cliopatria (Seshat),NA,SWE-1809-1814,FT; CShapes,FIXED,"Split from SWE-1800-1905. Sweden including Finland (~800000 km2). Lost Finland to Russia in Treaty of Fredrikshamn 1809 (-42% territory). Cliopatria and histmaps R package have boundaries. Cliopatria polygon: Swedish Empire 1763-1808. Swedish Empire including Finland, pre-Treaty of Fredrikshamn."
SWE-1809-1814,Sweden (1809-1814),1809,1814,6,national,Europe,SWE,380,Cliopatria (Seshat),SWE-1800-1809,SWE-1814-1905,FT; CShapes,FIXED,"Split from SWE-1800-1905. Sweden without Finland before gaining Norway. ~443000 km2. Cliopatria polygon: Swedish Empire 1809-1811. Sweden without Finland, before union with Norway."
SWE-1814-1905,Sweden-Norway (1814-1905),1814,1905,92,national,Europe,SWE,380,CShapes 2.0 + CShapes-Europe,SWE-1809-1814,NA,FT; CShapes,FIXED,Split from SWE-1800-1905. Personal union with Norway (Treaty of Kiel 1814). CShapes 2.0 polygon (761932 km2) valid for 1886-1905 portion.
THU-1800-1871,Thuringia,1800,1871,72,national,Europe,THU,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
TUS-1800-1860,Tuscany,1800,1860,61,national,Europe,TUS,337,Cliopatria (Grand Duchy of Tuscany 1800-1802),NA,ITA-1861-1919,FT,VERIFIED,NA
TWO-1800-1860,Two Sicilies,1800,1860,61,national,Europe,TWO,329,Cliopatria (Kingdom of the Two Sicilies 1815-1819),NA,ITA-1861-1919,FT; WHEP-fix,"FIXED: merged duplicate ""Kingdom Two sicilies""",NA
GBR-1800-1921,United Kingdom (to 1921),1800,1921,122,national,Europe,GBR,200,CShapes 2.0 + CShapes-Europe,NA,GBR-1921-2025,FT; CShapes,VERIFIED,NA
WUR-1800-1871,Württemberg,1800,1871,72,national,Europe,WUR,271,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
ION-1815-1864,Ionian islands,1815,1864,50,national,Europe,ION,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,FIXED: end 1862->1864,NA
ANB-1816-1864,Anhalt-Bernburg,1816,1864,49,national,Europe,ANB,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
ANH-1816-1863,Anhalt-Dessau,1816,1863,48,national,Europe,ANH,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
CRA-1816-1846,Cracow (Free City),1816,1846,31,national,Europe,CRA,NA,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
FFK-1816-1866,Frankfurt (Free City),1816,1866,51,national,Europe,FFK,220,CShapes-Europe,NA,NA,FT; WHEP-fix,VERIFIED,NA
HHO-1816-1866,Hesse-Homburg,1816,1866,51,national,Europe,HHO,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
HOG-1816-1818,Hohengeroldseck,1816,1818,3,national,Europe,HOG,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
HHE-1816-1850,Hohenzollern-Hechingen,1816,1850,35,national,Europe,HHE,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
HSI-1816-1850,Hohenzollern-Sigmaringen,1816,1850,35,national,Europe,HSI,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
NAP-1816-1861,Kingdom of Naples,1816,1861,46,national,Europe,NAP,329,CShapes-Europe,NA,NA,FT,VERIFIED,NA
LIP-1816-1870,Lippe-Detmold,1816,1870,55,national,Europe,LIP,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
LUC-1816-1847,Lucca,1816,1847,32,national,Europe,LUC,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
MAS-1816-1829,Massa,1816,1829,14,national,Europe,MAS,NA,CShapes-Europe,NA,NA,FT,VERIFIED,NA
NAS-1816-1866,Nassau,1816,1866,51,national,Europe,NAS,NA,Cliopatria (Duchy of Nassau 1815-1819),NA,NA,FT,VERIFIED,NA
PIE-1816-1861,Piedmont,1816,1861,46,national,Europe,PIE,338,CShapes-Europe,NA,NA,FT,VERIFIED,NA
RSU-1816-1870,Reuss,1816,1870,55,national,Europe,RSU,NA,Cliopatria (Principality of Reuss-Gera 1815-1819),NA,NA,FT,VERIFIED,NA
SCS-1816-1826,Saxe-Coburg-Saalfeld,1816,1826,11,national,Europe,SCS,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SGA-1816-1826,Saxe-Gotha-Altenberg,1816,1826,11,national,Europe,SGA,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SHI-1816-1826,Saxe-Hildburgchausen,1816,1826,11,national,Europe,SHI,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SME-1816-1870,Saxe-Meiningen,1816,1870,55,national,Europe,SME,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SWM-1816-1870,Saxe-Weimar,1816,1870,55,national,Europe,SWM,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SCL-1816-1870,Schaumburg-Lippe,1816,1870,55,national,Europe,SCL,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SER-1816-1913,Serbia (1816-1913),1816,1913,98,national,Europe,SER,345,CShapes 2.0 + CShapes-Europe,NA,SER-1913-1918; SER-1913-1915,FT; CShapes; WHEP-fix,VERIFIED,NA
WAL-1816-1870,Waldeck,1816,1870,55,national,Europe,WAL,NA,Cliopatria (Principality of Waldeck and Pyrmont 1814-1819),NA,NA,FT,VERIFIED,NA
WOL-1816-1870,Wolfenbüttel,1816,1870,55,national,Europe,WOL,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SAL-1827-1870,Saxe-Altenburg,1827,1870,44,national,Europe,SAL,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
SCK-1827-1870,Saxe-Coburg-Gotha,1827,1870,44,national,Europe,SCK,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
ROU-1859-1913,Romania (to 1913),1859,1913,55,national,Europe,ROU,360,CShapes 2.0 + CShapes-Europe,NA,ROU-1913-1918,FT; CShapes,VERIFIED,NA
ITA-1861-1919,Italy (to 1919),1861,1919,59,national,Europe,ITA,325,CShapes 2.0 + CShapes-Europe,SAR-1800-1860; TWO-1800-1860; PAP-1800-1870; TUS-1800-1860; DMO-1800-1860; DPA-1800-1860,ITA-1919-2025,FT; CShapes,VERIFIED,NA
ANH-1864-1870,Anhalt,1864,1870,7,national,Europe,ANH,NA,Cliopatria (Duchy of Anhalt 1864-1865),NA,NA,FT,VERIFIED,NA
BGR-1878-1913,Bulgaria (to 1913),1878,1913,36,national,Europe,BGR,355,CShapes 2.0 + CShapes-Europe,NA,BGR-1913-1918,FT; CShapes,VERIFIED,NA
MNE-1878-1913,Montenegro (to 1913),1878,1913,36,national,Europe,MNE,341,CShapes 2.0 + CShapes-Europe,NA,MNE-1913-1915,FT; CShapes,VERIFIED,NA
CRE-1898-1913,Crete,1898,1913,16,national,Europe,CRE,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
F228-1905-1914,Russian Empire (1905-1914),1905,1914,10,national,Europe,NA,365,CShapes 2.0,F228-1856-1905,F228-1914-1917,FT; CShapes,REGION,NA
AUH-1908-1918,Austria-Hungary (1908-1918),1908,1918,11,national,Europe,AUH,300,CShapes 2.0,AUH-1866-1908,AUT-1918-1919; HUN-1918-1919; F51-1918-1938; F248-1918-1919; POL-1918-1919,FT; CShapes,VERIFIED,NA
BGR-1913-1918,Bulgaria (1913-1918),1913,1918,6,national,Europe,BGR,355,CShapes 2.0,BGR-1878-1913,BGR-1918-1919,FT; CShapes,VERIFIED,NA
GRC-1913-1919,Greece (1913-1919),1913,1919,7,national,Europe,GRC,350,CShapes 2.0,GRC-1830-1913,GRC-1919-2025,FT; CShapes,VERIFIED,NA
MNE-1913-1915,Montenegro (1913-1915),1913,1915,3,national,Europe,MNE,341,CShapes 2.0,MNE-1878-1913,NA,FT; CShapes,VERIFIED,NA
MON-1913-1918,Montenegro (1913-1918),1913,1918,6,national,Europe,MON,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ROU-1913-1918,Romania (1913-1918),1913,1918,6,national,Europe,ROU,360,CShapes 2.0,ROU-1859-1913,ROU-1918-1919,FT; CShapes,VERIFIED,NA
SER-1913-1915,Serbia (1913-1915),1913,1915,3,national,Europe,SER,345,CShapes 2.0,SER-1816-1913,SER-1913-1918,FT; CShapes,VERIFIED,NA
SER-1913-1918,Serbia (1913-1918),1913,1918,6,national,Europe,SER,345,CShapes 2.0,SER-1816-1913; SER-1913-1915,F248-1918-1919,FT; CShapes,VERIFIED,NA
TUR-1913-1914,Türkiye (1913-1914),1913,1914,2,national,Europe,TUR,640,CShapes 2.0,OTT-1908-1912,TUR-1914-1918,FT; CShapes,VERIFIED,NA
TUR-1914-1918,Türkiye (1914-1918),1914,1918,5,national,Europe,TUR,640,CShapes 2.0,TUR-1913-1914,TUR-1918-1920,FT; CShapes,VERIFIED,NA
F228-1914-1917,Russian Empire (1914-1917),1914,1917,4,national,Europe,NA,365,CShapes 2.0,F228-1905-1914,F228-1917-1918,FT; CShapes,REGION,NA
FIN-1917-1940,Finland (1917-1940),1917,1940,24,national,Europe,FIN,375,CShapes 2.0,F228-1914-1917,FIN-1940-2025,FT; CShapes,REGION,NA
F228-1917-1918,Russia (1917-1918),1917,1918,2,national,Europe,NA,365,CShapes 2.0,F228-1914-1917,F228-1918-1920,FT; CShapes,REGION,NA
AUT-1918-1919,Austria (1918-1919),1918,1919,2,national,Europe,AUT,305,CShapes 2.0,AUH-1908-1918,AUT-1919-2025,FT; CShapes,VERIFIED,NA
BGR-1918-1919,Bulgaria (1918-1919),1918,1919,2,national,Europe,BGR,355,CShapes 2.0,BGR-1913-1918,BGR-1919-1940,FT; CShapes,VERIFIED,NA
F51-1918-1938,Czechoslovakia (1918-1938),1918,1938,21,national,Europe,NA,315,CShapes 2.0,AUH-1908-1918,F51-1938-1945,FT; CShapes,REGION,NA
EST-1918-1940,Estonia (1918-1940),1918,1940,23,national,Europe,EST,366,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
HUN-1918-1919,Hungary (1918-1919),1918,1919,2,national,Europe,HUN,310,CShapes 2.0,AUH-1908-1918,HUN-1919-1920,FT; CShapes,VERIFIED,NA
LVA-1918-1940,Latvia (1918-1940),1918,1940,23,national,Europe,LVA,367,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
LTU-1918-1920,Lithuania (1918-1920),1918,1920,3,national,Europe,LTU,368,CShapes 2.0,NA,LTU-1920-1940,FT; CShapes,VERIFIED,NA
POL-1918-1919,Poland (1918-1919),1918,1919,2,national,Europe,POL,290,CShapes 2.0,AUH-1908-1918; F228-1917-1918; DEU-1800-1866,POL-1919-1920,FT; CShapes,VERIFIED,NA
ROU-1918-1919,Romania (1918-1919),1918,1919,2,national,Europe,ROU,360,CShapes 2.0,ROU-1913-1918,ROU-1919-1920,FT; CShapes,VERIFIED,NA
TUR-1918-1920,Türkiye (1918-1920),1918,1920,3,national,Europe,TUR,640,CShapes 2.0,TUR-1914-1918,TUR-1920-2025,FT; CShapes,VERIFIED,NA
F228-1918-1920,RSFSR (1918-1920),1918,1920,3,national,Europe,NA,365,CShapes 2.0,F228-1917-1918,F228-1920-1921,FT; CShapes,REGION,NA
F248-1918-1919,Yugoslavia (1918-1919),1918,1919,2,national,Europe,NA,345,CShapes 2.0,AUH-1908-1918; SER-1913-1918,F248-1919-1920,FT; CShapes,REGION,NA
BGR-1919-1940,Bulgaria (1919-1940),1919,1940,22,national,Europe,BGR,355,CShapes 2.0,BGR-1918-1919,BGR-1940-2025,FT; CShapes,VERIFIED,NA
DEU-1919-1920,Germany (1919-1920),1919,1920,2,national,Europe,DEU,260,CShapes 2.0,DEU-1871-1919,DEU-1920-1938,FT; CShapes,VERIFIED,NA
HUN-1919-1920,Hungary (1919-1920),1919,1920,2,national,Europe,HUN,310,CShapes 2.0,HUN-1918-1919,HUN-1920-1938,FT; CShapes,VERIFIED,NA
POL-1919-1920,Poland (1919-1920),1919,1920,2,national,Europe,POL,290,CShapes 2.0,POL-1918-1919,POL-1920-1921,FT; CShapes,VERIFIED,NA
ROU-1919-1920,Romania (1919-1920),1919,1920,2,national,Europe,ROU,360,CShapes 2.0,ROU-1918-1919,ROU-1920-1940,FT; CShapes,VERIFIED,NA
F248-1919-1920,Yugoslavia (1919-1920),1919,1920,2,national,Europe,NA,345,CShapes 2.0,F248-1918-1919,F248-1920-1991,FT; CShapes,REGION,NA
DEU-1920-1938,Germany (1920-1938),1920,1938,19,national,Europe,DEU,260,CShapes 2.0,DEU-1919-1920,DEU-1938-1945,FT; CShapes,VERIFIED,NA
HUN-1920-1938,Hungary (1920-1938),1920,1938,19,national,Europe,HUN,310,CShapes 2.0,HUN-1919-1920,HUN-1938-1947,FT; CShapes,VERIFIED,NA
LTU-1920-1940,Lithuania (1920-1940),1920,1940,21,national,Europe,LTU,368,CShapes 2.0,LTU-1918-1920,NA,FT; CShapes,VERIFIED,NA
POL-1920-1921,Poland (1920-1921),1920,1921,2,national,Europe,POL,290,CShapes 2.0,POL-1919-1920,POL-1921-1945,FT; CShapes,VERIFIED,NA
ROU-1920-1940,Romania (1920-1940),1920,1940,21,national,Europe,ROU,360,CShapes 2.0,ROU-1919-1920,ROU-1940-2025,FT; CShapes,VERIFIED,NA
F228-1920-1921,RSFSR (1920-1921),1920,1921,2,national,Europe,NA,365,CShapes 2.0,F228-1918-1920,F228-1921-1940,FT; CShapes,REGION,NA
F248-1920-1991,Yugoslavia (1920-1991),1920,1991,72,national,Europe,NA,345,CShapes 2.0,F248-1919-1920,MKD-1991-2025,FT; FAOSTAT; M49; CShapes,REGION,NA
POL-1921-1945,Poland (1921-1945),1921,1945,25,national,Europe,POL,290,CShapes 2.0,POL-1920-1921,POL-1945-2025,FT; CShapes,VERIFIED,NA
F228-1921-1940,RSFSR/USSR (1921-1940),1921,1940,20,national,Europe,NA,365,CShapes 2.0,F228-1920-1921,F228-1940-1945,FT; CShapes,REGION,NA
F51-1938-1945,Czechoslovakia (1938-1945),1938,1945,8,national,Europe,NA,315,CShapes 2.0,F51-1918-1938,F51-1945-1947,FT; CShapes,REGION,NA
DEU-1938-1945,Germany (1938-1945),1938,1945,8,national,Europe,DEU,260,CShapes 2.0,DEU-1920-1938,F77-1949-1990; F78-1949-1990,FT; CShapes,VERIFIED,NA
HUN-1938-1947,Hungary (1938-1947),1938,1947,10,national,Europe,HUN,310,CShapes 2.0,HUN-1920-1938,HUN-1947-2025,FT; CShapes,VERIFIED,NA
F228-1940-1945,USSR (1940-1945),1940,1945,6,national,Europe,NA,365,CShapes 2.0,F228-1921-1940,F228-1945-1991,CShapes,REGION,NA
F51-1945-1947,Czechoslovakia (1945-1947),1945,1947,3,national,Europe,NA,315,CShapes 2.0,F51-1938-1945,F51-1947-1993,CShapes,REGION,NA
F228-1945-1991,USSR (1945-1991),1945,1991,47,national,Europe,NA,365,CShapes 2.0,F228-1940-1945,RUS-1991-2014; BLR-1991-2025; EST-1991-2025; LTU-1991-2025; LVA-1991-2025; MDA-1991-2025; UKR-1991-2014; ARM-1991-2025; AZE-1991-2025; GEO-1991-2025; KAZ-1991-2025; KGZ-1991-2025; TJK-1991-2025; TKM-1991-2025; UZB-1991-2025,FAOSTAT; M49; CShapes,REGION,NA
CZE-1947-1992,Czechoslovakia (1947-1992),1947,1992,46,national,Europe,CZE,316,CShapes 2.0,NA,CZE-1993-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
F51-1947-1993,Czechoslovakia (1947-1993),1947,1993,47,national,Europe,NA,315,CShapes 2.0,NA,CZE-1993-2025; SVK-1993-2025,FAOSTAT; M49; CShapes,REGION,NA
F77-1949-1990,East Germany,1949,1990,42,national,Europe,NA,265,CShapes 2.0,DEU-1938-1945,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,NA
F78-1949-1990,West Germany,1949,1990,42,national,Europe,NA,260,CShapes 2.0,DEU-1938-1945,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,NA
RUS-1991-2014,Russia (1991-2014),1991,2014,24,national,Europe,RUS,365,CShapes 2.0,F228-1945-1991,RUS-2014-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
UKR-1991-2014,Ukraine (1991-2014),1991,2014,24,national,Europe,UKR,369,CShapes 2.0,F228-1945-1991,UKR-2014-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
F248-1991-1992,Yugoslavia (1991-1992),1991,1992,2,national,Europe,NA,345,CShapes 2.0,F248-1920-1991,SVN-1992-2025; HRV-1992-2025; BIH-1992-2025; SCG-1992-2006; MKD-1991-2025,FAOSTAT; M49; CShapes,REGION,NA
SCG-1992-2006,Serbia and Montenegro,1992,2006,15,national,Europe,SCG,345,CShapes 2.0,F248-1991-1992,SER-2006-2008; MNE-2006-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
YUG-1992-2006,Yugoslavia (1992-2006),1992,2006,15,national,Europe,YUG,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SER-2006-2008,Serbia (2006-2008),2006,2008,3,national,Europe,SER,345,CShapes 2.0,SCG-1992-2006,SRB-2008-2025; KOS-2008-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
BAD-1800-1871,Baden,1800,1871,72,national,Europe,BAD,267,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,VERIFIED,NA
CHI-1800-2023,Channel Islands,1800,2023,224,national,Europe,CHI,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GEB-1949-1982,East Berlin,1949,1982,34,national,Europe,GEB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1949 (East Berlin created with DDR 1949)
FRO-1800-2025,Faroe Islands,1800,2025,226,national,Europe,FRO,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
GIB-1800-2025,Gibraltar,1800,2025,226,national,Europe,GIB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GRL-1800-2025,Greenland,1800,2025,226,national,Europe,GRL,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
IMN-1800-2025,Isle of Man,1800,2025,226,national,Europe,IMN,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SJM-1800-2025,Svalbard and Jan Mayen,1800,2025,226,national,Europe,SJM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GWB-1949-1982,West Berlin,1949,1982,34,national,Europe,GWB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1949 (West Berlin created 1949)
GGY-2005-2025,Guernsey,2005,2025,21,national,Europe,GGY,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
JEY-2005-2025,Jersey,2005,2025,21,national,Europe,JEY,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
F285-2011-2023,Sark,2011,2023,13,national,Europe,NA,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,REGION,NA
DZG-1919-1938,Danzig (1919-1938),1919,1938,20,national,Europe,DZG,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KOS-2008-2025,Kosovo,2008,2025,18,national,Europe,KOS,347,CShapes 2.0,SER-2006-2008,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
F15-1800-1999,Belgium-Luxembourg,1800,1999,200,aggregate,Europe,NA,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
DOD-1912-2025,Dodecanese Is.,1912,2025,114,national,Europe,DOD,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ATG-1800-2025,Antigua and Barbuda,1800,2025,226,national,North America,ATG,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BHS-1800-2025,Bahamas,1800,2025,226,national,North America,BHS,31,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BRB-1800-2025,Barbados,1800,2025,226,national,North America,BRB,53,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BLZ-1800-2025,Belize,1800,2025,226,national,North America,BLZ,80,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CRI-1800-2025,Costa Rica,1800,2025,226,national,North America,CRI,94,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
