polity_code,polity_name,start_year,end_year,polity_type,iso3_code,cow_code,continent,status,last_ingest,polygon_source,polygon_feature_id,polygon_feature_year,polygon_status,polygon_area_km2
GUY-1800-2025,Guyana,1800,2025,national,GUY,110,,draft,2026-04-13,cshapes-2.0,110,1886,assigned,
HND-1800-2025,Honduras,1800,2025,national,HND,91,,draft,2026-04-12,cshapes-2.0,91,1886,assigned,
HRV-1992-2025,Croatia,1992,2025,national,HRV,344,,reviewed,2026-04-12,cshapes-2.0,344,1992,assigned,
HTI-1800-2025,Haiti,1800,2025,national,HTI,41,,draft,2026-04-12,cshapes-2.0,41,1934,assigned,
HUN-1800-1918,Kingdom of Hungary (Transleithania),1800,1918,national,HUN,310,,draft,2026-04-17,histogis-1860-habsburg,HUN-1800-1918,,assigned,325421
HUN-1918-1919,Hungary (1918-1919),1918,1919,national,HUN,310,,draft,2026-04-12,cshapes-2.0,310,1918,assigned,
HUN-1919-1920,Hungary (1919-1920),1919,1920,national,HUN,310,,draft,2026-04-12,cshapes-2.0,310,1919,assigned,
HUN-1920-1938,Hungary (1920-1938),1920,1938,national,HUN,310,,draft,2026-04-12,cshapes-2.0,310,1920,assigned,
HUN-1938-1947,Hungary (1938-1947),1938,1947,national,HUN,310,,draft,2026-04-12,cshapes-2.0,310,1938,assigned,
HUN-1947-2025,Hungary (1947-2025),1947,2025,national,HUN,310,,reviewed,2026-04-12,cshapes-2.0,310,1947,assigned,
IBD-1829-1893,Ibadan City-State,1829,1893,national,NA,NA,,draft,2026-04-15,paine-2024,Ibadan,,assigned,
ICN-1800-2025,Canary Islands,1800,2025,national,ICN,20,,draft,2026-04-13,,,,,
IDN-1800-1889,Indonesia (to 1889),1800,1889,national,IDN,750,,reviewed,2026-04-12,cshapes-2.0,750,1886,assigned,
IDN-1889-1945,Indonesia (1889-1945),1889,1945,national,IDN,750,,reviewed,2026-04-13,cshapes-2.0,750,1914,assigned,
IDN-1945-1949,Indonesia (1945-1949),1945,1949,national,IDN,850,,reviewed,2026-04-12,cshapes-2.0,850,1945,assigned,
IDN-1949-1969,Indonesia (1949-1969),1949,1969,national,IDN,850,,reviewed,2026-04-12,cshapes-2.0,850,1949,assigned,
IDN-1969-1976,Indonesia (1969-1976),1969,1976,national,IDN,850,,reviewed,2026-04-12,cshapes-2.0,850,1969,assigned,
IDN-1976-2002,Indonesia (1976-2002),1976,2002,national,IDN,850,,reviewed,2026-04-12,cshapes-2.0,850,1976,assigned,
IDN-2002-2025,Indonesia,2002,2025,national,IDN,850,,reviewed,2026-04-12,cshapes-2.0,850,2002,assigned,
IGL-1800-1901,Igala Kingdom,1800,1901,national,NA,NA,,draft,2026-04-15,paine-2024,Igala,,assigned,
IJB-1800-1892,Ijebu Kingdom,1800,1892,national,NA,NA,,draft,2026-04-15,paine-2024,Ijebu,,assigned,
IND-1800-1893,India (to 1893),1800,1893,national,IND,750,,reviewed,2026-04-12,cshapes-2.0,750,1886,assigned,
IND-1893-1914,India (1893-1914),1893,1914,national,IND,750,,reviewed,2026-04-12,cshapes-2.0,750,1899,assigned,
IND-1914-1937,India (1914-1937),1914,1937,national,IND,750,,reviewed,2026-04-12,cshapes-2.0,750,1914,assigned,
IND-1937-1947,India (1937-1947),1937,1947,national,IND,750,,reviewed,2026-04-12,cshapes-2.0,750,1937,assigned,
IND-1947-1949,India (1947-1949),1947,1949,national,IND,750,,reviewed,2026-04-12,cshapes-2.0,750,1947,assigned,
IND-1949-2025,India,1949,2025,national,IND,750,,draft,2026-04-12,cshapes-2.0,750,1949,assigned,
IRL-1800-1921,Ireland (within United Kingdom),1800,1921,national,IRL,205,,draft,2026-04-16,cshapes-2.0,205,1921,assigned,
IRL-1921-2025,Ireland,1921,2025,national,IRL,205,,draft,2026-04-13,cshapes-2.0,205,1921,assigned,
IRN-1800-1828,Persia (Qajar to 1828),1800,1828,national,IRN,630,,draft,2026-04-12,cliopatria,United States of America,1815,assigned,
IRN-1828-2025,Iran,1828,2025,national,IRN,630,,draft,2026-04-12,cshapes-2.0,630,1886,assigned,
IRQ-1921-2025,Iraq,1921,2025,national,IRQ,645,,draft,2026-04-12,cshapes-2.0,645,1932,assigned,
ISL-1800-2025,Iceland,1800,2025,national,ISL,395,,draft,2026-04-13,cshapes-2.0,395,1944,assigned,
ISR-1948-1967,Israel (1948-1967),1948,1967,national,ISR,666,,draft,2026-04-13,cshapes-2.0,666,1948,assigned,
ISR-1967-1979,Israel (1967-1979),1967,1979,national,ISR,666,,draft,2026-04-12,cshapes-2.0,666,1967,assigned,
ISR-1979-2025,Israel,1979,2025,national,ISR,666,,draft,2026-04-12,cshapes-2.0,666,1979,assigned,
ITA-1861-1919,Italy (to 1919),1861,1919,national,ITA,325,,draft,2026-04-12,cshapes-europe,325,1886,assigned,
ITA-1919-2025,Italy,1919,2025,national,ITA,325,,draft,2026-04-12,cshapes-2.0,325,1919,assigned,
ITS-1908-1960,Italian Somaliland (1908-1960),1908,1960,national,ITS,NA,,draft,2026-04-13,,,,,
JAM-1800-2025,Jamaica,1800,2025,national,JAM,51,,draft,2026-04-13,cshapes-2.0,51,1886,assigned,
JOL-1800-1890,Kingdom of Jolof,1800,1890,national,NA,NA,,draft,2026-04-13,paine-2024,Jolof,,assigned,
JOR-1918-1920,Jordan (to 1920),1918,1920,national,JOR,663,,draft,2026-04-13,cshapes-2.0,663,1920,assigned,
JOR-1920-1923,Jordan (1920-1923),1920,1923,national,JOR,663,,draft,2026-04-13,cshapes-2.0,663,1920,assigned,
JOR-1923-1946,Jordan (1923-1946),1923,1946,national,JOR,663,,draft,2026-04-13,cshapes-2.0,663,1925,assigned,
JOR-1946-2025,Jordan,1946,2025,national,JOR,663,,draft,2026-04-13,cshapes-2.0,663,1946,assigned,
JPN-1800-1895,Japan (to 1895),1800,1895,national,JPN,NA,,draft,2026-04-12,,,,,
JPN-1895-1945,Japanese Empire,1895,1945,national,JPN,NA,,draft,2026-04-12,,,,,
JPN-1945-1952,Japan (occupied),1945,1952,national,JPN,NA,,draft,2026-04-12,,,,,
JPN-1952-2025,Japan,1952,2025,national,JPN,NA,,draft,2026-04-12,,,,,
KAZ-1991-2025,Kazakhstan,1991,2025,national,KAZ,705,Asia,reviewed,2026-04-12,cshapes-2.0,705,1997,assigned,
KEN-1888-1891,Kenya (1888-1891),1888,1891,national,KEN,501,,draft,2026-04-15,cshapes-2.0,501,1888,assigned,
KEN-1891-1894,Kenya (1891-1894),1891,1894,national,KEN,501,,draft,2026-04-15,cshapes-2.0,501,1891,assigned,
KEN-1894-1902,Kenya (1894-1902),1894,1902,national,KEN,501,,draft,2026-04-15,cshapes-2.0,501,1894,assigned,
KEN-1902-1906,Kenya (1902-1906),1902,1906,national,KEN,501,,draft,2026-04-15,cshapes-2.0,501,1902,assigned,
KEN-1907-1924,Kenya (1907-1924),1907,1924,national,KEN,501,,draft,2026-04-13,cshapes-2.0,501,1907,assigned,
KEN-1924-1926,Kenya (1924-1926),1924,1926,national,KEN,501,,draft,2026-04-13,cshapes-2.0,501,1924,assigned,
KEN-1926-1963,Kenya (1926-1963),1926,1963,national,KEN,501,,draft,2026-04-12,cshapes-2.0,501,1926,assigned,
KEN-1963-2025,Kenya,1963,2025,national,KEN,501,,reviewed,2026-04-12,cshapes-2.0,501,1963,assigned,
KGZ-1991-2025,Kyrgyzstan,1991,2025,national,KGZ,703,Asia,reviewed,2026-04-12,cshapes-2.0,703,1991,assigned,
KHM-1800-1904,Cambodia (to 1904),1800,1904,national,KHM,NA,,draft,2026-04-13,,,,,
KHM-1904-1907,Cambodia (1904-1907),1904,1907,national,KHM,NA,,draft,2026-04-13,,,,,
KHM-1907-1953,Cambodia (1907-1953),1907,1953,national,KHM,811,,draft,2026-04-12,cshapes-2.0,811,1907,assigned,
KHM-1953-2025,Cambodia,1953,2025,national,KHM,811,,draft,2026-04-12,cshapes-2.0,811,1953,assigned,
KIR-1800-2025,Kiribati,1800,2025,national,KIR,946,,draft,2026-04-13,,,,,
KNA-1800-2025,Saint Kitts and Nevis,1800,2025,national,KNA,60,,draft,2026-04-13,,,,,
KOR-1945-1948,Korea (occupied),1945,1948,national,KOR,730,,draft,2026-04-16,cshapes-2.0,730,1910,assigned,
KOR-1948-2025,South Korea,1948,2025,national,KOR,732,Asia,draft,2026-04-12,cshapes-2.0,732,1948,assigned,
KOS-2008-2025,Kosovo,2008,2025,national,KOS,347,,draft,2026-04-12,cshapes-2.0,347,2008,assigned,
KSJ-1800-1911,Kingdom of Kasanje,1800,1911,national,NA,NA,,draft,2026-04-13,paine-2024,Kasanje,,assigned,
KWT-1800-2025,Kuwait,1800,2025,national,KWT,690,,draft,2026-04-12,cshapes-2.0,690,1961,assigned,
KZM-1800-1899,Kingdom of Kazembe,1800,1899,national,NA,NA,,draft,2026-04-13,paine-2024,Kazembe,,assigned,
LAO-1893-1953,Laos (1893-1953),1893,1953,national,LAO,812,,draft,2026-04-13,cshapes-2.0,812,1896,assigned,
LAO-1954-2025,Laos,1954,2025,national,LAO,812,,draft,2026-04-12,cshapes-2.0,812,1954,assigned,
LBA-1800-1885,Luba Empire,1800,1885,national,NA,NA,,draft,2026-04-15,paine-2024,Luba,,assigned,
LBN-1920-1944,Lebanon (1920-1944),1920,1944,national,LBN,660,,draft,2026-04-12,cshapes-2.0,660,1920,assigned,
LBN-1944-2025,Lebanon,1944,2025,national,LBN,660,,draft,2026-04-12,cshapes-2.0,660,1944,assigned,
LBR-1847-2025,Liberia,1847,2025,national,LBR,450,,draft,2026-04-13,cshapes-2.0,450,1892,assigned,
LBY-1912-1919,Libya (1912-1919),1912,1919,national,LBY,620,,draft,2026-04-15,cshapes-2.0,620,1912,assigned,
LBY-1919-1925,Libya (1919-1925),1919,1925,national,LBY,620,,draft,2026-04-15,cshapes-2.0,620,1919,assigned,
LBY-1925-1934,Libya (1925-1934),1925,1934,national,LBY,620,,draft,2026-04-15,cshapes-2.0,620,1925,assigned,
LBY-1934-1943,Libya (1934-1943),1934,1943,national,LBY,620,,draft,2026-04-15,cshapes-2.0,620,1934,assigned,
LBY-1943-1949,Libya (1943-1949),1943,1949,national,LBY,620,,draft,2026-04-15,cshapes-2.0,620,1943,assigned,
LBY-1951-2025,Libya,1951,2025,national,LBY,620,,reviewed,2026-04-12,cshapes-2.0,620,1951,assigned,
LCA-1800-1838,Saint Lucia (to 1838),1800,1838,national,NA,NA,,draft,2026-04-15,,,,,
LCA-1838-2025,Saint Lucia,1838,2025,national,LCA,57,,draft,2026-04-13,,,,,
LIE-1800-2025,Liechtenstein,1800,2025,national,LIE,NA,,draft,2026-04-13,,,,,
LKA-1800-2025,Sri Lanka,1800,2025,national,LKA,780,,draft,2026-04-13,cshapes-2.0,780,1948,assigned,
LND-1800-1887,Lunda Empire,1800,1887,national,NA,NA,,draft,2026-04-15,paine-2024,Lunda,,assigned,
LSO-1868-1886,Basutoland,1868,1886,national,LSO,NA,,draft,2026-04-16,,,,,
LSO-1886-1966,Lesotho (1886-1966),1886,1966,national,LSO,570,,draft,2026-04-13,cshapes-2.0,570,1886,assigned,
LSO-1966-2025,Lesotho,1966,2025,national,LSO,570,,draft,2026-04-13,cshapes-2.0,570,1966,assigned,
LST-1822-1868,Basotho Kingdom,1822,1868,national,NA,NA,,draft,2026-04-13,paine-2024,Lesotho,,assigned,
LTU-1800-1918,Lithuania (Russian governorate),1800,1918,national,LTU,368,,draft,2026-04-16,cshapes-2.0,368,1918,assigned,
LTU-1940-1991,Lithuanian SSR,1940,1991,national,LTU,368,,draft,2026-04-16,cshapes-2.0,368,1939,assigned,
LTU-1991-2025,Lithuania,1991,2025,national,LTU,368,,reviewed,2026-04-12,cshapes-2.0,368,1991,assigned,
LUX-1839-2025,Luxembourg,1839,2025,national,LUX,212,,reviewed,2026-04-11,cshapes-2.0,212,1886,assigned,
LVA-1800-1918,Latvia (Livonia and Courland),1800,1918,national,LVA,367,,draft,2026-04-16,cshapes-2.0,367,1918,assigned,
LVA-1940-1991,Latvian SSR,1940,1991,national,LVA,367,,draft,2026-04-16,cshapes-2.0,367,1918,assigned,
LVA-1991-2025,Latvia,1991,2025,national,LVA,367,,reviewed,2026-04-12,cshapes-2.0,367,1991,assigned,
LZI-1800-1890,Lozi Kingdom (Barotseland),1800,1890,national,NA,NA,,draft,2026-04-13,paine-2024,Lozi,,assigned,
MAR-1911-1958,Morocco (to 1958),1911,1958,national,MAR,600,,draft,2026-04-12,cshapes-2.0,600,1912,assigned,
MAR-1958-1975,Morocco (1958-1975),1958,1975,national,MAR,600,,draft,2026-04-12,cshapes-2.0,600,1958,assigned,
MAR-1975-1979,Morocco (1975-1979),1975,1979,national,MAR,600,,reviewed,2026-04-12,cshapes-2.0,600,1975,assigned,
MAR-1979-2025,Morocco,1979,2025,national,MAR,600,,draft,2026-04-12,cshapes-2.0,600,1979,assigned,
MCO-1800-2025,Monaco,1800,2025,national,MCO,NA,Europe,reviewed,2026-04-12,,,,,
MDA-1991-2025,Moldova,1991,2025,national,MDA,359,,reviewed,2026-04-12,cshapes-2.0,359,1991,assigned,
MDG-1882-2025,Madagascar,1882,2025,national,MDG,580,,draft,2026-04-13,cshapes-2.0,580,1960,assigned,
MDV-1800-2025,Maldives,1800,2025,national,MDV,781,,draft,2026-04-13,cshapes-2.0,781,1887,assigned,
MEX-1800-1848,Mexico (to 1848),1800,1848,national,MEX,NA,,draft,2026-04-12,cliopatria,Federated Republic of Mexico,1825,assigned,
MEX-1848-2025,Mexico,1848,2025,national,MEX,NA,,draft,2026-04-12,,,,,
MHL-1874-2025,Marshall Islands,1874,2025,national,MHL,983,,draft,2026-04-13,,,,,
MKD-1991-2025,North Macedonia,1991,2025,national,MKD,343,,reviewed,2026-04-12,cshapes-2.0,343,1991,assigned,
MLI-1960-2025,Mali,1960,2025,national,MLI,432,,draft,2026-04-12,cshapes-2.0,432,1960,assigned,
MLT-1800-2025,Malta,1800,2025,national,MLT,NA,Europe,reviewed,2026-04-12,,,,,
MMR-1800-1826,Konbaung Burma (to 1826),1800,1826,national,MMR,NA,,draft,2026-04-15,cliopatria,Burma,1822,assigned,
MMR-1826-1852,Burma (1826-1852),1826,1852,national,MMR,NA,,draft,2026-04-13,cliopatria,Burma,1842,assigned,
MMR-1852-1885,Upper Burma (1852-1885),1852,1885,national,MMR,NA,,draft,2026-04-13,cliopatria,Burma,1859,assigned,
MMR-1885-2025,Myanmar,1885,2025,national,MMR,NA,,draft,2026-04-12,cliopatria,Burma,1967,assigned,
MNE-1878-1913,Montenegro (to 1913),1878,1913,national,MNE,341,,draft,2026-04-12,cshapes-europe,341,1886,assigned,
MNE-1913-1915,Montenegro (1913-1915),1913,1915,national,MNE,341,,draft,2026-04-12,,,,,
MNE-1913-1918,Montenegro (1913-1918),1913,1918,national,MNE,341,,draft,2026-04-15,cshapes-2.0,341,1915,assigned,
MNE-2006-2025,Montenegro,2006,2025,national,MNE,341,,draft,2026-04-12,cshapes-2.0,341,2006,assigned,
MNG-1911-1921,Bogd Khanate of Mongolia,1911,1921,national,MNG,NA,,draft,2026-04-13,,,,,
MNG-1921-2025,Mongolia,1921,2025,national,MNG,712,,draft,2026-04-13,cshapes-2.0,712,1921,assigned,
MOR-1800-1904,Morocco (to 1904),1800,1904,national,MOR,NA,,draft,2026-04-15,cliopatria,Morocco,1769,assigned,
MOR-1904-1956,Morocco (1904-1956),1904,1956,national,MOR,NA,,draft,2026-04-15,,,,,
MOR-1956-1958,Morocco (1956-1958),1956,1958,national,MOR,NA,,draft,2026-04-15,,,,,
MOS-1800-1897,Mossi Kingdoms,1800,1897,national,NA,NA,,draft,2026-04-13,paine-2024,Mossi,,assigned,
MOZ-1800-1891,Mozambique (to 1891),1800,1891,national,MOZ,541,,draft,2026-04-13,cshapes-2.0,541,1886,assigned,
MOZ-1891-1975,Mozambique (1891-1975),1891,1975,national,MOZ,541,,draft,2026-04-13,cshapes-2.0,541,1891,assigned,
MOZ-1975-2025,Mozambique (1975-2025),1975,2025,national,MOZ,541,,draft,2026-04-13,cshapes-2.0,541,1975,assigned,
MRT-1960-1975,Mauritania (1960-1975),1960,1975,national,MRT,435,,draft,2026-04-13,cshapes-2.0,435,1960,assigned,
MRT-1975-1979,Mauritania (1975-1979),1975,1979,national,MRT,435,,draft,2026-04-13,cshapes-2.0,435,1975,assigned,
MRT-1979-2025,Mauritania,1979,2025,national,MRT,435,,draft,2026-04-12,cshapes-2.0,435,1979,assigned,
MUS-1800-2025,Mauritius,1800,2025,national,MUS,590,,draft,2026-04-13,cshapes-2.0,590,1886,assigned,
MWI-1964-2025,Malawi,1964,2025,national,MWI,553,,draft,2026-04-12,cshapes-2.0,553,1964,assigned,
MYS-1946-1957,Malayan Union / Federation of Malaya (1946-1957),1946,1957,national,MYS,NA,,draft,2026-04-15,,,,,
MYS-1957-1963,Malaysia (1957-1963),1957,1963,national,MYS,820,,draft,2026-04-13,cshapes-2.0,820,1957,assigned,
MYS-1963-1965,Malaysia (1963-1965),1963,1965,national,MYS,820,,draft,2026-04-13,cshapes-2.0,820,1963,assigned,
MYS-1965-2025,Malaysia,1965,2025,national,MYS,820,,draft,2026-04-12,cshapes-2.0,820,1965,assigned,
NAM-1884-1886,Namibia,1884,18862025,national,NAM,565,,draft,2026-04-13,cshapes-2.0,565,1920,assigned,
NAM-1886-1915,Namibia (1886-1915),1886,1915,national,NAM,565,,draft,2026-04-13,cshapes-2.0,565,1886,assigned,
NAM-1915-1920,Namibia (1915-1920),1915,1920,national,NAM,565,,draft,2026-04-13,cshapes-2.0,565,1915,assigned,
NAM-1920-1990,Namibia (1920-1990),1920,1990,national,NAM,565,,draft,2026-04-13,cshapes-2.0,565,1920,assigned,
NAM-1990-2025,Namibia (1990-2025),1990,2025,national,NAM,565,,draft,2026-04-13,cshapes-2.0,565,1990,assigned,
NAT-1843-1895,Natal (to 1895),1843,1895,national,NAT,NA,,draft,2026-04-15,,,,,
NAT-1895-1910,Natal (1895-1910),1895,1910,national,NAT,NA,,draft,2026-04-15,,,,,
NDB-1823-1894,Ndebele Kingdom,1823,1894,national,NA,NA,,draft,2026-04-13,paine-2024,Ndebele,,assigned,
NER-1947-1960,Niger (1947-1960),1947,1960,national,NER,436,,draft,2026-04-16,cshapes-2.0,436,1947,assigned,
NER-1960-2025,Niger,1960,2025,national,NER,436,,draft,2026-04-13,cshapes-2.0,436,1960,assigned,
NGA-1886-1914,Colonial Nigeria,1886,1914,national,NGA,NA,,draft,2026-04-16,,,,,
NGA-1914-1960,Nigeria (1914-1960),1914,1960,national,NGA,475,,reviewed,2026-04-13,,,,,
NGA-1960-1961,Nigeria (1960-1961),1960,1961,national,NGA,475,,draft,2026-04-12,cshapes-2.0,475,1960,assigned,
NGA-1961-2025,Nigeria,1961,2025,national,NGA,475,,reviewed,2026-04-12,cshapes-2.0,475,1961,assigned,
NIC-1800-2025,Nicaragua,1800,2025,national,NIC,93,,draft,2026-04-12,cshapes-2.0,93,1886,assigned,
NKR-1800-1901,Kingdom of Nkore (Ankole),1800,1901,national,NA,NA,,draft,2026-04-13,paine-2024,Nkore,,assigned,
NLD-1800-1830,United Kingdom of the Netherlands,1800,1830,national,NLD,NA,,draft,2026-04-12,cliopatria,Netherlands,1820,assigned,
NLD-1830-2025,Netherlands,1830,2025,national,NLD,NA,,draft,2026-04-12,cliopatria,Netherlands,1950,assigned,
NNI-1899-1904,Northern Nigeria (1899-1904),1899,1904,national,NNI,385,,draft,2026-04-13,,,,,
NNI-1904-1913,Northern Nigeria (1904-1913),1904,1913,national,NNI,385,,draft,2026-04-13,cshapes-2.0,385,1905,assigned,
NOR-1800-2025,Norway,1800,2025,national,NOR,385,,draft,2026-04-13,cshapes-2.0,385,1905,assigned,
NPL-1800-1816,Greater Nepal,1800,1816,national,NPL,NA,,draft,2026-04-13,cliopatria,Nepal,1800,assigned,
NPL-1816-2025,Nepal,1816,2025,national,NPL,NA,,draft,2026-04-12,cliopatria,Nepal,1929,assigned,
NRU-1888-2025,Nauru,1888,2025,national,NRU,970,,draft,2026-04-13,,,,,
NSW-1800-1900,New South Wales (to 1900),1800,1900,national,NSW,NA,,draft,2026-04-15,,,,,
NUP-1800-1897,Nupe Kingdom (Bida Emirate),1800,1897,national,NGA,NA,,draft,2026-04-15,,,,,
NWR-1900-1905,Northwestern Rhodesia (1900-1905),1900,1905,national,NWR,NA,,draft,2026-04-13,,,,,
NZL-1840-2025,New Zealand,1840,2025,national,NZL,920,,draft,2026-04-13,cshapes-2.0,920,1907,assigned,
OMN-1800-1856,Omani Empire,1800,1856,national,OMN,NA,,draft,2026-04-13,cliopatria,Sultanate of Oman,1840,assigned,
OMN-1856-2025,Sultanate of Oman,1856,2025,national,OMN,NA,,draft,2026-04-12,cliopatria,Sultanate of Oman,1973,assigned,
OTT-1800-1886,Ottoman Empire (to 1886),1800,1886,national,OTT,640,,draft,2026-04-11,cliopatria,Ottoman Empire,1857,assigned,
OTT-1886-1908,Ottoman Empire (1886–1908),1886,1908,national,OTT,640,,reviewed,2026-04-12,cshapes-2.0,640,1886,assigned,
OTT-1908-1912,Ottoman Empire (1908–1912),1908,1912,national,OTT,640,,draft,2026-04-11,cshapes-2.0,640,1886,assigned,
OYO-1800-1836,Oyo Empire,1800,1836,national,NA,NA,,draft,2026-04-15,paine-2024,Oyo,,assigned,
PAK-1800-1947,Pakistan (territory within British India),1800,1947,national,PAK,770,,draft,2026-04-16,,,,,
PAK-1947-1949,Pakistan (1947-1949),1947,1949,national,PAK,770,,draft,2026-04-13,cshapes-2.0,770,1947,assigned,
PAK-1949-1971,Pakistan (1949-1971),1949,1971,national,PAK,770,,draft,2026-04-12,cshapes-2.0,770,1949,assigned,
PAK-1971-2025,Pakistan,1971,2025,national,PAK,770,,draft,2026-04-12,cshapes-2.0,770,1971,assigned,
PAL-1920-1948,Palestine (1920-1948),1920,1948,national,PAL,NA,,draft,2026-04-13,,,,,
PAN-1800-1979,Panama (before Canal Zone return),1800,1979,national,PAN,95,,draft,2026-04-15,cshapes-2.0,95,1903,assigned,
PAN-1979-2025,Panama (post-Canal Zone),1979,2025,national,PAN,95,,draft,2026-04-12,cshapes-2.0,95,1903,assigned,
PAP-1800-1870,Papal States,1800,1870,national,PAP,327,,draft,2026-04-12,cliopatria,Papal States,1814,assigned,
PER-1825-1909,Peru (to 1909),1825,1909,national,PER,135,,draft,2026-04-12,cshapes-2.0,135,1886,assigned,
PER-1909-1922,Peru (1909-1922),1909,1922,national,PER,135,,reviewed,2026-04-12,cshapes-2.0,135,1909,assigned,
PER-1922-1942,Peru (1922-1942),1922,1942,national,PER,135,,draft,2026-04-12,cshapes-2.0,135,1922,assigned,
PER-1942-2025,Peru,1942,2025,national,PER,135,,reviewed,2026-04-12,cshapes-2.0,135,1942,assigned,
PHL-1800-2025,Philippines,1800,2025,national,PHL,840,,draft,2026-04-13,cshapes-2.0,840,1898,assigned,
PLW-1991-2025,Palau,1991,2025,national,PLW,986,,draft,2026-04-13,,,,,
PNG-1949-1975,Territory of Papua and New Guinea,1949,1975,national,PNG,NA,,draft,2026-04-16,,,,,
PNG-1975-2025,Papua New Guinea,1975,2025,national,PNG,910,Oceania,draft,2026-04-12,cshapes-2.0,910,1975,assigned,
PNV-1800-1882,Kingdom of Porto-Novo,1800,1882,national,NA,NA,,draft,2026-04-13,paine-2024,Porto Novo,,assigned,
POL-1815-1918,Congress Poland (1815-1918),1815,1918,national,POL,290,,draft,2026-04-16,cshapes-2.0,290,1918,assigned,
POL-1918-1919,Poland (1918-1919),1918,1919,national,POL,290,,draft,2026-04-12,cshapes-2.0,290,1918,assigned,
POL-1919-1920,Poland (1919-1920),1919,1920,national,POL,290,,draft,2026-04-12,cshapes-2.0,290,1919,assigned,
POL-1920-1921,Poland (1920-1921),1920,1921,national,POL,290,,draft,2026-04-12,cshapes-2.0,290,1920,assigned,
POL-1921-1945,Poland (1921-1945),1921,1945,national,POL,290,,draft,2026-04-12,cshapes-2.0,290,1921,assigned,
POL-1945-2025,Poland (1945-2025),1945,2025,national,POL,290,,reviewed,2026-04-12,cshapes-2.0,290,1945,assigned,
PRK-1948-2025,North Korea,1948,2025,national,PRK,731,,draft,2026-04-12,cshapes-2.0,731,1948,assigned,
PRT-1800-2025,Portugal,1800,2025,national,PRT,235,,draft,2026-04-13,cshapes-2.0,235,1886,assigned,
PRY-1811-1938,Paraguay (to 1938),1811,1938,national,PRY,150,,draft,2026-04-12,cshapes-2.0,150,1886,assigned,
PRY-1938-2025,Paraguay,1938,2025,national,PRY,150,,draft,2026-04-12,cshapes-2.0,150,1938,assigned,
QAT-1800-2025,Qatar,1800,2025,national,QAT,694,,draft,2026-04-12,cshapes-2.0,694,1916,assigned,
QUE-1859-1900,Queensland (to 1900),1859,1900,national,QUE,NA,,draft,2026-04-15,,,,,
ROU-1859-1913,Romania (to 1913),1859,1913,national,ROU,360,,draft,2026-04-12,cshapes-europe,360,1886,assigned,
ROU-1913-1918,Romania (1913-1918),1913,1918,national,ROU,360,,draft,2026-04-12,cshapes-2.0,360,1913,assigned,
ROU-1918-1919,Romania (1918-1919),1918,1919,national,ROU,360,,draft,2026-04-12,cshapes-2.0,360,1918,assigned,
ROU-1919-1920,Romania (1919-1920),1919,1920,national,ROU,360,,draft,2026-04-12,cshapes-2.0,360,1919,assigned,
ROU-1920-1940,Romania (1920-1940),1920,1940,national,ROU,360,,draft,2026-04-12,cshapes-2.0,360,1920,assigned,
ROU-1940-2025,Romania (1940-2025),1940,2025,national,ROU,360,,reviewed,2026-04-12,cshapes-2.0,360,1940,assigned,
RUS-1991-2014,Russia (1991-2014),1991,2014,national,RUS,365,,draft,2026-04-12,cshapes-2.0,365,1991,assigned,
RUS-2014-2025,Russia,2014,2025,national,RUS,365,,draft,2026-04-12,cshapes-2.0,365,2014,assigned,
RWA-1962-2025,Rwanda,1962,2025,national,RWA,517,,draft,2026-04-12,cshapes-2.0,517,1962,assigned,
RWB-1919-1922,Rwanda and Burundi,1919,1922,national,RWB,NA,,draft,2026-04-13,,,,,
RWB-1922-1962,Ruanda-Urundi (1922-1962),1922,1962,national,RWB,515,,draft,2026-04-13,cshapes-2.0,515,1922,assigned,
RWK-1800-1890,Kingdom of Rwanda,1800,1890,national,NA,NA,,draft,2026-04-13,paine-2024,Rwanda,,assigned,
SAR-1800-1860,Sardinia,1800,1860,national,SAR,338,,draft,2026-04-12,cliopatria,Kingdom of Sardinia,1815,assigned,
SAU-1924-2025,Saudi Arabia,1924,2025,national,SAU,670,Asia,draft,2026-04-12,cshapes-2.0,670,1935,assigned,
SCG-1992-2006,Serbia and Montenegro,1992,2006,national,SCG,NA,,draft,2026-04-12,cshapes-2.0,345,1992,assigned,
SDN-2011-2025,Sudan,2011,2025,national,SDN,625,,draft,2026-04-12,cshapes-2.0,625,2011,assigned,
SEN-1854-1886,Senegal (colony),1854,1886,national,SEN,NA,,draft,2026-04-16,,,,,
SEN-1886-1959,Senegal (1886-1959),1886,1959,national,SEN,433,,draft,2026-04-13,cshapes-2.0,433,1886,assigned,
SEN-1960-2025,Senegal,1960,2025,national,SEN,433,,draft,2026-04-12,cshapes-2.0,433,1960,assigned,
SER-1816-1913,Serbia (1816-1913),1816,1913,national,SER,NA,,draft,2026-04-12,,,,,
SER-1913-1918,Serbia (1913-1918),1913,1918,national,SER,NA,,draft,2026-04-12,cshapes-2.0,345,1918,assigned,
SER-2006-2008,Serbia (2006-2008),2006,2008,national,SER,NA,,draft,2026-04-12,cshapes-2.0,345,1992,assigned,
SGP-1965-2025,Singapore,1965,2025,national,SGP,830,,draft,2026-04-12,cshapes-2.0,830,1965,assigned,
SLE-1800-1886,Sierra Leone,1800,18862025,national,SLE,451,,draft,2026-04-13,cshapes-2.0,451,1895,assigned,
