source_label,source,year_start,year_end,polity_code,common_name,confidence,observed_rows
Lebanon,faostat,1961,2024,LBN-1944-2025,Lebanon,high,225832
Lesotho,faostat,1961,1965,LSO-1886-1966,Lesotho (1886-1966),high,109395
Lesotho,faostat,1966,2024,LSO-1966-2025,Lesotho,high,109395
Liberia,faostat,1961,2024,LBR-1847-2025,Liberia,high,135600
Libya,fao1952,1943,1949,LBY-1943-1949,Libya (1943-1949),high,0
Libya,fao1952,1950,1951,LBY-1950-1951,Libya under UN Transitional Administration (1950-1951),high,0
Libya,faostat,1961,2024,LBY-1951-2025,Libya,high,81391
Libya Cyrenaica,fao1952,1949,1951,CYR-1949-1951,Emirate of Cyrenaica,high,8
Libya Tripolitania,fao1952,1943,1951,TRP-1943-1951,British Military Administration of Tripolitania,high,37
Liechtenstein,faostat,1850,2025,LIE-1800-2025,Liechtenstein,high,0
Lithuania,faostat,1992,2024,LTU-1991-2025,Lithuania,high,123044
ltaly,fao1952,1949,1951,ITA-1919-2025,Italy,high,3
Luxembourg,faostat,2000,2024,LUX-1839-2025,Luxembourg,high,94451
Madagascar,faostat,1961,2024,MDG-1882-2025,Madagascar,high,207040
Makatea,fao1952,1949,1951,PYF-1800-2025,French Polynesia,high,8
malawi,,1954,1963,MWI-1953-1964,Nyasaland within Federation of Rhodesia and Nyasaland,high,0
Malawi,faostat,1961,1963,MWI-1953-1964,Nyasaland within Federation of Rhodesia and Nyasaland,high,185999
Malawi,faostat,1964,2024,MWI-1964-2025,Malawi,high,185999
Malaya Fed of,fao1952,1949,1951,MYS-1946-1957,Malayan Union / Federation of Malaya,high,25
Malaya Federation of,fao1952,1939,1945,GBM-1895-1946,British Malaya,high,0
Malaya Federation of,fao1952,1946,1951,MYS-1946-1957,Malayan Union / Federation of Malaya,high,0
Malaysia,faostat,1961,1962,MYS-1957-1963,Malaysia (1957-1963),high,250837
Malaysia,faostat,1963,1964,MYS-1963-1965,Malaysia (1963-1965),high,250837
Malaysia,faostat,1965,2024,MYS-1965-2025,Malaysia,high,250837
Maldives,faostat,1961,2024,MDV-1800-2025,Maldives,high,131539
Mali,faostat,1961,2024,MLI-1960-2025,Mali,high,181291
Malta,faostat,1961,2024,MLT-1800-2025,Malta,high,207406
Marcinique,fao1952,1816,2025,MTQ-1816-2025,Martinique,high,0
Marshall Islands,faostat,1991,2024,MHL-1874-2025,Marshall Islands,high,20782
Martinique,faostat,1961,2006,MTQ-1816-2025,Martinique,high,9541
Mauritania,faostat,1961,1974,MRT-1960-1975,Mauritania (1960-1975),high,148763
Mauritania,faostat,1975,1978,MRT-1975-1979,Mauritania (1975-1979),high,148763
Mauritania,faostat,1979,2024,MRT-1979-2025,Mauritania,high,148763
Mauritius,faostat,1961,2024,MUS-1800-2025,Mauritius,high,205404
Mexico,faostat,1961,2024,MEX-1848-2025,Mexico,high,262735
Micronesia (Federated States of),faostat,1991,2024,FSM-1991-2025,Micronesia,high,17189
micronesia (federated states of),iia,1920,1945,CAR-1920-1945,Caroline Islands (Japanese Mandate),high,0
Moldova,faostat,1991,2025,MDA-1991-2025,Republic of Moldova,high,0
Monaco,faostat,1850,2025,MCO-1800-2025,Monaco,high,0
Mongolia,faostat,1961,2024,MNG-1921-2025,Mongolia,high,138130
Montenegro,faostat,2006,2024,MNE-2006-2025,Montenegro,high,56042
Montserrat,faostat,1850,2025,MSR-1800-2025,Montserrat,high,0
Morocco,faostat,1961,1974,MAR-1958-1975,Morocco (1958-1975),high,245737
Morocco,faostat,1975,1978,MAR-1975-1979,Morocco (1975-1979),high,245737
Morocco,faostat,1979,2024,MAR-1979-2025,Morocco,high,245737
Mozambique,faostat,1961,1974,MOZ-1891-1975,Mozambique (1891-1975),high,181274
Mozambique,faostat,1975,2024,MOZ-1975-2025,Mozambique (1975-2025),high,181274
Myanmar,faostat,1961,2024,MMR-1885-2025,Myanmar,high,172477
Namibia,faostat,1961,1989,NAM-1920-1990,Namibia (1920-1990),high,172109
Namibia,faostat,1990,2024,NAM-1990-2025,Namibia (1990-2025),high,172109
natal,,1910,1957,ZAF-1910-2025,Natal province (South Africa),medium,0
Nauru,faostat,1961,2024,NRU-1888-2025,Nauru,high,21491
Necherlands,fao1952,1949,1951,NLD-1830-2025,Netherlands,high,8
Nepal,faostat,1961,2024,NPL-1816-2025,Nepal,high,193378
Neth West Indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,0
neth west indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,0
Netherlands (Kingdom of the),faostat,1961,2024,NLD-1830-2025,Netherlands,high,259019
netherlands antilles,,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,0
Netherlands Antilles,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,0
Netherlands Antilles (former),faostat,1961,2010,ANT-1961-2010,Netherlands Antilles,high,61441
Netherlands New Guinea,fao1952,1949,1963,NNG-1949-1963,Netherlands New Guinea,high,3
Netherlands W Indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,21
netherlands w indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,21
Netherlands West Indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,0
netherlands west indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high,0
NetherlandsWest Indies,fao1952,,,ANT-1816-1960,Dutch Caribbean (colonial),high,0
netherlandswest indies,fao1952,,,ANT-1816-1960,Dutch Caribbean (colonial),high,0
New Caledonia,faostat,1961,2024,NCL-1800-2025,New Caledonia,high,161177
New Guinea,fao1952,1937,1949,TNGU-1920-1949,Territory of New Guinea,high,0
New Guinea,fao1952,1950,1951,PNG-1949-1975,Papua and New Guinea (administrative union),medium,0
New Hebrides,fao1952,1906,1979,VUT-1800-2025,New Hebrides (Vanuatu),high,0
New Zealand,faostat,1961,2024,NZL-1840-2025,New Zealand,high,240961
Nicaragua,faostat,1961,2023,NIC-1800-2025,Nicaragua,high,208187
niger,,1911,1922,NER-1911-1922,Niger (Military Territory),high,0
Niger,faostat,1961,2024,NER-1960-2025,Niger,high,180039
Nigeria,faostat,1961,2024,NGA-1961-2025,Nigeria,high,191847
Niue,faostat,1961,2024,NIU-1800-2025,Niue,high,22055
Norfolk Island,faostat,1914,2025,NFK-1914-2025,Norfolk Island (Australian Territory),high,0
Norfolk Islands,fao1952,1914,2025,NFK-1914-2025,Norfolk Island (Australian Territory),high,9
North Korea,faostat,1948,2025,PRK-1948-2025,Democratic People's Republic of Korea,high,0
North Macedonia,faostat,1992,2024,MKD-1991-2025,North Macedonia,high,115222
Norway,faostat,1961,2024,NOR-1800-2025,Norway,high,231582
Occupied Palestinian Territory,lassaletta-grassland-share,1961,2009,PSE-1948-2025,Palestine (West Bank and Gaza),high,0
Oman,faostat,1961,2024,OMN-1856-2025,Sultanate of Oman,high,144474
Pacific Is,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high,0
Pacific Is (U S,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high,0
Pacific Is US tr,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high,0
pacific is us trust,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high,18
Pacific Islands (U S,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high,0
Pakistan,fao1952,1937,1939,PAK-1937-1947,"Pakistan (territory within British India, 1937-1947)",high,0
Pakistan,faostat,1961,1970,PAK-1949-1971,Pakistan (1949-1971),high,233714
Pakistan,faostat,1971,2024,PAK-1971-2025,Pakistan,high,233714
Palau,faostat,2000,2024,PLW-1991-2025,Palau,high,9051
palau,iia,1909,1914,GCAR-1899-1914,German Caroline Islands (Karolinen),high,6
palau,iia,1915,1919,JPN-1895-1945,Palau (Japanese military occupation),high,5
palau,iia,1920,1932,CAR-1920-1945,Palau (Caroline Islands Japanese Mandate),high,4
Palestine,faostat,1961,2024,PSE-1948-2025,Palestine (West Bank and Gaza),high,32534
Panama,faostat,1961,1978,PAN-1903-1979,"Panama (1903-1979, before Canal Zone return)",high,196061
Panama,faostat,1979,2024,PAN-1979-2025,Panama (post-Canal Zone),high,196061
panama canal zone,fao1952,1903,1979,CZN-1903-1979,Panama Canal Zone,high,5
Papua,fao1952,1937,1949,TPAP-1906-1949,Territory of Papua,high,17
Papua,fao1952,1950,1951,PNG-1949-1975,Territory of Papua and New Guinea,high,11
Papua New Guinea,faostat,1961,1974,PNG-1949-1975,Territory of Papua and New Guinea,high,87626
Papua New Guinea,faostat,1975,2024,PNG-1975-2025,Papua New Guinea,high,87626
papua new guinea,iia,1920,1940,TPAP-1906-1949,Territory of New Guinea / Territory of Papua (combined IIA series 1920-1940),low,0
Paraguay,faostat,1961,2024,PRY-1938-2025,Paraguay,high,194468
Peru,faostat,1961,2024,PER-1942-2025,Peru,high,239266
Philippines,faostat,1961,2024,PHL-1800-2025,Philippines,high,234546
Poland,faostat,1961,2024,POL-1945-2025,Poland (1945-2025),high,236068
Portugal,faostat,1961,2024,PRT-1800-2025,Portugal,high,262025
Portuguese Guinea,fao1952,1886,1974,GNB-1886-1974,Guinea-Bissau (1886-1974),high,18
Portuguese India,fao1952,1816,1961,PTIND-1816-1961,Portuguese India (Estado da India Portuguesa),high,0
Portuguese Timor,fao1952,1702,1975,TLS-1800-2025,Timor-Leste,high,10
Puerto Rico,faostat,1961,2024,PRI-1800-2025,Puerto Rico,high,13095
Qatar,faostat,1961,2024,QAT-1800-2025,Qatar,high,67600
Republic of Korea,faostat,1961,2024,KOR-1948-2025,South Korea,high,247177
Republic of Moldova,faostat,1992,2024,MDA-1991-2025,Moldova,high,111192
reunion,,1816,1946,REU-1816-1946,Réunion,high,0
reunion,fao1952,1946,2025,REU-1946-2025,Réunion,high,47
Reunion,lassaletta-grassland-share,1961,2009,REU-1946-2025,Reunion (French Overseas Department),high,0
ROM,mueller-synthetic-n,1947,2025,ROU-1947-2025,Romania,high,0
romania,,1859,1913,ROU-1859-1913,Romania,high,0
romania,,1913,1918,ROU-1913-1918,Romania,high,0
romania,,1918,1919,ROU-1918-1919,Romania,high,0
romania,,1919,1920,ROU-1919-1920,Romania,high,0
romania,,1920,1940,ROU-1920-1940,Romania,high,0
romania,,1940,1947,ROU-1940-1947,Romania (1940-1947),high,0
romania,,1947,2025,ROU-1947-2025,Romania (1947-2025),high,0
Romania,faostat,1961,2024,ROU-1947-2025,Romania (1947-2025),high,234453
russian federation,,1906,1914,F228-1905-1914,Russian Empire (1905-1914),high,0
russian federation,,1914,1917,F228-1914-1917,Russian Empire (1914-1917),high,0
russian federation,,1917,1918,F228-1917-1918,Russia (1917-1918),high,0
russian federation,,1918,1920,F228-1918-1920,RSFSR (1918-1920),high,0
russian federation,,1920,1921,F228-1920-1921,RSFSR (1920-1921),high,0
russian federation,,1921,1940,F228-1921-1940,RSFSR/USSR (1921-1940),high,0
russian federation,,1940,1945,F228-1940-1945,USSR (1940-1945),high,0
russian federation,,1945,1960,F228-1945-1991,USSR (1945-1991),high,0
russian federation,,1991,2014,RUS-1991-2014,,medium,0
russian federation,,2014,2025,RUS-2014-2025,,medium,0
Russian Federation,faostat,1992,2013,RUS-1991-2014,Russia (1991-2014),high,127905
Russian Federation,faostat,2014,2024,RUS-2014-2025,Russia,high,127905
Rwanda,faostat,1961,1961,RWA-1922-1962,Rwanda (within Ruanda-Urundi),high,162034
Rwanda,faostat,1962,2024,RWA-1962-2025,Rwanda,high,162034
rwanda,mitchell,1953,1960,RWB-1922-1962,Ruanda-Urundi,high,0
rwanda and burundi,,,,RWB-1922-1962,Ruanda-Urundi,high,155
Ryukyu Islands,,1937,1944,RYU-1937-1945,Ryukyu Islands / Okinawa Prefecture (Japanese),high,0
Ryukyu Islands,,1945,1951,RYU-1945-1972,Ryukyu Islands (US Administration),high,0
Réunion,faostat,1961,2006,REU-1946-2025,Réunion (French Overseas Department),high,13083
Saar,,1947,1957,SAA-1947-1957,Saar Protectorate,high,0
"Saint Helena, Ascension and Tristan da Cunha",faostat,1850,1967,SHN-1834-1967,Saint Helena (Crown Colony),high,0
Saint Kitts and Nevis,faostat,1961,2024,KNA-1800-2025,Saint Kitts and Nevis,high,138883
Saint Lucia,faostat,1961,2024,LCA-1838-2025,Saint Lucia,high,166519
Saint Pierre and Miquelon,faostat,1850,2025,SPM-1816-2025,Saint Pierre and Miquelon,high,0
Saint Vincent and the Grenadines,faostat,1961,2024,VCT-1833-2025,Saint Vincent and the Grenadines,high,148884
Samoa,faostat,1961,2024,WSM-1900-2025,Samoa,high,141994
San Marino,faostat,1850,2025,SMR-1800-2025,San Marino,high,0
Sao Tome and Principe,faostat,1961,2024,STP-1800-2025,Sao Tome and Principe,high,113416
Saudi Arabia,faostat,1961,2024,SAU-1924-2025,Saudi Arabia,high,225841
Senegal,faostat,1961,2024,SEN-1960-2025,Senegal,high,206509
serbia,,1816,1878,SER-1816-1878,,medium,0
serbia,,1878,1913,SER-1878-1913,,medium,0
serbia,,1913,1918,SER-1913-1918,,medium,0
serbia,,1918,1919,F248-1918-1919,Serbia within Kingdom of Serbs Croats and Slovenes (1918-1919),medium,0
serbia,,1919,1920,F248-1919-1920,Serbia within Kingdom of Serbs Croats and Slovenes (1919-1920),medium,0
serbia,,1920,1945,SER-1918-1945,Serbia within Yugoslavia (1920-1945),high,568
serbia,,1945,1947,F248-1920-1947,Yugoslavia (1945-1947) — serbia sub-territory data approximation,low,0
serbia,,1947,1991,F248-1947-1991,Yugoslavia (1947-1991) — serbia sub-territory data approximation,low,0
serbia,,1991,1992,F248-1991-1992,Serbia within Yugoslavia/SFR dissolution (1991-1992),medium,0
serbia,,1992,2006,SCG-1992-2006,Serbia within Federal Republic of Yugoslavia / Serbia and Montenegro,medium,0
serbia,,2006,2008,SER-2006-2008,Serbia (2006-2008 pre-independence),medium,0
serbia,,2008,2025,SRB-2008-2025,,medium,0
Serbia,faostat,2006,2007,SRB-2006-2008,Serbia (including Kosovo),high,68875
Serbia,faostat,2008,2024,SRB-2008-2025,Serbia,high,68875
Serbia and Montenegro,faostat,1992,2005,SCG-1992-2006,Serbia and Montenegro,high,46585
Seychelles,faostat,1961,2024,SYC-1903-2025,Seychelles,high,73947
Sierra Leone,faostat,1961,2024,SLE-1961-2025,Sierra Leone (1961-2025),high,142058
Singapore,faostat,1961,1962,SGP-1946-1963,Singapore (Crown Colony),high,100174
Singapore,faostat,1963,1964,SGP-1963-1965,Singapore (State of Singapore in Malaysia),high,100174
Singapore,faostat,1965,2024,SGP-1965-2025,Singapore,high,100174
singapore,iia,1895,1945,GBM-1895-1946,British Malaya (Straits Settlements/Singapore sub-territory),high,0
Singapore Christmas Island,fao1952,1949,1951,CXR-1946-1958,Christmas Island (under Singapore administration),high,8
Slovakia,faostat,1993,2024,SVK-1993-2025,Slovakia,high,124405
Slovenia,faostat,1992,2024,SVN-1992-2025,Slovenia,high,127691
Solomon Islands,faostat,1961,2024,SLB-1800-2025,Solomon Islands,high,120550
Somalia,fao1952,1939,1951,ITS-1908-1960,Italian Somaliland,high,0
Somalia,faostat,1961,2024,SOM-1960-2025,Somalia,high,62074
somalia,iia,1920,1959,BSS-1884-1960,British Somaliland Protectorate,medium,81
somalia,mitchell,1920,1959,ITS-1908-1960,Italian Somaliland,high,0
south africa,,1852,1909,CAP-1800-1910,Cape Colony,high,218
south africa,,1910,2025,ZAF-1910-2025,South Africa (Union and Republic),high,0
South Africa,faostat,1961,2024,ZAF-1910-2025,South Africa (Union and Republic),high,253610
south africa,iia,1910,2025,ZAF-1910-2025,South Africa,high,90
South Korea,faostat,1948,2025,KOR-1948-2025,Republic of Korea,high,0
South Sudan,faostat,2012,2024,SSD-2011-2025,South Sudan,high,17383
South West Africa,fao1952,1937,1951,NAM-1920-1990,Namibia (1920-1990),high,63
southern rhodesia,,1900,1953,ZWE-1900-1953,,medium,0
Spain,faostat,1961,2024,ESP-1800-2025,Spain,high,278591
Spanish Guinea,fao1952,1886,1968,GNQ-1886-1968,Spanish Guinea (Equatorial Guinea colonial),high,13
Sri Lanka,faostat,1961,2024,LKA-1800-2025,Sri Lanka,high,229589
SRM,mueller-synthetic-n,1992,2006,SCG-1992-2006,Serbia and Montenegro,high,0
st helena,fao1952,1931,1951,SHN-1834-1967,Saint Helena,high,0
St Pierre and Miquelon,fao1952,1937,1951,SPM-1816-2025,Saint Pierre and Miquelon,high,8
sudan,,1899,1934,SUD-1899-1934,,medium,0
sudan,,1934,1956,SUD-1934-1956,,medium,0
sudan,,1956,2011,SUD-1956-2011,,medium,0
sudan,,2011,2025,SDN-2011-2025,,medium,0
Sudan,faostat,2012,2024,SDN-2011-2025,Sudan,high,35724
Sudan (former),faostat,1961,2011,SUD-1956-2011,Sudan (1956-2011),high,139921
Surinam,fao1952,1886,1954,SUR-1886-1954,Dutch Guiana,high,102
Suriname,faostat,1961,1974,SUR-1954-1975,Surinam (Autonomous),high,152943
Suriname,faostat,1975,2024,SUR-1975-2025,Suriname,high,152943
suriname,mitchell,1886,1954,SUR-1886-1954,Dutch Guiana,high,84
Swaziland,faostat,1961,2024,SWZ-1894-2025,Eswatini,high,180663
Swaziland,lassaletta-grassland-share,1961,2009,SWZ-1894-2025,Eswatini,high,0
Sweden,faostat,1961,2024,SWE-1905-2025,Sweden,high,245456
Switzerland,faostat,1961,2024,CHE-1800-2025,Switzerland,high,242756
Syria,,1946,1967,SYR-1946-1967,Syrian Arab Republic,high,162
Syria,,1967,2025,SYR-1967-2025,Syrian Arab Republic,high,0
Syria and Lebanon,fao1952,1944,1953,SYL-1944-1953,Syria and Lebanon (combined statistical unit),high,0
Syrian Arab Republic,faostat,1961,1966,SYR-1946-1967,Syrian Arab Republic (1946-1967),high,113504
Syrian Arab Republic,faostat,1967,2024,SYR-1967-2025,Syrian Arab Republic,high,113504
Tajikistan,faostat,1992,2024,TJK-1991-2025,Tajikistan,high,71520
tanganyika,,1922,1964,TAN-1922-1964,,medium,0
tanzania,,1891,1920,TAN-1891-1920,,medium,0
tanzania,,1920,1922,TAN-1920-1922,,medium,0
tanzania,,1922,1964,TAN-1922-1964,,medium,0
Tanzania,faostat,1964,2025,TZA-1964-2025,United Republic of Tanzania,high,0
Thailand,faostat,1961,2024,THA-1909-2025,Thailand,high,252783
Timor-Leste,faostat,1961,2024,TLS-1800-2025,Timor-Leste,high,109034
Togo,faostat,1961,2024,TGO-1960-2025,Togo,high,186647
Tonga,faostat,1961,2024,TON-1800-2025,Tonga,high,46569
TRI,mueller-synthetic-n,1800,2025,TTO-1800-2025,Trinidad and Tobago,high,0
Trieste,fao1952,1937,1946,TRS-1947-1954,Province of Trieste (pre-FTT),medium,0
Trieste,fao1952,1947,1951,TRS-1947-1954,Free Territory of Trieste,high,0
Trieste UK ans US,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high,0
Trieste uk us,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high,0
Trieste UK-US,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high,0
Trieste us uk,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high,0
Trinidad and Tobago,faostat,1961,2024,TTO-1800-2025,Trinidad and Tobago,high,211626
Tripolitania,fao1952,1943,1951,TRP-1943-1951,British Military Administration of Tripolitania,high,2
Tunisia,faostat,1961,2024,TUN-1881-2025,Tunisia,high,226193
Turkey,,,,TUR-1920-2025,Türkiye,high,323
turkey,,1913,1914,TUR-1913-1914,Türkiye (1913-1914),high,0
Turkmenistan,faostat,1992,2024,TKM-1991-2025,Turkmenistan,high,63651
Tuvalu,faostat,1961,2024,TUV-1800-2025,Tuvalu,high,24864
Türkiye,faostat,1961,2024,TUR-1920-2025,Türkiye (1920-2025),high,258437
U of S Africa,fao1952,1910,1961,ZAF-1910-2025,Union of South Africa,high,65
Uganda,faostat,1961,1961,UGA-1926-1962,Uganda (1926-1962),high,200589
Uganda,faostat,1962,2024,UGA-1962-2025,Uganda,high,200589
Ukraine,faostat,1992,2013,UKR-1991-2014,Ukraine (1991-2014),high,117919
Ukraine,faostat,2014,2024,UKR-2014-2025,Ukraine,high,117919
Union of S Africa,fao1952,1910,1961,ZAF-1910-2025,Union of South Africa,high,0
union of south africa,,1910,2025,ZAF-1910-2025,,medium,0
United Arab Emirates,faostat,1961,2024,ARE-1892-2025,United Arab Emirates,high,201802
United Kingdom,faostat,1921,2025,GBR-1921-2025,United Kingdom of Great Britain and Northern Ireland,high,0
United Kingdom Great Britain,fao1952,1937,1951,GBR-1921-2025,United Kingdom,high,9
United Kingdom of Great Britain and Northern Ireland,faostat,1961,2024,GBR-1921-2025,United Kingdom,high,258802
United Republic of Tanzania,faostat,1961,1963,TZA-1961-1964,Tanzania (1961-1964),high,219893
United Republic of Tanzania,faostat,1964,2024,TZA-1964-2025,Tanzania,high,219893
united states and dependent territories,fao1952,1867,1959,USA-1867-1959,United States and dependent territories,high,32
united states of america,,1800,1803,USA-1800-1803,United States of America,high,141
united states of america,,1803,1848,USA-1803-1848,United States of America,high,141
united states of america,,1848,1867,USA-1848-1867,United States of America,high,141
united states of america,,1867,1959,USA-1867-1959,United States of America,high,141
united states of america,,1959,2025,USA-1959-2025,United States of America,high,141
United States of America,faostat,1961,2024,USA-1959-2025,United States of America,high,275022
united states of america,iia,1800,1803,USA-1800-1803,United States of America,high,141
united states of america,iia,1803,1848,USA-1803-1848,United States of America,high,141
united states of america,iia,1848,1867,USA-1848-1867,United States of America,high,141
united states of america,iia,1867,1959,USA-1867-1959,United States of America,high,141
united states of america,iia,1959,2025,USA-1959-2025,United States of America,high,141
united states of america,juan,1898,1959,USA-1867-1959,United States of America,high,0
united states of america,juan,1900,1959,USA-1867-1959,united states of america,high,6076
united states of america,mitchell,1898,1959,USA-1867-1959,United States of America,high,0
United States Virgin Islands,faostat,1850,1917,DWI-1800-1917,Danish West Indies,high,0
United States Virgin Islands,faostat,1917,2025,VIR-1917-2025,United States Virgin Islands,high,0
united states virgin islands,iia,1909,1916,DWI-1800-1917,Danish West Indies,high,0
united states virgin islands,iia,1917,1945,VIR-1917-2025,United States Virgin Islands,high,0
Uruguay,faostat,1961,2024,URY-1828-2025,Uruguay,high,212716
USSR,,1921,1940,F228-1921-1940,RSFSR/USSR (1921-1940),high,0
USSR,,1940,1945,F228-1940-1945,USSR (1940-1945),high,0
USSR,,1945,1991,F228-1945-1991,USSR (1945-1991),high,0
USSR,faostat,1961,1991,F228-1945-1991,USSR (1945-1991),high,91616
Uzbekistan,faostat,1992,2024,UZB-1991-2025,Uzbekistan,high,94197
Vanuatu,faostat,1961,2024,VUT-1800-2025,Vanuatu,high,132942
Venezuela (Bolivarian Republic of),faostat,1961,2024,VEN-1821-2025,Venezuela,high,232770
viet nam,,1887,1954,VNM-1887-1954,,high,0
viet nam,,1955,1974,RVN-1954-1975,Republic of Vietnam,high,0
viet nam,,1975,2025,VNM-1975-2025,,medium,0
Viet Nam,faostat,1961,1974,F237-1954-1975,Vietnam (combined reporting: DRV and RVN),high,170522
Viet Nam,faostat,1975,2024,VNM-1975-2025,Vietnam,high,170522
viet nam,iia,,,VNM-1887-1954,Vietnam (French Indochina),high,58
Virgin Is US,fao1952,1917,2025,VIR-1917-2025,United States Virgin Islands,high,0
Virgin Islands US,fao1952,1917,2025,VIR-1917-2025,United States Virgin Islands,high,0
Western Australia,sa_colonial,1829,1900,AUWA-1829-1900,Western Australia (colonial),high,0
Western Sahara,faostat,1958,1975,ESH-1958-1975,Western Sahara (1958-1975),high,0
Western Sahara,faostat,1975,2025,ESH-1975-2025,Western Sahara,high,0
Windward Islands  Grenada,fao1952,1800,2025,GRD-1800-2025,Grenada,high,7
Windward Islands  St Lucia,fao1952,1838,1962,LCA-1838-2025,Saint Lucia,high,7
Yemen,fao1952,1918,1962,MKY-1918-1962,Mutawakkilite Kingdom of Yemen,high,8
Yemen,faostat,1961,1989,F249-1918-1990,Yemen (combined reporting: YAR and PDR Yemen),high,187189
Yemen,faostat,1990,2024,YEM-1990-2025,Yemen (1990-2025),high,187189
yemen,iia,1918,1962,MKY-1918-1962,Mutawakkilite Kingdom of Yemen,high,21
Yugoslav SFR,faostat,1961,1990,F248-1947-1991,Yugoslavia (1947-1991),high,112967
Yugoslav SFR,faostat,1991,1991,F248-1991-1992,Yugoslavia (1991-1992),high,112967
yugoslav sfr,juan,1909,1912,SER-1878-1913,Kingdom of Serbia (1878-1913),medium,0
yugoslav sfr,juan,1913,1913,SER-1913-1918,Kingdom of Serbia post-Balkan Wars,medium,0
yugoslavia,,1920,1947,F248-1920-1947,Yugoslavia (1920-1947),high,0
Zambia,faostat,1961,1963,NRH-1953-1964,Northern Rhodesia within Federation of Rhodesia and Nyasaland (1953-1964),high,199421
Zambia,faostat,1964,2024,ZMB-1964-2025,Zambia,high,199421
zambia,mitchell,1953,1964,NRH-1953-1964,Northern Rhodesia within Federation of Rhodesia and Nyasaland,high,0
Zanzibar and Pemba,fao1952,1890,1963,ZNZ-1890-1963,Zanzibar Protectorate,high,71
ZAR,mueller-synthetic-n,1960,2025,COD-1960-2025,Democratic Republic of the Congo,high,0
zimbabwe,,1953,1964,SRH-1953-1964,Southern Rhodesia (within Federation 1953-1964),high,0
Zimbabwe,faostat,1961,1963,SRH-1953-1964,"Southern Rhodesia (within Federation, 1953-1964)",high,224061
Zimbabwe,faostat,1964,1979,ZWE-1964-1980,Zimbabwe (1964-1980),high,224061
Zimbabwe,faostat,1980,2024,ZWE-1980-2025,Zimbabwe (1980-2025),high,224061
