source_label,source,year_start,year_end,polity_code,common_name,confidence
Marcinique,fao1952,1816,2025,MTQ-1816-2025,Martinique,high
Marshall Islands,faostat,1991,2024,MHL-1874-2025,Marshall Islands,high
Martinique,faostat,1961,2006,MTQ-1816-2025,Martinique,high
Mauritania,faostat,1961,1974,MRT-1960-1975,Mauritania (1960-1975),high
Mauritania,faostat,1975,1978,MRT-1975-1979,Mauritania (1975-1979),high
Mauritania,faostat,1979,2024,MRT-1979-2025,Mauritania,high
Mauritius,faostat,1961,2024,MUS-1800-2025,Mauritius,high
Mexico,faostat,1961,2024,MEX-1848-2025,Mexico,high
Micronesia (Federated States of),faostat,1991,2024,FSM-1991-2025,Micronesia,high
micronesia (federated states of),iia,1920,1945,CAR-1920-1945,Caroline Islands (Japanese Mandate),high
Monaco,faostat,1850,2025,MCO-1800-2025,Monaco,high
Mongolia,faostat,1961,2024,MNG-1921-2025,Mongolia,high
Montenegro,faostat,2006,2024,MNE-2006-2025,Montenegro,high
Montserrat,faostat,1850,2025,MSR-1800-2025,Montserrat,high
Morocco,faostat,1961,1974,MAR-1958-1975,Morocco (1958-1975),high
Morocco,faostat,1975,1978,MAR-1975-1979,Morocco (1975-1979),high
Morocco,faostat,1979,2024,MAR-1979-2025,Morocco,high
Mozambique,faostat,1961,1974,MOZ-1891-1975,Mozambique (1891-1975),high
Mozambique,faostat,1975,2024,MOZ-1975-2025,Mozambique (1975-2025),high
Myanmar,faostat,1961,2024,MMR-1885-2025,Myanmar,high
Namibia,faostat,1961,1989,NAM-1920-1990,Namibia (1920-1990),high
Namibia,faostat,1990,2024,NAM-1990-2025,Namibia (1990-2025),high
natal,,1910,1957,ZAF-1910-2025,Natal province (South Africa),medium
Nauru,faostat,1961,2024,NRU-1888-2025,Nauru,high
Necherlands,fao1952,1949,1951,NLD-1830-2025,Netherlands,high
Nepal,faostat,1961,2024,NPL-1816-2025,Nepal,high
Neth West Indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
neth west indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
Netherlands (Kingdom of the),faostat,1961,2024,NLD-1830-2025,Netherlands,high
netherlands antilles,,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
Netherlands Antilles,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
Netherlands Antilles (former),faostat,1961,2010,ANT-1961-2010,Netherlands Antilles,high
Netherlands New Guinea,fao1952,1949,1963,NNG-1949-1963,Netherlands New Guinea,high
Netherlands W Indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
netherlands w indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
Netherlands West Indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
netherlands west indies,fao1952,1816,1960,ANT-1816-1960,Dutch Caribbean (colonial),high
NetherlandsWest Indies,fao1952,,,ANT-1816-1960,Dutch Caribbean (colonial),high
netherlandswest indies,fao1952,,,ANT-1816-1960,Dutch Caribbean (colonial),high
New Caledonia,faostat,1961,2024,NCL-1800-2025,New Caledonia,high
New Guinea,fao1952,1937,1949,TNGU-1920-1949,Territory of New Guinea,high
New Guinea,fao1952,1950,1951,PNG-1949-1975,Papua and New Guinea (administrative union),medium
New Hebrides,fao1952,1906,1979,VUT-1800-2025,New Hebrides (Vanuatu),high
New Zealand,faostat,1961,2024,NZL-1840-2025,New Zealand,high
Nicaragua,faostat,1961,2023,NIC-1800-2025,Nicaragua,high
niger,,1911,1922,NER-1911-1922,Niger (Military Territory),high
Niger,faostat,1961,2024,NER-1960-2025,Niger,high
Nigeria,faostat,1961,2024,NGA-1961-2025,Nigeria,high
Niue,faostat,1961,2024,NIU-1800-2025,Niue,high
Norfolk Island,faostat,1914,2025,NFK-1914-2025,Norfolk Island (Australian Territory),high
Norfolk Islands,fao1952,1914,2025,NFK-1914-2025,Norfolk Island (Australian Territory),high
North Macedonia,faostat,1992,2024,MKD-1991-2025,North Macedonia,high
Norway,faostat,1961,2024,NOR-1800-2025,Norway,high
Occupied Palestinian Territory,lassaletta-grassland-share,1961,2009,PSE-1948-2025,Palestine (West Bank and Gaza),high
Oman,faostat,1961,2024,OMN-1856-2025,Sultanate of Oman,high
Pacific Is,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high
Pacific Is (U S,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high
Pacific Is US tr,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high
pacific is us trust,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high
Pacific Islands (U S,fao1952,1947,1994,TTPI-1947-1994,Trust Territory of the Pacific Islands,high
Pakistan,fao1952,1937,1939,PAK-1937-1947,"Pakistan (territory within British India, 1937-1947)",high
Pakistan,faostat,1961,1970,PAK-1949-1971,Pakistan (1949-1971),high
Pakistan,faostat,1971,2024,PAK-1971-2025,Pakistan,high
Palau,faostat,2000,2024,PLW-1991-2025,Palau,high
palau,iia,1909,1914,GCAR-1899-1914,German Caroline Islands (Karolinen),high
palau,iia,1915,1919,JPN-1895-1945,Palau (Japanese military occupation),high
palau,iia,1920,1932,CAR-1920-1945,Palau (Caroline Islands Japanese Mandate),high
Palestine,faostat,1961,2024,PSE-1948-2025,Palestine (West Bank and Gaza),high
Panama,faostat,1961,1978,PAN-1903-1979,"Panama (1903-1979, before Canal Zone return)",high
Panama,faostat,1979,2024,PAN-1979-2025,Panama (post-Canal Zone),high
panama canal zone,fao1952,1903,1979,CZN-1903-1979,Panama Canal Zone,high
Papua,fao1952,1937,1949,TPAP-1906-1949,Territory of Papua,high
Papua,fao1952,1950,1951,PNG-1949-1975,Territory of Papua and New Guinea,high
Papua New Guinea,faostat,1961,1974,PNG-1949-1975,Territory of Papua and New Guinea,high
Papua New Guinea,faostat,1975,2024,PNG-1975-2025,Papua New Guinea,high
papua new guinea,iia,1920,1940,TPAP-1906-1949,Territory of New Guinea / Territory of Papua (combined IIA series 1920-1940),low
Paraguay,faostat,1961,2024,PRY-1938-2025,Paraguay,high
Peru,faostat,1961,2024,PER-1942-2025,Peru,high
Philippines,faostat,1961,2024,PHL-1800-2025,Philippines,high
Poland,faostat,1961,2024,POL-1945-2025,Poland (1945-2025),high
Portugal,faostat,1961,2024,PRT-1800-2025,Portugal,high
Portuguese Guinea,fao1952,1886,1974,GNB-1886-1974,Guinea-Bissau (1886-1974),high
Portuguese India,fao1952,1816,1961,PTIND-1816-1961,Portuguese India (Estado da India Portuguesa),high
Portuguese Timor,fao1952,1702,1975,TLS-1800-2025,Timor-Leste,high
Puerto Rico,faostat,1961,2024,PRI-1800-2025,Puerto Rico,high
Qatar,faostat,1961,2024,QAT-1800-2025,Qatar,high
Republic of Korea,faostat,1961,2024,KOR-1948-2025,South Korea,high
Republic of Moldova,faostat,1992,2024,MDA-1991-2025,Moldova,high
reunion,,1816,1946,REU-1816-1946,Réunion,high
reunion,fao1952,1946,2025,REU-1946-2025,Réunion,high
Reunion,lassaletta-grassland-share,1961,2009,REU-1946-2025,Reunion (French Overseas Department),high
ROM,mueller-synthetic-n,1947,2025,ROU-1947-2025,Romania,high
romania,,1859,1913,ROU-1859-1913,Romania,high
romania,,1913,1918,ROU-1913-1918,Romania,high
romania,,1918,1919,ROU-1918-1919,Romania,high
romania,,1919,1920,ROU-1919-1920,Romania,high
romania,,1920,1940,ROU-1920-1940,Romania,high
romania,,1940,1947,ROU-1940-1947,Romania (1940-1947),high
romania,,1947,2025,ROU-1947-2025,Romania (1947-2025),high
Romania,faostat,1961,2024,ROU-1947-2025,Romania (1947-2025),high
russian federation,,1906,1914,F228-1905-1914,Russian Empire (1905-1914),high
russian federation,,1914,1917,F228-1914-1917,Russian Empire (1914-1917),high
russian federation,,1917,1918,F228-1917-1918,Russia (1917-1918),high
russian federation,,1918,1920,F228-1918-1920,RSFSR (1918-1920),high
russian federation,,1920,1921,F228-1920-1921,RSFSR (1920-1921),high
russian federation,,1921,1940,F228-1921-1940,RSFSR/USSR (1921-1940),high
russian federation,,1940,1945,F228-1940-1945,USSR (1940-1945),high
russian federation,,1945,1960,F228-1945-1991,USSR (1945-1991),high
russian federation,,1991,2014,RUS-1991-2014,,medium
russian federation,,2014,2025,RUS-2014-2025,,medium
Russian Federation,faostat,1992,2013,RUS-1991-2014,Russia (1991-2014),high
Russian Federation,faostat,2014,2024,RUS-2014-2025,Russia,high
Rwanda,faostat,1961,1961,RWA-1922-1962,Rwanda (within Ruanda-Urundi),high
Rwanda,faostat,1962,2024,RWA-1962-2025,Rwanda,high
rwanda,mitchell,1953,1960,RWB-1922-1962,Ruanda-Urundi,high
rwanda and burundi,,,,RWB-1922-1962,Ruanda-Urundi,high
Ryukyu Islands,,1937,1944,RYU-1937-1945,Ryukyu Islands / Okinawa Prefecture (Japanese),high
Ryukyu Islands,,1945,1951,RYU-1945-1972,Ryukyu Islands (US Administration),high
Réunion,faostat,1961,2006,REU-1946-2025,Réunion (French Overseas Department),high
Saar,,1947,1957,SAA-1947-1957,Saar Protectorate,high
"Saint Helena, Ascension and Tristan da Cunha",faostat,1850,1967,SHN-1834-1967,Saint Helena (Crown Colony),high
Saint Kitts and Nevis,faostat,1961,2024,KNA-1800-2025,Saint Kitts and Nevis,high
Saint Lucia,faostat,1961,2024,LCA-1838-2025,Saint Lucia,high
Saint Pierre and Miquelon,faostat,1850,2025,SPM-1816-2025,Saint Pierre and Miquelon,high
Saint Vincent and the Grenadines,faostat,1961,2024,VCT-1833-2025,Saint Vincent and the Grenadines,high
Samoa,faostat,1961,2024,WSM-1900-2025,Samoa,high
San Marino,faostat,1850,2025,SMR-1800-2025,San Marino,high
Sao Tome and Principe,faostat,1961,2024,STP-1800-2025,Sao Tome and Principe,high
Saudi Arabia,faostat,1961,2024,SAU-1924-2025,Saudi Arabia,high
Senegal,faostat,1961,2024,SEN-1960-2025,Senegal,high
serbia,,1816,1878,SER-1816-1878,,medium
serbia,,1878,1913,SER-1878-1913,,medium
serbia,,1913,1918,SER-1913-1918,,medium
serbia,,1918,1919,F248-1918-1919,Serbia within Kingdom of Serbs Croats and Slovenes (1918-1919),medium
serbia,,1919,1920,F248-1919-1920,Serbia within Kingdom of Serbs Croats and Slovenes (1919-1920),medium
serbia,,1920,1945,SER-1918-1945,Serbia within Yugoslavia (1920-1945),high
serbia,,1945,1947,F248-1920-1947,Yugoslavia (1945-1947) — serbia sub-territory data approximation,low
serbia,,1947,1991,F248-1947-1991,Yugoslavia (1947-1991) — serbia sub-territory data approximation,low
serbia,,1991,1992,F248-1991-1992,Serbia within Yugoslavia/SFR dissolution (1991-1992),medium
serbia,,1992,2006,SCG-1992-2006,Serbia within Federal Republic of Yugoslavia / Serbia and Montenegro,medium
serbia,,2006,2008,SER-2006-2008,Serbia (2006-2008 pre-independence),medium
serbia,,2008,2025,SRB-2008-2025,,medium
Serbia,faostat,2006,2007,SRB-2006-2008,Serbia (including Kosovo),high
Serbia,faostat,2008,2024,SRB-2008-2025,Serbia,high
Serbia and Montenegro,faostat,1992,2005,SCG-1992-2006,Serbia and Montenegro,high
Seychelles,faostat,1961,2024,SYC-1903-2025,Seychelles,high
Sierra Leone,faostat,1961,2024,SLE-1961-2025,Sierra Leone (1961-2025),high
Singapore,faostat,1961,1962,SGP-1946-1963,Singapore (Crown Colony),high
Singapore,faostat,1963,1964,SGP-1963-1965,Singapore (State of Singapore in Malaysia),high
Singapore,faostat,1965,2024,SGP-1965-2025,Singapore,high
singapore,iia,1895,1945,GBM-1895-1946,British Malaya (Straits Settlements/Singapore sub-territory),high
Singapore Christmas Island,fao1952,1949,1951,CXR-1946-1958,Christmas Island (under Singapore administration),high
Slovakia,faostat,1993,2024,SVK-1993-2025,Slovakia,high
Slovenia,faostat,1992,2024,SVN-1992-2025,Slovenia,high
Solomon Islands,faostat,1961,2024,SLB-1800-2025,Solomon Islands,high
Somalia,fao1952,1939,1951,ITS-1908-1960,Italian Somaliland,high
Somalia,faostat,1961,2024,SOM-1960-2025,Somalia,high
somalia,iia,1920,1959,BSS-1884-1960,British Somaliland Protectorate,medium
somalia,mitchell,1920,1959,ITS-1908-1960,Italian Somaliland,high
south africa,,1852,1909,CAP-1800-1910,Cape Colony,high
south africa,,1910,2025,ZAF-1910-2025,South Africa (Union and Republic),high
South Africa,faostat,1961,2024,ZAF-1910-2025,South Africa (Union and Republic),high
south africa,iia,1910,2025,ZAF-1910-2025,South Africa,high
South Sudan,faostat,2012,2024,SSD-2011-2025,South Sudan,high
South West Africa,fao1952,1937,1951,NAM-1920-1990,Namibia (1920-1990),high
southern rhodesia,,1900,1953,ZWE-1900-1953,,medium
Spain,faostat,1961,2024,ESP-1800-2025,Spain,high
Spanish Guinea,fao1952,1886,1968,GNQ-1886-1968,Spanish Guinea (Equatorial Guinea colonial),high
Sri Lanka,faostat,1961,2024,LKA-1800-2025,Sri Lanka,high
SRM,mueller-synthetic-n,1975,2025,SUR-1975-2025,Suriname,high
st helena,fao1952,1931,1951,SHN-1834-1967,Saint Helena,high
St Pierre and Miquelon,fao1952,1937,1951,SPM-1816-2025,Saint Pierre and Miquelon,high
sudan,,1899,1934,SUD-1899-1934,,medium
sudan,,1934,1956,SUD-1934-1956,,medium
sudan,,1956,2011,SUD-1956-2011,,medium
sudan,,2011,2025,SDN-2011-2025,,medium
Sudan,faostat,2012,2024,SDN-2011-2025,Sudan,high
Sudan (former),faostat,1961,2011,SUD-1956-2011,Sudan (1956-2011),high
Surinam,fao1952,1886,1954,SUR-1886-1954,Dutch Guiana,high
Suriname,faostat,1961,1974,SUR-1954-1975,Surinam (Autonomous),high
Suriname,faostat,1975,2024,SUR-1975-2025,Suriname,high
suriname,mitchell,1886,1954,SUR-1886-1954,Dutch Guiana,high
Swaziland,faostat,1961,2024,SWZ-1894-2025,Eswatini,high
Swaziland,lassaletta-grassland-share,1961,2009,SWZ-1894-2025,Eswatini,high
Sweden,faostat,1961,2024,SWE-1905-2025,Sweden,high
Switzerland,faostat,1961,2024,CHE-1800-2025,Switzerland,high
Syria,,,,SYR-1946-1967,Syrian Arab Republic,high
Syria and Lebanon,fao1952,1944,1953,SYL-1944-1953,Syria and Lebanon (combined statistical unit),high
Syrian Arab Republic,faostat,1961,1966,SYR-1946-1967,Syrian Arab Republic (1946-1967),high
Syrian Arab Republic,faostat,1967,2024,SYR-1967-2025,Syrian Arab Republic,high
Tajikistan,faostat,1992,2024,TJK-1991-2025,Tajikistan,high
tanganyika,,1922,1964,TAN-1922-1964,,medium
tanzania,,1891,1920,TAN-1891-1920,,medium
tanzania,,1920,1922,TAN-1920-1922,,medium
tanzania,,1922,1964,TAN-1922-1964,,medium
Thailand,faostat,1961,2024,THA-1909-2025,Thailand,high
Timor-Leste,faostat,1961,2024,TLS-1800-2025,Timor-Leste,high
Togo,faostat,1961,2024,TGO-1960-2025,Togo,high
Tonga,faostat,1961,2024,TON-1800-2025,Tonga,high
TRI,mueller-synthetic-n,1800,2025,TTO-1800-2025,Trinidad and Tobago,high
Trieste,fao1952,1937,1946,TRS-1947-1954,Province of Trieste (pre-FTT),medium
Trieste,fao1952,1947,1951,TRS-1947-1954,Free Territory of Trieste,high
Trieste UK ans US,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high
Trieste uk us,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high
Trieste UK-US,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high
Trieste us uk,fao1952,1947,1954,TRS-1947-1954,Free Territory of Trieste,high
Trinidad and Tobago,faostat,1961,2024,TTO-1800-2025,Trinidad and Tobago,high
Tripolitania,fao1952,1943,1951,TRP-1943-1951,British Military Administration of Tripolitania,high
Tunisia,faostat,1961,2024,TUN-1881-2025,Tunisia,high
Turkey,,,,TUR-1920-2025,Türkiye,high
turkey,,1913,1914,TUR-1913-1914,Türkiye (1913-1914),high
Turkmenistan,faostat,1992,2024,TKM-1991-2025,Turkmenistan,high
Tuvalu,faostat,1961,2024,TUV-1800-2025,Tuvalu,high
Türkiye,faostat,1961,2024,TUR-1920-2025,Türkiye (1920-2025),high
U of S Africa,fao1952,1910,1961,ZAF-1910-2025,Union of South Africa,high
Uganda,faostat,1961,1961,UGA-1926-1962,Uganda (1926-1962),high
Uganda,faostat,1962,2024,UGA-1962-2025,Uganda,high
Ukraine,faostat,1992,2013,UKR-1991-2014,Ukraine (1991-2014),high
Ukraine,faostat,2014,2024,UKR-2014-2025,Ukraine,high
Union of S Africa,fao1952,1910,1961,ZAF-1910-2025,Union of South Africa,high
union of south africa,,1910,2025,ZAF-1910-2025,,medium
United Arab Emirates,faostat,1961,2024,ARE-1892-2025,United Arab Emirates,high
United Kingdom Great Britain,fao1952,1937,1951,GBR-1921-2025,United Kingdom,high
United Kingdom of Great Britain and Northern Ireland,faostat,1961,2024,GBR-1921-2025,United Kingdom,high
United Republic of Tanzania,faostat,1961,1963,TZA-1961-1964,Tanzania (1961-1964),high
United Republic of Tanzania,faostat,1964,2024,TZA-1964-2025,Tanzania,high
united states and dependent territories,fao1952,1867,1959,USA-1867-1959,United States and dependent territories,high
united states of america,,1800,1803,USA-1800-1803,United States of America,high
united states of america,,1803,1848,USA-1803-1848,United States of America,high
united states of america,,1848,1867,USA-1848-1867,United States of America,high
united states of america,,1867,1959,USA-1867-1959,United States of America,high
united states of america,,1959,2025,USA-1959-2025,United States of America,high
United States of America,faostat,1961,2024,USA-1959-2025,United States of America,high
united states of america,iia,1800,1803,USA-1800-1803,United States of America,high
united states of america,iia,1803,1848,USA-1803-1848,United States of America,high
united states of america,iia,1848,1867,USA-1848-1867,United States of America,high
united states of america,iia,1867,1959,USA-1867-1959,United States of America,high
united states of america,iia,1959,2025,USA-1959-2025,United States of America,high
united states of america,juan,1898,1959,USA-1867-1959,United States of America,high
united states of america,juan,1900,1959,USA-1867-1959,united states of america,high
united states of america,mitchell,1898,1959,USA-1867-1959,United States of America,high
United States Virgin Islands,faostat,1850,1917,DWI-1800-1917,Danish West Indies,high
United States Virgin Islands,faostat,1917,2025,VIR-1917-2025,United States Virgin Islands,high
united states virgin islands,iia,1909,1916,DWI-1800-1917,Danish West Indies,high
united states virgin islands,iia,1917,1945,VIR-1917-2025,United States Virgin Islands,high
Uruguay,faostat,1961,2024,URY-1828-2025,Uruguay,high
USSR,,1921,1940,F228-1921-1940,RSFSR/USSR (1921-1940),high
USSR,,1940,1945,F228-1940-1945,USSR (1940-1945),high
USSR,,1945,1991,F228-1945-1991,USSR (1945-1991),high
USSR,faostat,1961,1991,F228-1945-1991,USSR (1945-1991),high
Uzbekistan,faostat,1992,2024,UZB-1991-2025,Uzbekistan,high
Vanuatu,faostat,1961,2024,VUT-1800-2025,Vanuatu,high
Venezuela (Bolivarian Republic of),faostat,1961,2024,VEN-1821-2025,Venezuela,high
viet nam,,1887,1954,VNM-1887-1954,,high
viet nam,,1955,1974,RVN-1954-1975,Republic of Vietnam,high
viet nam,,1975,2025,VNM-1975-2025,,medium
Viet Nam,faostat,1961,1974,F237-1954-1975,Vietnam (combined reporting: DRV and RVN),high
Viet Nam,faostat,1975,2024,VNM-1975-2025,Vietnam,high
viet nam,iia,,,VNM-1887-1954,Vietnam (French Indochina),high
Virgin Is US,fao1952,1917,2025,VIR-1917-2025,United States Virgin Islands,high
Virgin Islands US,fao1952,1917,2025,VIR-1917-2025,United States Virgin Islands,high
Western Australia,sa_colonial,1829,1900,AUWA-1829-1900,Western Australia (colonial),high
Western Sahara,faostat,1958,1975,ESH-1958-1975,Western Sahara (1958-1975),high
Western Sahara,faostat,1975,2025,ESH-1975-2025,Western Sahara,high
Windward Islands  Grenada,fao1952,1800,2025,GRD-1800-2025,Grenada,high
Windward Islands  St Lucia,fao1952,1838,1962,LCA-1838-2025,Saint Lucia,high
Yemen,fao1952,1918,1962,MKY-1918-1962,Mutawakkilite Kingdom of Yemen,high
Yemen,faostat,1961,1989,F249-1918-1990,Yemen (combined reporting: YAR and PDR Yemen),high
Yemen,faostat,1990,2024,YEM-1990-2025,Yemen (1990-2025),high
yemen,iia,1918,1962,MKY-1918-1962,Mutawakkilite Kingdom of Yemen,high
Yugoslav SFR,faostat,1961,1990,F248-1947-1991,Yugoslavia (1947-1991),high
Yugoslav SFR,faostat,1991,1991,F248-1991-1992,Yugoslavia (1991-1992),high
yugoslav sfr,juan,1909,1912,SER-1878-1913,Kingdom of Serbia (1878-1913),medium
yugoslav sfr,juan,1913,1913,SER-1913-1918,Kingdom of Serbia post-Balkan Wars,medium
yugoslavia,,1920,1947,F248-1920-1947,Yugoslavia (1920-1947),high
Zambia,faostat,1961,1963,NRH-1953-1964,Northern Rhodesia within Federation of Rhodesia and Nyasaland (1953-1964),high
Zambia,faostat,1964,2024,ZMB-1964-2025,Zambia,high
zambia,mitchell,1953,1964,NRH-1953-1964,Northern Rhodesia within Federation of Rhodesia and Nyasaland,high
Zanzibar and Pemba,fao1952,1890,1963,ZNZ-1890-1963,Zanzibar Protectorate,high
ZAR,mueller-synthetic-n,1960,2025,COD-1960-2025,Democratic Republic of the Congo,high
zimbabwe,,1953,1964,SRH-1953-1964,Southern Rhodesia (within Federation 1953-1964),high
Zimbabwe,faostat,1961,1963,SRH-1953-1964,"Southern Rhodesia (within Federation, 1953-1964)",high
Zimbabwe,faostat,1964,1979,ZWE-1964-1980,Zimbabwe (1964-1980),high
Zimbabwe,faostat,1980,2024,ZWE-1980-2025,Zimbabwe (1980-2025),high
