polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes,wiki_status
ERI-1885-1889,"Eritrea (Italian coastal, 1885-1889)",1885,1889,5,national,Africa,ERI,531,CShapes 2.0,NA,ERI-1889-1952,FT; FAOSTAT; M49; CShapes,VERIFIED,Italian presence at Massawa from Feb 1885. CShapes area 1.59 sq deg (~14K km2). Coastal strip only.,draft
ERI-1889-1952,"Eritrea (colony/administration, 1889-1952)",1889,1952,64,national,Africa,ERI,531,CShapes 2.0,ERI-1885-1889,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,"Colony of Eritrea proclaimed 1 Jan 1890 (Treaty of Wuchale 2 May 1889). CShapes area 10.18 sq deg (~90K km2). Italian colony 1889-1941, British admin 1941-1952. Federated with Ethiopia 15 Sept 1952.",draft
ERI-1993-2025,Eritrea,1993,2025,33,national,Africa,ERI,531,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Independence referendum 24 May 1993. Same territory as colonial-era Eritrea (10.18 sq deg). Predecessor is ETH chain (Eritrea was Ethiopian province 1962-1993).,draft
ESH-1958-1975,Western Sahara (1958-1975),1958,1975,18,national,Africa,ESH,NA,CShapes 2.0,SWA-1912-1958,ESH-1975-2025,FAOSTAT; M49; CShapes,VERIFIED,Spanish Sahara as separate territory from Spanish West Africa. Spain withdrew 1975-11-14.,draft
ESH-1975-2025,Western Sahara,1975,2025,51,national,Africa,ESH,NA,CShapes 2.0,ESH-1958-1975,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Sovereignty disputed since Spanish withdrawal (1975). Morocco controls most territory; Polisario Front (SADR) claims remainder.,draft
ESP-1800-2025,Spain,1800,2025,226,national,Europe,ESP,230,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
EST-1991-2025,Estonia,1991,2025,35,national,Europe,EST,366,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
ETH-1800-1889,Ethiopia (to 1889),1800,1889,90,national,Africa,ETH,530,"Cliopatria (Ethiopian Empire 1769-1889, 240K km2)",NA,ETH-1889-1897,FT; CShapes,VERIFIED,"Pre-Menelik Ethiopia. Zemene Mesafint (Era of Princes). Highland core only: Gondar, Gojjam, Shewa, Tigray, Wello. ~240,000 km2. Cliopatria polygon replaces back-projected CShapes which was 2-3x too large.",draft
ETH-1889-1897,Ethiopia (1889-1897),1889,1897,9,national,Africa,ETH,530,CShapes 2.0,ETH-1800-1889,ETH-1897-1902,FT; CShapes,VERIFIED,NA,draft
ETH-1897-1902,Ethiopia (1897-1902),1897,1902,6,national,Africa,ETH,530,CShapes 2.0,ETH-1889-1897,ETH-1902-1907,FT; CShapes,VERIFIED,NA,draft
ETH-1902-1907,Ethiopia (1902-1907),1902,1907,6,national,Africa,ETH,530,CShapes 2.0,ETH-1897-1902,ETH-1907-1952,FT; CShapes,VERIFIED,NA,draft
ETH-1907-1952,Ethiopia (1907-1952),1907,1952,46,national,Africa,ETH,530,CShapes 2.0,ETH-1902-1907,ETH-1952-1993,FT; CShapes,VERIFIED,NA,draft
ETH-1952-1993,Ethiopia (1952-1993),1952,1993,42,national,Africa,ETH,530,CShapes 2.0,ETH-1907-1952,ETH-1993-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ETH-1993-2025,Ethiopia,1993,2025,33,national,Africa,ETH,530,CShapes 2.0,ETH-1952-1993,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
F228-1800-1856,Russian Empire (to 1856),1800,1856,57,national,Europe,RUS,365,Cliopatria (Russian Empire 1815-1823),NA,F228-1856-1905,CShapes; Cliopatria; research,VERIFIED,"Russian Empire pre-Crimean War. ~17.4M km2. Acquisitions: Georgia (1801), Finland (1809), Bessarabia (1812), Congress Poland (1815). Caucasus conquest ongoing. Crimean War (1853-56) ends this period.",draft
F228-1856-1905,Russian Empire (1856-1905),1856,1905,50,national,Europe,RUS,365,Cliopatria (Russian Empire 1885-1894),F228-1800-1856,F228-1905-1914,CShapes; Cliopatria; research,VERIFIED,"Russian Empire post-Crimean War. Massive Central Asian expansion: Tashkent (1865), Bukhara protectorate (1868), Khiva (1873), Kokand (1876), Merv (1884). Far East: Amur/Ussuri (1858-60), Sakhalin (1875). ~22M km2 by 1900. Russo-Japanese War (1904-05) triggers next period.",draft
F228-1905-1914,Russian Empire (1905-1914),1905,1914,10,national,Europe,NA,365,CShapes 2.0,F228-1856-1905,F228-1914-1917,FT; CShapes,REGION,NA,draft
F228-1914-1917,Russian Empire (1914-1917),1914,1917,4,national,Europe,NA,365,CShapes 2.0,F228-1905-1914,F228-1917-1918,FT; CShapes,REGION,NA,draft
F228-1917-1918,Russia (1917-1918),1917,1918,2,national,Europe,NA,365,CShapes 2.0,F228-1914-1917,F228-1918-1920,FT; CShapes,REGION,NA,draft
F228-1918-1920,RSFSR (1918-1920),1918,1920,3,national,Europe,NA,365,CShapes 2.0,F228-1917-1918,F228-1920-1921,FT; CShapes,REGION,NA,draft
F228-1920-1921,RSFSR (1920-1921),1920,1921,2,national,Europe,NA,365,CShapes 2.0,F228-1918-1920,F228-1921-1940,FT; CShapes,REGION,NA,draft
F228-1921-1940,RSFSR/USSR (1921-1940),1921,1940,20,national,Europe,NA,365,CShapes 2.0,F228-1920-1921,F228-1940-1945,FT; CShapes,REGION,NA,draft
F228-1940-1945,USSR (1940-1945),1940,1945,6,national,Europe,NA,365,CShapes 2.0,F228-1921-1940,F228-1945-1991,CShapes,REGION,NA,draft
F228-1945-1991,USSR (1945-1991),1945,1991,47,national,Europe,NA,365,CShapes 2.0,F228-1940-1945,RUS-1991-2014; BLR-1991-2025; EST-1991-2025; LTU-1991-2025; LVA-1991-2025; MDA-1991-2025; UKR-1991-2014; ARM-1991-2025; AZE-1991-2025; GEO-1991-2025; KAZ-1991-2025; KGZ-1991-2025; TJK-1991-2025; TKM-1991-2025; UZB-1991-2025,FAOSTAT; M49; CShapes,REGION,NA,draft
F248-1918-1919,Yugoslavia (1918-1919),1918,1919,2,national,Europe,NA,345,CShapes 2.0,AUH-1908-1918; SER-1913-1918,F248-1919-1920,FT; CShapes,REGION,NA,draft
F248-1919-1920,Yugoslavia (1919-1920),1919,1920,2,national,Europe,NA,345,CShapes 2.0,F248-1918-1919,F248-1920-1991,FT; CShapes,REGION,NA,draft
F248-1920-1991,Yugoslavia (1920-1991),1920,1991,72,national,Europe,NA,345,CShapes 2.0,F248-1919-1920,MKD-1991-2025; F248-1991-1992,FT; FAOSTAT; M49; CShapes,REGION,NA,draft
F248-1991-1992,Yugoslavia (1991-1992),1991,1992,2,national,Europe,NA,345,CShapes 2.0,F248-1920-1991,SVN-1992-2025; HRV-1992-2025; BIH-1992-2025; SCG-1992-2006; MKD-1991-2025,FAOSTAT; M49; CShapes,REGION,NA,draft
F51-1918-1938,Czechoslovakia (1918-1938),1918,1938,21,national,Europe,NA,315,CShapes 2.0,AUH-1908-1918,F51-1938-1945,FT; CShapes,REGION,NA,draft
F51-1938-1945,Czechoslovakia (1938-1945),1938,1945,8,national,Europe,NA,315,CShapes 2.0,F51-1918-1938,F51-1945-1947,FT; CShapes,REGION,NA,draft
F51-1945-1947,Czechoslovakia (1945-1947),1945,1947,3,national,Europe,NA,315,CShapes 2.0,F51-1938-1945,F51-1947-1993,CShapes,REGION,NA,draft
F51-1947-1993,Czechoslovakia (1947-1993),1947,1993,47,national,Europe,NA,315,CShapes 2.0,F51-1945-1947,CZE-1993-2025; SVK-1993-2025,FAOSTAT; M49; CShapes,REGION,NA,draft
F77-1949-1990,East Germany,1949,1990,42,national,Europe,NA,265,CShapes 2.0,DEU-1938-1945,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,NA,draft
F78-1949-1990,West Germany,1949,1990,42,national,Europe,NA,260,CShapes 2.0,DEU-1938-1945,DEU-1990-2025,FAOSTAT; M49; CShapes,REGION,NA,draft
FIN-1917-1940,Finland (1917-1940),1917,1940,24,national,Europe,FIN,375,CShapes 2.0,F228-1914-1917,FIN-1940-2025,FT; CShapes,REGION,NA,draft
FIN-1940-2025,Finland (1940-2025),1940,2025,86,national,Europe,FIN,375,CShapes 2.0,FIN-1917-1940,NA,FAOSTAT; M49; CShapes,REGION,NA,draft
FRA-1800-1919,France (to 1919),1800,1919,120,national,Europe,FRA,220,CShapes 2.0 + CShapes-Europe,NA,FRA-1919-2025,FT; CShapes,REGION,NA,draft
FRA-1919-2025,France,1919,2025,107,national,Europe,FRA,220,CShapes 2.0,FRA-1800-1919,NA,FT; FAOSTAT; M49; CShapes,REGION,NA,draft
FRN-1953-1964,Federation of Rhodesia and Nyasaland (1953-1964),1953,1964,12,national,Africa,FRN,NA,CShapes 2.0 (dependencies=TRUE),ZWE-1900-1953,ZWE-1964-1980; MWI-1964-2025; ZMB-1964-2025,FAOSTAT; CShapes,VERIFIED,NA,draft
FTJ-1800-1896,Imamate of Futa Jallon,1800,1896,97,national,Africa,NA,NA,Paine et al. (2024),NA,GIN-1958-2025,WHEP-fix,VERIFIED,Pre-colonial Fula theocratic state in Guinea highlands. Founded 1727. Conquered by France 1896. One of the first jihad states in West Africa.,draft
FTT-1800-1862,Imamate of Futa Toro,1800,1862,63,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,"Fula Islamic state along middle Senegal River (northern Senegal). Founded 1776. French conquest began 1855, effective control 1859-62.",draft
GAB-1912-1919,Gabon (1912-1919),1912,1919,8,national,Africa,GAB,481,CShapes 2.0,GAB-1839-1912,GAB-1919-1960,FT; CShapes,VERIFIED,NA,draft
GAB-1919-1960,Gabon (1919-1960),1919,1960,42,national,Africa,GAB,481,CShapes 2.0 (dependencies=TRUE),GAB-1912-1919,GAB-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
GAB-1960-2025,Gabon,1960,2025,66,national,Africa,GAB,481,CShapes 2.0,GAB-1919-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GBR-1800-1921,United Kingdom (to 1921),1800,1921,122,national,Europe,GBR,200,CShapes 2.0 + CShapes-Europe,NA,GBR-1921-2025,FT; CShapes,VERIFIED,NA,draft
GBR-1921-2025,United Kingdom,1921,2025,105,national,Europe,GBR,200,CShapes 2.0,GBR-1800-1921,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GEO-1991-2025,Georgia,1991,2025,35,national,Asia,GEO,372,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
GHA-1821-1888,Ghana (to 1888),1821,1888,68,national,Africa,GHA,452,CShapes 2.0,NA,GHA-1888-1898,FT; CShapes,FIXED,Start corrected from 1800 to 1821 (British Crown took over forts). Ashanti Empire dominated the region in 1800. Paine et al. (2024) has Ashanti polygon.,draft
GHA-1888-1898,Ghana (1888-1898),1888,1898,11,national,Africa,GHA,452,CShapes 2.0,GHA-1821-1888,GHA-1898-1956,FT; CShapes,VERIFIED,NA,draft
GHA-1898-1956,Ghana (1898-1956),1898,1956,59,national,Africa,GHA,452,CShapes 2.0,ASH-1800-1896; GHA-1888-1898; DGM-1800-1899,GHA-1957-2025,FT; CShapes,VERIFIED,NA,draft
GHA-1957-2025,Ghana,1957,2025,69,national,Africa,GHA,452,CShapes 2.0,GHA-1898-1956,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GIN-1894-1958,Guinea (1894-1958),1894,1958,65,national,Africa,GIN,438,CShapes 2.0 (dependencies=TRUE),NA,GIN-1958-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
GIN-1958-2025,Guinea,1958,2025,68,national,Africa,GIN,438,CShapes 2.0,FTJ-1800-1896; GIN-1894-1958,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GMB-1800-2025,Gambia,1800,2025,226,national,Africa,GMB,420,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GNB-1879-1886,Guinea-Bissau,1879,18862025,8,national,Africa,GNB,NA,CShapes 2.0,NA,GNB-1886-1974,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GNB-1886-1974,Guinea-Bissau (1886-1974),1886,1974,89,national,Africa,GNB,404,CShapes 2.0 (dependencies=TRUE),GNB-1879-1886,GNB-1974-2025,CShapes; biger-1995,VERIFIED,"Colonial period (merged). CShapes status=colony, ruler=PRT. Same area throughout.",draft
GNB-1974-2025,Guinea-Bissau (1974-2025),1974,2025,52,national,Africa,GNB,404,CShapes 2.0,GNB-1886-1974,NA,CShapes; biger-1995,VERIFIED,Independent Guinea-Bissau. Independence 10 September 1974 (Portuguese recognition).,draft
GNQ-1886-1968,Equatorial Guinea (1886-1968),1886,1968,83,national,Africa,GNQ,411,CShapes 2.0 (dependencies=TRUE),NA,GNQ-1968-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ESP. Merged GNQ-1886-1900 + GNQ-1900-1968: CShapes identical area at 1900 split.",draft
GNQ-1968-2025,Equatorial Guinea,1968,2025,58,national,Africa,GNQ,NA,CShapes 2.0,GNQ-1886-1968,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GRC-1830-1913,Greece (to 1913),1830,1913,84,national,Europe,GRC,350,CShapes 2.0 + CShapes-Europe,NA,GRC-1913-1919,FT; CShapes,FIXED,Start date corrected from 1800 to 1830 (Greek independence). Greece was Ottoman territory before 1830. Polygon back-projected from CShapes 1886 (63711 km2); Cliopatria has more accurate 1830-era boundaries (~47000 km2).,draft
GRC-1913-1919,Greece (1913-1919),1913,1919,7,national,Europe,GRC,350,CShapes 2.0,GRC-1830-1913,GRC-1919-2025,FT; CShapes,VERIFIED,NA,draft
GRC-1919-2025,Greece,1919,2025,107,national,Europe,GRC,350,CShapes 2.0,GRC-1913-1919,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GRL-1800-2025,Greenland,1800,2025,226,national,Europe,GRL,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GTM-1821-2025,Guatemala,1821,2025,205,national,North America,GTM,90,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
GUY-1800-2025,Guyana,1800,2025,226,national,South America,GUY,110,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
HND-1800-2025,Honduras,1800,2025,226,national,North America,HND,91,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
HRV-1992-2025,Croatia,1992,2025,34,national,Europe,HRV,344,CShapes 2.0,F248-1991-1992,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
HTI-1800-2025,Haiti,1800,2025,226,national,North America,HTI,41,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
HUN-1918-1919,Hungary (1918-1919),1918,1919,2,national,Europe,HUN,310,CShapes 2.0,AUH-1908-1918,HUN-1919-1920,FT; CShapes,VERIFIED,NA,draft
HUN-1919-1920,Hungary (1919-1920),1919,1920,2,national,Europe,HUN,310,CShapes 2.0,HUN-1918-1919,HUN-1920-1938,FT; CShapes,VERIFIED,NA,draft
HUN-1920-1938,Hungary (1920-1938),1920,1938,19,national,Europe,HUN,310,CShapes 2.0,HUN-1919-1920,HUN-1938-1947,FT; CShapes,VERIFIED,NA,draft
HUN-1938-1947,Hungary (1938-1947),1938,1947,10,national,Europe,HUN,310,CShapes 2.0,HUN-1920-1938,HUN-1947-2025,FT; CShapes,VERIFIED,NA,draft
HUN-1947-2025,Hungary (1947-2025),1947,2025,79,national,Europe,HUN,310,CShapes 2.0,HUN-1938-1947,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
IDN-1800-1889,Indonesia (to 1889),1800,1889,90,national,Asia,IDN,750,CShapes 2.0,NA,IDN-1889-1945,FT; CShapes,VERIFIED,NA,reviewed
IDN-1889-1945,Indonesia (1889-1945),1889,1945,57,national,Asia,IDN,750,CShapes 2.0,IDN-1800-1889,IDN-1945-1949,FT; CShapes,VERIFIED,NA,reviewed
IDN-1945-1949,Indonesia (1945-1949),1945,1949,5,national,Asia,IDN,850,CShapes 2.0,IDN-1889-1945,IDN-1949-1969,CShapes,VERIFIED,NA,reviewed
IDN-1949-1969,Indonesia (1949-1969),1949,1969,21,national,Asia,IDN,850,CShapes 2.0,IDN-1945-1949,IDN-1969-1976,FAOSTAT; CShapes,VERIFIED,NA,reviewed
IDN-1969-1976,Indonesia (1969-1976),1969,1976,8,national,Asia,IDN,850,CShapes 2.0,IDN-1949-1969,IDN-1976-2002,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
IDN-1976-2002,Indonesia (1976-2002),1976,2002,27,national,Asia,IDN,850,CShapes 2.0,IDN-1969-1976,IDN-2002-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
IDN-2002-2025,Indonesia,2002,2025,24,national,Asia,IDN,850,CShapes 2.0,IDN-1976-2002,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
IND-1800-1893,India (to 1893),1800,1893,94,national,Asia,IND,750,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA,reviewed
IND-1893-1914,India (1893-1914),1893,1914,22,national,Asia,IND,750,CShapes 2.0,NA,IND-1914-1937,FT; CShapes,VERIFIED,NA,reviewed
IND-1914-1937,India (1914-1937),1914,1937,24,national,Asia,IND,750,CShapes 2.0,IND-1893-1914,IND-1937-1947,FT; CShapes,VERIFIED,NA,reviewed
IND-1937-1947,India (1937-1947),1937,1947,11,national,Asia,IND,750,CShapes 2.0,IND-1914-1937,IND-1947-1949,FT; CShapes,VERIFIED,NA,reviewed
IND-1947-1949,India (1947-1949),1947,1949,3,national,Asia,IND,750,CShapes 2.0,IND-1937-1947,IND-1949-2025,CShapes,VERIFIED,NA,reviewed
IND-1949-2025,India,1949,2025,77,national,Asia,IND,750,CShapes 2.0,IND-1947-1949,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
IRL-1921-2025,Ireland,1921,2025,105,national,Europe,IRL,205,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
IRN-1800-1828,Persia (Qajar to 1828),1800,1828,29,national,Asia,IRN,630,Cliopatria (Seshat),NA,IRN-1828-2025,FT,FIXED,"Split from IRN-1800-2025. Qajar Iran including South Caucasus (modern Azerbaijan Armenia eastern Georgia). Lost to Russia via Treaty of Gulistan (1813) and Treaty of Turkmenchay (1828) ~170000+ km2. Cliopatria has Qajar boundaries. Cliopatria polygon: Qajar Dynasty 1800-1804. Qajar Iran including South Caucasus, pre-Treaty of Turkmenchay.",draft
IRN-1828-2025,Iran,1828,2025,198,national,Asia,IRN,630,CShapes 2.0,IRN-1800-1828,NA,FT; FAOSTAT; M49; CShapes,FIXED,Split from IRN-1800-2025. Post-Turkmenchay borders. CShapes polygon (1622521 km2) approximately matches modern Iran.,draft
IRQ-1921-2025,Iraq,1921,2025,105,national,Asia,IRQ,645,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ISL-1800-2025,Iceland,1800,2025,226,national,Europe,ISL,395,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ISR-1948-1967,Israel (1948-1967),1948,1967,20,national,Asia,ISR,666,CShapes 2.0,NA,ISR-1967-1979,FAOSTAT; CShapes,VERIFIED,NA,draft
ISR-1967-1979,Israel (1967-1979),1967,1979,13,national,Asia,ISR,666,CShapes 2.0,ISR-1948-1967,ISR-1979-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ISR-1979-2025,Israel,1979,2025,47,national,Asia,ISR,666,CShapes 2.0,ISR-1967-1979,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ITA-1861-1919,Italy (to 1919),1861,1919,59,national,Europe,ITA,325,CShapes 2.0 + CShapes-Europe,SAR-1800-1860; TWO-1800-1860; PAP-1800-1870; TUS-1800-1860; DMO-1800-1860; DPA-1800-1860,ITA-1919-2025,FT; CShapes,VERIFIED,NA,draft
ITA-1919-2025,Italy,1919,2025,107,national,Europe,ITA,325,CShapes 2.0,ITA-1861-1919,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ITS-1908-1960,Italian Somaliland (1908-1960),1908,1960,53,national,Africa,ITS,NA,CShapes 2.0 (dependencies=TRUE),NA,SOM-1960-2025,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
JAM-1800-2025,Jamaica,1800,2025,226,national,North America,JAM,51,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
JOL-1800-1890,Kingdom of Jolof,1800,1890,91,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Wolof kingdom in interior Senegal. Rump of the former Jolof Empire (fragmented c.1550). Conquered by France ~1890.,draft
JOR-1918-1920,Jordan (to 1920),1918,1920,3,national,Asia,JOR,663,CShapes 2.0,NA,JOR-1920-1923,FT; FAOSTAT; M49; CShapes,VERIFIED,Post-Ottoman pre-mandate period. San Remo Conference (1920-04-26) assigned mandate.,draft
JOR-1920-1923,Jordan (1920-1923),1920,1923,4,national,Asia,JOR,663,CShapes 2.0,JOR-1918-1920,JOR-1923-1946,FT; CShapes,VERIFIED,Emirate of Transjordan under British mandate. Area ~4.26 sq deg.,draft
JOR-1923-1946,Jordan (1923-1946),1923,1946,24,national,Asia,JOR,663,CShapes 2.0 (dependencies=TRUE),JOR-1920-1923,JOR-1946-2025,CShapes,VERIFIED,"Mandate period. Area doubled (~8.45 sq deg) at 1923 boundary revision. CShapes status=mandate, ruler=GBR.",draft
JOR-1946-2025,Jordan,1946,2025,80,national,Asia,JOR,663,CShapes 2.0,JOR-1923-1946,NA,FAOSTAT; M49; CShapes,VERIFIED,Independent Hashemite Kingdom from 1946-05-25. Area ~8.45 sq deg.,draft
JPN-1800-1895,Japan (to 1895),1800,1895,96,national,Asia,JPN,NA,CShapes 2.0,NA,JPN-1895-1945,CShapes; research,VERIFIED,"Pre-imperial Japan. Home islands only (~370,776 km2). Treaty of Shimonoseki (1895) marks beginning of colonial expansion.",draft
JPN-1895-1945,Japanese Empire,1895,1945,51,national,Asia,JPN,NA,CShapes 2.0 (union: Japan + Taiwan + Korea + S. Sakhalin),JPN-1800-1895,JPN-1945-1952,CShapes; research,VERIFIED,"Empire period. +Taiwan (Treaty of Shimonoseki 1895), +S. Sakhalin (Treaty of Portsmouth 1905), +Korea (annexed 1910). ~658,000 km2 at peak. Manchukuo (1932-45) tracked separately as MAN-1932-1945.",draft
JPN-1945-1952,Japan (occupied),1945,1952,8,national,Asia,JPN,NA,CShapes 2.0,JPN-1895-1945,JPN-1952-2025,CShapes; research,VERIFIED,US occupation (SCAP). All colonies stripped. Treaty of San Francisco (1952-04-28) restores sovereignty.,draft
JPN-1952-2025,Japan,1952,2025,74,national,Asia,JPN,NA,CShapes 2.0,JPN-1945-1952,NA,CShapes; research,VERIFIED,Post-occupation. Okinawa reverted 1972. Kuril Islands dispute with Russia unresolved.,draft
KAZ-1991-2025,Kazakhstan,1991,2025,35,national,Asia,KAZ,705,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
KEN-1907-1924,Kenya (1907-1924),1907,1924,18,national,Africa,KEN,501,CShapes 2.0,KEN-1902-1906,KEN-1924-1926; KEN-1926-1963,FT; CShapes,VERIFIED,NA,draft
KEN-1924-1926,Kenya (1924-1926),1924,1926,3,national,Africa,KEN,501,CShapes 2.0,KEN-1907-1924,KEN-1926-1963,FT; CShapes,VERIFIED,NA,draft
KEN-1926-1963,Kenya (1926-1963),1926,1963,38,national,Africa,KEN,501,CShapes 2.0 (dependencies=TRUE),KEN-1907-1924; KEN-1924-1926,KEN-1963-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR.",draft
KEN-1963-2025,Kenya,1963,2025,63,national,Africa,KEN,501,CShapes 2.0,KEN-1926-1963,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
KGZ-1991-2025,Kyrgyzstan,1991,2025,35,national,Asia,KGZ,703,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
KHM-1800-1904,Cambodia (to 1904),1800,1904,105,national,Asia,KHM,NA,CShapes 2.0,NA,KHM-1904-1907,FT; CShapes,VERIFIED,NA,draft
KHM-1904-1907,Cambodia (1904-1907),1904,1907,4,national,Asia,KHM,NA,CShapes 2.0,KHM-1800-1904,KHM-1907-1953,FT; CShapes,VERIFIED,NA,draft
KHM-1907-1953,Cambodia (1907-1953),1907,1953,47,national,Asia,KHM,811,CShapes 2.0 (dependencies=TRUE),KHM-1904-1907,KHM-1953-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
KHM-1953-2025,Cambodia,1953,2025,73,national,Asia,KHM,811,CShapes 2.0,KHM-1907-1953,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
KOR-1948-2025,South Korea,1948,2025,78,national,Asia,KOR,732,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
KOS-2008-2025,Kosovo,2008,2025,18,national,Europe,KOS,347,CShapes 2.0,SER-2006-2008,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
KSJ-1800-1911,Kingdom of Kasanje,1800,1911,112,national,Africa,NA,NA,Paine et al. (2024),NA,AGO-1816-2025,WHEP-fix,VERIFIED,"Imbangala kingdom in the Kwango valley, Angola. Founded c.1620. Major slave trade hub. Effectively subjugated by Portuguese by early 1900s, fully absorbed ~1911.",draft
KWT-1800-2025,Kuwait,1800,2025,226,national,Asia,KWT,690,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
KZM-1800-1899,Kingdom of Kazembe,1800,1899,100,national,Africa,NA,NA,Paine et al. (2024),NA,ZMB-1964-2025,WHEP-fix,VERIFIED,Eastern Lunda kingdom in Luapula valley (Zambia/DRC border). Offshoot of Lunda Empire (Mwata Kazembe). Major copper and salt trade. BSAC control ~1899.,draft
LAO-1893-1953,Laos (1893-1953),1893,1953,61,national,Asia,LAO,812,CShapes 2.0 (dependencies=TRUE),NA,LAO-1954-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA. Merged LAO-1893-1896 + LAO-1896-1953: CShapes identical area at 1896 split.",draft
LAO-1954-2025,Laos,1954,2025,72,national,Asia,LAO,812,CShapes 2.0,LAO-1893-1953,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
LBN-1920-1944,Lebanon (1920-1944),1920,1944,25,national,Asia,LBN,660,CShapes 2.0 (dependencies=TRUE),NA,LBN-1944-2025,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=FRA.",draft
LBN-1944-2025,Lebanon,1944,2025,82,national,Asia,LBN,660,CShapes 2.0,LBN-1920-1944,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
LBR-1847-2025,Liberia,1847,2025,179,national,Africa,LBR,450,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
LBY-1951-2025,Libya,1951,2025,75,national,Africa,LBY,620,CShapes 2.0,LBY-1943-1949,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
LIE-1800-2025,Liechtenstein,1800,2025,226,national,Europe,LIE,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
