unit_id,country,admin_name,verdict,matched_polity_code,proposed_json,confidence,reasoning,evidence_used,concerns,cycle,model,effort,decided_at,polygon_route,polygon_source_slug,polygon_feature_id,polygon_detail,polygon_confidence,polygon_reasoning,page_written,page_polity_code,repair_status,repair_attempts,repair_rank,repair_remaining,repair_gates_red
ESP-ES424,Spain,ES424,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Guadalajara (province of Spain)"", ""span_basis"": ""Country convention: the 1833 Javier de Burgos reform created Spain's 50 provinces as the stable administrative geography underlying modern NUTS2/NUTS3 units; end_year 2025 (exclusive) reflects the still-current status of this province, per the established country convention, not the extract's data range."", ""start_year"": 1833}",high,"Guadalajara is a Spanish province (NUTS3 ES424 within Castilla-La Mancha), a genuine statistical/administrative reporting unit under the country's established convention (1833 provincial reform), not the national total (Spain already exists as ESP-1800-2025) nor a residual bucket. No existing polity represents this specific province, and sibling provincial units in this same batch have consistently received create_new verdicts, confirming the pattern.","COUNTRY CONVENTION: Spanish provincial/regional division, 1833 reform basis | OFFICIAL NAME 'Guadalajara' from nuts_code_names.csv | no existing polity name-matches this unit | sibling ESP units (ES111, ES112, ..., ES300) all verdicted create_new",,1,sonnet,low,2026-09-02T14:08:51Z,,,,,,,,,,,,,
ESP-ES425,Spain,ES425,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Toledo (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos reform created Spain's 50 provinces as the stable administrative geography, still current (open end 2025 per country convention), not derived from the data's 1865-2021 extract range."", ""start_year"": 1833}",high,"Toledo is a Spanish province under the 1833 administrative reform, the country's established convention for subnational statistical units. It has no existing polity match (only Spain-national exists) and is not a residual/national-total bucket — it's a genuine province with data on area, landuse, livestock, and production. Sibling units (ES111, ES112, etc.) were all routed create_new under the same convention, so consistency supports the same here. Span should follow the country convention: 1833 (1833 reform) to 2025 (exclusive, open/current), not the data's own 1865-2021 extent.","country convention: system_start_year 1833, open end_year 2025 | no candidate polities by name | sibling verdicts all create_new | naming pattern '<Name> (province/region of Spain)'",,1,sonnet,low,2026-09-02T14:09:01Z,,,,,,,,,,,,,
ESP-ES431,Spain,ES431,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Badajoz (province of Spain)"", ""span_basis"": ""Badajoz province was established by the 1833 Javier de Burgos administrative reform, the basis for Spain's current 50 provinces and NUTS2/NUTS3 statistical units; still current, so end_year is the open 2025 per country convention, not the data extract's 2021 endpoint."", ""start_year"": 1833}",high,"Badajoz (NUTS code ES431) is one of Spain's 50 provinces created by the 1833 Javier de Burgos reform, the country's established convention basis. It is a real administrative territory with statistics collected on it (27,704 valued rows across area/landuse/livestock/production, 1865-2021), not a residual bucket or national total. No existing polity represents Badajoz specifically — the only ESP candidate is the national polity ESP-1800-2025, which contains but does not equal this province. This matches the pattern of sibling NUTS units (ES111, ES112, etc.) all routed to create_new under the same country convention.","country convention: Spanish provincial/regional division (1833 reform), system_start_year 1833, open end_year 2025 | CANDIDATE POLITIES BY NAME (0) -- no existing polity matches 'Badajoz' | POLITIES SHARING iso3 ESP (1): only ESP-1800-2025 (national), which contains but is not this province | sibling verdicts ESP-ES111...ES300 all create_new under same convention",,1,sonnet,low,2026-09-02T14:09:12Z,,,,,,,,,,,,,
ESP-ES432,Spain,ES432,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""C\u00e1ceres (province of Spain)"", ""span_basis"": ""Province established by the 1833 Javier de Burgos administrative reform, the stable basis for Spain's current NUTS2/NUTS3 provincial division; still current, so end_year is the convention's open-end 2025, not the data's extract range."", ""start_year"": 1833}",high,"Cáceres is a Spanish province, a genuine subnational administrative unit with no existing polity representing it (candidate list empty, and Spain-ESP-1800-2025 is the national total, which contains but is not identical to the province). This matches the already-decided country convention for Spain and the pattern of sibling units (ESP-ES111 etc.) all being created as new polities. Span follows the country convention: administrative provinces trace to the 1833 Javier de Burgos reform, and the open end is the convention's fixed 2025, not the data's last valued year (2021).","country convention: system_start_year 1833, open end_year 2025 | CANDIDATE POLITIES BY NAME (0) -- no existing polity matches | POLITIES SHARING iso3 ESP: only ESP-1800-2025 (national, contains but is not the province) | sibling verdicts ESP-ES111..ES300 all create_new",,1,sonnet,low,2026-09-02T14:09:27Z,,,,,,,,,,,,,
ESP-ES511,Spain,ES511,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Barcelona (province of Spain)"", ""span_basis"": ""Barcelona has been one of Spain's 50 provinces since the 1833 Javier de Burgos administrative reform, per the established country convention; span is not derived from this extract's 1865-2021 data range."", ""start_year"": 1833}",high,"Barcelona is a NUTS3 province of Spain with its own statistical series (27,316 valued rows, 1865-2021), not a residual or national total. No existing polity represents it — the only ESP candidate is the national polity, which contains but is not identical to the province. This matches the pattern already established for sibling Spanish provinces (ES111, ES112, etc.), all routed to create_new under the same country convention.","country convention: Spanish provincial/regional division, system_start_year 1833, open end_year 2025 | no candidate polities by name; only ESP-1800-2025 shares iso3 and is type=national (contains, not equals) | sibling verdicts ESP-ES111...ES300 all create_new",,1,sonnet,low,2026-09-02T14:09:36Z,,,,,,,,,,,,,
ESP-ES512,Spain,ES512,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Girona (province of Spain)"", ""span_basis"": ""Girona is one of the 50 Spanish provinces established by the 1833 Javier de Burgos administrative reform, the stable administrative geography underlying NUTS2/NUTS3 units per the country convention; span follows that reform date and the convention's open end_year, not the data's 1865-2021 extract range."", ""start_year"": 1833}",high,"Girona is one of Spain's 50 provinces created in the 1833 Javier de Burgos reform, which the country convention already establishes as the basis for this ISO3's subnational polities. It is not the same territory as Spain (ESP-1800-2025), so match_existing fails the ""is, not contains"" test. It's a real administrative territory with continuous statistical reporting, not a residual bucket or national total. Sibling NUTS units (ES111, ES112, etc., also Spanish provinces) were all routed create_new under the same convention, so consistency favors the same here.","country convention: Spanish provincial/regional division, 1833 reform basis | system_start_year 1833, open end_year 2025 | no candidate polities by name; only container ESP-1800-2025 shares iso3 | sibling verdicts ESP-ES111..ES300 all create_new",,1,sonnet,low,2026-09-02T14:09:47Z,,,,,,,,,,,,,
ESP-ES513,Spain,ES513,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Lleida (province of Spain)"", ""span_basis"": ""Province established in the 1833 Javier de Burgos administrative reform, the stable basis for Spain's provinces still current today (open end_year per country convention)."", ""start_year"": 1833}",high,"Lleida is a real NUTS3 province of Spain corresponding to the 1833 provincial reform, matching the country convention. No existing polity represents it (ESP-1800-2025 is the national polity, which contains but is not this province). Sibling NUTS units in Spain have consistently been verdicted create_new under the same convention.",COUNTRY CONVENTION system_start_year 1833 | container chain ESP-1800-2025(1800-2025) | CANDIDATE POLITIES BY NAME (0) | VERDICTS ALREADY RECORDED FOR SIBLING UNITS,,1,sonnet,low,2026-09-02T14:09:59Z,,,,,,,,,,,,,
ESP-ES514,Spain,ES514,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Tarragona (province of Spain)"", ""span_basis"": ""Tarragona is one of the 50 provinces established by the 1833 Javier de Burgos administrative reform, per the country convention for Spain; span runs from that reform to the convention's open end_year 2025, not from the data's 1865 start or 2021 end."", ""start_year"": 1833}",high,"Tarragona is a real Spanish province (NUTS3 code ES514, part of Catalonia), one of the 50 provinces created by the 1833 reform per the country convention. It's not represented by the national Spain polity (ESP-1800-2025) since that contains it but isn't it, and no existing polity matches its name. Consistent with sibling verdicts for other ESxxx codes, which all resulted in create_new.","COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | OFFICIAL NAME 'Tarragona' from nuts_code_names.csv | CANDIDATE POLITIES BY NAME (0) - no existing match | POLITIES SHARING iso3 ESP - only national Spain polity, which contains but is not Tarragona | VERDICTS ALREADY RECORDED FOR SIBLING UNITS - all ES-prefixed NUTS units verdicted create_new",,1,sonnet,low,2026-09-02T14:10:10Z,,,,,,,,,,,,,
ESP-ES521,Spain,ES521,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Alicante/Alacant (province of Spain)"", ""span_basis"": ""Province created by the 1833 Javier de Burgos administrative reform, the stable administrative geography still current today (open end_year 2025 per country convention)"", ""start_year"": 1833}",high,"Alicante/Alacant is a Spanish province, one of the 50 created by the 1833 Javier de Burgos reform which is the country's decided convention basis. No existing polity represents it specifically (only the national ESP-1800-2025 row exists), and Spain is not the province. This matches the pattern of all sibling ESP NUTS units already verdicted create_new. Per the country convention, span should be 1833-2025 (exclusive), contained in ESP-1800-2025, not bounded by the data's 1865-2021 extent.",COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | CANDIDATE POLITIES BY NAME (0) none | POLITIES SHARING iso3 ESP (1) ESP-1800-2025 type=national | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new,,1,sonnet,low,2026-09-02T14:10:22Z,,,,,,,,,,,,,
ESP-ES522,Spain,ES522,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Castell\u00f3n/Castell\u00f3 (province of Spain)"", ""span_basis"": ""Follows the country convention: Castell\u00f3n is one of the 50 provinces created by the 1833 Javier de Burgos administrative reform, the stable basis for Spain's NUTS2/NUTS3 statistical units; span runs from that reform to the open end_year 2025 used for all still-current units, not from the data's own 1865 start."", ""start_year"": 1833}",medium,"Castellón/Castelló is a genuine Spanish province (est. 1833 reform) with its own statistics; it is not the same territory as Spain overall (ESP-1800-2025) so match_existing is wrong, and it's a real place not a residual bucket. All sibling NUTS units for this country have been routed create_new under the same country convention, so this follows the established pattern. No boundary feature currently matches, consistent with siblings, so a polygon would need to be constructed separately.","country convention: Spanish provincial/regional division, 1833 reform, system_start_year 1833, open end_year 2025 | sibling verdicts ESP-ES111...ES300 all create_new | no existing polity name matches Castellón; only container is national ESP-1800-2025",Confirm 'ES522' resolves to Castellón/Castelló in nuts_code_names.csv rather than assuming from the evidence block | No boundary polygon currently available; would need to be constructed like sibling provinces,1,sonnet,low,2026-09-02T14:10:39Z,,,,,,,,,,,,,
ESP-ES523,Spain,ES523,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Valencia/Val\u00e8ncia (province/region of Spain)"", ""span_basis"": ""Follows the Spanish country convention: 1833 Javier de Burgos provincial reform created the stable administrative geography underlying NUTS2/NUTS3 units; end_year 2025 reflects the unit's still-current status, not the data extract's 2021 endpoint."", ""start_year"": 1833}",high,"Valencia/València (NUTS ES523) is a real Spanish province with statistics collected on it since 1865, well within the established country convention for Spain (1833 provincial reform basis for NUTS2/NUTS3). No existing polity represents this specific province — only the national Spain polity (ESP-1800-2025) shares the iso3, and a province is not its country. This matches the pattern of all sibling ESP NUTS units already verdicted create_new. Span should follow the country convention: start 1833 (administrative reform), end 2025 (exclusive, open/current), not derived from the data's 1865-2021 extract range.",COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | CANDIDATE POLITIES BY NAME (0) none resembles this unit's name | POLITIES SHARING iso3 ESP (1) ESP-1800-2025 Spain type=national | VERDICTS ALREADY RECORDED FOR SIBLING UNITS OF THIS COUNTRY — all create_new,,1,sonnet,low,2026-09-02T14:10:49Z,,,,,,,,,,,,,
ESP-ES53,Spain,ES53,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Illes Balears (province/region of Spain)"", ""span_basis"": ""Spain's 1833 Javier de Burgos provincial reform established the stable administrative geography (basis for later NUTS2/NUTS3 units) that this unit represents; span follows the country convention's system_start_year, not the data extract's 1865-2020 range."", ""start_year"": 1833}",high,"ES53 is the NUTS2 code for Illes Balears, a real Spanish province/region with 1,685 valued rows of livestock data over 1865-2020. No existing polity in the ESP vocabulary represents the Balearic Islands specifically (only the national Spain row ESP-1800-2025, which contains but is not identical to this territory). This matches the pattern of all sibling ESP NUTS units in this batch (ES111, ES112, etc.), which were all create_new under the same country convention. Per the country convention, the span should follow the 1833 administrative reform basis through the open end_year 2025, not the data's own 1865-2020 extent.","COUNTRY CONVENTION system_start_year 1833, open end_year 2025 | OFFICIAL NAME 'Illes Balears' (Eurostat GISCO NUTS 2021) | CANDIDATE POLITIES BY NAME (0) -- no existing polity resembles this unit | POLITIES SHARING iso3 ESP (1) -- only the national Spain row, which contains but is not this territory | VERDICTS ALREADY RECORDED FOR SIBLING UNITS -- all ESP NUTS units in this batch are create_new",,1,sonnet,low,2026-09-02T14:11:08Z,,,,,,,,,,,,,
ESP-ES531,Spain,ES531,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Eivissa y Formentera (province/region of Spain)"", ""span_basis"": ""Follows the country-wide convention: 1833 Javier de Burgos reform established Spain's stable provincial/regional administrative geography underlying NUTS units; unit remains current, so end_year is the open 2025 convention value, not the data extract's last year."", ""start_year"": 1833}",high,"Eivissa y Formentera (Ibiza and Formentera) is a real Spanish sub-provincial statistical unit (NUTS3), part of the province of Balearic Islands, not a residual bucket or national total. No existing polity represents this specific territory (Spain is national-level, too broad). Following the established country convention for Spain's provincial/regional units (1833 reform basis, open end 2025) and consistent with sibling verdicts for other ESP NUTS units, this should be created as a new polity contained within ESP-1800-2025.","OFFICIAL NAME 'Eivissa y Formentera' | country convention: Spanish provincial/regional division, 1833 reform, open end_year 2025 | no candidate polities by name | sibling verdicts ESP-ES1xx/ES2xx/ES300 all create_new","Boundary polygon: no matching gadm-4.1-adm1 feature was found; a constructed geometry (e.g., from GISCO NUTS3 boundaries) would need to be sourced separately.",1,sonnet,low,2026-09-02T14:11:20Z,,,,,,,,,,,,,
ESP-ES611,Spain,ES611,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Almer\u00eda (province of Spain)"", ""span_basis"": ""The province of Almer\u00eda was established as part of the 1833 Javier de Burgos administrative reform that created Spain's 50 provinces, per the country convention; it remains a current administrative unit, so the open end_year of 2025 (exclusive) applies rather than the data's last observed year (2021)."", ""start_year"": 1833}",high,"Almería (NUTS ES611) is a genuine Spanish province, not a residual bucket or national total; it has real statistical data across four indicators over 27,704 rows. No existing polity represents it (only the national ESP-1800-2025 row shares iso3, and a province is not its country). This matches the pattern already applied to sibling Spanish provincial units, all routed create_new under the same country convention.","OFFICIAL NAME 'Almería' (NUTS 2021) | country_clean 'Spain', admin_level NUTS | COUNTRY CONVENTION: Spanish provincial/regional division, 1833 reform basis | CANDIDATE POLITIES BY NAME (0) | POLITIES SHARING iso3 ESP (1): ESP-1800-2025 type=national | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new",,1,sonnet,low,2026-09-02T14:11:34Z,,,,,,,,,,,,,
ESP-ES612,Spain,ES612,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""C\u00e1diz (province of Spain)"", ""span_basis"": ""C\u00e1diz has existed as one of Spain's 50 provinces since the 1833 Javier de Burgos administrative reform, the stable basis for later NUTS2/NUTS3 statistical units; end_year uses the convention's open end_year of 2025 for still-current units, not the data's last observed year (2021)."", ""start_year"": 1833}",high,"Cádiz is one of Spain's 50 historic provinces from the 1833 reform, the basis for NUTS2/3 units. No existing polity represents it; ESP-1800-2025 is the national polity and contains but does not equal this province. Consistent with sibling verdicts for other Spanish NUTS units, which all created new province-level polities rather than matching the national one.",COUNTRY CONVENTION: Spanish provincial/regional division (1833 reform) | OFFICIAL NAME 'Cádiz' (Eurostat GISCO NUTS 2021) | CANDIDATE POLITIES BY NAME (0) | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new,,1,sonnet,low,2026-09-02T14:11:44Z,,,,,,,,,,,,,
ESP-ES613,Spain,ES613,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""C\u00f3rdoba (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos reform created Spain's 50 provinces including C\u00f3rdoba as the stable administrative unit; end_year 2025 marks the open/current end per country convention, not the data extract's last year"", ""start_year"": 1833}",high,"Córdoba is a real Spanish province (part of NUTS2 ES61 Andalucía), not a residual bucket or national total. No existing polity represents it (only ESP-1800-2025 national exists, sharing iso3 but not identity). Sibling province units (ES111, ES112, etc.) were all routed create_new, establishing the pattern for this country. Applying the country convention: span is 1833 (1833 provincial reform) to 2025 (exclusive, open end for current unit), contained within ESP-1800-2025.","country convention: system_start_year 1833, open end_year 2025, container ESP-1800-2025 | CANDIDATE POLITIES BY NAME (0) -- none resembles Córdoba | POLITIES SHARING iso3 ESP: only ESP-1800-2025 (national, not the province itself) | sibling verdicts for other Spanish provinces (ES111, ES112, ES113, ES114, ES130, ES211-213, ES241-243, ES300) all create_new",,1,sonnet,low,2026-09-02T14:11:53Z,,,,,,,,,,,,,
ESP-ES614,Spain,ES614,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Granada (province of Spain)"", ""span_basis"": ""Granada is one of Spain's 50 provinces established by the 1833 Javier de Burgos administrative reform, the country convention's stable basis unit; it remains current, so end_year uses the open convention value of 2025, not the data's 2021 extent."", ""start_year"": 1833}",high,"Granada (NUTS ES614) is a real Spanish province, not a residual bucket or national total, and no existing polity represents it specifically (only the national-level ESP-1800-2025 shares iso3). Per the already-decided country convention for Spain, provinces created in the 1833 reform get create_new with span 1833-2025, matching the pattern already applied to sibling units (ES111, ES112, etc.) in this same batch.","COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | CANDIDATE POLITIES BY NAME (0) none resembling this unit | POLITIES SHARING iso3 ESP: only ESP-1800-2025 (national, contains but is not Granada) | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new",,1,sonnet,low,2026-09-02T14:12:23Z,,,,,,,,,,,,,
ESP-ES615,Spain,ES615,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Huelva (province of Spain)"", ""span_basis"": ""Huelva is one of the 50 provinces created by the 1833 Javier de Burgos administrative reform, the country convention's system_start_year; it remains a current NUTS3 unit, so the open end_year 2025 applies."", ""start_year"": 1833}",high,"Country convention already establishes that Spanish NUTS provincial units are created as new polities spanning 1833-2025 (open end_year), matching the pattern applied uniformly to sibling units ES111, ES112, etc. Huelva has no existing polity match (0 name candidates, ESP is only a national container, not the province itself), and no boundary feature exists but that doesn't block creation per policy — this is a genuine reporting territory (a province), not a residual/national bucket, so it qualifies for create_new following the established convention rather than re-deriving it.","COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | CANDIDATE POLITIES BY NAME (0) | POLITIES SHARING iso3 ESP (1) - ESP-1800-2025 is national, not the province | VERDICTS ALREADY RECORDED FOR SIBLING UNITS - all create_new",No boundary polygon exists for Huelva in gadm-4.1-adm1; a boundary/polygon source will need to be constructed separately,1,sonnet,low,2026-09-02T14:12:33Z,,,,,,,,,,,,,
ESP-ES616,Spain,ES616,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Ja\u00e9n (province of Spain)"", ""span_basis"": ""1833 Javier de Burgos reform created Spain's 50 provinces including Ja\u00e9n as the stable administrative unit still current today; end_year is the open/current-unit convention, not the data's extent (1865-2021)."", ""start_year"": 1833}",high,"Jaén is a Spanish province (NUTS3 ES616 aggregates into ES61 Andalucía), a real administrative territory under the established country convention. It has no existing polity match (0 candidates by name, no ESP boundary feature matched), consistent with sibling ESP provincial units (ES111, ES112, etc.) which all received create_new. Applying the fixed country convention: span is 1833 (1833 provincial reform) to 2025 (exclusive, open/current), not derived from the data's 1865-2021 extent.","COUNTRY CONVENTION section (system_start_year 1833, open end_year 2025) | CANDIDATE POLITIES BY NAME (0) | BOUNDARY FEATURES matching the name (0) | VERDICTS ALREADY RECORDED FOR SIBLING UNITS (all create_new)",,1,sonnet,low,2026-09-02T14:12:43Z,,,,,,,,,,,,,
ESP-ES617,Spain,ES617,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""M\u00e1laga (province of Spain)"", ""span_basis"": ""Province established in the 1833 Javier de Burgos administrative reform, which created Spain's stable 50-province structure underlying NUTS2/NUTS3 statistical units; still current, so open end_year 2025 per country convention."", ""start_year"": 1833}",high,"Málaga is a Spanish province under the declared country convention (1833 reform basis, NUTS3-level unit ES617). No existing polity represents Málaga specifically; only the national Spain polity (ESP-1800-2025) shares iso3, and a province is not its country. This matches the pattern of sibling units (ES111, ES112, etc.) all verdicted create_new under the same convention. Span should follow the convention's system_start_year 1833 to open end_year 2025, not the data's 1865-2021 extent.",COUNTRY CONVENTION system/system_start_year/open end_year/naming pattern | CANDIDATE POLITIES BY NAME (0) | POLITIES SHARING iso3 ESP (1) | VERDICTS ALREADY RECORDED FOR SIBLING UNITS,No boundary polygon available in gadm-4.1-adm1 for this name; geometry will need to be constructed or sourced separately.,1,sonnet,low,2026-09-02T14:12:52Z,,,,,,,,,,,,,
ESP-ES618,Spain,ES618,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Sevilla (province of Spain)"", ""span_basis"": ""Sevilla is one of the 50 provinces established by the 1833 Javier de Burgos administrative reform, the stable provincial structure underlying Spain's NUTS statistical units; it remains current, so the open end_year of 2025 applies."", ""start_year"": 1833}",high,"Sevilla is one of Spain's 50 provinces created by the 1833 Javier de Burgos reform, the country convention already established for this country. No existing polity represents Sevilla specifically; Spain national polity contains but is not this province. Sibling provincial units in this country have consistently been routed create_new. Span follows the administrative reform date, not the data's own 1865-2021 extent.",COUNTRY CONVENTION system_start_year 1833 | open end_year 2025 (EXCLUSIVE) for any still-current unit | CANDIDATE POLITIES BY NAME (0) -- no existing polity's name resembles this unit's name | VERDICTS ALREADY RECORDED FOR SIBLING UNITS -- consistent create_new pattern,No boundary/polygon exists yet among gadm-4.1-adm1 features for this province name; would need to be constructed separately.,1,sonnet,low,2026-09-02T14:13:07Z,,,,,,,,,,,,,
ESP-ES620,Spain,ES620,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Murcia (province/region of Spain)"", ""span_basis"": ""Spain's 1833 Javier de Burgos administrative reform established the 50 provinces (basis for later NUTS2/NUTS3 units) as the stable administrative geography, per the country convention; Murcia is a still-current unit so end_year uses the open 2025 convention value, not the data's 2021 extent."", ""start_year"": 1833}",high,"Murcia (NUTS ES620) is the Región de Murcia, a single-province autonomous community of Spain, matching GADM adm1 boundary 'Región de Murcia'. It is not identical to Spain as a whole, so match_existing to ESP-1800-2025 is wrong (a region is not its country). Per the country convention, the span derives from Spain's 1833 provincial reform, not the data's 1865-2021 extent, and it is contained in ESP-1800-2025. This matches the pattern of all sibling ESP NUTS units already verdicted create_new.",COUNTRY CONVENTION system_start_year 1833 and open end_year 2025 | BOUNDARY FEATURES: ESP.18_1 Región de Murcia matches OFFICIAL NAME 'Murcia' | CANDIDATE POLITIES BY NAME: none resembling this unit | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all ESP NUTS units verdicted create_new,,1,sonnet,low,2026-09-02T14:13:22Z,,,,,,,,,,,,,
ESP-ES701,Spain,ES701,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Las Palmas (province of Spain)"", ""span_basis"": ""The single Canary Islands province created in the 1833 Javier de Burgos reform was split in 1927 into Las Palmas and Santa Cruz de Tenerife; this is a documented departure from the country's default 1833 start rule, and the unit remains current through the open end_year 2025."", ""start_year"": 1927}",high,"Las Palmas is explicitly listed as a departure from the country's default start rule: the single Canary Islands province created in 1833 was split into Las Palmas and Santa Cruz de Tenerife in 1927. No existing polity matches this territory (the three ESP-iso3 candidates are Spain nationally, A Coruña, and Madrid — none is Las Palmas), so create a new province polity spanning 1927-2025, using the documented departure rather than the data's 1880 start.",DEPARTURES from that rule: Las Palmas and Santa Cruz de Tenerife start 1927 (Canary Islands province split in 1833 was split into two) | container chain ESP-1800-2025(1800-2025) | open end_year 2025 (EXCLUSIVE) for any still-current unit | CANDIDATE POLITIES BY NAME (0) -- no existing polity's name resembles this unit's name,,1,sonnet,low,2026-09-02T15:25:36Z,,,,,,,,,,,,,
ESP-ES702,Spain,ES702,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Santa Cruz de Tenerife (province of Spain)"", ""span_basis"": ""Created in 1927 when the single Canary Islands province established in 1833 was split into two provinces (Las Palmas and Santa Cruz de Tenerife); this is a documented departure from the country's default 1833 start rule, still current today."", ""start_year"": 1927}",high,"This is the Santa Cruz de Tenerife province, one of the two provinces created in 1927 when the single Canary Islands province was split — explicitly the documented departure from the country's default 1833 start rule. No existing polity represents it (candidates are A Coruña, Madrid, and Spain itself, none of which is this territory). Span basis is the administrative split date, not the data's 1880 start (data starting before the province existed reflects the source's retrospective/back-cast reporting, not the province's actual founding).",start rule departure: Las Palmas and Santa Cruz de Tenerife start 1927 | CANDIDATE POLITIES BY NAME (0) — none resembles this unit | open end_year 2025 (EXCLUSIVE) for still-current units,,1,sonnet,low,2026-09-02T15:25:45Z,,,,,,,,,,,,,
ESP-ES705,Spain,ES705,create_new,,"{""container_code"": ""ESP-1800-2025"", ""end_year"": 2025, ""iso3"": ""ESP"", ""polity_name"": ""Gran Canaria (province/region of Spain)"", ""span_basis"": ""Follows the country's 1833 provincial reform convention applied uniformly to sibling NUTS units; open end_year 2025 per convention for still-current units."", ""start_year"": 1833}",medium,"Gran Canaria (NUTS3 ES705) is a real reporting unit, an island within the Canary Islands province of Las Palmas, distinct from Spain as a whole. Following the country convention (1833 provincial reform basis for NUTS units) and sibling verdicts for other NUTS units (ES111 etc. all create_new), this should also be create_new. Its span should be based on Canary Islands administrative history rather than the data's 1865-2020 extent, but since actual island-level division dates aren't in evidence, I default to the country convention's system_start_year (1833) through the open end 2025, consistent with siblings.","COUNTRY CONVENTION system_start_year 1833, open end_year 2025 | VERDICTS ALREADY RECORDED FOR SIBLING UNITS: all create_new | UNIT admin_level NUTS, no existing candidate polities by name","No boundary/GADM feature confirms Gran Canaria as a distinct administrative unit from Las Palmas province; verify whether it should instead be a NUTS3 subdivision nested under a Las Palmas province polity rather than directly under Spain. | Actual date Gran Canaria became a distinct statistical/administrative unit (island cabildo history) is not in evidence; 1833 is only the generic Spanish provincial reform date, not specific to island-level administration.",1,sonnet,low,2026-09-02T14:14:08Z,,,,,,,,,,,,,
