source,label,whep_code,item,year,period,unit,production,area_ha,implied_yield,own_pre_era_median,ratio_to_own,verdict,convicted
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1940,,tonnes,2924900,22000,132.95,13433.25,217.735842,impossible_yield,True
iia,south korea,KOR-1800-1945,"tobacco, unmanufactured",1941,,tonnes,3512000,23000,152.695652,13433.25,261.440828,impossible_yield,True
iia,spain,ESP-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,707100,4000,176.775,,,impossible_yield,True
iia,switzerland,CHE-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,106700,1000,106.7,,,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",,1934-1938,tonnes,272200,4000,68.05,2835.5,95.997179,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1934,,tonnes,335600,5000,67.12,2835.5,118.356551,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1935,,tonnes,201400,4000,50.35,2835.5,71.028037,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1936,,tonnes,540900,7000,77.271429,2835.5,190.760007,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1937,,tonnes,517900,6000,86.316667,2835.5,182.648563,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1938,,tonnes,341000,4000,85.25,2835.5,120.260977,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1941,,tonnes,474500,7000,67.785714,2835.5,167.34262,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1943,,tonnes,287500,5000,57.5,2835.5,101.393052,impossible_yield,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1944,,tonnes,392500,6000,65.416667,2835.5,138.423558,impossible_yield,True
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",1939,,tonnes,44700,2000,22.35,,,impossible_yield,True
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",1940,,tonnes,52400,2000,26.2,,,impossible_yield,True
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",1941,,tonnes,65900,3000,21.966667,,,impossible_yield,True
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",1942,,tonnes,83000,3000,27.666667,,,impossible_yield,True
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",1943,,tonnes,106900,4000,26.725,,,impossible_yield,True
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",1944,,tonnes,104000,4000,26,,,impossible_yield,True
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",1945,,tonnes,95000,4000,23.75,,,impossible_yield,True
iia,thailand,THA-1909-2025,"tobacco, unmanufactured",,1934-1938,tonnes,882800,10000,88.28,,,impossible_yield,True
iia,thailand,THA-1909-2025,"tobacco, unmanufactured",1940,,tonnes,937900,8000,117.2375,,,impossible_yield,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1934,,tonnes,65000,1000,65,285,228.070175,impossible_yield,True
iia,turkey,TUR-1920-2025,"tobacco, unmanufactured",,1934-1938,tonnes,5543300,72000,76.990278,,,impossible_yield,True
iia,turkey,TUR-1920-2025,"tobacco, unmanufactured",1940,,tonnes,7135600,78000,91.482051,,,impossible_yield,True
iia,united kingdom,GBR-1921-2025,hops,,1934-1938,tonnes,1271100,7400,171.77027,,,impossible_yield,True
iia,united states of america,USA-1867-1959,hops,,1934-1938,tonnes,1768000,14000,126.285714,,,impossible_yield,True
iia,united states of america,USA-1867-1959,"tobacco, unmanufactured",,1934-1938,tonnes,60387500,627000,96.311802,,,impossible_yield,True
iia,uruguay,URY-1828-2025,"tobacco, unmanufactured",,1934-1938,tonnes,54000,1000,54,35.4,1525.423729,impossible_yield,True
iia,venezuela,VEN-1821-2025,"tobacco, unmanufactured",,1934-1938,tonnes,322100,8000,40.2625,,,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",,1934-1938,tonnes,168700,2000,84.35,1275.6,132.251489,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1934,,tonnes,124500,1000,124.5,1275.6,97.601129,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1935,,tonnes,111200,1000,111.2,1275.6,87.174663,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1936,,tonnes,140100,1000,140.1,1275.6,109.830668,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1937,,tonnes,270000,3000,90,1275.6,211.665099,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1939,,tonnes,170000,2000,85,1275.6,133.270618,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1940,,tonnes,165100,2000,82.55,1275.6,129.429288,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1941,,tonnes,240000,3000,80,1275.6,188.146754,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1942,,tonnes,249000,3000,83,1275.6,195.202258,impossible_yield,True
iia,viet nam,VNM-1887-1954,"tobacco, unmanufactured",1943,,tonnes,250000,3000,83.333333,1275.6,195.986203,impossible_yield,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",,1934-1938,tonnes,73800,2000,36.9,537.7,137.251255,impossible_yield,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1934,,tonnes,70600,1000,70.6,537.7,131.299981,impossible_yield,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1935,,tonnes,57800,1000,57.8,537.7,107.494886,impossible_yield,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1936,,tonnes,57200,1000,57.2,537.7,106.379022,impossible_yield,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1937,,tonnes,93700,2000,46.85,537.7,174.26074,impossible_yield,True
iia,zimbabwe,ZWE-1900-1953,"tobacco, unmanufactured",,1934-1938,tonnes,1050600,19000,55.294737,,,impossible_yield,True
iia,zimbabwe,ZWE-1900-1953,"tobacco, unmanufactured",1945,,tonnes,2141800,35000,61.194286,,,impossible_yield,True
iia,american samoa,ASM-1900-2025,"tobacco, unmanufactured",1934,,tonnes,2000,0,,45.9,43.572985,impossible_yield_zero_area,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1934,,tonnes,4000,0,,33.75,118.518519,impossible_yield_zero_area,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1935,,tonnes,4000,0,,33.75,118.518519,impossible_yield_zero_area,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1936,,tonnes,4000,0,,33.75,118.518519,impossible_yield_zero_area,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1937,,tonnes,4000,0,,33.75,118.518519,impossible_yield_zero_area,True
iia,burundi,RWB-1922-1962,"tobacco, unmanufactured",1934,,tonnes,52500,0,,602.05,87.20206,impossible_yield_zero_area,True
iia,burundi,RWB-1922-1962,"tobacco, unmanufactured",1935,,tonnes,52500,0,,602.05,87.20206,impossible_yield_zero_area,True
iia,burundi,RWB-1922-1962,"tobacco, unmanufactured",1936,,tonnes,23000,0,,602.05,38.202807,impossible_yield_zero_area,True
iia,cameroon,FCM-1920-1960,"tobacco, unmanufactured",1935,,tonnes,4400,0,,,,impossible_yield_zero_area,True
iia,cameroon,FCM-1920-1960,"tobacco, unmanufactured",1936,,tonnes,10000,0,,,,impossible_yield_zero_area,True
iia,cameroon,FCM-1920-1960,"tobacco, unmanufactured",1937,,tonnes,7000,0,,,,impossible_yield_zero_area,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1936,,tonnes,13700,0,,27,507.407407,impossible_yield_zero_area,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1937,,tonnes,3400,0,,27,125.925926,impossible_yield_zero_area,True
iia,eritrea,ERI-1889-1952,"tobacco, unmanufactured",1934,,tonnes,3500,0,,27.5,127.272727,impossible_yield_zero_area,True
iia,eritrea,ERI-1889-1952,"tobacco, unmanufactured",1935,,tonnes,2500,0,,27.5,90.909091,impossible_yield_zero_area,True
iia,eritrea,ERI-1889-1952,"tobacco, unmanufactured",1936,,tonnes,2700,0,,27.5,98.181818,impossible_yield_zero_area,True
iia,eritrea,ERI-1889-1952,"tobacco, unmanufactured",1937,,tonnes,2100,0,,27.5,76.363636,impossible_yield_zero_area,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1934,,tonnes,11900,0,,223.7,53.196245,impossible_yield_zero_area,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1935,,tonnes,12800,0,,223.7,57.21949,impossible_yield_zero_area,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1936,,tonnes,9100,0,,223.7,40.679481,impossible_yield_zero_area,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1937,,tonnes,10600,0,,223.7,47.38489,impossible_yield_zero_area,True
iia,french polynesia,PYF-1800-2025,"tobacco, unmanufactured",1934,,tonnes,300,0,,22,13.636364,impossible_yield_zero_area,True
iia,french polynesia,PYF-1800-2025,"tobacco, unmanufactured",1935,,tonnes,300,0,,22,13.636364,impossible_yield_zero_area,True
iia,french polynesia,PYF-1800-2025,"tobacco, unmanufactured",1936,,tonnes,300,0,,22,13.636364,impossible_yield_zero_area,True
iia,french polynesia,PYF-1800-2025,"tobacco, unmanufactured",1937,,tonnes,300,0,,22,13.636364,impossible_yield_zero_area,True
iia,jordan,JOR-1923-1946,"tobacco, unmanufactured",1937,,tonnes,9700,0,,13,746.153846,impossible_yield_zero_area,True
iia,libya,LBY-1934-1943,"tobacco, unmanufactured",1935,,tonnes,69600,0,,415.5,167.509025,impossible_yield_zero_area,True
iia,libya,LBY-1934-1943,"tobacco, unmanufactured",1936,,tonnes,68400,0,,415.5,164.620939,impossible_yield_zero_area,True
iia,libya,LBY-1934-1943,"tobacco, unmanufactured",1937,,tonnes,85000,0,,415.5,204.572804,impossible_yield_zero_area,True
iia,malaysia,BNB-1881-1963,"tobacco, unmanufactured",1934,,tonnes,12600,0,,564.45,22.322615,impossible_yield_zero_area,True
iia,malaysia,BNB-1881-1963,"tobacco, unmanufactured",1935,,tonnes,13500,0,,564.45,23.917087,impossible_yield_zero_area,True
iia,malaysia,BNB-1881-1963,"tobacco, unmanufactured",1936,,tonnes,14300,0,,564.45,25.334396,impossible_yield_zero_area,True
iia,malaysia,BNB-1881-1963,"tobacco, unmanufactured",1937,,tonnes,21100,0,,564.45,37.381522,impossible_yield_zero_area,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1934,,tonnes,500,0,,4,125,impossible_yield_zero_area,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1935,,tonnes,700,0,,4,175,impossible_yield_zero_area,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1937,,tonnes,200,0,,4,50,impossible_yield_zero_area,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1934,,tonnes,27600,0,,12.3,2243.902439,impossible_yield_zero_area,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1935,,tonnes,32000,0,,12.3,2601.626016,impossible_yield_zero_area,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1936,,tonnes,47800,0,,12.3,3886.178862,impossible_yield_zero_area,True
iia,micronesia (federated states of),CAR-1920-1945,"tobacco, unmanufactured",1934,,tonnes,1000,0,,1300,0.769231,impossible_yield_zero_area,True
iia,micronesia (federated states of),CAR-1920-1945,"tobacco, unmanufactured",1935,,tonnes,1100,0,,1300,0.846154,impossible_yield_zero_area,True
iia,micronesia (federated states of),CAR-1920-1945,"tobacco, unmanufactured",1936,,tonnes,400,0,,1300,0.307692,impossible_yield_zero_area,True
iia,micronesia (federated states of),CAR-1920-1945,"tobacco, unmanufactured",1937,,tonnes,200,0,,1300,0.153846,impossible_yield_zero_area,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1934,,tonnes,32100,0,,201.35,159.423889,impossible_yield_zero_area,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1935,,tonnes,17600,0,,201.35,87.409983,impossible_yield_zero_area,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1936,,tonnes,47400,0,,201.35,235.410976,impossible_yield_zero_area,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",1937,,tonnes,41700,0,,201.35,207.102061,impossible_yield_zero_area,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1935,,tonnes,59500,0,,285,208.77193,impossible_yield_zero_area,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1936,,tonnes,71700,0,,285,251.578947,impossible_yield_zero_area,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1937,,tonnes,55900,0,,285,196.140351,impossible_yield_zero_area,True
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1939,,tonnes,5800,,,630,9.206349,no_area_level_consistent,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1940,,tonnes,2900,,,630,4.603175,no_area_level_consistent,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1942,,tonnes,2800,,,630,4.444444,no_area_level_consistent,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1943,,tonnes,3100,,,630,4.920635,no_area_level_consistent,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1944,,tonnes,2100,,,630,3.333333,no_area_level_consistent,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1945,,tonnes,7700,,,630,12.222222,no_area_level_consistent,False
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1939,,tonnes,100,,,4,25,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1934,,tonnes,20000,,,20000,1,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1935,,tonnes,20000,,,20000,1,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1936,,tonnes,20000,,,20000,1,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1939,,tonnes,16500,,,20000,0.825,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1940,,tonnes,15200,,,20000,0.76,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1941,,tonnes,17600,,,20000,0.88,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1942,,tonnes,19600,,,20000,0.98,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1943,,tonnes,18400,,,20000,0.92,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1944,,tonnes,16900,,,20000,0.845,no_area_level_consistent,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",1945,,tonnes,22300,,,20000,1.115,no_area_level_consistent,False
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1943,,tonnes,271300,,,1903.2,142.549391,no_area_level_shift,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1944,,tonnes,256500,,,1903.2,134.773014,no_area_level_shift,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1945,,tonnes,267800,,,1903.2,140.710383,no_area_level_shift,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",,1934-1938,tonnes,5200,,,33.75,154.074074,no_area_level_shift,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1939,,tonnes,6900,,,33.75,204.444444,no_area_level_shift,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1940,,tonnes,6600,,,33.75,195.555556,no_area_level_shift,True
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1941,,tonnes,7300,,,33.75,216.296296,no_area_level_shift,True
iia,burundi,RWB-1922-1962,"tobacco, unmanufactured",,1934-1938,tonnes,34800,,,602.05,57.802508,no_area_level_shift,True
iia,"china, taiwan province of",TWN-1895-1945,"tobacco, unmanufactured",1936,,tonnes,222400,,,861.7,258.094464,no_area_level_shift,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1935,,tonnes,26800,,,27,992.592593,no_area_level_shift,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1938,,tonnes,1600,,,27,59.259259,no_area_level_shift,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1939,,tonnes,5200,,,27,192.592593,no_area_level_shift,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1940,,tonnes,16500,,,27,611.111111,no_area_level_shift,True
iia,cyprus,CYP-1879-2025,"tobacco, unmanufactured",1942,,tonnes,46500,,,27,1722.222222,no_area_level_shift,True
iia,czech republic,F51-1945-1947,"tobacco, unmanufactured",1945,,tonnes,250000,,,6323.05,39.537881,no_area_level_shift,True
iia,eritrea,ERI-1889-1952,"tobacco, unmanufactured",,1934-1938,tonnes,2600,,,27.5,94.545455,no_area_level_shift,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1939,,tonnes,19200,,,223.7,85.829236,no_area_level_shift,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1940,,tonnes,15600,,,223.7,69.736254,no_area_level_shift,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1941,,tonnes,13200,,,223.7,59.007599,no_area_level_shift,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1942,,tonnes,26300,,,223.7,117.568172,no_area_level_shift,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1943,,tonnes,16000,,,223.7,71.524363,no_area_level_shift,True
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",1944,,tonnes,15600,,,223.7,69.736254,no_area_level_shift,True
iia,jordan,JOR-1923-1946,"tobacco, unmanufactured",,1934-1938,tonnes,4000,,,13,307.692308,no_area_level_shift,True
iia,jordan,JOR-1923-1946,"tobacco, unmanufactured",1934,,tonnes,1400,,,13,107.692308,no_area_level_shift,True
iia,jordan,JOR-1923-1946,"tobacco, unmanufactured",1935,,tonnes,4100,,,13,315.384615,no_area_level_shift,True
iia,jordan,JOR-1923-1946,"tobacco, unmanufactured",1936,,tonnes,500,,,13,38.461538,no_area_level_shift,True
iia,jordan,JOR-1923-1946,"tobacco, unmanufactured",1938,,tonnes,4300,,,13,330.769231,no_area_level_shift,True
iia,jordan,JOR-1923-1946,"tobacco, unmanufactured",1939,,tonnes,3600,,,13,276.923077,no_area_level_shift,True
iia,libya,LBY-1934-1943,"tobacco, unmanufactured",,1934-1938,tonnes,75000,,,415.5,180.505415,no_area_level_shift,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",,1934-1938,tonnes,1600,,,4,400,no_area_level_shift,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1936,,tonnes,6500,,,4,1625,no_area_level_shift,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1940,,tonnes,200,,,4,50,no_area_level_shift,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1941,,tonnes,300,,,4,75,no_area_level_shift,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1942,,tonnes,200,,,4,50,no_area_level_shift,True
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1943,,tonnes,400,,,4,100,no_area_level_shift,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,30200,,,12.3,2455.284553,no_area_level_shift,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1939,,tonnes,26900,,,12.3,2186.99187,no_area_level_shift,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1940,,tonnes,36300,,,12.3,2951.219512,no_area_level_shift,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1941,,tonnes,36000,,,12.3,2926.829268,no_area_level_shift,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1942,,tonnes,39900,,,12.3,3243.902439,no_area_level_shift,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1943,,tonnes,32000,,,12.3,2601.626016,no_area_level_shift,True
iia,mauritius,MUS-1800-2025,"tobacco, unmanufactured",1944,,tonnes,28700,,,12.3,2333.333333,no_area_level_shift,True
iia,morocco,MAR-1911-1958,"tobacco, unmanufactured",,1934-1938,tonnes,34700,,,201.35,172.336727,no_area_level_shift,True
iia,namibia,NAM-1920-1990,"tobacco, unmanufactured",1934,,tonnes,3100,,,12.9,240.310078,no_area_level_shift,True
iia,namibia,NAM-1920-1990,"tobacco, unmanufactured",1935,,tonnes,2100,,,12.9,162.790698,no_area_level_shift,True
iia,namibia,NAM-1920-1990,"tobacco, unmanufactured",1936,,tonnes,7300,,,12.9,565.891473,no_area_level_shift,True
iia,namibia,NAM-1920-1990,"tobacco, unmanufactured",1937,,tonnes,18100,,,12.9,1403.100775,no_area_level_shift,True
iia,namibia,NAM-1920-1990,"tobacco, unmanufactured",1938,,tonnes,4300,,,12.9,333.333333,no_area_level_shift,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1936,,tonnes,65000,,,169.5,383.480826,no_area_level_shift,True
iia,niger,NER-1922-1947,"tobacco, unmanufactured",1945,,tonnes,50000,,,169.5,294.985251,no_area_level_shift,True
iia,peru,PER-1922-1942,"tobacco, unmanufactured",,1934-1938,tonnes,92500,,,2900,31.896552,no_area_level_shift,True
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1940,,tonnes,553500,,,2835.5,195.203668,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",,1934-1938,tonnes,58100,,,285,203.859649,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1939,,tonnes,53600,,,285,188.070175,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1940,,tonnes,53200,,,285,186.666667,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1941,,tonnes,56900,,,285,199.649123,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1942,,tonnes,38100,,,285,133.684211,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1943,,tonnes,49700,,,285,174.385965,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1944,,tonnes,40900,,,285,143.508772,no_area_level_shift,True
iia,tunisia,TUN-1881-2025,"tobacco, unmanufactured",1945,,tonnes,25900,,,285,90.877193,no_area_level_shift,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1939,,tonnes,100900,,,537.7,187.651107,no_area_level_shift,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1940,,tonnes,104300,,,537.7,193.974335,no_area_level_shift,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1941,,tonnes,122500,,,537.7,227.822206,no_area_level_shift,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1942,,tonnes,98400,,,537.7,183.001674,no_area_level_shift,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1943,,tonnes,107900,,,537.7,200.669518,no_area_level_shift,True
iia,zambia,NRH-1911-1953,"tobacco, unmanufactured",1944,,tonnes,131500,,,537.7,244.560164,no_area_level_shift,True
iia,el salvador,SLV-1821-2025,"tobacco, unmanufactured",,1934-1938,tonnes,21000,63000,0.333333,,,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",,1934-1938,tonnes,3000,2000,1.5,209.5,14.319809,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1934,,tonnes,4000,2000,2,209.5,19.093079,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1935,,tonnes,4000,2000,2,209.5,19.093079,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1939,,tonnes,1500,2000,0.75,209.5,7.159905,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1940,,tonnes,1500,2000,0.75,209.5,7.159905,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1941,,tonnes,3000,2000,1.5,209.5,14.319809,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1942,,tonnes,3000,2000,1.5,209.5,14.319809,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1943,,tonnes,3000,2000,1.5,209.5,14.319809,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1944,,tonnes,4500,4000,1.125,209.5,21.479714,plausible_yield,False
iia,ivory coast,CIV-1932-1947,"tobacco, unmanufactured",1945,,tonnes,6000,6000,1,209.5,28.639618,plausible_yield,False
iia,reunion,REU-1816-1946,"tobacco, unmanufactured",,1934-1938,tonnes,19700,108000,0.182407,20000,0.985,plausible_yield,False
iia,austria,AUT-1919-2025,hops,,1934-1938,tonnes,4900,,,,,untestable,False
iia,cabo verde,CPV-1886-1975,"tobacco, unmanufactured",,1934-1938,tonnes,900,,,,,untestable,False
iia,cabo verde,CPV-1886-1975,"tobacco, unmanufactured",1939,,tonnes,900,,,,,untestable,False
iia,cabo verde,CPV-1886-1975,"tobacco, unmanufactured",1940,,tonnes,800,,,,,untestable,False
iia,cabo verde,CPV-1886-1975,"tobacco, unmanufactured",1941,,tonnes,500,,,,,untestable,False
iia,cabo verde,CPV-1886-1975,"tobacco, unmanufactured",1943,,tonnes,27200,,,,,untestable,False
iia,cabo verde,CPV-1886-1975,"tobacco, unmanufactured",1944,,tonnes,5500,,,,,untestable,False
iia,dominican republic,DOM-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,696394900,,,,,untestable,False
iia,ecuador,ECU-1800-1942,"tobacco, unmanufactured",,1934-1938,tonnes,69000,,,,,untestable,False
iia,germany,DEU-1945-1949,"tobacco, unmanufactured",1945,,tonnes,0,,,,,untestable,False
iia,ireland,IRL-1921-2025,"tobacco, unmanufactured",,1934-1938,tonnes,18500,,,,,untestable,False
iia,lebanon,LBN-1944-2025,"tobacco, unmanufactured",1945,,tonnes,121400,,,,,untestable,False
iia,netherlands,NLD-1830-2025,"tobacco, unmanufactured",1945,,tonnes,0,,,,,untestable,False
iia,romania,ROU-1920-1940,hops,,1934-1938,tonnes,1900,,,,,untestable,False
iia,suriname,SUR-1886-1954,"tobacco, unmanufactured",,1934-1938,tonnes,1000,,,,,untestable,False
iia,suriname,SUR-1886-1954,"tobacco, unmanufactured",1939,,tonnes,2200,,,,,untestable,False
iia,suriname,SUR-1886-1954,"tobacco, unmanufactured",1940,,tonnes,1200,,,,,untestable,False
iia,suriname,SUR-1886-1954,"tobacco, unmanufactured",1941,,tonnes,1800,,,,,untestable,False
iia,suriname,SUR-1886-1954,"tobacco, unmanufactured",1943,,tonnes,400,,,,,untestable,False
iia,suriname,SUR-1886-1954,"tobacco, unmanufactured",1944,,tonnes,900,,,,,untestable,False
iia,suriname,SUR-1886-1954,"tobacco, unmanufactured",1945,,tonnes,300,,,,,untestable,False
iia,sweden,SWE-1905-2025,"tobacco, unmanufactured",,1934-1938,tonnes,50300,,,,,untestable,False
