unit_kind,key,status,issue_id,evidence_hash,protocol_version,last_run,last_commit
polity,GMB-1800-2025,correct,,b3bbf61834adc61b,,2026-07-01,
polity,GTM-1821-2025,correct,,83c5246c6f458fbd,,2026-07-01,
polity,HAWI-1898-1959,correct,,a180de84961e7171,,2026-07-01,
polity,HTI-1800-2025,correct,,6a403a29de41c867,,2026-07-01,
polity,ISL-1800-2025,correct,,ac224433b8cd48f6,,2026-07-01,
polity,KWT-1800-2025,correct,,c9a44f1be47bec22,,2026-07-01,
polity,LBR-1847-2025,correct,,432221e0c56f2454,,2026-07-01,
polity,NZL-1840-2025,correct,,f11f92f744cdb085,,2026-07-01,
polity,QUE-1859-1900,correct,,554ee122852ea78e,,2026-07-01,
polity,REU-1946-2025,correct,,9307fc227a0004a9,,2026-07-01,
polity,ZAF-1910-2025,correct,,21d81ec4cb2ad492,,2026-07-01,
match,Indonesia Bali and Lombok,correct,,2a8532c81c6920c3,,2026-07-02,
match,China 22 provinces & Taiwan,correct,,54a25aff5cd0ed85,,2026-07-02,
match,French Morocco & Br Gold Coast,correct,,54a25aff5cd0ed85,,2026-07-02,
match,angola,fixed,,,,2026-07-02,
match,Surinam,fixed,,,,2026-07-02,
match,"Pakistan (territory within British India, 1940–1947)",fixed,,,,2026-07-02,
match,Marcinique,fixed,,,,2026-07-02,
match,Portuguese Timor,fixed,,,,2026-07-02,
match,British West Indies Bahama Islands,fixed,,,,2026-07-02,
match,Norfolk Islands,fixed,,,,2026-07-02,
match,Pacific Is US tr,fixed,,,,2026-07-02,
match,United Kingdom Great Britain,fixed,,,,2026-07-02,
match,Australia Fiji,issue,,,,2026-07-02,
match,Br West Indies Barbados,fixed,,,,2026-07-02,
match,China and Manchuria,issue,,,,2026-07-02,
match,Comoro Islands,issue,,,,2026-07-02,
match,Fr Equat Africa,fixed,,,,2026-07-02,
match,Makatea,issue,,,,2026-07-02,
match,Necherlands,issue,,,,2026-07-02,
match,NetherlandsWest Indies,fixed,,,,2026-07-02,
match,Singapore Christmas Island,issue,,,,2026-07-02,
match,St Pierre and Miquelon,fixed,,,,2026-07-02,
match,Syria and Lebanon,issue,,,,2026-07-02,
match,Yemen,issue,,,,2026-07-02,
match,ltaly,issue,,,,2026-07-02,
match,niger,fixed,,,,2026-07-02,
match,zambia,issue,,,,2026-07-02,
match,British W Indies Jamaica,issue,,,,2026-07-02,
match,Denmark The Faeroes,fixed,,,,2026-07-02,
match,Portuguese India,fixed,,,,2026-07-02,
match,United States California,issue,,,,2026-07-02,
match,Windward Islands  Grenada,fixed,,,,2026-07-02,
match,Windward Islands  St Lucia,fixed,,,,2026-07-02,
match,sweden|mitchell|1885-1905,correct,,bd613050800dbeec,1,2026-07-24,
match,austria|mitchell|1851-1918,correct,,7e6469b98d99514a,1,2026-07-24,
match,norway|juan|1855-1960,correct,,61feab2f2161c2ff,1,2026-07-24,
match,united states of america|juan|1900-1959,correct,,7c23633a22dc03aa,1,2026-07-24,
match,japan|mitchell|1896-1945,correct,,d1bd7720cf9ba5f7,1,2026-07-24,
match,algeria|mitchell|1920-1960,correct,,7a8d38731fc955c3,1,2026-07-27,
match,czech republic|iia|1919-1938,correct,,d37b05a3c59d7301,1,2026-07-24,
match,indonesia bali and lombok|fao1952|1950-1951,fixed,,,,2026-07-24,
match,spain|juan|1859-1960,correct,,f1b81c36335f6d90,1,2026-07-24,
match,italy|juan|1920-1960,correct,,502f09b0c6bbc2aa,1,2026-07-27,
match,mexico|juan|1897-1960,correct,,805b046e8e82eca2,1,2026-07-24,
match,france|juan|1919-1960,correct,,0ac159fc46a57f2b,1,2026-07-24,
match,switzerland|juan|1850-1960,correct,,9cd138dd91558951,1,2026-07-24,
match,brazil|juan|1900-1960,correct,,dfee1dc4c9dce5a0,1,2026-07-24,
match,netherlands|juan|1850-1960,correct,,7698add2f65fbdaa,1,2026-07-24,
match,france|juan|1871-1918,correct,,f77db2dcc85bc057,1,2026-07-24,
match,belgium|juan|1856-1960,correct,,79461f41ec28a306,1,2026-07-24,
match,italy|juan|1870-1919,correct,,11b80c25aa9ccceb,1,2026-07-24,
match,chile|juan|1903-1960,correct,,0af05574983d6557,1,2026-07-24,
match,austria|juan|1920-1960,correct,,5eb9c8832dd21542,1,2026-07-24,
match,united states of america|mitchell|1868-1959,correct,,7cfd00b5a7c5d037,1,2026-07-24,
match,uruguay|juan|1898-1960,correct,,74e6f66f51d1fbaa,1,2026-07-24,
match,portugal|juan|1850-1960,correct,,42b4aac9cc244961,1,2026-07-24,
match,sweden|juan|1906-1960,correct,,0b7cc79df25530b5,1,2026-07-24,
match,united kingdom|juan|1922-1960,correct,,958d365aa38f8e0b,1,2026-07-24,
match,australia|mitchell|1901-1960,correct,,d23e3c21a1a42448,1,2026-07-24,
match,new zealand|mitchell|1850-1960,correct,,1f28b239c944591b,1,2026-07-24,
match,japan|mitchell|1896-1944,correct,,e60f5998c5119927,1,2026-07-24,
match,guatemala|juan|1900-1960,correct,,f76e7d47e960818c,1,2026-07-24,
match,austria|juan|1851-1918,correct,,33d06967e91c5581,1,2026-07-24,
match,ireland|juan|1850-1921,correct,,48e81fc90a534a1a,1,2026-07-24,
match,hungary|juan|1851-1918,correct,,6aeeddf8549794f0,1,2026-07-24,
match,luxembourg|juan|1861-1960,correct,,56f190baeb4e804a,1,2026-07-24,
match,ireland|juan|1922-1960,correct,,004284929380d2ec,1,2026-07-24,
match,denmark|juan|1921-1960,correct,,e442fa4f4c667b62,1,2026-07-24,
match,bulgaria|juan|1919-1939,correct,,92fb9cb9698afa22,1,2026-07-24,
match,bulgaria|juan|1940-1960,correct,,fa9642d269d3e06d,1,2026-07-24,
match,philippines|mitchell|1850-1960,correct,,b3e69d0dd172d45a,1,2026-07-24,
match,sweden|juan|1850-1905,correct,,73fe21f01f2135c7,1,2026-07-24,
match,romania|juan|1921-1940,correct,,436838f8b78d6e54,1,2026-07-24,
match,australia|iia|1909-1945,correct,,e756cbf5b56235bf,1,2026-07-24,
match,tunisia|mitchell|1891-1960,correct,,794314f9d5c00a17,1,2026-07-24,
match,malta|juan|1909-1959,correct,,4051547b0c608914,1,2026-07-24,
match,germany|juan|1872-1919,correct,,42cd942a0ad95024,1,2026-07-24,
match,united kingdom|juan|1867-1921,correct,,9f6df793bbab94d6,1,2026-07-24,
match,iceland|juan|1850-1960,correct,,37d73b4d0e64dff8,1,2026-07-24,
match,colombia|juan|1923-1960,correct,,d56b102466532502,1,2026-07-24,
match,japan|iia|1909-1944,correct,,a9dbca2a8503cbef,1,2026-07-24,
match,denmark|juan|1866-1920,correct,,fa44bc479ddecf94,1,2026-07-24,
match,sri lanka|mitchell|1850-1960,correct,,ccd760db470299e7,1,2026-07-24,
match,hungary|juan|1920-1938,correct,,b599087c5768d460,1,2026-07-24,
match,australia|mitchell|1850-1900,correct,,a3f0daf1ac4fb071,1,2026-07-24,
match,el salvador|juan|1900-1960,correct,,068fe4c40230ea53,1,2026-07-24,
match,morocco|mitchell|1915-1958,correct,,d54b0179d13b429b,1,2026-07-24,
match,cuba|juan|1901-1960,correct,,ae5b55e552a115b4,1,2026-07-24,
match,dominican republic|juan|1900-1960,correct,,19e9bca9ea640c81,1,2026-07-24,
match,indonesia|mitchell|1890-1945,correct,,49c99db66ee37a2d,1,2026-07-24,
match,germany|juan|1939-1945,correct,,231bc92c26eb3429,1,2026-07-24,
match,germany|juan|1946-1949,correct,,d7ae95ca0dc57ffb,1,2026-07-24,
match,germany|juan|1950-1960,correct,,a56112558bd4075f,1,2026-07-24,
match,finland|juan|1941-1960,correct,,5026d0f32ffdf0f5,1,2026-07-24,
match,russian federation|iia|1922-1940,correct,,2c4f54a4b6d807e6,1,2026-07-24,
match,russian federation|iia|1909-1914,correct,,78134f35e4ba10e6,1,2026-07-24,
match,south korea|iia|1909-1945,correct,,0dcdcda94a0220b8,1,2026-07-24,
match,korea|mitchell|1909-1945,correct,,12429cabb88fb16a,1,2026-07-24,
match,pakistan|mitchell|1950-1960,correct,,798c4bbd3ce7b55f,1,2026-07-24,
match,india|mitchell|1938-1947,correct,,a93da98bce989a85,1,2026-07-24,
match,china mainland|iia|1933-1945,correct,,96b3395349c12e40,1,2026-07-24,
match,china taiwan province of|mitchell|1896-1944,correct,,4f6379ae21f4ea8b,1,2026-07-24,
match,indochina|mitchell|1887-1948,correct,,1bb745d5654d4700,1,2026-07-24,
match,burma|fao1952|1937-1951,correct,,5d1294ad795694ff,1,2026-07-24,
match,yugoslavia|fao1952|1937-1947,correct,,bf137bcfcf01bcff,1,2026-07-24,
match,greenland|fao1952|1937-1951,correct,,90c0712432cadc33,1,2026-07-24,
match,poland|juan|1922-1945,correct,,eb437fc99bee32ad,1,2026-07-24,
match,czechoslovakia|juan|1939-1945,correct,,7bb6a2f50cd48887,1,2026-07-24,
match,greece|juan|1920-1947,correct,,3991e08e7bda2221,1,2026-07-24,
match,romania|juan|1941-1947,correct,,1726567abcf8bd4f,1,2026-07-24,
match,china manchuria province of|mitchell|1948-1948,correct,,019be127613ad10d,1,2026-07-27,
match,ethiopia|fao1952|1937-1937,issue,,,,2026-07-27,
match,ethiopia|iia|1938-1938,issue,,,,2026-07-27,
match,berlin|fao1952|1949-1949,correct,,c6605b94f089350a,1,2026-07-27,
match,palestine|fao1952|1951-1951,correct,,20fb12fb86ccc789,1,2026-07-27,
match,czech republic|mitchell|1946-1946,correct,,da34e63310b98624,1,2026-07-27,
match,saar|fao1952|1937-1937,correct,,4cb012fe15ecf942,1,2026-07-27,
match,sarawak|fao1952|1951-1951,correct,,5a34856038f2ddce,1,2026-07-27,
match,serbia|iia|1921-1945,correct,,6b2c0dc01edb3ef4,1,2026-07-27,
match,turkey|mitchell|1920-1960,correct,,d23e401da300ccba,1,2026-08-18,
match,south africa|mitchell|1910-1960,correct,,6d52aa730a379c2c,1,2026-08-18,
match,canada|juan|1900-1948,correct,,dead2fd004ded405,1,2026-08-18,
match,south africa|iia|1910-1945,correct,,d469bbab9ec2a32c,1,2026-07-27,
match,yugoslav sfr|juan|1920-1946,correct,,ce0c6b914a96130f,1,2026-07-27,
match,greece|juan|1919-1946,correct,,8f581f62262bc0a4,1,2026-07-27,
match,yugoslav sfr|juan|1947-1960,correct,,fadbe1a85e103559,1,2026-07-27,
match,greece|juan|1947-1960,correct,,997e0084597f2624,1,2026-07-27,
match,czechoslovakia|juan|1919-1937,correct,,f17754bd1c3e67be,1,2026-07-27,
match,poland|juan|1921-1944,correct,,2e4ff62d0a35ab20,1,2026-07-27,
match,czechoslovakia|juan|1947-1960,correct,,c02c71712c0dd090,1,2026-07-27,
match,canada|juan|1949-1960,correct,,aeef38f635471ae4,1,2026-07-27,
match,poland|juan|1945-1960,correct,,5fca10045a4b5953,1,2026-07-27,
match,turkey|iia|1924-1945,correct,,87b096220f99cc49,1,2026-07-27,
match,egypt|mitchell|1900-1924,correct,,73b396d590b4b491,1,2026-07-27,
match,egypt|iia|1925-1945,correct,,d1802a8839d2f7d9,1,2026-07-27,
match,turkey|fao1952|1937-1951,correct,,a69be97da29e9ef6,1,2026-07-27,
match,serbia|juan|1890-1912,correct,,54f1233f60f7699f,1,2026-07-27,
match,czechoslovakia|juan|1938-1944,correct,,0b226d48ffcf558e,1,2026-07-27,
match,canada|fao1952|1948-1951,correct,,6cd80dfd17948ea5,1,2026-07-27,
match,greece|fao1952|1947-1951,correct,,35e85dd9182105cb,1,2026-07-27,
match,greece|iia|1919-1945,correct,,977fb305aa109f8c,1,2026-07-27,
match,argentina|fao1952|1937-1951,correct,,89fe50ab9b89e695,1,2026-07-27,
match,egypt|fao1952|1937-1951,correct,,bbd9072dd38c5fa7,1,2026-07-27,
match,germany western|fao1952|1949-1951,correct,,be14808b8028d7b8,1,2026-07-27,
match,greece|juan|1914-1918,correct,,fdd77d47e297edf2,1,2026-07-27,
match,cameroon|iia|1923-1945,correct,,14b7fc60626f20e8,1,2026-07-27,
match,myanmar|iia|1932-1945,correct,,dcb937483dd3caf0,1,2026-07-27,
match,niger|mitchell|1923-1946,correct,,84ad34428ee202b1,1,2026-07-27,
match,niger|iia|1929-1945,correct,,be2aa560e31a57c2,1,2026-07-27,
match,china taiwan|fao1952|1948-1951,correct,,7aa72f4860a91974,1,2026-07-27,
match,poland|iia|1921-1944,correct,,2c21a6516a1d527a,1,2026-07-27,
match,egypt|iia|1909-1924,correct,,685664e4abda04fc,1,2026-07-27,
match,france saar|fao1952|1948-1951,correct,,0ef2bc1b6e389efa,1,2026-07-27,
match,french equat africa|fao1952|1938-1951,correct,,bc0245efab2fe59d,1,2026-07-27,
match,korea south|fao1952|1948-1951,correct,,8f111553702d7751,1,2026-07-27,
match,canada|mitchell|1949-1960,correct,,3f2ce6c11d0b6f51,1,2026-07-27,
match,surinam|fao1952|1936-1951,correct,,ec43f71d46153e85,1,2026-07-27,
match,czechoslovakia|fao1952|1947-1951,correct,,c55f4362a9e7ef38,1,2026-07-27,
match,czechoslovakia|juan|1945-1946,correct,,1879053e934df295,1,2026-07-27,
match,niger|mitchell|1947-1959,correct,,e41a163289810a8c,1,2026-07-27,
match,myanmar|mitchell|1885-1960,correct,,1020d823e21073f5,1,2026-07-27,
match,canada|mitchell|1886-1948,correct,,ed4b282ed0fa5bb6,1,2026-07-27,
match,argentina|mitchell|1902-1960,correct,,14990d24ebe29719,1,2026-07-27,
match,argentina|juan|1902-1960,correct,,6017117cefc9c50f,1,2026-07-27,
match,south africa|mitchell|1852-1909,correct,,88472dfa0e9473b4,1,2026-07-27,
match,malawi|mitchell|1901-1952,correct,,de027af5895c5864,1,2026-07-27,
match,cameroon|mitchell|1920-1959,correct,,5e8cfda419107a6c,1,2026-07-27,
match,malawi|iia|1909-1945,correct,,dc62f0a11dbba43f,1,2026-07-27,
match,canada|iia|1909-1945,correct,,a980b6717397c651,1,2026-07-27,
match,argentina|iia|1909-1945,correct,,83362cc460d22b4f,1,2026-07-27,
match,egypt|mitchell|1925-1960,correct,,a771b21af67f4047,1,2026-07-27,
match,angola|iia|1913-1945,correct,,550ca24df67fbc9f,1,2026-07-27,
match,angola|mitchell|1908-1960,correct,,358ad318c26b4baf,1,2026-07-27,
match,makatea|fao1952|1949-1951,correct,,89f37fb905282158,1,2026-07-27,
match,french polynesia|iia|1909-1938,correct,,ea30d967f409e650,1,2026-07-27,
match,new caledonia|iia|1913-1945,correct,,35447779d4218214,1,2026-07-27,
match,american samoa|iia|1930-1934,correct,,636a7e655ebeed5c,1,2026-07-27,
match,french somaliland|fao1952|1936-1951,correct,,68c36968fa646564,1,2026-07-27,
match,djibouti|iia|1929-1945,correct,,2b9c73fd8e9b2d1c,1,2026-07-27,
match,new guinea|fao1952|1937-1949,correct,,1593880f794a923c,1,2026-07-27,
match,guam|fao1952|1937-1950,correct,,feac4c27751dec0f,1,2026-07-27,
match,iraq|mitchell|1923-1931,correct,,5f98784289644558,1,2026-07-27,
match,libya|fao1952|1950-1951,correct,,636630dad8eb9105,1,2026-07-27,
match,italy|juan|1871-1919,correct,,39d1a428a8028b76,1,2026-07-27,
match,chile|juan|1902-1960,correct,,d302e8dd67003dd5,1,2026-08-18,
match,austria|juan|1919-1960,correct,,bc25d08938324c14,1,2026-07-27,
match,sweden|juan|1905-1960,correct,,ec4d864182119895,1,2026-07-27,
match,united kingdom|juan|1921-1960,correct,,17a03c9f675887b4,1,2026-07-27,
match,japan|mitchell|1895-1944,correct,,1f0581327b89c554,1,2026-08-18,
match,ireland|juan|1921-1960,correct,,9edaf73c8004d216,1,2026-07-27,
match,ireland|juan|1850-1920,correct,,7afb896d7148db91,1,2026-07-27,
match,austria|juan|1851-1917,correct,,d80a01f723055178,1,2026-07-27,
match,hungary|juan|1851-1917,correct,,0335fd2373caf99c,1,2026-08-18,
match,denmark|juan|1920-1960,correct,,00accfeb31779059,1,2026-07-27,
match,sweden|juan|1850-1904,correct,,feed68c38ee5f354,1,2026-07-27,
match,germany|juan|1871-1918,correct,,2acbbe9b7b5f7bc7,1,2026-07-27,
match,united kingdom|juan|1867-1920,correct,,61848338f8de4cf1,1,2026-07-27,
match,romania|juan|1921-1939,correct,,a956327f3866496a,1,2026-07-27,
match,colombia|juan|1922-1960,correct,,ce1d53e66a8df692,1,2026-07-27,
match,denmark|juan|1866-1919,correct,,be6e6a4b482a5b73,1,2026-07-27,
match,peru|juan|1942-1960,correct,,add0704559d81844,1,2026-07-27,
match,indonesia|mitchell|1889-1944,correct,,41a9d8e458014b01,1,2026-07-27,
match,morocco|mitchell|1915-1957,correct,,6ae808a5be60d33a,1,2026-07-27,
match,hungary|juan|1920-1937,correct,,daa28dd3f30fa9ea,1,2026-07-27,
match,costa rica|juan|1900-1960,correct,,a5b0c5c439364570,1,2026-07-27,
match,germany|juan|1949-1960,correct,,20a86650a17f57a9,1,2026-07-27,
match,puerto rico|juan|1900-1960,correct,,008311626da4621c,1,2026-07-27,
match,madagascar|mitchell|1905-1960,correct,,cb3abcbdf71f924d,1,2026-07-27,
match,germany|juan|1920-1937,correct,,2ee160d6f01f4760,1,2026-07-27,
match,cyprus|iia|1909-1945,correct,,9abb9597203c61f6,1,2026-07-27,
match,honduras|juan|1900-1960,correct,,41f6373f4d9aa532,1,2026-07-27,
match,romania|juan|1860-1912,correct,,101b04670cf4332d,1,2026-07-27,
match,india|mitchell|1915-1937,issue,,,1,2026-08-18,
match,hungary|juan|1947-1960,correct,,2d63d5939053c81b,1,2026-07-27,
match,jamaica|mitchell|1850-1960,correct,,018e1565062c9216,1,2026-07-27,
match,finland|juan|1940-1960,correct,,d835fb45b48db354,1,2026-07-27,
match,finland|juan|1917-1939,correct,,2deed921bef91631,1,2026-07-27,
match,venezuela|juan|1900-1960,correct,,621eba0428a14913,1,2026-07-27,
match,romania|juan|1948-1960,correct,,6856981aae20188c,1,2026-07-27,
match,brazil|mitchell|1879-1960,correct,,1869546de8009d23,1,2026-07-27,
match,nicaragua|juan|1900-1960,correct,,26b8409472e0ae68,1,2026-07-27,
match,ecuador|juan|1942-1960,correct,,a5ae7422df2c7f42,1,2026-07-27,
match,thailand|mitchell|1909-1960,correct,,4c2e3043eca33bbd,1,2026-07-27,
match,syrian arab republic|iia|1922-1945,correct,,8b178435c4f398ab,1,2026-07-27,
match,paraguay|juan|1938-1960,correct,,499ee55a0960a394,1,2026-07-27,
match,latvia|juan|1920-1939,correct,,61b0c41ef881909d,1,2026-07-27,
match,estonia|juan|1919-1939,correct,,dbc1c4d6bb3f2be7,1,2026-07-27,
match,albania|juan|1929-1960,correct,,8f490c3a43d4a180,1,2026-07-27,
match,dr congo|mitchell|1910-1959,correct,,38957b22ffe8616e,1,2026-07-27,
match,korea|mitchell|1909-1944,correct,,d7b4389416de25ab,1,2026-07-27,
match,lithuania|juan|1919-1939,correct,,2d1f90bdf0ae851e,1,2026-07-27,
match,bermuda|fao1952|1937-1951,correct,,0a38055a8a5f210c,1,2026-08-17,
match,bermuda|iia|1930-1945,correct,,77a75900bdf111d2,1,2026-08-17,
match,falkland islands|fao1952|1937-1951,correct,,c916cff562a1c176,1,2026-08-17,
match,falkland islands|iia|1914-1919,correct,,8aadfb3ff114222a,1,2026-08-17,
match,american samoa|fao1952|1937-1951,correct,,e973106d2dca3f51,1,2026-08-17,
match,norfolk islands|fao1952|1949-1951,correct,,40e807ad0af433b1,1,2026-08-17,
match,st pierre and miquelon|fao1952|1937-1951,correct,,62a23d1c764fae23,1,2026-08-17,
match,denmark the faeroes|fao1952|1935-1951,correct,,1559587445cfa416,1,2026-08-17,
match,british virgin islands|iia|1909-1925,correct,,a6a8c538f95fb17d,1,2026-08-17,
match,guam|fao1952|1937-1949,correct,,5840877e0bacbf81,1,2026-08-17,
match,guam|fao1952|1950-1951,correct,,ed9ba6566ba30d39,1,2026-08-17,
match,alaska|fao1952|1937-1951,correct,,faaf2ff161e60314,1,2026-08-17,
match,zanzibar and pemba|fao1952|1937-1951,correct,,f71f14333a4beb7b,1,2026-08-17,
match,cape verde islands|fao1952|1937-1951,correct,,07e7915770c34e79,1,2026-08-17,
match,portuguese timor|fao1952|1927-1951,correct,,436fda955cf9591e,1,2026-08-17,
match,portuguese india|fao1952|1937-1951,correct,,10a4568bcc1c0b6c,1,2026-08-17,
match,portuguese guinea|fao1952|1934-1951,correct,,415036c4a4ebb3f0,1,2026-08-17,
match,spanish guinea|fao1952|1937-1951,correct,,e2215cf3710f01f3,1,2026-08-17,
match,british somaliland|fao1952|1937-1951,correct,,3aaceb66de809bf9,1,2026-08-17,
match,basutoland|fao1952|1937-1951,correct,,013b32ae4f1e848a,1,2026-08-17,
match,bechuanaland|fao1952|1937-1951,correct,,9ee327770ece6ee3,1,2026-08-17,
match,south west africa|fao1952|1937-1951,correct,,68c7562490bd2442,1,2026-08-17,
match,marcinique|fao1952|1938-1951,correct,,130f3ffd0b06755b,1,2026-08-17,
match,french guiana|iia|1909-1945,correct,,64ac0ad850b44f5d,1,2026-08-17,
match,french guiana|fao1952|1937-1938,correct,,c554aebe337fc855,1,2026-08-17,
match,french guiana|fao1952|1949-1951,correct,,8af2eaec36682aa6,1,2026-08-17,
match,british borneo north borneo|fao1952|1937-1951,correct,,3ebd1d630f74bcc1,1,2026-08-17,
match,british borneo sarawak|fao1952|1937-1951,correct,,ab18ac1ac4a559dd,1,2026-08-17,
match,british borneo brunei|fao1952|1937-1951,correct,,f956918a12cc4fc2,1,2026-08-17,
match,st helena|fao1952|1931-1951,correct,,0a7c6fa912f87414,1,2026-08-17,
match,new hebrides|fao1952|1937-1951,correct,,f54528ea81b4fc88,1,2026-08-17,
match,netherlands w indies|fao1952|1936-1951,correct,,7d76d4501cd2498f,1,2026-08-17,
match,neth west indies|fao1952|1949-1951,correct,,5358f76f3a634a37,1,2026-08-17,
match,netherlandswest indies|fao1952|1938-1951,correct,,676ee7eb68d66f9c,1,2026-08-17,
match,british west indies barbados|fao1952|1935-1951,correct,,a71199f9c5dc8288,1,2026-08-17,
match,br west indies barbados|fao1952|1950-1951,correct,,d03879abf5531580,1,2026-08-17,
match,british west indies trinidad and tobago|fao1952|1937-1951,correct,,effa410916c30e79,1,2026-08-17,
match,br west indies jamaica|fao1952|1949-1951,correct,,26cd599347316c93,1,2026-08-17,
match,british west indies st vincent|fao1952|1939-1951,correct,,7f012c7f5115907f,1,2026-08-17,
match,british west indies grenada|fao1952|1938-1951,correct,,693a2eedb03eb053,1,2026-08-17,
match,br west indies st lucia|fao1952|1949-1951,correct,,0b4db695885bfd83,1,2026-08-17,
match,british west indies bahama islands|fao1952|1937-1951,correct,,977c9df637a80ecc,1,2026-08-17,
match,br solomon islands|fao1952|1949-1950,correct,,5ba502e0c278769b,1,2026-08-17,
match,gold coast|fao1952|1937-1951,correct,,17d87df35f8f2d96,1,2026-08-17,
match,british togoland|fao1952|1937-1951,correct,,e73ccb43667c3247,1,2026-08-17,
match,gold coast and br togoland|fao1952|1938-1951,correct,,612d73e01b936b42,1,2026-08-17,
match,gold coast and british togoland|fao1952|1938-1951,correct,,112e90b7b5dc694a,1,2026-08-17,
match,british west indies|fao1952|1937-1951,correct,,2e410fc9f20988c8,1,2026-08-17,
match,british west indies leeward islands|fao1952|1937-1951,correct,,de54df79566aedd8,1,2026-08-17,
match,french oceania|fao1952|1937-1951,correct,,6651bca30a61f7ba,1,2026-08-17,
match,united states and dependent territories|fao1952|1938-1951,correct,,8eb7b690123ac0d3,1,2026-08-17,
match,china manchuria|fao1952|1947-1947,issue,,,1,2026-08-17,
match,china manchuria|fao1952|1949-1949,issue,,,1,2026-08-17,
match,china manchuria|fao1952|1950-1951,issue,,,1,2026-08-17,
match,china 22 provinces|fao1952|1947-1948,issue,,,1,2026-08-17,
match,china 22 provinces|fao1952|1949-1949,issue,,,1,2026-08-17,
match,china 22 provinces|fao1952|1950-1951,issue,,,1,2026-08-17,
match,germany berlin|fao1952|1937-1937,issue,,,1,2026-08-17,
match,germany western|fao1952|1937-1937,issue,,,1,2026-08-17,
match,palau|iia|1915-1918,issue,,,1,2026-08-17,
match,yugoslav sfr|juan|1909-1911,issue,,,1,2026-08-17,
match,united kingdom great britain|fao1952|1937-1951,issue,,,1,2026-08-17,
match,new guinea|fao1952|1950-1951,issue,,,1,2026-08-17,
match,papua|fao1952|1950-1951,issue,,,1,2026-08-17,
match,rwanda|mitchell|1953-1960,issue,,,1,2026-08-17,
match,brazil|juan|1909-1960,correct,,1aa0f9e5061ec940,1,2026-08-18,
match,indonesia|mitchell|1850-1944,correct,,24d8c6da3b275486,1,2026-08-18,
match,brazil|mitchell|1909-1960,correct,,dd0644a5d03e0faf,1,2026-08-18,
match,algeria|iia|1920-1945,correct,,4ef12c355851d3a4,1,2026-08-18,
match,south korea|iia|1909-1944,correct,,7b9cc9781f37a8d6,1,2026-08-18,
match,bulgaria|juan|1890-1912,correct,,85739080bb6d57f7,1,2026-08-18,
match,russian federation|iia|1922-1939,correct,,e4320d258bc5819c,1,2026-08-18,
match,haiti|juan|1900-1960,correct,,800ac3fe4f9dd406,1,2026-08-18,
match,finland|juan|1878-1916,correct,,475018d0feaad352,1,2026-08-18,
match,united states of america|juan|1900-1958,correct,,6ade006dc83de3ed,1,2026-08-18,
match,italy|juan|1919-1960,correct,,f4b240c5294a622e,1,2026-08-18,
match,italy|juan|1870-1918,correct,,fa291b347dac86cb,1,2026-08-18,
match,united states of america|mitchell|1867-1958,correct,,c2c8f30e08a41146,1,2026-08-18,
match,algeria|mitchell|1919-1960,correct,,7ca987c7a6066d92,1,2026-08-18,
match,romania|juan|1920-1939,correct,,a272880f2e0149f6,1,2026-08-18,
match,india|mitchell|1914-1936,issue,,,1,2026-08-18,
match,serbia|iia|1920-1944,correct,,164281254f9f9c48,1,2026-08-18,
match,romania|juan|1947-1960,correct,,a89efca81965803a,1,2026-08-18,
match,algeria|iia|1919-1945,correct,,f82cee2d9bb9c7a8,1,2026-08-18,
match,spain|iia|1909-1945,correct,,40b67061dc44d50a,1,2026-08-18,
match,mexico|mitchell|1877-1960,correct,,1ca36ee0fe3afdd0,1,2026-08-18,
match,czech republic|iia|1919-1937,correct,,ddd08bba3c568630,1,2026-08-18,
match,united states of america|iia|1909-1945,issue,,,1,2026-08-18,
match,guyana|mitchell|1850-1960,correct,,95e47ce3aa83f736,1,2026-08-18,
match,italy|iia|1919-1945,correct,,2e01e274b8f5dd7a,1,2026-08-18,
match,tanzania|mitchell|1922-1960,correct,,1bdbdd7a9fd96531,1,2026-08-18,
match,panama|juan|1912-1960,correct,,58c9b3649de3bce5,1,2026-08-18,
match,indonesia|iia|1909-1944,issue,,,1,2026-08-18,
match,india|mitchell|1893-1913,correct,,634e8bb6597d9077,1,2026-08-18,
match,senegal|mitchell|1886-1959,correct,,dfdc1964167dadbd,1,2026-08-18,
match,italy|fao1952|1937-1951,correct,,a4a101df4a5e53e5,1,2026-08-18,
match,philippines|iia|1909-1945,correct,,8f6560bf55abdd1d,1,2026-08-18,
match,india|mitchell|1949-1960,correct,,6c08c6250f87bdc3,1,2026-08-18,
match,nigeria|mitchell|1914-1959,correct,,98288cdc3537d5ae,1,2026-08-18,
match,uruguay|mitchell|1860-1960,correct,,37f5637405d5ad9c,1,2026-08-18,
match,china taiwan province of|iia|1909-1944,correct,,bb598dbb13a4b3c1,1,2026-08-18,
match,morocco|iia|1911-1945,correct,,6e3f138fd925de4f,1,2026-08-18,
match,zimbabwe|mitchell|1901-1952,correct,,fb0f92392c5aaed2,1,2026-08-18,
match,united states|fao1952|1931-1951,correct,,db8b8280f7fbd23e,1,2026-08-18,
match,romania|juan|1940-1946,correct,,778093783a9280e1,1,2026-08-18,
match,france|fao1952|1937-1951,correct,,0bff31ea6a4aaabd,1,2026-08-18,
match,france|iia|1919-1945,correct,,583bcce9e549b62b,1,2026-08-18,
