polity_code,polity_name,start_year,end_year,polygon_source,polygon_feature_year,polygon_status,overlaps_1860_1961,territory_basis,territory_assumed,priority_review,basis_reason,layerb_data_rows
CUB-1800-2025,Cuba,1800,2025,cshapes-2.0,1902.0,assigned,True,assumed_constant,True,False,single 1902 polygon held across a 225y span (1800-2025); borders may have changed,1153
CUW-2010-2025,Curaçao,2010,2025,gadm-4.1-adm0,,estimate,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
CXR-1946-1958,Christmas Island (under Singapore administration),1946,1958,gadm-4.1-adm0,2023.0,assigned,True,back_projected,True,False,polygon vintage 2023 is AFTER the period ends (1958) — later/modern border applied back,6
CYM-1800-2025,Cayman Islands,1800,2025,gadm-4.1-adm0,,estimate,True,assumed_constant,True,False,polygon present but no recorded vintage year,2
CYP-1879-2025,Cyprus,1879,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 146y span (1879-2025); borders may have changed,1130
CYR-1943-1949,British Military Administration of Cyrenaica,1943,1949,constructed,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,4
CYR-1949-1951,Emirate of Cyrenaica,1949,1951,constructed,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,11
CZE-1804-1918,"Czech Lands (Crownlands of Bohemia, 1804-1918)",1804,1918,constructed,1860.0,assigned,True,assumed_constant,True,False,single 1860 polygon held across a 114y span (1804-1918); borders may have changed,37
CZE-1947-1992,Czechoslovakia (1947-1992) [superseded],1947,1992,cshapes-2.0,1945.0,assigned,True,back_projected,True,False,polygon vintage 1945 is BEFORE the period starts (1947),0
CZE-1993-2025,Czechia,1993,2025,cshapes-2.0,1993.0,assigned,False,assumed_constant,True,False,single 1993 polygon held across a 32y span (1993-2025); borders may have changed,0
CZN-1903-1979,Panama Canal Zone (US-administered),1903,1979,constructed,,proxy,True,assumed_constant,True,True,polygon present but no recorded vintage year,5
DEU-1800-1866,Prussia (to 1866),1800,1866,cshapes-europe,1851.0,assigned,True,assumed_constant,True,False,single 1851 polygon held across a 66y span (1800-1866); borders may have changed,131
DEU-1866-1871,North German Confederation (1866-1871),1866,1871,cshapes-europe,1867.0,assigned,True,measured,False,False,vintage 1867 faithful to period 1866-1871,42
DEU-1871-1919,German Empire (1871-1919),1871,1919,cshapes-europe,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 48y span (1871-1919); borders may have changed,882
DEU-1919-1920,Germany (1919-1920),1919,1920,cshapes-2.0,1919.0,assigned,True,measured,False,False,vintage 1919 faithful to period 1919-1920,32
DEU-1920-1938,Germany (1920-1938),1920,1938,cshapes-2.0,1920.0,assigned,True,measured,False,True,vintage 1920 faithful to period 1920-1938; footnote coverage caveat (FAO/IIA yearbook),892
DEU-1938-1945,Germany (1938-1945),1938,1945,cshapes-2.0,1938.0,assigned,True,measured,False,False,vintage 1938 faithful to period 1938-1945,313
DEU-1945-1949,Allied-occupied Germany,1945,1949,constructed,,assigned,True,assumed_constant,True,True,polygon present but no recorded vintage year; footnote coverage caveat (FAO/IIA yearbook),144
DEU-1949-1990,"Germany (divided, 1949-1990)",1949,1990,constructed,,assigned,True,assumed_constant,True,True,polygon present but no recorded vintage year; footnote coverage caveat (FAO/IIA yearbook),737
DEU-1990-2025,Germany,1990,2025,cshapes-2.0,1990.0,assigned,False,assumed_constant,True,False,single 1990 polygon held across a 35y span (1990-2025); borders may have changed,0
DGM-1800-1899,Kingdom of Dagbon (Dagomba),1800,1899,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
DHY-1800-1894,Kingdom of Dahomey,1800,1894,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
DJI-1886-2025,Djibouti (RETIRED — duplicate of FRS chain),1886,2025,,,,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
DMA-1800-2025,Dominica,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,119
DMG-1800-1899,Sultanate of Damagaram,1800,1899,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
DMO-1800-1860,Duchy Modena,1800,1860,cliopatria,1815.0,assigned,True,assumed_constant,True,False,single 1815 polygon held across a 60y span (1800-1860); borders may have changed,0
DNK-1800-1864,Denmark (with Schleswig-Holstein),1800,1864,cshapes-europe,1816.0,assigned,True,assumed_constant,True,False,single 1816 polygon held across a 64y span (1800-1864); borders may have changed,11
DNK-1864-1920,Denmark (to 1920),1864,1920,cshapes-europe,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 56y span (1864-1920); borders may have changed,775
DNK-1920-2025,Denmark,1920,2025,cshapes-2.0,1920.0,assigned,True,assumed_constant,True,False,single 1920 polygon held across a 105y span (1920-2025); borders may have changed,1319
DOM-1800-2025,Dominican Republic,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,1097
DPA-1800-1860,Duchy Parma,1800,1860,cliopatria,1815.0,assigned,True,assumed_constant,True,False,single 1815 polygon held across a 60y span (1800-1860); borders may have changed,0
DRV-1954-1975,Democratic Republic of Vietnam (North Vietnam),1954,1975,cshapes-2.0,1960.0,assigned,True,measured,False,False,vintage 1960 faithful to period 1954-1975,0
DWI-1800-1917,Danish West Indies,1800,1917,gadm-4.1-adm0,2023.0,proxy,True,back_projected,True,True,polygon vintage 2023 is AFTER the period ends (1917) — later/modern border applied back,9
DZA-1831-1886,Algeria,1831,1886,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 55y span (1831-1886); borders may have changed,237
DZA-1886-1902,Algeria (1886-1902),1886,1902,cshapes-2.0,1886.0,assigned,True,measured,False,False,vintage 1886 faithful to period 1886-1902,241
DZA-1902-1919,Algeria (1902-1919),1902,1919,cshapes-2.0,1902.0,assigned,True,measured,False,False,vintage 1902 faithful to period 1902-1919,418
DZA-1919-1962,Algeria (1919-1962),1919,1962,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,False,single 1919 polygon held across a 43y span (1919-1962); borders may have changed,1535
DZA-1962-2025,Algeria (1962-2025),1962,2025,cshapes-2.0,1962.0,assigned,False,assumed_constant,True,False,single 1962 polygon held across a 63y span (1962-2025); borders may have changed,0
ECU-1800-1942,Ecuador (to 1942),1800,1942,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 142y span (1800-1942); borders may have changed,376
ECU-1942-2025,Ecuador,1942,2025,cshapes-2.0,1942.0,assigned,True,assumed_constant,True,False,single 1942 polygon held across a 83y span (1942-2025); borders may have changed,754
EGB-1830-1914,Egba United Government (Abeokuta),1830,1914,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
EGY-1800-1820,Egypt (to 1820),1800,1820,cliopatria,1811.0,assigned,False,measured,False,False,vintage 1811 faithful to period 1800-1820,0
EGY-1800-1899,Egypt (to 1899),1800,1899,cliopatria,1848.0,assigned,True,assumed_constant,True,False,single 1848 polygon held across a 99y span (1800-1899); borders may have changed,0
EGY-1820-1885,Egypt with Sudan (1820-1885),1820,1885,cliopatria,1848.0,assigned,True,assumed_constant,True,True,single 1848 polygon held across a 65y span (1820-1885); borders may have changed,19
EGY-1885-1899,Egypt (1885-1899),1885,1899,cshapes-2.0,1886.0,assigned,True,measured,False,False,vintage 1886 faithful to period 1885-1899,65
EGY-1899-1925,Egypt (1899-1925),1899,1925,cshapes-2.0,1899.0,assigned,True,assumed_constant,True,False,single 1899 polygon held across a 26y span (1899-1925); borders may have changed,479
EGY-1925-1967,Egypt (1925-1967),1925,1967,cshapes-2.0,1925.0,assigned,True,assumed_constant,True,True,single 1925 polygon held across a 42y span (1925-1967); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),1319
EGY-1967-1979,Egypt (1967-1979),1967,1979,cshapes-2.0,1967.0,assigned,False,measured,False,False,vintage 1967 faithful to period 1967-1979,0
EGY-1979-2025,Egypt,1979,2025,cshapes-2.0,1979.0,assigned,False,assumed_constant,True,False,single 1979 polygon held across a 46y span (1979-2025); borders may have changed,0
EGYSUD-1934-1956,Egypt and Anglo-Egyptian Sudan,1934,1956,constructed,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
ERI-1885-1889,"Eritrea (Italian coastal, 1885-1889)",1885,1889,cshapes-2.0,1886.0,assigned,True,measured,False,False,vintage 1886 faithful to period 1885-1889,0
ERI-1889-1952,"Eritrea (colony/administration, 1889-1952)",1889,1952,cshapes-2.0,1900.0,assigned,True,assumed_constant,True,False,single 1900 polygon held across a 63y span (1889-1952); borders may have changed,291
ERI-1993-2025,Eritrea,1993,2025,cshapes-2.0,1993.0,assigned,False,assumed_constant,True,False,single 1993 polygon held across a 32y span (1993-2025); borders may have changed,0
ESH-1958-1975,Western Sahara (1958-1975),1958,1975,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
ESH-1975-2025,Western Sahara,1975,2025,gadm-4.1-adm0,,assigned,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
ESP-1800-2025,Spain,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,13360
EST-1800-1918,Estonia (Governorate),1800,1918,cshapes-2.0,1918.0,assigned,True,assumed_constant,True,False,single 1918 polygon held across a 118y span (1800-1918); borders may have changed,16
EST-1918-1940,Estonia (interwar republic),1918,1940,cshapes-2.0,1918.0,assigned,True,measured,False,False,vintage 1918 faithful to period 1918-1940,506
EST-1940-1991,Estonian SSR,1940,1991,cshapes-2.0,1918.0,assigned,True,back_projected,True,False,polygon vintage 1918 is BEFORE the period starts (1940),16
EST-1991-2025,Estonia,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
ETH-1800-1889,Ethiopia (to 1889),1800,1889,cliopatria,1769.0,assigned,True,back_projected,True,False,polygon vintage 1769 is BEFORE the period starts (1800),0
ETH-1889-1897,Ethiopia (1889-1897),1889,1897,cshapes-2.0,1889.0,assigned,True,measured,False,False,vintage 1889 faithful to period 1889-1897,0
ETH-1897-1902,Ethiopia (1897-1902),1897,1902,cshapes-2.0,1897.0,assigned,True,measured,False,False,vintage 1897 faithful to period 1897-1902,0
ETH-1902-1907,Ethiopia (1902-1907),1902,1907,cshapes-2.0,1902.0,assigned,True,measured,False,False,vintage 1902 faithful to period 1902-1907,0
ETH-1907-1936,Ethiopia (1907-1936),1907,1936,cshapes-2.0,1907.0,assigned,True,assumed_constant,True,False,single 1907 polygon held across a 29y span (1907-1936); borders may have changed,31
ETH-1907-1952,Ethiopia (1907-1952),1907,1952,cshapes-2.0,1907.0,assigned,True,assumed_constant,True,True,single 1907 polygon held across a 45y span (1907-1952); borders may have changed,0
ETH-1936-1941,"Ethiopia (Italian occupation, proper territory, 1936-1941)",1936,1941,cshapes-2.0,1907.0,assigned,True,back_projected,True,False,polygon vintage 1907 is BEFORE the period starts (1936),7
ETH-1941-1952,Ethiopia (1941-1952),1941,1952,cshapes-2.0,1941.0,assigned,True,measured,False,False,vintage 1941 faithful to period 1941-1952,190
ETH-1952-1993,Ethiopia (1952-1993),1952,1993,cshapes-2.0,1952.0,assigned,True,assumed_constant,True,False,single 1952 polygon held across a 41y span (1952-1993); borders may have changed,65
ETH-1993-2025,Ethiopia,1993,2025,cshapes-2.0,1993.0,assigned,False,assumed_constant,True,False,single 1993 polygon held across a 32y span (1993-2025); borders may have changed,0
F206-2011-2025,Sudan and South Sudan (combined reporting),2011,2025,constructed,,assigned,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
F228-1800-1856,Russian Empire (to 1856),1800,1856,cliopatria,1815.0,assigned,False,assumed_constant,True,False,single 1815 polygon held across a 56y span (1800-1856); borders may have changed,0
F228-1856-1905,Russian Empire (1856-1905),1856,1905,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 49y span (1856-1905); borders may have changed,10
F228-1905-1914,Russian Empire (1905-1914),1905,1914,cshapes-2.0,1905.0,assigned,True,measured,False,False,vintage 1905 faithful to period 1905-1914,136
F228-1914-1917,Russian Empire (1914-1917),1914,1917,cshapes-2.0,1914.0,assigned,True,measured,False,False,vintage 1914 faithful to period 1914-1917,50
F228-1917-1918,Russia (1917-1918),1917,1918,cshapes-2.0,1917.0,assigned,True,measured,False,False,vintage 1917 faithful to period 1917-1918,8
F228-1918-1920,RSFSR (1918-1920),1918,1920,cshapes-2.0,1919.0,assigned,True,measured,False,False,vintage 1919 faithful to period 1918-1920,8
F228-1920-1921,RSFSR (1920-1921),1920,1921,cshapes-2.0,1920.0,assigned,True,measured,False,False,vintage 1920 faithful to period 1920-1921,5
F228-1921-1940,RSFSR/USSR (1921-1940),1921,1940,cshapes-2.0,1921.0,assigned,True,measured,False,False,vintage 1921 faithful to period 1921-1940,488
F228-1940-1945,USSR (1940-1945),1940,1945,cshapes-2.0,1941.0,assigned,True,measured,False,False,vintage 1941 faithful to period 1940-1945,23
F228-1945-1991,USSR (1945-1991),1945,1991,cshapes-2.0,1946.0,assigned,True,assumed_constant,True,False,single 1946 polygon held across a 46y span (1945-1991); borders may have changed,31
F237-1954-1975,Vietnam (combined reporting: DRV and RVN),1954,1975,cshapes-2.0,1976.0,estimate,True,back_projected,True,False,polygon vintage 1976 is AFTER the period ends (1975) — later/modern border applied back,8
F248-1918-1919,Yugoslavia (1918-1919),1918,1919,cshapes-2.0,1918.0,assigned,True,measured,False,False,vintage 1918 faithful to period 1918-1919,0
F248-1919-1920,Yugoslavia (1919-1920),1919,1920,cshapes-2.0,1919.0,assigned,True,measured,False,False,vintage 1919 faithful to period 1919-1920,0
F248-1920-1947,Yugoslavia (1920-1947),1920,1947,cshapes-2.0,1920.0,assigned,True,assumed_constant,True,True,single 1920 polygon held across a 27y span (1920-1947); borders may have changed,1766
F248-1920-1991,Yugoslavia (1920-1991),1920,1991,cshapes-2.0,1920.0,assigned,True,assumed_constant,True,True,single 1920 polygon held across a 71y span (1920-1991); borders may have changed,0
F248-1947-1991,Yugoslavia (1947-1991),1947,1991,cshapes-2.0,1920.0,estimate,True,back_projected,True,False,polygon vintage 1920 is BEFORE the period starts (1947),1061
F248-1991-1992,Yugoslavia (1991-1992),1991,1992,cshapes-2.0,1991.0,assigned,False,measured,False,False,vintage 1991 faithful to period 1991-1992,0
F249-1918-1990,Yemen (combined reporting: YAR and PDR Yemen),1918,1990,cshapes-2.0,1990.0,estimate,True,assumed_constant,True,False,single 1990 polygon held across a 72y span (1918-1990); borders may have changed,0
F51-1918-1938,Czechoslovakia (1918-1938),1918,1938,cshapes-2.0,1918.0,assigned,True,measured,False,False,vintage 1918 faithful to period 1918-1938,1235
F51-1938-1945,Czechoslovakia (1938-1945),1938,1945,cshapes-2.0,1939.0,assigned,True,measured,False,False,vintage 1939 faithful to period 1938-1945,513
F51-1945-1947,Czechoslovakia (1945-1947),1945,1947,cshapes-2.0,1945.0,assigned,True,measured,False,False,vintage 1945 faithful to period 1945-1947,123
F51-1947-1993,Czechoslovakia (1947-1993),1947,1993,cshapes-2.0,1947.0,assigned,True,assumed_constant,True,False,single 1947 polygon held across a 46y span (1947-1993); borders may have changed,736
F77-1949-1990,East Germany,1949,1990,cshapes-2.0,1949.0,assigned,True,assumed_constant,True,False,single 1949 polygon held across a 41y span (1949-1990); borders may have changed,76
F78-1949-1990,West Germany,1949,1990,cshapes-2.0,1949.0,assigned,True,assumed_constant,True,True,single 1949 polygon held across a 41y span (1949-1990); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),212
FCC-1862-1887,French Cochinchina,1862,1887,constructed,,proxy,True,assumed_constant,True,True,polygon present but no recorded vintage year,20
FCM-1920-1960,French Cameroon (1920-1960),1920,1960,cshapes-2.0,1940.0,assigned,True,assumed_constant,True,True,single 1940 polygon held across a 40y span (1920-1960); borders may have changed,575
FEZ-1943-1951,French Military Administration of Fezzan,1943,1951,constructed,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,5
FID-1887-1954,French Indochina,1887,1954,constructed,1920.0,assigned,True,assumed_constant,True,True,single 1920 polygon held across a 67y span (1887-1954); borders may have changed,261
FIN-1809-1917,Grand Duchy of Finland,1809,1917,cshapes-2.0,1917.0,assigned,True,assumed_constant,True,False,single 1917 polygon held across a 108y span (1809-1917); borders may have changed,411
FIN-1917-1940,Finland (1917-1940),1917,1940,cshapes-2.0,1917.0,assigned,True,measured,False,False,vintage 1917 faithful to period 1917-1940,631
FIN-1940-2025,Finland (1940-2025),1940,2025,cshapes-2.0,1940.0,assigned,True,assumed_constant,True,False,single 1940 polygon held across a 85y span (1940-2025); borders may have changed,742
FJI-1800-2025,Fiji,1800,2025,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,520
FLK-1833-2025,Falkland Islands,1833,2025,gadm-4.1-adm0,2023.0,proxy,True,assumed_constant,True,True,single 2023 polygon held across a 192y span (1833-2025); borders may have changed,25
FRA-1800-1871,"France (with Alsace-Lorraine, to 1871)",1800,1871,cshapes-europe,1816.0,assigned,True,assumed_constant,True,True,single 1816 polygon held across a 71y span (1800-1871); borders may have changed,313
FRA-1800-1919,France (to 1919),1800,1919,cshapes-europe,1816.0,assigned,True,assumed_constant,True,False,single 1816 polygon held across a 119y span (1800-1919); borders may have changed,0
FRA-1871-1919,"France (without Alsace-Lorraine, 1871-1919)",1871,1919,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 48y span (1871-1919); borders may have changed,2358
FRA-1919-2025,France,1919,2025,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,True,single 1919 polygon held across a 106y span (1919-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),4101
FRIN-1816-1954,French India (Établissements français dans l'Inde),1816,1954,constructed,2024.0,estimate,True,back_projected,True,False,polygon vintage 2024 is AFTER the period ends (1954) — later/modern border applied back,14
FRN-1953-1964,Federation of Rhodesia and Nyasaland (1953-1964),1953,1964,cshapes-2.0,1953.0,assigned,True,measured,False,False,vintage 1953 faithful to period 1953-1964,0
FRO-1800-2025,Faroe Islands,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,13
FRS-1884-1977,French Somaliland,1884,1977,cshapes-2.0,1900.0,assigned,True,assumed_constant,True,False,single 1900 polygon held across a 93y span (1884-1977); borders may have changed,43
FRS-1977-2025,Djibouti (formerly French Somaliland),1977,2025,cshapes-2.0,1900.0,assigned,False,back_projected,True,False,polygon vintage 1900 is BEFORE the period starts (1977),0
FSM-1991-2025,Micronesia,1991,2025,gadm-4.1-adm0,,assigned,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
FTJ-1800-1896,Imamate of Futa Jallon,1800,1896,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
FTO-1920-1960,French Togoland (1920-1960),1920,1960,cshapes-2.0,1930.0,assigned,True,assumed_constant,True,False,single 1930 polygon held across a 40y span (1920-1960); borders may have changed,182
FTT-1800-1862,Imamate of Futa Toro,1800,1862,paine-2024,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
GAB-1839-1912,Gabon (to 1912),1839,1912,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 73y span (1839-1912); borders may have changed,10
GAB-1912-1919,Gabon (1912-1919),1912,1919,cshapes-2.0,1912.0,assigned,True,measured,False,False,vintage 1912 faithful to period 1912-1919,22
GAB-1919-1960,Gabon (1919-1960),1919,1960,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,False,single 1919 polygon held across a 41y span (1919-1960); borders may have changed,24
GAB-1960-2025,Gabon,1960,2025,cshapes-2.0,1960.0,assigned,True,assumed_constant,True,False,single 1960 polygon held across a 65y span (1960-2025); borders may have changed,1
GBM-1895-1946,British Malaya (1895-1946),1895,1946,constructed,1909.0,assigned,True,assumed_constant,True,True,single 1909 polygon held across a 51y span (1895-1946); borders may have changed,121
GBR-1800-1921,United Kingdom (to 1921),1800,1921,cshapes-europe,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 121y span (1800-1921); borders may have changed,876
GBR-1921-2025,United Kingdom,1921,2025,cshapes-2.0,1921.0,assigned,True,assumed_constant,True,False,single 1921 polygon held across a 104y span (1921-2025); borders may have changed,1834
GCAR-1899-1914,German Caroline Islands (Karolinen),1899,1914,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,6
GCO-1884-2025,German colonies Oceania,1884,2025,none,,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
GCT-1919-1956,Gold Coast and British Togoland (1919-1956),1919,1956,constructed,1938.0,assigned,True,assumed_constant,True,True,single 1938 polygon held across a 37y span (1919-1956); borders may have changed,55
GEO-1991-2025,Georgia,1991,2025,cshapes-2.0,1991.0,assigned,False,assumed_constant,True,False,single 1991 polygon held across a 34y span (1991-2025); borders may have changed,0
GHA-1821-1888,Ghana (to 1888),1821,1888,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 67y span (1821-1888); borders may have changed,0
GHA-1888-1898,Ghana (1888-1898),1888,1898,cshapes-2.0,1888.0,assigned,True,measured,False,False,vintage 1888 faithful to period 1888-1898,2
GHA-1898-1957,Ghana (1898-1957),1898,1957,cshapes-2.0,1898.0,assigned,True,assumed_constant,True,False,single 1898 polygon held across a 59y span (1898-1957); borders may have changed,315
GHA-1957-2025,Ghana,1957,2025,cshapes-2.0,1957.0,assigned,True,assumed_constant,True,False,single 1957 polygon held across a 68y span (1957-2025); borders may have changed,29
GIB-1800-2025,Gibraltar,1800,2025,gadm-4.1-adm0,,estimate,True,assumed_constant,True,False,polygon present but no recorded vintage year,6
GIN-1894-1958,Guinea (1894-1958),1894,1958,cshapes-2.0,1894.0,assigned,True,assumed_constant,True,False,single 1894 polygon held across a 64y span (1894-1958); borders may have changed,262
GIN-1958-2025,Guinea,1958,2025,cshapes-2.0,1958.0,assigned,True,assumed_constant,True,False,single 1958 polygon held across a 67y span (1958-2025); borders may have changed,12
GKM-1884-1912,German Kamerun (1884-1912),1884,1912,cshapes-2.0,1905.0,assigned,True,assumed_constant,True,True,single 1905 polygon held across a 28y span (1884-1912); borders may have changed,13
GKM-1884-1916,German Kamerun,1884,1916,cshapes-2.0,1912.0,assigned,True,assumed_constant,True,False,single 1912 polygon held across a 32y span (1884-1916); borders may have changed,0
GKM-1912-1916,German Kamerun (1912-1916),1912,1916,cshapes-2.0,1913.0,assigned,True,measured,False,False,vintage 1913 faithful to period 1912-1916,4
GLP-1816-2025,Guadeloupe,1816,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 209y span (1816-2025); borders may have changed,462
GMB-1800-2025,Gambia,1800,2025,cshapes-2.0,1889.0,assigned,True,assumed_constant,True,False,single 1889 polygon held across a 225y span (1800-2025); borders may have changed,82
GNB-1879-1886,Guinea-Bissau,1879,1886,cshapes-2.0,1886.0,assigned,True,measured,False,False,vintage 1886 faithful to period 1879-1886,0
GNB-1886-1974,Guinea-Bissau (1886-1974),1886,1974,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 88y span (1886-1974); borders may have changed,56
GNB-1974-2025,Guinea-Bissau (1974-2025),1974,2025,cshapes-2.0,1974.0,assigned,False,assumed_constant,True,False,single 1974 polygon held across a 51y span (1974-2025); borders may have changed,0
GNQ-1886-1968,Equatorial Guinea (1886-1968),1886,1968,cshapes-2.0,1900.0,assigned,True,assumed_constant,True,False,single 1900 polygon held across a 82y span (1886-1968); borders may have changed,105
GNQ-1968-2025,Equatorial Guinea,1968,2025,cshapes-2.0,1900.0,assigned,False,back_projected,True,False,polygon vintage 1900 is BEFORE the period starts (1968),0
GOB-1800-1808,Kingdom of Gobir,1800,1808,paine-2024,,assigned,False,assumed_constant,True,False,polygon present but no recorded vintage year,0
GRC-1830-1881,Greece (1830–1881),1830,1881,cliopatria,1830.0,assigned,True,assumed_constant,True,False,single 1830 polygon held across a 51y span (1830-1881); borders may have changed,5
GRC-1830-1913,Greece (to 1913),1830,1913,cshapes-europe,1835.0,assigned,True,assumed_constant,True,False,single 1835 polygon held across a 83y span (1830-1913); borders may have changed,0
GRC-1881-1913,Greece (1881–1913),1881,1913,cshapes-europe,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 32y span (1881-1913); borders may have changed,60
GRC-1913-1919,Greece (1913-1919),1913,1919,cshapes-2.0,1913.0,assigned,True,measured,False,False,vintage 1913 faithful to period 1913-1919,170
GRC-1919-1947,Greece (1919-1947),1919,1947,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,False,single 1919 polygon held across a 28y span (1919-1947); borders may have changed,1230
GRC-1919-2025,Greece,1919,2025,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,True,single 1919 polygon held across a 106y span (1919-2025); borders may have changed; footnote coverage caveat (FAO/IIA yearbook),0
GRC-1947-2025,Greece (1947-2025),1947,2025,cshapes-2.0,1944.0,assigned,True,back_projected,True,False,polygon vintage 1944 is BEFORE the period starts (1947),1087
GRD-1800-2025,Grenada,1800,2025,gadm-4.1-adm0,,proxy,True,assumed_constant,True,False,polygon present but no recorded vintage year,167
GRL-1800-2025,Greenland,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,5
GTM-1821-2025,Guatemala,1821,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 204y span (1821-2025); borders may have changed,1599
GTO-1884-1920,German Togoland (1884-1920),1884,1920,constructed,1920.0,proxy,True,assumed_constant,True,False,single 1920 polygon held across a 36y span (1884-1920); borders may have changed,0
GUF-1816-1946,French Guiana (Colony),1816,1946,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 130y span (1816-1946); borders may have changed,41
GUF-1946-2025,French Guiana (Overseas Department),1946,2025,cshapes-2.0,1946.0,assigned,True,assumed_constant,True,False,single 1946 polygon held across a 79y span (1946-2025); borders may have changed,44
GUM-1898-1950,Territory of Guam,1898,1950,gadm-4.1-adm0,2023.0,assigned,True,back_projected,True,False,polygon vintage 2023 is AFTER the period ends (1950) — later/modern border applied back,19
GUM-1950-2025,Guam (US Territory),1950,2025,gadm-4.1-adm0,2023.0,assigned,True,assumed_constant,True,False,single 2023 polygon held across a 75y span (1950-2025); borders may have changed,28
GUY-1800-2025,Guyana,1800,2025,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,True,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,551
HATAY-1938-1939,Sanjak of Alexandretta / Hatay State,1938,1939,none,,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
HAWI-1898-1959,Territory of Hawaii,1898,1959,cshapes-2.0,1898.0,assigned,True,assumed_constant,True,False,single 1898 polygon held across a 61y span (1898-1959); borders may have changed,102
HKG-1842-2025,Hong Kong,1842,2025,gadm-4.1-adm1,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,70
HND-1800-2025,Honduras,1800,2025,cshapes-2.0,1886.0,polygon_vintage_drift,True,assumed_constant,True,True,single 1886 polygon held across a 225y span (1800-2025); borders may have changed,899
HRV-1992-2025,Croatia,1992,2025,cshapes-2.0,1992.0,assigned,False,assumed_constant,True,False,single 1992 polygon held across a 33y span (1992-2025); borders may have changed,0
HTI-1800-2025,Haiti,1800,2025,cshapes-2.0,1934.0,assigned,True,assumed_constant,True,False,single 1934 polygon held across a 225y span (1800-2025); borders may have changed,657
