source_label,source,year_start,year_end,common_name,polity_code,confidence,basis,observed_rows
Democratic Republic of the Congo,lassaletta-grassland-share,1961,2009,Democratic Republic of the Congo,COD-1960-2025,high,"Exact match of the source label to this polity name, single live COD family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Denmark,faostat,1961,2024,Denmark,DNK-1920-2025,high,FAOSTAT area code 54; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,255081
Denmark,lassaletta-grassland-share,1961,2009,Denmark,DNK-1920-2025,high,"Exact match of the source label to this polity name, single live DNK family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Djibouti,faostat,1961,1976,French Somaliland,FRS-1884-1977,high,FAOSTAT area code 72; observed 1961-1976 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-route period match,140634
Djibouti,faostat,1977,2024,Djibouti (formerly French Somaliland),FRS-1977-2025,high,FAOSTAT area code 72; observed 1977-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-route period match,140634
Dominica,faostat,1961,2024,Dominica,DMA-1800-2025,high,FAOSTAT area code 55; observed 1961-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,149397
Dominica,lassaletta-grassland-share,1961,2009,Dominica,DMA-1800-2025,high,"Exact match of the source label to this polity name, single live DMA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Dominican Rep,fao1952,1800,2025,Dominican Republic,DOM-1800-2025,high,abbreviated FAO 1952 form; borders stable since 1844 independence; polygon vintage drift (~63 years) not a territorial concern; commodities (bananas/cassava/rice paddy/sweet potatoes/yams) consistent with Dominican Republic agriculture 1949-1951,
Dominican Republic,faostat,1961,2024,Dominican Republic,DOM-1800-2025,high,FAOSTAT area code 56; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,181837
Dominican Republic,lassaletta-grassland-share,1961,2009,Dominican Republic,DOM-1800-2025,high,"Exact match of the source label to this polity name, single live DOM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Dutch Caribbean,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,common-name variant for Dutch Caribbean colonial territory 1816-1960,
Dutch Guiana,mitchell,1886,1954,Dutch Guiana,SUR-1886-1954,high,colonial-era name for Suriname; same territory ~144985 km²; year-ranged to colonial period 1886-1954,
EI Salvador,,,,El Salvador,SLV-1821-2025,high,OCR I/l variant,
ELS,mueller-synthetic-n,1821,2025,El Salvador,SLV-1821-2025,high,FAO-style legacy code; ISO3 is SLV.,
Ecuador,faostat,1961,2024,Ecuador,ECU-1942-2025,high,FAOSTAT area code 58; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,221065
Ecuador,lassaletta-grassland-share,1961,2009,Ecuador,ECU-1942-2025,high,"Exact match of the source label to this polity name, single live ECU family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Egypt,faostat,1961,1966,Egypt (1925-1967),EGY-1925-1967,high,FAOSTAT area code 59; observed 1961-1966 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,243914
Egypt,faostat,1967,1978,Egypt (1967-1979),EGY-1967-1979,high,FAOSTAT area code 59; observed 1967-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,243914
Egypt,faostat,1979,2024,Egypt,EGY-1979-2025,high,FAOSTAT area code 59; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,243914
Egypt,lassaletta-grassland-share,1961,1966,Egypt (1925-1967),EGY-1925-1967,high,"Exact match of the source label to this polity name, single live EGY family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Egypt,lassaletta-grassland-share,1967,1978,Egypt (1967-1979),EGY-1967-1979,high,"Exact match of the source label to this polity name, single live EGY family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Egypt,lassaletta-grassland-share,1979,2009,Egypt,EGY-1979-2025,high,"Exact match of the source label to this polity name, single live EGY family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Egypt,mitchell,1866,1884,Egypt with Sudan (1820-1885),EGY-1820-1885,high,title-case variant of egypt alias for Mitchell 1866-1884; same routing and basis,19
Egypt,mitchell,1885,1899,Egypt (1885-1899),EGY-1885-1899,high,title-case variant of egypt alias for Mitchell 1885-1899; same routing and basis,65
Egypt,trade-sources,1879,1879,Egypt with Sudan (1820-1885),EGY-1820-1885,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 59. Exact match to the canonical area name.",
El Salvador,faostat,1961,2024,El Salvador,SLV-1821-2025,high,FAOSTAT area code 60; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,207960
El Salvador,lassaletta-grassland-share,1961,2009,El Salvador,SLV-1821-2025,high,"Exact match of the source label to this polity name, single live SLV family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Equatorial Guinea,faostat,1961,1967,Equatorial Guinea (1886-1968),GNQ-1886-1968,high,FAOSTAT area code 61; observed 1961-1967 in pins faostat-production;faostat-trade-totals; iso-equal period match,23719
Equatorial Guinea,faostat,1968,2024,Equatorial Guinea,GNQ-1968-2025,high,FAOSTAT area code 61; observed 1968-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,23719
Equatorial Guinea,lassaletta-grassland-share,1961,1967,Equatorial Guinea (1886-1968),GNQ-1886-1968,high,"Exact match of the source label to this polity name, single live GNQ family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Equatorial Guinea,lassaletta-grassland-share,1968,2009,Equatorial Guinea,GNQ-1968-2025,high,"Exact match of the source label to this polity name, single live GNQ family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Eritrea,faostat,1993,2024,Eritrea,ERI-1993-2025,high,FAOSTAT area code 178; observed 1993-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,14746
Estonia,faostat,1992,2024,Estonia,EST-1991-2025,high,FAOSTAT area code 63; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,117745
Eswatini,faostat,1894,2025,Eswatini,SWZ-1894-2025,high,"FAOSTAT renamed Swaziland to Eswatini in 2018; the label had no alias at all, so resolve_polity_label() returned NA for a country that carries its own commodity-balance data. Target SWZ-1894-2025 spans the whole chain.",0
Ethiopia,,1936,1941,Italian East Africa (1936-1941),AOI-1936-1941,high,year-ranged alias: label Ethiopia 1936-1941 in data reflecting AOI-aggregate territorial scope (>1.5x pre-1936 ETH series magnitude); routes to AOI-1936-1941 to prevent ~70% territorial overstatement,
Ethiopia,faostat,1993,2024,Ethiopia,ETH-1993-2025,high,FAOSTAT area code 238; observed 1993-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,102786
Ethiopia PDR,faostat,1961,1992,Ethiopia (1952-1993),ETH-1952-1993,high,FAOSTAT area code 62; observed 1961-1992 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,85546
Ethiopia PDR,lassaletta-grassland-share,1961,1992,Ethiopia (1952-1993),ETH-1952-1993,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
FSU,lassaletta-grassland-share,1961,1991,Soviet Union,F228-1945-1991,high,"Former Soviet Union aggregate. Scoped to the 1991 dissolution: the source reports FSU as one unit to 2009, but no polity holds that territory after 1991. The 1992-2009 rows are deliberately left unaliased pending a decision.",
Falkland Islands,fao1952,1937,1951,Falkland Islands,FLK-1833-2025,high,boundary stable since 1833; GADM-4.1 proxy valid for 1937-1951 data; ~12397 km2 vs GBR ~242000 km2 (~20x overstatement avoided),19
Falkland Islands (Malvinas),faostat,1850,2025,Falkland Islands,FLK-1833-2025,high,FAOSTAT area code 65; no data in scanned pins; registry map to FLK-1833-2025 (1850-2025),0
Faroe Islands,faostat,1961,2024,Faroe Islands,FRO-1800-2025,high,FAOSTAT area code 64; observed 1961-2024 in pins faostat-production;faostat-trade-totals; iso-equal period match,45036
Federation of Malaya,fao1952,1946,1957,Malayan Union / Federation of Malaya,MYS-1946-1957,high,Natural word-order form of already-aliased 'Malaya Federation of'; same territory (~132040 km2 peninsular Malaya excl. Singapore),
Fiji,faostat,1961,2024,Fiji,FJI-1800-2025,high,FAOSTAT area code 66; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,203519
Finland,faostat,1961,2024,Finland (1940-2025),FIN-1940-2025,high,FAOSTAT area code 67; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,229594
Finland,lassaletta-grassland-share,1961,2009,Finland (1940-2025),FIN-1940-2025,high,"Exact match of the source label to this polity name, single live FIN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Formosa,,1895,1945,,TWN-1895-1945,high,Federico-Tena label,
Fr Equat Africa,fao1952,1950,1951,French Equatorial Africa (AEF),AEF-1910-1960,high,shortened 4-letter prefix abbreviation of French Equatorial Africa; federation-level aggregate consistent with AEF unified federation polygon (~2.5M km²); 8 rows tractor counts 1950-1951; existing 'French Equat Africa' alias covers same target but this shorter form was missing,8
France,faostat,1961,2024,France,FRA-1919-2025,high,FAOSTAT area code 68; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,269731
France,trade-sources,1825,1870,"France (with Alsace-Lorraine, to 1871)",FRA-1800-1871,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 68. Exact match to the canonical area name.",
France,trade-sources,1871,1918,"France (without Alsace-Lorraine, 1871-1919)",FRA-1871-1919,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 68. Exact match to the canonical area name.",
France,trade-sources,1919,1926,France,FRA-1919-2025,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 68. Exact match to the canonical area name.",
France Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
France Saar,fao1952,1935,1946,Saar (German incorporation 1935-1947),SAC-1935-1947,high,year-ranged alias for FAO 1952 rows with 1938 data; Saar was under German administration 1935-1947; folding into DEU-1920-1938 (~250x territory overstatement ~476k km2 vs ~1912 km2),
French Equat Africa,,,,French Equatorial Africa (AEF),AEF-1910-1960,high,boundless fallback for null-year fao1952 rows,16
French Equat Africa,,1939,1951,French Equatorial Africa (AEF),AEF-1910-1960,high,standard abbreviation; fao1952 source; data years within polity span,110
French Guiana,fao1952,1946,2025,French Guiana (Overseas Department),GUF-1946-2025,high,year-ranged alias for fao1952 data 1946-1951; post-DOM transition,
French Guiana,faostat,1961,2006,French Guiana (Overseas Department),GUF-1946-2025,high,FAOSTAT area code 69; observed 1961-2006 in pins faostat-production;faostat-trade-totals; manual-route period match,8934
French Guiana,iia,1816,1945,French Guiana (Colony),GUF-1816-1946,high,year-ranged alias for IIA/fao1952 data 1909-1945; colonial period,85
French Morocco,,1911,1956,Morocco,MAR-1911-1958,high,"name-equivalence; redirected from MOR-1904-1956 (duplicate retired 2026-06-24); range clipped 1904 -> 1911 on 2026-08-11 (issue 54): the 1904 start was inherited from MOR-1904-1956, the duplicate retired on 2026-06-24, and never re-checked against the replacement MAR-1911-1958, which begins at the 1911 protectorate. NO Moroccan polity covers 1904-1910, so any data there now resolves to nothing instead of to an entity that did not exist -- a visible gap rather than an invisible mis-route.",261
French Oceania,fao1952,1937,1951,French Polynesia,PYF-1800-2025,high,historical English name for Établissements français de l'Océanie; same archipelagos (Society/Tuamotu/Marquesas/Gambier/Austral) before and after 1945; renamed French Polynesia 1957,50
French Polynesia,faostat,1961,2024,French Polynesia,PYF-1800-2025,high,FAOSTAT area code 70; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,170270
French W Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,12
French West Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,150
GUA,mueller-synthetic-n,1821,2025,Guatemala,GTM-1821-2025,high,FAO-style legacy code; ISO3 is GTM.,
Gabon,faostat,1961,2024,Gabon,GAB-1960-2025,high,FAOSTAT area code 74; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,162217
Gabon,lassaletta-grassland-share,1961,2009,Gabon,GAB-1960-2025,high,"Exact match of the source label to this polity name, single live GAB family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Gambia,faostat,1961,2024,Gambia,GMB-1800-2025,high,FAOSTAT area code 75; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,141154
Gambia,lassaletta-grassland-share,1961,2009,Gambia,GMB-1800-2025,high,"Exact match of the source label to this polity name, single live GMB family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Georgia,faostat,1992,2024,Georgia,GEO-1991-2025,high,FAOSTAT area code 73; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,101509
Germany,faostat,1961,1989,"Germany (divided, 1949-1990)",DEU-1949-1990,high,FAOSTAT area code 79; observed 1961-1989 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,266337
Germany,faostat,1990,2024,Germany,DEU-1990-2025,high,FAOSTAT area code 79; observed 1990-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,266337
Germany,lassaletta-grassland-share,1961,1989,"Germany (divided, 1949-1990)",DEU-1949-1990,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Germany,lassaletta-grassland-share,1990,2009,Germany,DEU-1990-2025,high,"Exact match of the source label to this polity name, single live DEU family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Germany,trade-sources,1859,1865,Prussia (to 1866),DEU-1800-1866,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany,trade-sources,1866,1870,North German Confederation (1866-1871),DEU-1866-1871,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany,trade-sources,1871,1918,German Empire (1871-1919),DEU-1871-1919,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany,trade-sources,1919,1919,Germany (1919-1920),DEU-1919-1920,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany,trade-sources,1920,1937,Germany (1920-1938),DEU-1920-1938,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany,trade-sources,1938,1944,Germany (1938-1945),DEU-1938-1945,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany,trade-sources,1945,1948,Allied-occupied Germany,DEU-1945-1949,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany,trade-sources,1949,1952,"Germany (divided, 1949-1990)",DEU-1949-1990,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 79. Exact match to the canonical area name.",
Germany Berlin,fao1952,1937,1937,Germany (1920-1938),DEU-1920-1938,high,single 1937 data year under FAO 'Germany Berlin' label predates partition; routes to pre-war Germany national polity; ~892 km2 Berlin city well within DEU-1920-1938 (~471000 km2),
Germany Berlin,fao1952,1938,1944,Greater Berlin (1938-1945),BRL-1938-1945,high,FAO 1952 distinct sub-territory ~892 km²; ~700x smaller than DEU-1938-1945; sub-territory rules require separate polity,
Germany Berlin,fao1952,1945,1948,Berlin (Allied Occupation),BRL-1945-1949,high,FAO 1952 separate reporting unit for occupied Berlin 1945-1948; ~892 km2 city-territory is ~400x smaller than DEU-1945-1949 (~357000 km2); sub-territory rule requires separate polity,
Germany Berlin,fao1952,1949,1951,West Berlin,WBL-1949-1990,high,post-1949 FAO 'Germany Berlin' refers to Western-bloc West Berlin (~480 km2); ~520x smaller than F78-1949-1990 (~249000 km2); sub-territory rule requires separate polity,
Germany Eastern,fao1952,1938,1948,Eastern Germany / Soviet Occupation Zone,SBZ-1938-1949,high,year-ranged alias for FAO 1952 Germany Eastern pre-1949 data,
Germany Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed; Saar protectorate 1947-57 (pre-1947 Saar=Germany),
Germany Western,fao1952,1937,1937,West Germany (pre-Anschluss back-projection),DEU-1920-1938,high,FAO 1952 'Germany Western' pre-1938 data: back-projected to Weimar/early-Nazi Germany (DEU-1920-1938) as geographic frame; year_end=1937 keeps Anschluss boundary,10
Germany Western,fao1952,1938,1948,Western Germany / Western Occupation Zones,WZO-1938-1949,high,FAO 1952 'Germany Western' 1938-1948: US/UK/French occupation zone frame (~248000 km²); symmetric with SBZ-1938-1949; WZO polity fills pre-FRG date gap,30
Germany Western,fao1952,1949,1951,West Germany,F78-1949-1990,high,FAO 1952 'Germany Western' from 1949: FRG formally established 23 May 1949; CShapes gwcode=260 polygon (~249000 km²),5
Ghana,faostat,1961,2024,Ghana,GHA-1957-2025,high,FAOSTAT area code 81; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,191734
Ghana,lassaletta-grassland-share,1961,2009,Ghana,GHA-1957-2025,high,"Exact match of the source label to this polity name, single live GHA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Gold Coast,fao1952,1898,1956,Gold Coast Colony,GHA-1898-1956,high,"British Crown Colony of the Gold Coast (~238533 km²); CShapes 2.0 polygon vintage 1898; fao1952 data years 1937-1951 fall within polity span 1898-1956; 'Gold Coast and Br Togoland' is a separate unresolved coverage gap; range clipped 1821 -> 1898 on 2026-08-11 (issue 54): the target GHA-1898-1956 begins in 1898 and this basis records the fao1952 data years as 1937-1951, so the 1821 start was a source range copied without checking it against the target. GHA-1821-1888 and GHA-1888-1898 both exist, so had any data fallen before 1898 it was going to the wrong polity while the right ones sat unused.",36
Gold Coast & Br Togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"ampersand variant of the composite FAO label; routes to the COMPOSITE polity (Gold Coast + British Togoland), not GHA alone which understates by the Togoland share",
Gold Coast and Br Tog,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"abbreviated variant of the composite FAO label; routes to the COMPOSITE polity, not GHA alone",
Gold Coast and Br Togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,FAO verbatim label; combined Gold Coast Colony + British Togoland mandate 240056 km²; see GCT-1919-1956 wiki page,32
Gold Coast and British Togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,FAO label variant; same combined territory 240056 km²; see GCT-1919-1956 wiki page,
Gold Coast and British togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,FAO label variant; same combined territory 240056 km²; see GCT-1919-1956 wiki page,
Greece,faostat,1961,2024,Greece (1947-2025),GRC-1947-2025,high,FAOSTAT area code 84; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,268331
Greece,lassaletta-grassland-share,1961,2009,Greece (1947-2025),GRC-1947-2025,high,"Exact match of the source label to this polity name, single live GRC family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Greenland,faostat,1850,2025,Greenland,GRL-1800-2025,high,FAOSTAT area code 85; no data in scanned pins; registry map to GRL-1800-2025 (1850-2025),0
Grenada,faostat,1961,2024,Grenada,GRD-1800-2025,high,FAOSTAT area code 86; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,162962
Guadeloupe,faostat,1961,2006,Guadeloupe,GLP-1816-2025,high,FAOSTAT area code 87; observed 1961-2006 in pins faostat-production;faostat-trade-totals; iso-equal period match,11766
Guam,fao1952,1898,1949,Territory of Guam,GUM-1898-1950,high,year-ranged alias for fao1952 Guam data 1937-1951,
Guam,fao1952,1950,2025,Guam (US Territory),GUM-1950-2025,high,FAO 1952 row labelled Guam 1951; Guam Organic Act 1950 transitions from GUM-1898-1950; island boundary fixed,1
Guam,faostat,1898,1949,Territory of Guam,GUM-1898-1950,high,FAOSTAT area code 88; no data in scanned pins; registry map to GUM-1898-1950 (1898-1950),0
Guatemala,faostat,1961,2024,Guatemala,GTM-1821-2025,high,FAOSTAT area code 89; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,224016
Guatemala,lassaletta-grassland-share,1961,2009,Guatemala,GTM-1821-2025,high,"Exact match of the source label to this polity name, single live GTM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Guinea,faostat,1961,2024,Guinea,GIN-1958-2025,high,FAOSTAT area code 90; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,152542
Guinea,lassaletta-grassland-share,1961,2009,Guinea,GIN-1958-2025,high,"Exact match of the source label to this polity name, single live GIN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Guinea-Bissau,faostat,1961,1973,Guinea-Bissau (1886-1974),GNB-1886-1974,high,FAOSTAT area code 175; observed 1961-1973 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127361
Guinea-Bissau,faostat,1974,2024,Guinea-Bissau (1974-2025),GNB-1974-2025,high,FAOSTAT area code 175; observed 1974-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,127361
Guinea-Bissau,lassaletta-grassland-share,1961,1973,Guinea-Bissau (1886-1974),GNB-1886-1974,high,"Exact match of the source label to this polity name, single live GNB family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Guinea-Bissau,lassaletta-grassland-share,1974,2009,Guinea-Bissau (1974-2025),GNB-1974-2025,high,"Exact match of the source label to this polity name, single live GNB family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Guyana,faostat,1961,2024,Guyana,GUY-1800-2025,high,FAOSTAT area code 91; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,174251
Guyana,lassaletta-grassland-share,1961,2009,Guyana,GUY-1800-2025,high,"Exact match of the source label to this polity name, single live GUY family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
HAI,mueller-synthetic-n,1800,2025,Haiti,HTI-1800-2025,high,FAO-style legacy code; ISO3 is HTI.,
HON,mueller-synthetic-n,1800,2025,Honduras,HND-1800-2025,high,FAO-style legacy code; ISO3 is HND.,
Haiti,faostat,1961,2024,Haiti,HTI-1800-2025,high,FAOSTAT area code 93; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,152458
Honduras,faostat,1961,2024,Honduras,HND-1800-2025,high,FAOSTAT area code 95; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,213241
Honduras,lassaletta-grassland-share,1961,2009,Honduras,HND-1800-2025,high,"Exact match of the source label to this polity name, single live HND family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Hungary,faostat,1961,2024,Hungary (1947-2025),HUN-1947-2025,high,FAOSTAT area code 97; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,255854
Hungary,lassaletta-grassland-share,1961,2009,Hungary (1947-2025),HUN-1947-2025,high,"Exact match of the source label to this polity name, single live HUN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Iceland,faostat,1961,2024,Iceland,ISL-1800-2025,high,FAOSTAT area code 99; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,170791
