original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
Indonesia Bali and Lombok,fao1952,1949,1951,Bali and Lombok (within Indonesia),IDN-BLB-1949-1951,high,FAO 1952 island-group sub-national label; ~10505 km2 vs ~1900000 km2 whole Indonesia; 180x overstatement if routed to IDN-1949-1969,
malawi,,1954,1963,Nyasaland within Federation of Rhodesia and Nyasaland,MWI-1953-1964,high,sub-territorial gap: Nyasaland ~118k km² vs FRN ~1.26M km²; boundary-stable proxy polygon,
Union of S Africa,fao1952,1910,1961,Union of South Africa,ZAF-1828-2025,high,name-alias only; no territory mismatch; Union of South Africa = ZAF 1910-1961,
cape natal,mitchell,1918,1957,Cape and Natal provinces (South Africa),ZAF-1828-2025,medium,combined Cape+Natal provincial sub-total; may undercount national cattle figures; routed to national polity with undercount caveat,
united states and dependent territories,fao1952,1867,1959,United States and dependent territories,USA-1867-1959,high,FAO 1952 aggregate label for continental US + minor overseas territories (excl. Alaska reported separately by FAO); production data dominated by continental US; dependent territories (~12k km2) negligible relative to 9.8M km2 USA; no double-count with HAWI-1898-1959 or PRI-1800-2025,32
somalia,mitchell,1920,1959,Italian Somaliland,ITS-1908-1960,high,Mitchell IHS Africa/Asia volumes label Italian-administered southern territory as 'Somalia'; ITS (~627k km2 ~78% of combined area) is the primary economic reporting unit for pastoral livestock data; BSS-1884-1960 remains for data explicitly scoped to British Somaliland,
Dominican Rep,fao1952,1800,2025,Dominican Republic,DOM-1800-2025,high,abbreviated FAO 1952 form; borders stable since 1844 independence; polygon vintage drift (~63 years) not a territorial concern; commodities (bananas/cassava/rice paddy/sweet potatoes/yams) consistent with Dominican Republic agriculture 1949-1951,
british virgin islands,iia-cotton,1909,1925,British Virgin Islands,VGB-1800-2025,high,IIA source contains 29 rows for 'british virgin islands' 1909-1925 cotton lint and cotton seed; island territory unambiguously distinct from broader British West Indies aggregate,29
New Hebrides,fao1952,1906,1979,New Hebrides (Vanuatu),VUT-1800-2025,high,Anglo-French Condominium 1906-1980; identical island territory (12184 km²) became Vanuatu at independence 1980; wiki page VUT-1800-2025 documents colonial name continuity,
Korea South,fao1952,1910,1945,Korea South (within Japanese Chosen),KRS-1910-1945,high,FAO 1952 sub-territorial label for southern half of Japanese Chosen (~100210 km²); 38th-parallel proxy polygon; cannot route to KOR-1948-2025 (wrong era) or KOR-1800-1945 (wrong scope ~2x overstatement),
azerbaijan,iia-tea,1920,1990,Azerbaijan SSR,AZE-SSR-1920-1991,high,IIA tea data labeled 'azerbaijan' 1920-1990; Azerbaijan SSR ~87000 km² — routing to USSR aggregate (~21M km²) would overstate 240x,
micronesia (federated states of),iia,1920,1945,Caroline Islands (Japanese Mandate),CAR-1920-1945,high,anachronistic modern FSM label applied to Caroline Islands under Japanese mandate 1920-1945; routed to CAR-1920-1945 to prevent back-extension of FSM-1991-2025,
American Samoa,,,,Territory of American Samoa,ASM-1900-2025,high,FAO 1952 label for US-administered eastern Samoan islands (~199 km²); distinct from WSM-1900-2025 (~2831 km²),
Malaya Fed of,fao1952,1949,1951,Malayan Union / Federation of Malaya,MYS-1946-1957,high,Abbreviated form of 'Malaya Federation of'; same territory (~132040 km2 peninsular Malaya excl. Singapore) already aliased under full name,25
israel/palestine,,1925,1948,British Mandate Palestine,PAL-1920-1948,high,slash-form label for British Mandate Palestine 1925-1948; ~26k km2 consistent with wheat data magnitude,
israel/palestine,,1949,1949,Israel,ISR-1948-1967,medium,post-Mandate year 1949 routes to Israel (independence May 1948); same label different period,
British West Indies,fao1952,1937,1951,British West Indies (colonial aggregate),BWI-1833-1962,high,FAO 1952 group-level rows (24 rows cotton/groundnuts/population); no island qualifier; cannot route to single island polity,24
Netherlands W Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,FAO 1952 label for Dutch Caribbean islands (Curaçao/Aruba/Bonaire/Sint Maarten/Sint Eustatius/Saba); 21 rows 1936-1951; island territory ~960 km²; routed to ANT-1816-1960 not ANT-1961-2010 (which starts 1961),21
netherlands w indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of Netherlands W Indies FAO 1952 label,21
Dutch Caribbean,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,common-name variant for Dutch Caribbean colonial territory 1816-1960,
Netherlands Antilles,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,alternate name variant for Dutch Caribbean colonial territory; formal name used post-1954 Charter; routes to ANT-1816-1960 for pre-1961 data,
netherlands antilles,,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase general-purpose alias for Dutch Caribbean pre-1961 data from any source,
yemen,iia,1918,1962,Mutawakkilite Kingdom of Yemen,MKY-1918-1962,high,IIA 'yemen' coffee data 1922-1945 measures Mutawakkilite Kingdom of Yemen; only independent Yemeni state 1918-1962; no prior WHEP Yemen polity covered this period,21
Falkland Islands,fao1952,1937,1951,Falkland Islands,FLK-1833-2025,high,boundary stable since 1833; GADM-4.1 proxy valid for 1937-1951 data; ~12397 km2 vs GBR ~242000 km2 (~20x overstatement avoided),19
Korea South,fao1952,1948,1951,South Korea,KOR-1948-2025,high,routing gap fix; existing KRS-1910-1945 alias only covers 1910-1945; KOR-1948-2025 is the correct post-independence polity (~100k km2); magnitudes consistent with RoK territory,
Korea,fao1952,1949,1951,South Korea,KOR-1948-2025,high,unqualified label refers to RoK for this source/period; North Korea was inaccessible to FAO compilers; magnitudes consistent with ~100k km2 RoK territory,
Gold Coast and Br Togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"FAO verbatim label; combined Gold Coast Colony + British Togoland mandate 240056 km²; see GCT-1919-1956 wiki page",32
Gold Coast and British Togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"FAO label variant; same combined territory 240056 km²; see GCT-1919-1956 wiki page",
Gold Coast and British togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"FAO label variant; same combined territory 240056 km²; see GCT-1919-1956 wiki page",
Germany Berlin,fao1952,1938,1944,Greater Berlin (1938-1945),BRL-1938-1945,high,FAO 1952 distinct sub-territory ~892 km²; ~700x smaller than DEU-1938-1945; sub-territory rules require separate polity,
Aden Protectorate,fao1952,1937,1951,Aden Protectorate,ADE-1839-1963,high,FAO 1952 18 rows labelled Aden Protectorate 1937-1951; distinct British territory from MKY-1918-1962 (north Yemen),18
Guam,fao1952,1950,2025,Guam (US Territory),GUM-1950-2025,high,FAO 1952 row labelled Guam 1951; Guam Organic Act 1950 transitions from GUM-1898-1950; island boundary fixed,1
pacific is us trust,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 aggregate label for full TTPI (Caroline Islands+Marshall Islands+NMI+Palau); 18 rows 1949-1951; scale ~1791 km2 land consistent with island aggregate,18
Portuguese Guinea,fao1952,1886,1974,Guinea-Bissau (1886-1974),GNB-1886-1974,high,colonial name for Guinea-Bissau; borders stable from 1886 boundary treaties through independence 10 Sep 1974; no annexations or cessions; polygon_vintage (1886) matches data years 1934-1951 without territorial drift,18
New Guinea,fao1952,1937,1949,Territory of New Guinea,TNGU-1920-1949,high,CShapes 2.0 feature 746 polygon 237536 km²; 1920 vintage covers stable mandate borders through 1949; 1937-1949 data years within TNGU-1920-1949 span; successor PNG-1949-1975 (administrative union 1949-07-01),
New Guinea,fao1952,1950,1951,Papua and New Guinea (administrative union),PNG-1949-1975,medium,post-1949 administrative union of Territory of Papua and Territory of New Guinea; FAO 1952 data years 1950-1951 fall after 1949-07-01 union date; polygon covers combined territory,
Papua,fao1952,1937,1949,Territory of Papua,TPAP-1906-1949,high,FAO 1952 yearbook label for the Australian-administered Territory of Papua (southern half of New Guinea island); CShapes polygon 224148 km2 is exact match; 1950-1951 rows held: FAO disaggregated Papua and New Guinea separately even after 1949 administrative merger -- routing both to PNG-1949-1975 would double-count,17
cameroon,,1884,1915,German Kamerun,GKM-1884-1916,high,name-equivalence; CShapes 2.0 FID 352 post-Agadir polygon ~799953 km²; data years 1884-1915 fall within GKM-1884-1916 span,
British West Indies Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,FAO 1952 label for the British Leeward Islands Colony administrative unit (ATG+KNA+MSR+DMA+VGB ~1716 km²); routing to BWI-1833-1962 (~34766 km²) would overstate territory ~20×,
Br West Indies Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,abbreviated FAO 1952 label variant; same routing as British West Indies Leeward Islands,
British West Indies  Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,double-space FAO 1952 label variant; same routing as British West Indies Leeward Islands,
French Equat Africa,,,,French Equatorial Africa (AEF),AEF-1910-1960,high,boundless fallback for null-year fao1952 rows,16
Indonesia Other islands,fao1952,1949,1951,Other islands (within Indonesia),IDN-OTH-1949-1951,high,FAO 1952 island-group sub-national label; ~1757495 km2; double-count risk if routed to IDN-1949-1969 alongside already-matched JVM+BLB entries,
Neth West Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,abbreviation variant of 'Netherlands W Indies'; same ~960 km2 Dutch Caribbean island group; data years 1937-1951 within ANT-1816-1960 span,
neth west indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of 'Neth West Indies'; same routing as Netherlands W Indies,
Netherlands West Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,full spelling variant of 'Netherlands W Indies'; same ~960 km2 Dutch Caribbean island group,
netherlands west indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase full spelling variant; same routing as Netherlands West Indies,
st helena,fao1952,1931,1951,Saint Helena,SHN-1834-1967,high,unambiguous FAO label for Saint Helena island (~122 km2); 15 data rows 1931-1951 for livestock and agricultural commodities scale to small island economy; Ascension and Tristan da Cunha reported separately,
Trieste UK-US,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,UK-US qualifier denotes Anglo-American administration of Zone A of FTT; same ~737 km2 territory as existing 'Trieste' alias; data years 1949-1951 within polity span 1947-1954,
Trieste uk us,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,lowercase variant of 'Trieste UK-US'; same Zone A FTT territory,
Trieste UK ans US,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,typographic variant of 'Trieste UK-US' ('ans' for 'and'); same Zone A FTT territory,
Trieste us uk,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,reversed-qualifier variant of 'Trieste UK-US'; same Zone A FTT territory,
palau,iia,1909,1914,German Caroline Islands (Karolinen),GCAR-1899-1914,high,Angaur phosphate mines (Deutsche Sudsee-Phosphat-Actiengesellschaft) opened 1909 on Angaur Island (Palau) under German colonial administration; data 1909-1914 records German-period production; routed to new polity GCAR-1899-1914,6
palau,iia,1915,1919,Palau (Japanese military occupation),JPN-1895-1945,high,Japanese military occupation of German Caroline Islands October 1914-1920; no separate WHEP polity for occupation period; JPN-1895-1945 is the closest administrative entity,5
palau,iia,1920,1932,Palau (Caroline Islands Japanese Mandate),CAR-1920-1945,high,Palau administered under Nan'yo-cho South Seas Mandate 1920-1945; no separate Palau mandate polity; CAR-1920-1945 covers Caroline mandate umbrella; polygon_vintage_drift applies (GADM FSM does not cover Palau land area ~459 km2),4
