original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
Trieste,fao1952,1937,1946,Province of Trieste (pre-FTT),TRS-1947-1954,medium,Province of Trieste ~700 km² footprint ≈ FTT; cannot attribute to all-Italy ~300000 km²; closest territorial match,
Germany Berlin,fao1952,1937,1937,Germany (1920-1938),DEU-1920-1938,high,single 1937 data year under FAO 'Germany Berlin' label predates partition; routes to pre-war Germany national polity; ~892 km2 Berlin city well within DEU-1920-1938 (~471000 km2),
Germany Berlin,fao1952,1945,1948,Berlin (Allied Occupation),BRL-1945-1949,high,FAO 1952 separate reporting unit for occupied Berlin 1945-1948; ~892 km2 city-territory is ~400x smaller than DEU-1945-1949 (~357000 km2); sub-territory rule requires separate polity,
Germany Berlin,fao1952,1949,1951,West Berlin,WBL-1949-1990,high,post-1949 FAO 'Germany Berlin' refers to Western-bloc West Berlin (~480 km2); ~520x smaller than F78-1949-1990 (~249000 km2); sub-territory rule requires separate polity,
Bermuda,fao1952,1937,1951,Bermuda,BMU-1684-1968,high,island identity; fixed ~54 km2 Crown Colony territory unambiguous; no matching WHEP polity existed,41
bermuda,iia,1930,1945,Bermuda,BMU-1684-1968,high,island identity; same territory as fao1952 Bermuda label; lowercase variant,17
Alaska,fao1952,1867,1959,Territory of Alaska,ALK-1867-1959,high,US sub-territory; FAO 1952 data labelled Alaska (1937-1951); ~1518800 km2 vs parent USA-1867-1959 ~9.4M km2; sub-territory rule applies,39
Libya Tripolitania,fao1952,1943,1951,British Military Administration of Tripolitania,TRP-1943-1951,high,FAO 1952 label for western Libyan province; ~330-400k km2 vs all-Libya ~1.6M km2 (~4x overstatement if routed to LBY aggregate); 37 rows 1948-1951,37
Tripolitania,fao1952,1943,1951,British Military Administration of Tripolitania,TRP-1943-1951,high,FAO 1952 short-form label for western Libyan province; same territory as Libya Tripolitania; 2 rows 1949-1951,2
Libya Cyrenaica,fao1952,1949,1951,Emirate of Cyrenaica,CYR-1949-1951,high,FAO 1952 label for eastern Libyan province; ~850-900k km2 vs all-Libya ~1.6M km2; 8 rows 1948-1950,8
China Manchuria,fao1952,1937,1945,Manchukuo,MAN-1932-1945,high,FAO 1952 label for Manchuria region; 1937-1945 = Manchukuo period; CShapes CHN polygon already excludes Manchukuo from 1932; routing to CHN would understate Chinese territory and overstate scope of Manchukuo data,
China Manchuria,fao1952,1945,1947,China (1945-1947),CHN-1945-1947,high,FAO 1952 label for Manchuria; post-Manchukuo reintegration into Republic of China August 1945; CHN-1945-1947 polygon covers Manchuria,
China Manchuria,fao1952,1947,1949,China (1947-1949),CHN-1947-1949,high,FAO 1952 label for Manchuria; ROC period 1947-1949; CHN-1947-1949 polygon covers Manchuria,
China Manchuria,fao1952,1949,1950,China (1949-1950),CHN-1949-1950,high,FAO 1952 label for Manchuria; PRC period from October 1949; CHN-1949-1950 polygon covers Manchuria,
China Manchuria,fao1952,1950,2025,China (1950-2025),CHN-1950-2025,high,FAO 1952 label for Manchuria; PRC period from 1950 onward; CHN-1950-2025 polygon covers Manchuria,
Germany Eastern,fao1952,1938,1948,Eastern Germany / Soviet Occupation Zone,SBZ-1938-1949,high,year-ranged alias for FAO 1952 Germany Eastern pre-1949 data,
Gold Coast,fao1952,1821,1956,Gold Coast Colony,GHA-1898-1956,high,British Crown Colony of the Gold Coast (~238533 km²); CShapes 2.0 polygon vintage 1898; fao1952 data years 1937-1951 fall within polity span 1898-1956; 'Gold Coast and Br Togoland' is a separate unresolved coverage gap,36
united states virgin islands,iia,1909,1916,Danish West Indies,DWI-1800-1917,high,year-ranged: IIA label pre-transfer; island identity; GADM VIR proxy exact in extent,
united states virgin islands,iia,1917,1945,United States Virgin Islands,VIR-1917-2025,high,year-ranged: IIA label post-transfer 1917; GADM VIR assigned,
Indonesia Java and Madura,fao1952,1949,1951,Java and Madura (within Indonesia),IDN-JVM-1949-1951,high,FAO 1952 island-group sub-national label; ~132000 km2 vs ~1900000 km2 whole Indonesia; 14x overstatement if routed to IDN-1949-1969,
Indonesia Bali and Lombok,fao1952,1949,1951,Bali and Lombok (within Indonesia),IDN-BLB-1949-1951,high,FAO 1952 island-group sub-national label; ~10505 km2 vs ~1900000 km2 whole Indonesia; 180x overstatement if routed to IDN-1949-1969,
malawi,,1954,1963,Nyasaland within Federation of Rhodesia and Nyasaland,MWI-1953-1964,high,sub-territorial gap: Nyasaland ~118k km² vs FRN ~1.26M km²; boundary-stable proxy polygon,
Union of S Africa,fao1952,1910,1961,Union of South Africa,ZAF-1910-2025,high,name-alias only; no territory mismatch; Union of South Africa = ZAF 1910-1961,
cape natal,mitchell,1918,1957,Cape and Natal provinces (South Africa),ZAF-1910-2025,medium,combined Cape+Natal provincial sub-total; may undercount national cattle figures; routed to national polity with undercount caveat,
united states and dependent territories,fao1952,1867,1959,United States and dependent territories,USA-1867-1959,high,FAO 1952 aggregate label for continental US + minor overseas territories (excl. Alaska reported separately by FAO); production data dominated by continental US; dependent territories (~12k km2) negligible relative to 9.8M km2 USA; no double-count with HAWI-1898-1959 or PRI-1800-2025,32
somalia,mitchell,1920,1959,Italian Somaliland,ITS-1908-1960,high,Mitchell IHS Africa/Asia volumes label Italian-administered southern territory as 'Somalia'; ITS (~627k km2 ~78% of combined area) is the primary economic reporting unit for pastoral livestock data; BSS-1884-1960 remains for data explicitly scoped to British Somaliland,
Dominican Rep,fao1952,1800,2025,Dominican Republic,DOM-1800-2025,high,abbreviated FAO 1952 form; borders stable since 1844 independence; polygon vintage drift (~63 years) not a territorial concern; commodities (bananas/cassava/rice paddy/sweet potatoes/yams) consistent with Dominican Republic agriculture 1949-1951,
british virgin islands,iia-cotton,1909,1925,British Virgin Islands,VGB-1800-2025,high,IIA source contains 29 rows for 'british virgin islands' 1909-1925 cotton lint and cotton seed; island territory unambiguously distinct from broader British West Indies aggregate,29
New Hebrides,fao1952,1906,1979,New Hebrides (Vanuatu),VUT-1800-2025,high,Anglo-French Condominium 1906-1980; identical island territory (12184 km²) became Vanuatu at independence 1980; wiki page VUT-1800-2025 documents colonial name continuity,
Korea South,fao1952,1910,1945,Korea South (within Japanese Chosen),KRS-1910-1945,high,FAO 1952 sub-territorial label for southern half of Japanese Chosen (~100210 km²); 38th-parallel proxy polygon; cannot route to KOR-1948-2025 (wrong era) or KOR-1800-1945 (wrong scope ~2x overstatement),
azerbaijan,iia-tea,1920,1990,Azerbaijan SSR,AZE-SSR-1920-1991,high,IIA tea data labeled 'azerbaijan' 1920-1990; Azerbaijan SSR ~87000 km² — routing to USSR aggregate (~21M km²) would overstate 240x,
micronesia (federated states of),iia,1920,1945,Caroline Islands (Japanese Mandate),CAR-1920-1945,high,anachronistic modern FSM label applied to Caroline Islands under Japanese mandate 1920-1945; routed to CAR-1920-1945 to prevent back-extension of FSM-1991-2025,
American Samoa,,,,Territory of American Samoa,ASM-1900-2025,high,FAO 1952 label for US-administered eastern Samoan islands (~199 km²); distinct from WSM-1900-2025 (~2831 km²),
Malaya Fed of,fao1952,1949,1951,Malayan Union / Federation of Malaya,MYS-1946-1957,high,Abbreviated form of 'Malaya Federation of'; same territory (~132040 km2 peninsular Malaya excl. Singapore) already aliased under full name,25
israel/palestine,,1925,1948,British Mandate Palestine,PAL-1920-1948,high,slash-form label for British Mandate Palestine 1925-1948; ~26k km2 consistent with wheat data magnitude,
israel/palestine,,1949,1949,Israel,ISR-1948-1967,medium,post-Mandate year 1949 routes to Israel (independence May 1948); same label different period,
British West Indies,fao1952,1937,1951,British West Indies (colonial aggregate),BWI-1833-1962,high,FAO 1952 group-level rows (24 rows cotton/groundnuts/population); no island qualifier; cannot route to single island polity,24
Netherlands W Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,FAO 1952 label for Dutch Caribbean islands (Curaçao/Aruba/Bonaire/Sint Maarten/Sint Eustatius/Saba); 21 rows 1936-1951; island territory ~960 km²; routed to ANT-1816-1960 not ANT-1961-2010 (which starts 1961),21
netherlands w indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of Netherlands W Indies FAO 1952 label,21
Dutch Caribbean,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,common-name variant for Dutch Caribbean colonial territory 1816-1960,
Netherlands Antilles,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,alternate name variant for Dutch Caribbean colonial territory; formal name used post-1954 Charter; routes to ANT-1816-1960 for pre-1961 data,
netherlands antilles,,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase general-purpose alias for Dutch Caribbean pre-1961 data from any source,
yemen,iia,1918,1962,Mutawakkilite Kingdom of Yemen,MKY-1918-1962,high,IIA 'yemen' coffee data 1922-1945 measures Mutawakkilite Kingdom of Yemen; only independent Yemeni state 1918-1962; no prior WHEP Yemen polity covered this period,21
Falkland Islands,fao1952,1937,1951,Falkland Islands,FLK-1833-2025,high,boundary stable since 1833; GADM-4.1 proxy valid for 1937-1951 data; ~12397 km2 vs GBR ~242000 km2 (~20x overstatement avoided),19
Korea South,fao1952,1948,1951,South Korea,KOR-1948-2025,high,routing gap fix; existing KRS-1910-1945 alias only covers 1910-1945; KOR-1948-2025 is the correct post-independence polity (~100k km2); magnitudes consistent with RoK territory,
Korea,fao1952,1949,1951,South Korea,KOR-1948-2025,high,unqualified label refers to RoK for this source/period; North Korea was inaccessible to FAO compilers; magnitudes consistent with ~100k km2 RoK territory,
Gold Coast and Br Togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"FAO verbatim label; combined Gold Coast Colony + British Togoland mandate 240056 km²; see GCT-1919-1956 wiki page",32
Gold Coast and British Togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"FAO label variant; same combined territory 240056 km²; see GCT-1919-1956 wiki page",
Gold Coast and British togoland,fao1952,1919,1956,Gold Coast and British Togoland,GCT-1919-1956,high,"FAO label variant; same combined territory 240056 km²; see GCT-1919-1956 wiki page",
Germany Berlin,fao1952,1938,1944,Greater Berlin (1938-1945),BRL-1938-1945,high,FAO 1952 distinct sub-territory ~892 km²; ~700x smaller than DEU-1938-1945; sub-territory rules require separate polity,
Aden Protectorate,fao1952,1937,1951,Aden Protectorate,ADE-1839-1963,high,FAO 1952 18 rows labelled Aden Protectorate 1937-1951; distinct British territory from MKY-1918-1962 (north Yemen),18
Guam,fao1952,1950,2025,Guam (US Territory),GUM-1950-2025,high,FAO 1952 row labelled Guam 1951; Guam Organic Act 1950 transitions from GUM-1898-1950; island boundary fixed,1
pacific is us trust,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 aggregate label for full TTPI (Caroline Islands+Marshall Islands+NMI+Palau); 18 rows 1949-1951; scale ~1791 km2 land consistent with island aggregate,18
Portuguese Guinea,fao1952,1886,1974,Guinea-Bissau (1886-1974),GNB-1886-1974,high,colonial name for Guinea-Bissau; borders stable from 1886 boundary treaties through independence 10 Sep 1974; no annexations or cessions; polygon_vintage (1886) matches data years 1934-1951 without territorial drift,18
New Guinea,fao1952,1937,1949,Territory of New Guinea,TNGU-1920-1949,high,CShapes 2.0 feature 746 polygon 237536 km²; 1920 vintage covers stable mandate borders through 1949; 1937-1949 data years within TNGU-1920-1949 span; successor PNG-1949-1975 (administrative union 1949-07-01),
New Guinea,fao1952,1950,1951,Papua and New Guinea (administrative union),PNG-1949-1975,medium,post-1949 administrative union of Territory of Papua and Territory of New Guinea; FAO 1952 data years 1950-1951 fall after 1949-07-01 union date; polygon covers combined territory,
Papua,fao1952,1937,1949,Territory of Papua,TPAP-1906-1949,high,FAO 1952 yearbook label for the Australian-administered Territory of Papua (southern half of New Guinea island); CShapes polygon 224148 km2 is exact match; 1950-1951 rows held: FAO disaggregated Papua and New Guinea separately even after 1949 administrative merger -- routing both to PNG-1949-1975 would double-count,17
cameroon,,1884,1911,German Kamerun (1884-1912),GKM-1884-1912,high,name-equivalence; CShapes 2.0 FID 295 pre-Agadir polygon ~510559 km²; data years 1884-1911 fall within GKM-1884-1912 span,
cameroon,,1912,1915,German Kamerun (1912-1916),GKM-1912-1916,high,name-equivalence; CShapes 2.0 FID 296 post-Agadir polygon ~799999 km²; data years 1912-1915 fall within GKM-1912-1916 span,
British West Indies Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,FAO 1952 label for the British Leeward Islands Colony administrative unit (ATG+KNA+MSR+DMA+VGB ~1716 km²); routing to BWI-1833-1962 (~34766 km²) would overstate territory ~20×,
Br West Indies Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,abbreviated FAO 1952 label variant; same routing as British West Indies Leeward Islands,
British West Indies  Leeward Islands,fao1952,1937,1951,British Leeward Islands Colony,BLI-1833-1960,high,double-space FAO 1952 label variant; same routing as British West Indies Leeward Islands,
French Equat Africa,,,,French Equatorial Africa (AEF),AEF-1910-1960,high,boundless fallback for null-year fao1952 rows,16
Indonesia Other islands,fao1952,1949,1951,Other islands (within Indonesia),IDN-OTH-1949-1951,high,FAO 1952 island-group sub-national label; ~1757495 km2; double-count risk if routed to IDN-1949-1969 alongside already-matched JVM+BLB entries,
Neth West Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,abbreviation variant of 'Netherlands W Indies'; same ~960 km2 Dutch Caribbean island group; data years 1937-1951 within ANT-1816-1960 span,
neth west indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of 'Neth West Indies'; same routing as Netherlands W Indies,
Netherlands West Indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,full spelling variant of 'Netherlands W Indies'; same ~960 km2 Dutch Caribbean island group,
netherlands west indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase full spelling variant; same routing as Netherlands West Indies,
st helena,fao1952,1931,1951,Saint Helena,SHN-1834-1967,high,unambiguous FAO label for Saint Helena island (~122 km2); 15 data rows 1931-1951 for livestock and agricultural commodities scale to small island economy; Ascension and Tristan da Cunha reported separately,
Trieste UK-US,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,UK-US qualifier denotes Anglo-American administration of Zone A of FTT; same ~737 km2 territory as existing 'Trieste' alias; data years 1949-1951 within polity span 1947-1954,
Trieste uk us,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,lowercase variant of 'Trieste UK-US'; same Zone A FTT territory,
Trieste UK ans US,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,typographic variant of 'Trieste UK-US' ('ans' for 'and'); same Zone A FTT territory,
Trieste us uk,fao1952,1947,1954,Free Territory of Trieste,TRS-1947-1954,high,reversed-qualifier variant of 'Trieste UK-US'; same Zone A FTT territory,
palau,iia,1909,1914,German Caroline Islands (Karolinen),GCAR-1899-1914,high,Angaur phosphate mines (Deutsche Sudsee-Phosphat-Actiengesellschaft) opened 1909 on Angaur Island (Palau) under German colonial administration; data 1909-1914 records German-period production; routed to new polity GCAR-1899-1914,6
palau,iia,1915,1919,Palau (Japanese military occupation),JPN-1895-1945,high,Japanese military occupation of German Caroline Islands October 1914-1920; no separate WHEP polity for occupation period; JPN-1895-1945 is the closest administrative entity,5
palau,iia,1920,1932,Palau (Caroline Islands Japanese Mandate),CAR-1920-1945,high,Palau administered under Nan'yo-cho South Seas Mandate 1920-1945; no separate Palau mandate polity; CAR-1920-1945 covers Caroline mandate umbrella; polygon_vintage_drift applies (GADM FSM does not cover Palau land area ~459 km2),4
Federation of Malaya,fao1952,1946,1957,Malayan Union / Federation of Malaya,MYS-1946-1957,high,Natural word-order form of already-aliased 'Malaya Federation of'; same territory (~132040 km2 peninsular Malaya excl. Singapore),
Libya,fao1952,1950,1951,Libya under UN Transitional Administration (1950-1951),LBY-1950-1951,high,all-Libya FAO label 1950 data; bridging polity covers full-territory UN transitional administration period,
Br West Indies St Kitts-Nevis Anguilla,fao1952,1949,1967,Saint Kitts-Nevis-Anguilla (British colony),KNA-1800-2025,high,colonial-era FAO label for the Saint Kitts-Nevis-Anguilla colonial unit; Anguilla (~91 km2) was part of this unit until 1967 separation; current GADM KNA polygon (~261 km2) excludes Anguilla so pre-1967 data routed here understates territory by ~26%; no separate WHEP polity exists for the colonial unit,
Br West Indies St Lucia,fao1952,1949,1951,Saint Lucia,LCA-1838-2025,high,colonial-era FAO abbreviated prefix; island qualifier identifies Saint Lucia alone (~616 km2); routing to BWI aggregate (~34766 km2) would overstate ~56x; matches BWI-prefixed pattern already resolved for TTO/BRB/VCT,12
British West Indies St Lucia,fao1952,1939,1951,Saint Lucia,LCA-1838-2025,high,colonial-era FAO prefix; island qualifier identifies Saint Lucia alone (~616 km2); same territory as Br West Indies St Lucia alias; routing to BWI aggregate would overstate ~56x,10
singapore,iia,1895,1945,British Malaya (Straits Settlements/Singapore sub-territory),GBM-1895-1946,high,sub-territory of Straits Settlements (cowcode 827 3601 km2) within GBM-1895-1946 composed-union polygon (132040 km2); no separate Straits Settlements WHEP polity; aggregation documented on GBM wiki page under oq-gbm-singapore-iia-data,
British Togoland,British Togoland,BTL-1920-1957,high,
Gold Coast and British Togoland,fao1952,1949,1951,Gold Coast and British Togoland,GHA-1898-1956,high,British Togoland administered as integral part of Gold Coast from 1920; unified budget/customs/administration; ~14% territory understatement vs CShapes polygon accepted approximation,11
Gold Coast and Br Togoland,fao1952,1949,1951,Gold Coast and British Togoland,GHA-1898-1956,high,abbreviated variant of primary FAO label; same routing basis as Gold Coast and British Togoland,
Gold Coast and British togoland,fao1952,1949,1951,Gold Coast and British Togoland,GHA-1898-1956,high,case variant of primary FAO label; same routing basis as Gold Coast and British Togoland,
Gold Coast & Br Togoland,fao1952,1949,1951,Gold Coast and British Togoland,GHA-1898-1956,high,ampersand variant of primary FAO label; same routing basis as Gold Coast and British Togoland,
Gold Coast and Br Tog,fao1952,1949,1951,Gold Coast and British Togoland,GHA-1898-1956,high,abbreviated variant of primary FAO label; same routing basis as Gold Coast and British Togoland,
yugoslav sfr,juan,1909,1912,Kingdom of Serbia (1878-1913),SER-1878-1913,medium,Split from 1909-1913 alias; Yugoslavia formed 1918; Kingdom of Serbia is the only independent South Slav state 1909-1912; routing to any Yugoslavia polygon would overstate ~3x,
yugoslav sfr,juan,1913,1913,Kingdom of Serbia post-Balkan Wars,SER-1913-1918,medium,Split from 1909-1913 alias; year 1913 falls in SER-1913-1918 (post-Balkan Wars expansion),
British West Indies Grenada,fao1952,1800,1962,Grenada,GRD-1800-2025,high,colonial-era FAO prefix; island qualifier identifies Grenada alone (~344 km2); routing to BWI aggregate would overstate territory; data years 1949-1951 within polity span; upper bound at BWI dissolution 1962,10
Cape Verde Islands,fao1952,1886,1975,Cape Verde Islands,CPV-1886-1975,high,colonial-era FAO label for Portuguese Cape Verde archipelago (~4033 km2); data years 1937-1951 within polity span 1886-1975; island identity unambiguous; routing to CPV-1975-2025 would assign colonial-era data to post-independence polity,
France Saar,fao1952,1935,1946,Saar (German incorporation 1935-1947),SAC-1935-1947,high,year-ranged alias for FAO 1952 rows with 1938 data; Saar was under German administration 1935-1947; folding into DEU-1920-1938 (~250x territory overstatement ~476k km2 vs ~1912 km2),
Western Australia,sa_colonial,1829,1900,Western Australia (colonial),AUWA-1829-1900,high,SA colonial statistical register is a multi-colony comparative publication; norm("Western Australia") resolves to AUWA-1829-1900 via name_fam; WA wheat 170k-865k bushels 1870-1898 consistent with WA small agricultural sector; SA wheat 2.6M-14.6M bushels confirms correct split; alias anchors routing so pipeline refactors cannot drift to AUS-1800-1901 or AUS-1901-2025,
canada,,1866,1869,Canada (original four provinces 1866-1870),CAN-1866-1870,high,year-ranged alias: pre-Rupert's Land Confederation (1867-1870); polygon ESTIMATE ~500000 km² composed GADM union of ON+QC+NB+NS; fixes 19× overstatement from CShapes 1886 proxy,
canada,,1870,1885,Canada (post-Rupert's Land 1870-1886),CAN-1870-1886,high,year-ranged alias: post-Rupert's Land transfer 1870 to CPR completion 1885; CShapes 2.0 gwcode=20 gwsyear=1886 proxy ~9.55M km²; ~10% overstatement (BC 1871/PEI 1873 not yet joined) acceptable,
canada,,1886,1886,Canada (post-CPR completion 1886),CAN-1886-1948,high,year-ranged alias: 1886 data rows route to CAN-1886-1948; year 1886 is start of CAN-1886-1948 and not covered by the 1870-1885 alias for CAN-1870-1886,
egypt,mitchell,1866,1884,Egypt with Sudan (1820-1885),EGY-1820-1885,high,year-ranged alias: Mitchell label "egypt" 1866-1884 routes to EGY-1820-1885 (Egypt with Sudan); 19 data rows; EGY-1800-1899 split at 1820 and 1885 Sudan border changes,19
Egypt,mitchell,1866,1884,Egypt with Sudan (1820-1885),EGY-1820-1885,high,title-case variant of egypt alias for Mitchell 1866-1884; same routing and basis,19
egypt,mitchell,1885,1899,Egypt (1885-1899),EGY-1885-1899,high,year-ranged alias: Mitchell label "egypt" 1885-1899 routes to EGY-1885-1899 (Egypt proper post-Mahdist loss); 65 data rows; CShapes 2.0 COW 651 1886 polygon,65
Egypt,mitchell,1885,1899,Egypt (1885-1899),EGY-1885-1899,high,title-case variant of egypt alias for Mitchell 1885-1899; same routing and basis,65
Italian East Africa,,1936,1941,Italian East Africa (1936-1941),AOI-1936-1941,high,unambiguous label for AOI aggregate 1936-1941; ~1700000 km2; routes aggregate Horn of Africa data to AOI polity not sovereign Ethiopia,
Africa Orientale Italiana,,1936,1941,Italian East Africa (1936-1941),AOI-1936-1941,high,Italian-language name for AOI aggregate 1936-1941; same territory as Italian East Africa alias,
Abyssinia,,1800,1936,Ethiopia (pre-1936),ETH,high,historical exonym for Ethiopia used in European sources; year-ranged to pre-1936 to avoid routing occupation-era data to ETH sovereign polities; routes to ETH chain per year,
Ethiopia,,1936,1941,Italian East Africa (1936-1941),AOI-1936-1941,high,year-ranged alias: label Ethiopia 1936-1941 in data reflecting AOI-aggregate territorial scope (>1.5x pre-1936 ETH series magnitude); routes to AOI-1936-1941 to prevent ~70% territorial overstatement,
greece,,1830,1881,Greece,GRC-1830-1881,high,split of GRC-1830-1913 at 1881 Thessaly cession; routes pre-1881 data to ~47000 km2 Cliopatria polygon,
greece,,1881,1913,Greece,GRC-1881-1913,high,split of GRC-1830-1913 at 1881 Thessaly cession; routes post-1881 data to CShapes 1886 polygon 63711 km2,
greece,whep-split-2026-06-29,1919,1946,Greece,GRC-1919-1947,high,year-ranged routing: Greece pre-Dodecanese (1919-1946); split from GRC-1919-2025 at 1947 Dodecanese acquisition,
greece,whep-split-2026-06-29,1947,2025,Greece,GRC-1947-2025,high,year-ranged routing: Greece post-Dodecanese (1947-2025); split from GRC-1919-2025 at 1947 Dodecanese acquisition,
united states of america,juan,1898,1959,United States of America,USA-1867-1959,high,belt-and-suspenders: source=juan year-ranged alias to prevent misrouting to HAWI after iso3 cleared,
united states of america,mitchell,1898,1959,United States of America,USA-1867-1959,high,belt-and-suspenders: source=mitchell year-ranged alias to prevent misrouting to HAWI after iso3 cleared,
italy,,1870,1919,Italy (1870-1919),ITA-1870-1919,high,year-ranged routing: Italy 1870-1919 (post-Rome capture to Treaty of Saint-Germain); split from ITA-1861-1919,
hungary,,1920,1920,Hungary (1920-1938),HUN-1920-1938,high,year-ranged alias: harvest-year 1920 post-Trianon rump (~93000 km2); prevents misrouting to HUN-1918-1919 pre-Trianon polygon (~325421 km2),

italy,,1861,1866,Italy (1861-1866),ITA-1861-1866,high,year-ranged routing: Italy 1861-1866 (proclamation to Vienna Peace Treaty/Venetia cession); polygon_status=estimate (CShapes 1886 overstates ~30k km2),
italy,,1866,1870,Italy (1866-1870),ITA-1866-1870,high,year-ranged routing: Italy 1866-1870 (Venetia acquisition to capture of Rome); polygon_status=estimate (CShapes 1886 overstates ~12k km2),
Libya,fao1952,1943,1949,Libya (1943-1949),LBY-1943-1949,high,plain FAO 1952 all-Libya aggregate label (distinct from sub-provincial Libya Tripolitania/Libya Cyrenaica/Libya Fezzan labels); livestock magnitudes confirm all-Libya scope: 1949 horses+mules+asses=152k vs Tripolitania-only 33k; CShapes all-Libya polygon ~1617537 km2,
burma,mitchell,1852,1885,British Lower Burma (1852-1885),MMR-LWR-1852-1885,high,Mitchell rice-paddy series 1852-1885 records ~4M tonnes from Irrawaddy delta; impossible for Upper Burma rump (~437k km2 uplands); consistent with British Lower Burma delta economy (world leading rice exporter); routing to MMR-1852-1885 would overstate ~4.8x; Cliopatria area diff confirms ~116k km2 ceded to Britain in 1852,
panama canal zone,fao1952,1903,1979,Panama Canal Zone,CZN-1903-1979,high,FAO 1952 verbatim label for US-administered Canal Zone (~1432 km2); 5 rows year 1951; land-area ratio of 51.8x in FAO data matches actual ratio Panama/Canal Zone (~52.7x) confirming sub-territory scope; routing to PAN-1903-1979 (~75517 km2) would overstate ~52x,5
south africa,,1910,2025,South Africa (Union and Republic),ZAF-1910-2025,high,polity-dates fix 2026-07-01; ZAF-1828-2025 renamed to ZAF-1910-2025,
Argentina,mitchell,1870,1898,Argentina (to 1899),ARG-1800-1899,high,mitchell data 1870-1898; pre-Puna Argentina; routed to ARG-1800-1899 (CShapes gwcode=160 vintage-1886); split from ARG-1800-2025 2026-07-01,
Argentine Republic,mitchell,1870,1898,Argentina (to 1899),ARG-1800-1899,high,mitchell alternate label for Argentina 1870-1898; same routing as 'Argentina' mitchell alias for this period; split from ARG-1800-2025 2026-07-01,
Argentina,mitchell,1899,1901,Argentina (1899-1902),ARG-1899-1902,high,mitchell data 1899-1901; transitional row post-Puna arbitration; routed to ARG-1899-1902 (CShapes gwcode=160 vintage-1899); split from ARG-1800-2025 2026-07-01,
Argentine Republic,mitchell,1899,1901,Argentina (1899-1902),ARG-1899-1902,high,mitchell alternate label for Argentina 1899-1901; same routing as 'Argentina' mitchell alias for this period; split from ARG-1800-2025 2026-07-01,
british honduras,,1886,1970,British Honduras,BLZ-1886-1970,high,colonial-era name for Belize 1886-1970; CShapes feature 80 (~22966 km2); data years 1909-1951 route here; BLZ chain-restructure 2026-07-01,
djibouti,iia,1884,1977,French Somaliland,FRS-1884-1977,high,IIA colonial-era label; same territory as French Somaliland ~23192 km²; DJI-1886-2025 retired duplicate; routes colonial-era data to correct FRS chain,
turkey,,1913,1914,Türkiye (1913-1914),TUR-1913-1914,high,year-ranged alias: data labelled turkey/turkiye 1913-1914 measures Ottoman state post-Balkan-Wars (~1785218 km²); routes before unbounded Turkey→TUR-1920-2025 alias to prevent ~2.3× territory understatement,
yugoslavia,,1920,1947,Yugoslavia (1920-1947),F248-1920-1947,high,year-ranged alias post-split: data labelled yugoslavia 1920-1947 routes to F248-1920-1947 (Kingdom of Yugoslavia; CShapes 1920 polygon ~255000 km2); split from F248-1920-1991 2026-07-01,
suriname,mitchell,1886,1954,Dutch Guiana,SUR-1886-1954,high,year-ranged alias: Mitchell rice-paddy data labelled suriname 1909-1960 colonial period routes to SUR-1886-1954 (Dutch Guiana); 84 rows; year_end=1954 prevents routing to SUR-1975-2025 for colonial-era data,84
Dutch Guiana,mitchell,1886,1954,Dutch Guiana,SUR-1886-1954,high,colonial-era name for Suriname; same territory ~144985 km²; year-ranged to colonial period 1886-1954,
angola,,1898,1904,Portuguese Angola (pre-1905),ANG-1891-1905,high,year-ranged alias: data labelled angola 1898-1904 routes to ANG-1891-1905 (Portuguese Angola pre-1905 CShapes polygon); covers iia+mitchell sources,
angola,,1905,1960,Angola (Portuguese colony 1905-1975),ANG-1905-1975,high,year-ranged alias: data labelled angola 1905-1960 routes to ANG-1905-1975 (Portuguese Angola post-1905 CShapes polygon); covers iia+mitchell sources,
