raw_label,assigned_modern,iso3,layer_b_label,kind,n_labels_on_target,parent_label,n_sub_labels,notes_countries,notes,mixing_observed,fingerprint_note,dominant_raw_label,dominant_share,territory_signal
netherlands,Netherlands (Kingdom of the),NLD,netherlands,one_to_one,1,,0,0,,no,netherlands 95% alone,netherlands,0.95,clean
yugoslavia,Serbia,SRB,serbia,shares_target,3,,0,0,,no,yugoslavia 69% alone,yugoslavia,0.69,redirected
lebanese republic,Lebanon,LBN,lebanon,shares_target,3,,0,0,,no,french lebanon 86% alone,french lebanon,0.86,clean
lebanon,Lebanon,LBN,lebanon,shares_target,3,,0,0,,no,french lebanon 86% alone,french lebanon,0.86,clean
french establishments in oceania: makatea,French Polynesia,PYF,french polynesia,sub_of_sibling,2,french establishments in oceania,0,0,,yes,french oceania 61% + french oceania: makatea island 39%,french oceania,0.61,mixed
west samoa,Samoa,WSM,samoa,shares_target,3,,0,0,,no,new zealand western samoa 72% alone,new zealand western samoa,0.72,redirected
uruguay,Uruguay,URY,uruguay,one_to_one,1,,0,0,,no,uruguay 100% alone,uruguay,1.00,clean
iran,Iran (Islamic Republic of),IRN,iran,shares_target,2,,0,0,,no,iran 92% alone,iran,0.92,clean
persia,Iran (Islamic Republic of),IRN,iran,shares_target,2,,0,0,,no,iran 92% alone,iran,0.92,clean
mainland portugal,Portugal,PRT,portugal,shares_target,4,,0,0,,no,portugal 63% alone,portugal,0.63,clean
madeira,Portugal,PRT,portugal,shares_target,4,,0,0,,no,portugal 63% alone,portugal,0.63,clean
portugal: madeira,Portugal,PRT,portugal,sub_of_sibling,4,portugal,0,0,Only Madeira,no,portugal 63% alone,portugal,0.63,clean
angola,Angola,AGO,angola,one_to_one,1,,0,0,,no,portuguese angola 100% alone,portuguese angola,1.00,clean
portuguese guinea,Guinea-Bissau,GNB,guinea bissau,one_to_one,1,,0,0,,yes,portuguese guinea 100% + french reunion 75% + total 50%,portuguese guinea,1.00,mixed
portuguese india,India,IND,india,shares_target,7,,0,0,,no,british india 55% alone,british india,0.55,clean
macau,"China, Macao SAR",MAC,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
portuguese mozambique [colony],Mozambique,MOZ,mozambique,shares_target,2,,0,0,,no,portuguese mozambique: company concession 68% alone,portuguese mozambique: company concession,0.68,redirected
sao tome and principe,Sao Tome and Principe,STP,sao tome and principe,one_to_one,1,,0,0,,yes,portuguese sao tome and principe 100% + british southern rhodesia 60% + british montserrat 60%,portuguese sao tome and principe,1.00,mixed
timor,Timor-Leste,TLS,timor leste,whole_with_sub_siblings,2,,1,0,,yes,portuguese timor and kambing 53% + portuguese timor 47%,portuguese timor and kambing,0.53,mixed
timor and kambing,Timor-Leste,TLS,timor leste,sub_of_sibling,2,timor,0,0,,yes,portuguese timor and kambing 53% + portuguese timor 47%,portuguese timor and kambing,0.53,mixed
portuguese mozambique [company],Mozambique,MOZ,mozambique,shares_target,2,,0,0,,no,portuguese mozambique: company concession 68% alone,portuguese mozambique: company concession,0.68,redirected
austria,Austria,AUT,austria,whole_with_sub_siblings,2,,1,0,,no,austria 69% alone,austria,0.69,clean
chile,Chile,CHL,chile,one_to_one,1,,0,0,,no,chile 100% alone,chile,1.00,clean
china,"China, mainland",CHN,china mainland,whole_with_sub_siblings,5,,3,0,,no,china 56% alone,china,0.56,redirected
china: excluding manchuria,"China, mainland",CHN,china mainland,sub_of_sibling,5,china,0,0,,no,china 56% alone,china,0.56,redirected
china: manchuria,"China, mainland",CHN,china mainland,sub_of_sibling,5,china,0,0,,no,china 56% alone,china,0.56,redirected
colombia,Colombia,COL,colombia,one_to_one,1,,0,0,,no,colombia 100% alone,colombia,1.00,clean
costa rica,Costa Rica,CRI,costa rica,one_to_one,1,,0,0,,no,costa rica 100% alone,costa rica,1.00,clean
cuba,Cuba,CUB,cuba,one_to_one,1,,0,0,,no,cuba 100% alone,cuba,1.00,clean
ecuador,Ecuador,ECU,ecuador,one_to_one,1,,0,0,,no,ecuador 100% alone,ecuador,1.00,clean
el salvador,El Salvador,SLV,el salvador,whole_with_sub_siblings,2,,1,0,,yes,el salvador 55% + el salvador: san salvador department 45% + french tonkin 34%,el salvador,0.55,mixed
estonia,Estonia,EST,estonia,one_to_one,1,,0,0,,no,estonia 100% alone,estonia,1.00,clean
finland,Finland,FIN,finland,one_to_one,1,,0,0,,no,finland 100% alone,finland,1.00,clean
guatemala,Guatemala,GTM,guatemala,one_to_one,1,,0,0,,no,guatemala 100% alone,guatemala,1.00,clean
haiti,Haiti,HTI,haiti,one_to_one,1,,0,0,,no,haiti 100% alone,haiti,1.00,clean
honduras,Honduras,HND,honduras,one_to_one,1,,0,0,,no,honduras 100% alone,honduras,1.00,clean
iceland,Iceland,ISL,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
latvia,Latvia,LVA,latvia,one_to_one,1,,0,0,,no,latvia 100% alone,latvia,1.00,clean
liberia,Liberia,LBR,liberia,one_to_one,1,,0,0,,no,liberia 100% alone,liberia,1.00,clean
lithuania,Lithuania,LTU,lithuania,one_to_one,1,,0,0,,no,lithuania 100% alone,lithuania,1.00,clean
nicaragua,Nicaragua,NIC,nicaragua,one_to_one,1,,0,0,,no,nicaragua 100% alone,nicaragua,1.00,clean
panama,Panama,PAN,panama,whole_with_sub_siblings,2,,1,0,,no,panama 93% alone,panama,0.93,clean
paraguay,Paraguay,PRY,paraguay,one_to_one,1,,0,0,,no,paraguay 100% alone,paraguay,1.00,clean
peru,Peru,PER,peru,one_to_one,1,,0,0,,no,peru 82% alone,peru,0.82,clean
poland,Poland,POL,poland,one_to_one,1,,0,0,,no,poland 100% alone,poland,1.00,clean
portugal,Portugal,PRT,portugal,whole_with_sub_siblings,4,,1,0,,no,portugal 63% alone,portugal,0.63,clean
venezuela,Venezuela (Bolivarian Republic of),VEN,venezuela,one_to_one,1,,0,0,,no,venezuela 100% alone,venezuela,1.00,clean
russia [europe and asia],Russian Federation,RUS,russian federation,sub_of_sibling,9,russia [europe],0,0,Complete Russia,no,ussr 48% alone,ussr,0.48,redirected
russia [asia],Russian Federation,RUS,russian federation,whole_with_sub_siblings,9,,2,0,Only Asian part,no,ussr 48% alone,ussr,0.48,redirected
russia [asia]: 9 governments,Russian Federation,RUS,russian federation,sub_of_sibling,9,russia [asia],0,0,it does not specify what these governments are,no,ussr 48% alone,ussr,0.48,redirected
russia [asia]: other governments,Russian Federation,RUS,russian federation,sub_of_sibling,9,russia [asia],0,0,it does not specify what these governments are,no,ussr 48% alone,ussr,0.48,redirected
russia [europe],Russian Federation,RUS,russian federation,whole_with_sub_siblings,9,,1,0,Only European part,no,ussr 48% alone,ussr,0.48,redirected
saint christopher,Saint Kitts and Nevis,KNA,saint kitts and nevis,shares_target,3,,0,0,,no,british saint christopher and nevis 100% alone,british saint christopher and nevis,1.00,redirected
british west indies: saint kitts and nevis,Saint Kitts and Nevis,KNA,saint kitts and nevis,sub_of_sibling,3,british west indies: saint kitts,0,0,,no,british saint christopher and nevis 100% alone,british saint christopher and nevis,1.00,redirected
british west indies: saint kitts,Saint Kitts and Nevis,KNA,saint kitts and nevis,whole_with_sub_siblings,3,,1,0,,no,british saint christopher and nevis 100% alone,british saint christopher and nevis,1.00,redirected
british west indies: saint lucia,Saint Lucia,LCA,saint lucia,one_to_one,1,,0,0,,no,british saint lucia 100% alone,british saint lucia,1.00,clean
british west indies: saint vincent,Saint Vincent and the Grenadines,VCT,saint vincent and the grenadines,one_to_one,1,,0,0,,no,british saint vincent 100% alone,british saint vincent,1.00,redirected
french west africa: dakar,Senegal,SEN,senegal,shares_target,3,,0,0,,no,french senegal 95% alone,french senegal,0.95,clean
british south west africa,Namibia,NAM,namibia,shares_target,3,,0,0,,no,german south west africa 100% alone,german south west africa,1.00,redirected
spain,Spain,ESP,spain,whole_with_sub_siblings,2,,1,0,,no,spain 76% alone,spain,0.76,clean
spain: canary islands,Spain,ESP,spain,sub_of_sibling,2,spain,0,0,Only Canary Islands,no,spain 76% alone,spain,0.76,clean
fernando po,Equatorial Guinea,GNQ,equatorial guinea,shares_target,5,,0,0,,yes,bulgaria 26% + spanish spanish guinea including fernando po 26%,bulgaria,0.26,mixed
spanish territories on the gulf of guinea: fernando po,Equatorial Guinea,GNQ,equatorial guinea,shares_target,5,,0,0,Spanish Territories on the Gulf of Guinea,yes,bulgaria 26% + spanish spanish guinea including fernando po 26%,bulgaria,0.26,mixed
spanish territories on the gulf of guinea: spanish guinea,Equatorial Guinea,GNQ,equatorial guinea,whole_with_sub_siblings,4,,1,0,Spanish Territories on the Gulf of Guinea,yes,bulgaria 26% + spanish spanish guinea including fernando po 26%,bulgaria,0.26,mixed
spanish territories on the gulf of guinea: spanish guinea,Equatorial Guinea,GNQ,equatorial guinea,whole_with_sub_siblings,4,,1,0,Spanish Territories on the Gulf of Guinea,yes,bulgaria 26% + spanish spanish guinea including fernando po 26%,bulgaria,0.26,mixed
spanish territories on the gulf of guinea: spanish guinea and fernando po,Equatorial Guinea,GNQ,equatorial guinea,sub_of_sibling,5,spanish territories on the gulf of guinea: spanish guinea,0,0,Spanish Territories on the Gulf of Guinea,yes,bulgaria 26% + spanish spanish guinea including fernando po 26%,bulgaria,0.26,mixed
spanish morocco,Morocco,MAR,morocco,shares_target,3,,0,0,,no,french morocco 98% alone,french morocco,0.98,clean
china: manchukuo,"China, mainland",CHN,china mainland,sub_of_sibling,5,china,0,0,,no,china 56% alone,china,0.56,redirected
straits settlements,Singapore,SGP,singapore,whole_with_sub_siblings,2,,1,0,,no,british straits settlements 100% alone,british straits settlements,1.00,redirected
zanzibar,United Republic of Tanzania,TZA,tanzania,shares_target,2,,0,0,,no,british tanganyika 100% alone,british tanganyika,1.00,redirected
sweden,Sweden,SWE,sweden,one_to_one,1,,0,0,,no,sweden 100% alone,sweden,1.00,clean
switzerland,Switzerland,CHE,switzerland,one_to_one,1,,0,0,,no,switzerland 71% alone,switzerland,0.71,clean
saar,Germany,DEU,germany,shares_target,2,,0,0,Saarland,no,germany 78% alone,germany,0.78,clean
british west indies: trinidad and tobago,Trinidad and Tobago,TTO,trinidad and tobago,shares_target,2,,0,0,,no,british trinidad and tobago 100% alone,british trinidad and tobago,1.00,clean
trinidad and tobago,Trinidad and Tobago,TTO,trinidad and tobago,shares_target,2,,0,0,,no,british trinidad and tobago 100% alone,british trinidad and tobago,1.00,clean
turkey,Türkiye,TUR,turkey,whole_with_sub_siblings,4,,3,0,,no,turkey 92% alone,turkey,0.92,clean
turkey [europe and asia],Türkiye,TUR,turkey,sub_of_sibling,4,turkey,0,0,,no,turkey 92% alone,turkey,0.92,clean
turkey [asia],Türkiye,TUR,turkey,sub_of_sibling,4,turkey,0,0,,no,turkey 92% alone,turkey,0.92,clean
turkey [europe],Türkiye,TUR,turkey,sub_of_sibling,4,turkey,1,0,,no,turkey 92% alone,turkey,0.92,clean
british west indies: turks and caicos islands,Turks and Caicos Islands,TCA,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
malay protected states: johore,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
malay protected states: kedah,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
malay protected states: kelantan,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
malay protected states: perlis,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
malay protected states: terengganu,Malaysia,MYS,malaysia,shares_target,13,,0,0,,yes,british borneo 34% + british malaya 31% + british federated malay states 26%,british borneo,0.34,mixed
union of south africa,South Africa,ZAF,south africa,whole_with_sub_siblings,2,,1,0,,no,union of south africa 97% alone,union of south africa,0.97,redirected
union of south africa: cape province,South Africa,ZAF,south africa,sub_of_sibling,2,union of south africa,0,0,,no,union of south africa 97% alone,union of south africa,0.97,redirected
united kingdom,United Kingdom of Great Britain and Northern Ireland,GBR,united kingdom,whole_with_sub_siblings,6,,4,0,,no,uk 85% alone,uk,0.85,redirected
united kingdom: england and wales,United Kingdom of Great Britain and Northern Ireland,GBR,united kingdom,sub_of_sibling,6,united kingdom,0,0,,no,uk 85% alone,uk,0.85,redirected
united kingdom: great britain,United Kingdom of Great Britain and Northern Ireland,GBR,united kingdom,sub_of_sibling,6,united kingdom,0,0,,no,uk 85% alone,uk,0.85,redirected
united kingdom: north ireland,United Kingdom of Great Britain and Northern Ireland,GBR,united kingdom,sub_of_sibling,6,united kingdom,0,0,,no,uk 85% alone,uk,0.85,redirected
united kingdom: scotland,United Kingdom of Great Britain and Northern Ireland,GBR,united kingdom,sub_of_sibling,6,united kingdom,0,0,,no,uk 85% alone,uk,0.85,redirected
mexico,Mexico,MEX,mexico,one_to_one,1,,0,0,,no,mexico 93% alone,mexico,0.93,clean
panama canal,Panama,PAN,panama,sub_of_sibling,2,panama,0,0,,no,panama 93% alone,panama,0.93,clean
united states of america,United States of America,USA,united states of america,whole_with_sub_siblings,8,,5,0,,no,usa 52% alone,usa,0.52,redirected
united states of america: alaska,United States of America,USA,united states of america,sub_of_sibling,8,united states of america,0,0,,no,usa 52% alone,usa,0.52,redirected
united states of america: california,United States of America,USA,united states of america,sub_of_sibling,8,united states of america,0,0,,no,usa 52% alone,usa,0.52,redirected
united states of america: louisiana and florida,United States of America,USA,united states of america,sub_of_sibling,8,united states of america,0,0,,no,usa 52% alone,usa,0.52,redirected
united states of america: other states,United States of America,USA,united states of america,sub_of_sibling,8,united states of america,0,0,,no,usa 52% alone,usa,0.52,redirected
united states of america and canada,United States of America,USA,united states of america,sub_of_sibling,8,united states of america,0,0,,no,usa 52% alone,usa,0.52,redirected
hawaii,United States of America,USA,united states of america,shares_target,8,,0,0,Only hawaii,no,usa 52% alone,usa,0.52,redirected
puerto rico,United States of America,USA,united states of america,shares_target,8,,0,0,Commonwealth of Puerto Rico,no,usa 52% alone,usa,0.52,redirected
american samoa,American Samoa,ASM,american samoa,one_to_one,1,,0,0,,no,us samoa 100% alone,us samoa,1.00,redirected
philippines,Philippines,PHL,philippines,one_to_one,1,,0,0,,no,us philippines 99% alone,us philippines,0.99,clean
us virgin islands,US Virgin Islands,UVI,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
french west africa: upper volta,Burkina Faso,BFA,burkina faso,shares_target,2,,0,0,,no,french upper volta 100% alone,french upper volta,1.00,redirected
upper volta,Burkina Faso,BFA,burkina faso,shares_target,2,,0,0,,no,french upper volta 100% alone,french upper volta,1.00,redirected
soviet union [europe and asia],Russian Federation,RUS,russian federation,sub_of_sibling,9,soviet union [europe],0,0,,no,ussr 48% alone,ussr,0.48,redirected
soviet union: transcaucasia,Azerbaijan,AZE,azerbaijan,one_to_one,1,,0,0,"Modern Georgia, Armenia and Azerbaiyán",no,ussr: transcaucasian sfsr 100% alone,ussr: transcaucasian sfsr,1.00,redirected
soviet union [asia],Russian Federation,RUS,russian federation,shares_target,9,,0,0,,no,ussr 48% alone,ussr,0.48,redirected
soviet union [europe],Russian Federation,RUS,russian federation,whole_with_sub_siblings,9,,1,0,,no,ussr 48% alone,ussr,0.48,redirected
british samoa,Samoa,WSM,samoa,shares_target,3,,0,0,,no,new zealand western samoa 72% alone,new zealand western samoa,0.72,redirected
total,nan,NAN,,whole_with_sub_siblings,22,,21,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total [excluding ussr],nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total africa,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total asia,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total australia,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total canada,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total europe,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total general,nan,NAN,,sub_of_sibling,22,total,2,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total general [excluding ussr],nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total general [including ussr],nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total germany,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total net,nan,NAN,,sub_of_sibling,22,total,1,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total net [excluding ussr],nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total north and central america,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total north hemisphere aggregated,nan,NAN,,sub_of_sibling,22,total,1,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total north hemisphere aggregated [excluding ussr],nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total oceania,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total south america,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total south hemisphere aggregated,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total soviet union,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total union of south africa,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
total united kingdom,nan,NAN,,sub_of_sibling,22,total,0,0,TOTAL,unknown,no layer-B label resolved,,,unknown
