layer_b_label,item,unit,n_values,n_distinct,raw_label,share,status,runner_up,label_is_mixed
botswana,eggs hen in shell,tonnes,5,5,,,too_few_values,,no
brazil,cacao beans,ha,9,7,brazil,1.0000,attributable,portugal=0.22,no
brazil,cacao beans,tonnes,12,11,brazil,1.0000,attributable,total=0.17,no
brazil,castor beans seed,tonnes,7,7,,,too_few_values,,no
brazil,coffee green,ha,2,2,,,too_few_values,,no
brazil,cotton lint,ha,2,2,,,too_few_values,,no
brazil,cotton seed,ha,20,19,brazil,1.0000,attributable,ussr=0.05,no
brazil,cotton seed,tonnes,1,1,,,too_few_values,,no
brazil,grapes,tonnes,1,1,,,too_few_values,,no
brazil,rye,ha,1,1,,,too_few_values,,no
brazil,silk worm cocoons reelable,tonnes,2,2,,,too_few_values,,no
brazil,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
brazil,sunflower seed,ha,2,2,,,too_few_values,,no
brazil,sunflower seed,tonnes,2,2,,,too_few_values,,no
brazil,tea,tonnes,1,1,,,too_few_values,,no
brazil,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
brazil,wine,ha,2,2,,,too_few_values,,no
british virgin islands,cotton lint,ha,4,2,,,too_few_values,,no
british virgin islands,cotton lint,tonnes,15,15,british virgin islands,1.0000,attributable,switzerland=0.07,no
british virgin islands,cotton seed,ha,4,2,,,too_few_values,,no
british virgin islands,cotton seed,tonnes,4,3,,,too_few_values,,no
brunei darussalam,eggs hen in shell,tonnes,6,3,,,too_few_values,,no
brunei darussalam,rubber natural,ha,9,8,,,unattributable,british brunei=0.33,no
brunei darussalam,rubber natural,tonnes,3,3,,,too_few_values,,no
bulgaria,butter cow milk,tonnes,7,3,,,too_few_values,,no
bulgaria,cheese processed,tonnes,7,7,,,too_few_values,,no
bulgaria,cotton lint,ha,33,32,bulgaria,1.0000,attributable,australia=0.15,no
bulgaria,cotton seed,ha,20,19,bulgaria,1.0000,attributable,australia=0.25,no
bulgaria,cotton seed,tonnes,20,20,bulgaria,1.0000,attributable,france=0.15,no
bulgaria,eggs hen in shell,tonnes,2,2,,,too_few_values,,no
bulgaria,groundnuts with shell,ha,3,3,,,too_few_values,,no
bulgaria,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
bulgaria,hops,ha,7,3,,,too_few_values,,no
bulgaria,hops,tonnes,9,7,bulgaria,1.0000,attributable,british mauritius=0.11,no
bulgaria,other berries and fruits of the genus vaccinium n e c,ha,19,10,bulgaria,1.0000,attributable,italy=0.53,no
bulgaria,other berries and fruits of the genus vaccinium n e c,tonnes,18,18,bulgaria,1.0000,attributable,france=0.06,no
bulgaria,rapeseed,ha,1,1,,,too_few_values,,no
bulgaria,rye,tonnes,4,4,,,too_few_values,,no
bulgaria,silk worm cocoons reelable,tonnes,33,32,bulgaria,1.0000,attributable,french lebanon=0.03,no
bulgaria,soybeans,ha,4,3,,,too_few_values,,no
bulgaria,sugar raw centrifugal,tonnes,33,33,bulgaria,1.0000,attributable,netherlands=0.09,no
bulgaria,wine,ha,20,16,bulgaria,1.0000,attributable,total=0.20,no
bulgaria,wine,tonnes,33,33,,,unattributable,yugoslavia=0.00,no
bulgaria,yarn of true hemp,ha,13,12,bulgaria,1.0000,attributable,uk: northern ireland=0.23,no
bulgaria,yarn of true hemp,tonnes,26,26,bulgaria,1.0000,attributable,uk: northern ireland=0.04,no
burkina faso,cotton lint,ha,5,5,,,too_few_values,,no
burkina faso,cotton lint,tonnes,5,5,,,too_few_values,,no
burkina faso,cotton seed,ha,5,5,,,too_few_values,,no
burkina faso,cotton seed,tonnes,5,5,,,too_few_values,,no
burkina faso,eggs hen in shell,tonnes,4,4,,,too_few_values,,no
burkina faso,groundnuts with shell,ha,6,6,,,too_few_values,,no
burkina faso,groundnuts with shell,tonnes,7,7,,,too_few_values,,no
burkina faso,sesame seed,ha,3,2,,,too_few_values,,no
burkina faso,sesame seed,tonnes,5,3,,,too_few_values,,no
burkina faso,tobacco unmanufactured,ha,3,3,,,too_few_values,,no
burkina faso,tobacco unmanufactured,tonnes,3,3,,,too_few_values,,no
burundi,cotton lint,ha,8,6,belgian ruanda-urundi,1.0000,attributable,hungary=0.50,no
burundi,cotton lint,tonnes,8,7,belgian ruanda-urundi,1.0000,attributable,british cyprus=0.38,no
burundi,cotton seed,ha,8,6,belgian ruanda-urundi,1.0000,attributable,hungary=0.50,no
burundi,cotton seed,tonnes,7,7,,,too_few_values,,no
burundi,groundnuts with shell,ha,7,6,,,too_few_values,,no
burundi,groundnuts with shell,tonnes,7,7,,,too_few_values,,no
burundi,tobacco unmanufactured,ha,7,5,,,too_few_values,,no
burundi,tobacco unmanufactured,tonnes,7,6,,,too_few_values,,no
cabo verde,beans dry,ha,4,2,,,too_few_values,,no
cabo verde,beans dry,tonnes,6,5,,,too_few_values,,no
cabo verde,coffee green,ha,3,3,,,too_few_values,,no
cabo verde,coffee green,tonnes,5,2,,,too_few_values,,no
cabo verde,oranges,tonnes,5,5,,,too_few_values,,no
cabo verde,sugar raw centrifugal,tonnes,8,4,,,too_few_distinct,,no
cabo verde,tobacco unmanufactured,tonnes,5,5,,,too_few_values,,no
cambodia,beans dry,tonnes,3,2,,,too_few_values,,no
cambodia,silk worm cocoons reelable,tonnes,1,1,,,too_few_values,,no
cameroon,cacao beans,ha,15,7,british‑french cameroon,1.0000,attributable,total=0.53,no
cameroon,coffee green,ha,7,1,,,too_few_values,,no
cameroon,cotton lint,ha,5,1,,,too_few_values,,no
cameroon,cotton lint,tonnes,4,1,,,too_few_values,,no
cameroon,cotton seed,ha,12,1,,,too_few_distinct,,no
cameroon,cotton seed,tonnes,11,2,,,too_few_distinct,,no
cameroon,groundnuts with shell,ha,10,10,british‑french cameroon,1.0000,attributable,total=0.40,no
cameroon,groundnuts with shell,tonnes,2,2,,,too_few_values,,no
cameroon,rubber natural,ha,13,12,,,unattributable,french cameroon=0.54,no
cameroon,sesame seed,ha,17,12,british‑french cameroon,1.0000,attributable,total=0.47,no
cameroon,sesame seed,tonnes,17,14,british‑french cameroon,1.0000,attributable,austria=0.24,no
cameroon,tobacco unmanufactured,ha,4,1,,,too_few_values,,no
cameroon,tobacco unmanufactured,tonnes,3,3,,,too_few_values,,no
canada,cheese processed,tonnes,7,7,,,too_few_values,,no
canada,eggs hen in shell,tonnes,17,17,canada,0.6471,attributable,yugoslavia=0.00,no
canada,milk whole fresh cow,tonnes,1,1,,,too_few_values,,no
canada,n,tonnes,12,12,canada,1.0000,attributable,yugoslavia=0.00,no
canada,p,tonnes,17,16,canada,1.0000,attributable,portugal=0.06,no
canada,sugar raw centrifugal,tonnes,32,32,canada,1.0000,attributable,portuguese mozambique=0.03,no
canada,wine,tonnes,14,14,,,unattributable,yugoslavia=0.00,no
central african republic,cacao beans,ha,2,2,,,too_few_values,,no
central african republic,cacao beans,tonnes,2,2,,,too_few_values,,no
central african republic,groundnuts with shell,ha,3,3,,,too_few_values,,no
central african republic,groundnuts with shell,tonnes,3,3,,,too_few_values,,no
chad,groundnuts with shell,ha,3,3,,,too_few_values,,no
chad,groundnuts with shell,tonnes,3,3,,,too_few_values,,no
chile,beans dry,ha,2,2,,,too_few_values,,no
chile,eggs hen in shell,tonnes,9,8,chile,1.0000,attributable,yugoslavia=0.00,no
chile,fertilizer mixed,tonnes,14,14,chile,1.0000,attributable,yugoslavia=0.00,no
chile,flax fibre and tow,ha,4,4,,,too_few_values,,no
chile,flax fibre and tow,tonnes,5,5,,,too_few_values,,no
chile,grapes,tonnes,6,6,,,too_few_values,,no
chile,hemp tow waste,ha,3,3,,,too_few_values,,no
chile,hemp tow waste,tonnes,1,1,,,too_few_values,,no
chile,hempseed,ha,1,1,,,too_few_values,,no
chile,hempseed,tonnes,2,2,,,too_few_values,,no
chile,n,tonnes,4,4,,,too_few_values,,no
chile,no3,tonnes,13,13,chile,1.0000,attributable,yugoslavia=0.00,no
chile,oil olive virgin,tonnes,1,1,,,too_few_values,,no
chile,olives,ha,1,1,,,too_few_values,,no
chile,olives,tonnes,1,1,,,too_few_values,,no
chile,raisins,tonnes,8,3,,,too_few_distinct,,no
chile,rapeseed,tonnes,1,1,,,too_few_values,,no
chile,rye,ha,1,1,,,too_few_values,,no
chile,rye,tonnes,2,2,,,too_few_values,,no
chile,sugar raw centrifugal,tonnes,2,2,,,too_few_values,,no
chile,tobacco unmanufactured,ha,6,6,,,too_few_values,,no
chile,tobacco unmanufactured,tonnes,3,3,,,too_few_values,,no
chile,yarn of true hemp,ha,2,2,,,too_few_values,,no
chile,yarn of true hemp,tonnes,13,13,chile,1.0000,attributable,yugoslavia=0.00,no
"china, hong kong sar",groundnuts with shell,ha,1,1,,,too_few_values,,no
"china, hong kong sar",groundnuts with shell,tonnes,1,1,,,too_few_values,,no
"china, taiwan province of",fertilizer mixed,tonnes,12,12,japanese taiwan,1.0000,attributable,yugoslavia=0.00,no
"china, taiwan province of",groundnuts with shell,ha,11,8,japanese taiwan,1.0000,attributable,austria=0.18,no
"china, taiwan province of",jute,ha,21,20,japanese taiwan,1.0000,attributable,french cambodia=0.14,no
"china, taiwan province of",jute,tonnes,21,21,japanese taiwan,1.0000,attributable,total=0.05,no
"china, taiwan province of",oranges,tonnes,5,5,,,too_few_values,,no
"china, taiwan province of",other berries and fruits of the genus vaccinium n e c,ha,8,6,japanese taiwan,1.0000,attributable,uruguay=0.50,no
"china, taiwan province of",other citrus fruit n e c,tonnes,3,3,,,too_few_values,,no
"china, taiwan province of",p,tonnes,4,4,,,too_few_values,,no
"china, taiwan province of",rapeseed,ha,17,13,japanese taiwan,1.0000,attributable,french algeria=0.35,no
"china, taiwan province of",rapeseed,tonnes,16,15,japanese taiwan,1.0000,attributable,romania=0.19,no
"china, taiwan province of",sesame seed,ha,10,8,japanese taiwan,1.0000,attributable,us puerto rico=0.40,no
"china, taiwan province of",sesame seed,tonnes,11,10,japanese taiwan,1.0000,attributable,hungary=0.27,no
"china, taiwan province of",silk worm cocoons reelable,tonnes,16,16,japanese taiwan,1.0000,attributable,yugoslavia=0.00,no
"china, taiwan province of",soybeans,ha,8,6,japanese taiwan,1.0000,attributable,french annam=0.50,no
"china, taiwan province of",soybeans,tonnes,8,8,japanese taiwan,1.0000,attributable,albania=0.25,no
"china, taiwan province of",sugar raw centrifugal,tonnes,33,33,japanese taiwan,1.0000,attributable,poland=0.03,no
"china, taiwan province of",tea,ha,24,22,japanese taiwan,1.0000,attributable,portuguese angola=0.08,no
"china, taiwan province of",tea,tonnes,1,1,,,too_few_values,,no
"china, taiwan province of",tobacco unmanufactured,ha,21,19,japanese taiwan,1.0000,attributable,ireland=0.19,no
"china, taiwan province of",tobacco unmanufactured,tonnes,23,23,japanese taiwan,1.0000,attributable,belgium=0.04,no
colombia,cacao beans,ha,6,6,,,too_few_values,,no
colombia,castor beans seed,tonnes,5,3,,,too_few_values,,no
colombia,coffee green,ha,2,2,,,too_few_values,,no
colombia,coffee green,tonnes,3,3,,,too_few_values,,no
colombia,cotton lint,ha,14,12,colombia,1.0000,attributable,total=0.29,no
colombia,cotton seed,ha,13,11,colombia,1.0000,attributable,total=0.31,no
colombia,cotton seed,tonnes,3,3,,,too_few_values,,no
colombia,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
congo,cacao beans,ha,9,7,french equatorial africa,0.7778,attributable,french morocco=0.44,no
congo,cacao beans,tonnes,17,11,french equatorial africa,0.8235,attributable,british cyprus=0.29,no
congo,coffee green,ha,12,11,french equatorial africa,1.0000,attributable,total=0.25,no
congo,coffee green,tonnes,19,18,french equatorial africa,1.0000,attributable,bulgaria=0.21,no
congo,cotton lint,ha,19,17,french equatorial africa,1.0000,attributable,total=0.11,no
congo,cotton lint,tonnes,18,17,french equatorial africa,1.0000,attributable,total=0.11,no
congo,cotton seed,ha,11,11,french equatorial africa,1.0000,attributable,total=0.18,no
congo,cotton seed,tonnes,18,17,french equatorial africa,1.0000,attributable,turkey=0.11,no
congo,groundnuts with shell,ha,12,12,french equatorial africa,0.7500,attributable,greece=0.25,no
congo,groundnuts with shell,tonnes,10,10,french equatorial africa,0.7000,attributable,british southern rhodesia=0.20,no
congo,sesame seed,ha,10,9,french equatorial africa,0.7000,attributable,total=0.30,no
congo,sesame seed,tonnes,11,10,french equatorial africa,0.7273,attributable,italy=0.27,no
congo,tobacco unmanufactured,ha,14,13,french equatorial africa,1.0000,attributable,switzerland=0.21,no
congo,tobacco unmanufactured,tonnes,12,11,french equatorial africa,1.0000,attributable,brazil=0.17,no
costa rica,cacao beans,ha,11,7,costa rica,1.0000,attributable,french syria=0.36,no
costa rica,cacao beans,tonnes,28,28,costa rica,1.0000,attributable,czechoslovakia=0.14,no
costa rica,coffee green,ha,4,4,,,too_few_values,,no
costa rica,lemons and limes,tonnes,7,2,,,too_few_values,,no
costa rica,oranges,tonnes,1,1,,,too_few_values,,no
costa rica,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
cuba,cacao beans,ha,2,1,,,too_few_values,,no
cuba,cacao beans,tonnes,13,12,cuba,1.0000,attributable,yugoslavia=0.08,no
cuba,coffee green,ha,1,1,,,too_few_values,,no
cuba,other citrus fruit n e c,tonnes,2,2,,,too_few_values,,no
cuba,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
curaã§ao,p,tonnes,4,4,,,too_few_values,,no
cyprus,beans dry,ha,9,3,,,too_few_distinct,,no
cyprus,beans dry,tonnes,13,7,,,ambiguous,british cyprus=1.00;bulgaria=0.69,no
cyprus,cotton lint,ha,24,17,british cyprus,1.0000,attributable,australia=0.38,no
cyprus,cotton lint,tonnes,33,28,british cyprus,1.0000,attributable,france=0.21,no
cyprus,cotton seed,ha,20,13,british cyprus,1.0000,attributable,australia=0.45,no
cyprus,cotton seed,tonnes,20,16,british cyprus,1.0000,attributable,bulgaria=0.35,no
cyprus,flax fibre and tow,ha,13,6,,,ambiguous,british cyprus=1.00;new zealand=0.69;french algeria=0.69,no
cyprus,flax fibre and tow,tonnes,15,13,british cyprus,1.0000,attributable,france=0.33,no
cyprus,grapefruit inc pomelos,ha,5,1,,,too_few_values,,no
cyprus,grapefruit inc pomelos,tonnes,10,8,british cyprus,1.0000,attributable,new zealand=0.50,no
cyprus,grapes,ha,30,25,british cyprus,1.0000,attributable,total=0.17,no
cyprus,grapes,tonnes,28,28,british cyprus,1.0000,attributable,australia=0.11,no
cyprus,groundnuts with shell,ha,7,6,,,too_few_values,,no
cyprus,groundnuts with shell,tonnes,7,7,,,too_few_values,,no
cyprus,hemp tow waste,tonnes,6,1,,,too_few_values,,no
cyprus,hempseed,ha,9,5,,,too_few_distinct,,no
cyprus,hempseed,tonnes,9,5,,,too_few_distinct,,no
cyprus,lemons and limes,ha,5,2,,,too_few_values,,no
cyprus,lemons and limes,tonnes,15,13,,,unattributable,italy=0.40,no
cyprus,linseed,ha,4,4,,,too_few_values,,no
cyprus,linseed,tonnes,4,4,,,too_few_values,,no
cyprus,oats,ha,7,4,,,too_few_values,,no
cyprus,oats,tonnes,7,7,,,too_few_values,,no
cyprus,oil olive virgin,tonnes,24,22,british cyprus,1.0000,attributable,italy=0.25,no
cyprus,olives,tonnes,20,19,british cyprus,1.0000,attributable,romania=0.10,no
cyprus,oranges,ha,7,1,,,too_few_values,,no
cyprus,oranges,tonnes,15,15,british cyprus,1.0000,attributable,union of south africa=0.13,no
cyprus,raisins,ha,4,4,,,too_few_values,,no
cyprus,raisins,tonnes,20,19,british cyprus,1.0000,attributable,spain=0.15,no
cyprus,sesame seed,ha,20,10,british cyprus,1.0000,attributable,french algeria=0.55,no
cyprus,sesame seed,tonnes,20,13,british cyprus,1.0000,attributable,british dominica=0.40,no
cyprus,silk worm cocoons reelable,tonnes,24,24,british cyprus,1.0000,attributable,yugoslavia=0.00,no
cyprus,tangerines mandarins clementines satsumas,tonnes,11,5,,,too_few_distinct,,no
cyprus,tobacco unmanufactured,ha,19,15,british cyprus,1.0000,attributable,italy=0.32,no
cyprus,tobacco unmanufactured,tonnes,29,29,british cyprus,1.0000,attributable,romania=0.07,no
cyprus,wine,ha,8,8,british cyprus,1.0000,attributable,yugoslavia=0.00,no
cyprus,yarn of true hemp,ha,9,5,,,too_few_distinct,,no
cyprus,yarn of true hemp,tonnes,9,6,british cyprus,1.0000,attributable,french guadeloupe and dependencies: marie‑galante=0.56,no
czech republic,beans dry,ha,13,4,,,too_few_distinct,,no
czech republic,beans dry,tonnes,13,13,czechoslovakia,1.0000,attributable,total=0.23,no
czech republic,butter cow milk,tonnes,7,6,,,too_few_values,,no
czech republic,cheese processed,tonnes,7,6,,,too_few_values,,no
czech republic,eggs hen in shell,tonnes,5,5,,,too_few_values,,no
czech republic,flax fibre and tow,ha,23,21,czechoslovakia,1.0000,attributable,total=0.17,no
czech republic,flax fibre and tow,tonnes,22,22,czechoslovakia,1.0000,attributable,egypt=0.14,no
czech republic,grapes,ha,17,13,czechoslovakia,1.0000,attributable,total=0.29,no
czech republic,grapes,tonnes,15,14,czechoslovakia,1.0000,attributable,bulgaria=0.27,no
czech republic,hemp tow waste,ha,10,5,,,too_few_distinct,,no
czech republic,hemp tow waste,tonnes,7,6,,,too_few_values,,no
czech republic,hempseed,ha,17,11,czechoslovakia,1.0000,attributable,total=0.47,no
czech republic,hempseed,tonnes,22,21,czechoslovakia,1.0000,attributable,japan=0.09,no
czech republic,hops,ha,23,23,czechoslovakia,1.0000,attributable,hungary=0.09,no
czech republic,hops,tonnes,21,21,czechoslovakia,1.0000,attributable,belgium=0.05,no
czech republic,linseed,ha,8,8,czechoslovakia,1.0000,attributable,yugoslavia=0.00,no
czech republic,linseed,tonnes,11,11,czechoslovakia,1.0000,attributable,yugoslavia=0.00,no
czech republic,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
czech republic,n,tonnes,4,4,,,too_few_values,,no
czech republic,oats,ha,7,7,,,too_few_values,,no
czech republic,oats,tonnes,7,7,,,too_few_values,,no
czech republic,other forage products n e c,ha,4,4,,,too_few_values,,no
czech republic,other forage products n e c,tonnes,4,4,,,too_few_values,,no
czech republic,p,tonnes,4,4,,,too_few_values,,no
czech republic,rapeseed,ha,23,22,czechoslovakia,1.0000,attributable,french algeria=0.26,no
czech republic,rapeseed,tonnes,22,22,czechoslovakia,1.0000,attributable,us philippines=0.05,no
czech republic,rye,ha,24,22,czechoslovakia,1.0000,attributable,yugoslavia=0.17,no
czech republic,rye,tonnes,23,23,czechoslovakia,1.0000,attributable,greece=0.09,no
czech republic,silk worm cocoons reelable,tonnes,14,10,czechoslovakia,1.0000,attributable,romania=0.14,no
czech republic,soybeans,ha,9,1,,,too_few_distinct,,no
czech republic,soybeans,tonnes,11,5,,,too_few_distinct,,no
czech republic,sugar raw centrifugal,tonnes,23,23,czechoslovakia,1.0000,attributable,yugoslavia=0.00,no
czech republic,tobacco unmanufactured,ha,21,16,czechoslovakia,1.0000,attributable,total=0.29,no
czech republic,tobacco unmanufactured,tonnes,21,21,czechoslovakia,1.0000,attributable,total=0.05,no
czech republic,wheat,ha,20,18,czechoslovakia,1.0000,attributable,total=0.25,no
czech republic,wheat,tonnes,20,19,czechoslovakia,1.0000,attributable,romania=0.05,no
czech republic,wine,ha,20,15,czechoslovakia,1.0000,attributable,total=0.20,no
czech republic,wine,tonnes,20,20,,,unattributable,yugoslavia=0.00,no
czech republic,yarn of true hemp,ha,13,9,czechoslovakia,1.0000,attributable,switzerland=0.38,no
czech republic,yarn of true hemp,tonnes,15,14,czechoslovakia,1.0000,attributable,netherlands=0.13,no
denmark,butter cow milk,tonnes,7,7,,,too_few_values,,no
denmark,cheese processed,tonnes,7,7,,,too_few_values,,no
denmark,eggs hen in shell,tonnes,15,15,denmark,1.0000,attributable,yugoslavia=0.00,no
denmark,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
denmark,n,tonnes,12,8,denmark,1.0000,attributable,british saint lucia=0.17,no
denmark,p,tonnes,15,15,denmark,1.0000,attributable,italy=0.07,no
denmark,sugar raw centrifugal,tonnes,33,33,denmark,1.0000,attributable,french sudan=0.03,no
denmark,tobacco unmanufactured,ha,3,1,,,too_few_values,,no
djibouti,coffee green,tonnes,4,4,,,too_few_values,,no
djibouti,eggs hen in shell,tonnes,1,1,,,too_few_values,,no
dominica,cacao beans,ha,8,4,,,too_few_distinct,,no
dominica,cacao beans,tonnes,29,20,british dominica,1.0000,attributable,british cyprus=0.31,no
dominica,grapefruit inc pomelos,ha,4,1,,,too_few_values,,no
dominica,grapefruit inc pomelos,tonnes,11,3,,,too_few_distinct,,no
dominica,lemons and limes,ha,14,6,,,ambiguous,british dominica=1.00;french algeria=0.79;british cyprus=0.79,no
dominica,lemons and limes,tonnes,14,13,british dominica,1.0000,attributable,italian eritrea=0.21,no
dominica,oranges,ha,4,1,,,too_few_values,,no
dominica,oranges,tonnes,11,3,,,too_few_distinct,,no
dominican republic,cacao beans,ha,4,2,,,too_few_values,,no
dominican republic,cacao beans,tonnes,1,1,,,too_few_values,,no
dominican republic,coffee green,ha,3,3,,,too_few_values,,no
dominican republic,coffee green,tonnes,1,1,,,too_few_values,,no
dominican republic,cotton lint,tonnes,4,1,,,too_few_values,,no
dominican republic,cotton seed,tonnes,5,2,,,too_few_values,,no
dominican republic,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
dominican republic,tobacco unmanufactured,ha,1,1,,,too_few_values,,no
dr congo,cacao beans,ha,17,10,belgian congo,1.0000,attributable,total=0.41,no
dr congo,cacao beans,tonnes,17,13,belgian congo,1.0000,attributable,french annam=0.35,no
dr congo,coffee green,ha,14,14,belgian congo,1.0000,attributable,greece=0.14,no
dr congo,cotton lint,ha,23,23,belgian congo,1.0000,attributable,usa=0.04,no
dr congo,cotton lint,tonnes,5,5,,,too_few_values,,no
dr congo,cotton seed,ha,19,19,belgian congo,1.0000,attributable,usa=0.05,no
dr congo,cotton seed,tonnes,19,19,belgian congo,1.0000,attributable,greece=0.05,no
dr congo,groundnuts with shell,ha,7,5,,,too_few_values,,no
dr congo,groundnuts with shell,tonnes,4,2,,,too_few_values,,no
dr congo,rubber natural,ha,6,6,,,too_few_values,,no
dr congo,sesame seed,ha,4,4,,,too_few_values,,no
dr congo,sesame seed,tonnes,7,7,,,too_few_values,,no
dr congo,sugar raw centrifugal,tonnes,11,9,belgian congo,1.0000,attributable,total=0.36,no
dr congo,tobacco unmanufactured,ha,7,6,,,too_few_values,,no
dr congo,tobacco unmanufactured,tonnes,7,6,,,too_few_values,,no
ecuador,cacao beans,ha,1,1,,,too_few_values,,no
ecuador,cacao beans,tonnes,1,1,,,too_few_values,,no
ecuador,castor beans seed,tonnes,6,6,,,too_few_values,,no
ecuador,cotton lint,tonnes,1,1,,,too_few_values,,no
ecuador,cotton seed,tonnes,7,6,,,too_few_values,,no
ecuador,lemons and limes,tonnes,4,2,,,too_few_values,,no
ecuador,oranges,tonnes,2,2,,,too_few_values,,no
egypt,beans dry,tonnes,3,3,,,too_few_values,,no
egypt,cotton lint,ha,33,33,,,unattributable,egypt=0.12,no
egypt,cotton lint,tonnes,1,1,,,too_few_values,,no
egypt,cotton seed,ha,20,20,,,unattributable,sweden=0.05,no
egypt,cotton seed,tonnes,20,20,,,unattributable,dutch java and madura=0.05,no
egypt,eggs hen in shell,tonnes,12,12,egypt,1.0000,attributable,yugoslavia=0.00,no
egypt,flax fibre and tow,ha,29,23,egypt,1.0000,attributable,bulgaria=0.31,no
egypt,flax fibre and tow,tonnes,22,21,egypt,1.0000,attributable,romania=0.23,no
egypt,grapes,ha,25,18,egypt,1.0000,attributable,italy=0.32,no
egypt,grapes,tonnes,10,10,egypt,1.0000,attributable,portuguese mozambique: company concession=0.10,no
egypt,groundnuts with shell,ha,20,17,,,unattributable,czechoslovakia=0.20,no
egypt,groundnuts with shell,tonnes,20,19,,,unattributable,total=0.10,no
egypt,lemons and limes,tonnes,11,11,egypt,1.0000,attributable,argentina=0.09,no
egypt,linseed,ha,8,8,egypt,1.0000,attributable,french cambodia=0.12,no
egypt,linseed,tonnes,11,11,egypt,1.0000,attributable,yugoslavia=0.00,no
egypt,milk whole fresh cow,tonnes,4,4,,,too_few_values,,no
egypt,n,tonnes,3,3,,,too_few_values,,no
egypt,oil olive virgin,tonnes,4,1,,,too_few_values,,no
egypt,olives,ha,5,1,,,too_few_values,,no
egypt,olives,tonnes,7,6,,,too_few_values,,no
egypt,oranges,ha,13,7,egypt,1.0000,attributable,hungary=0.38,no
egypt,oranges,tonnes,11,11,egypt,1.0000,attributable,uruguay=0.09,no
egypt,p,tonnes,17,17,egypt,1.0000,attributable,yugoslavia=0.00,no
egypt,sesame seed,ha,20,19,,,unattributable,egypt=0.35,no
egypt,sesame seed,tonnes,20,20,,,unattributable,egypt=0.10,no
egypt,silk worm cocoons reelable,tonnes,7,6,,,too_few_values,,no
egypt,sugar raw centrifugal,tonnes,33,33,egypt,1.0000,attributable,total=0.03,no
egypt,tangerines mandarins clementines satsumas,tonnes,11,11,egypt,1.0000,attributable,uruguay=0.18,no
egypt,wine,ha,4,4,,,too_few_values,,no
el salvador,coffee green,ha,1,1,,,too_few_values,,no
el salvador,coffee green,tonnes,2,2,,,too_few_values,,no
el salvador,cotton lint,ha,6,4,,,too_few_values,,no
el salvador,cotton lint,tonnes,1,1,,,too_few_values,,no
el salvador,cotton seed,ha,11,6,,,ambiguous,czechoslovakia=0.82;total=0.73;spain=0.64,no
el salvador,cotton seed,tonnes,12,12,el salvador,0.6667,attributable,el salvador: san salvador department=0.33,no
el salvador,sugar raw centrifugal,tonnes,2,2,,,too_few_values,,no
equatorial guinea,cacao beans,ha,10,7,,,unattributable,hungary=0.20,no
equatorial guinea,coffee green,ha,6,3,,,too_few_values,,no
equatorial guinea,coffee green,tonnes,7,5,,,too_few_values,,no
eritrea,coffee green,ha,3,3,,,too_few_values,,no
eritrea,coffee green,tonnes,8,6,italian eritrea,1.0000,attributable,french tonkin=0.25,no
eritrea,cotton lint,ha,11,9,italian eritrea,1.0000,attributable,french cambodia=0.45,no
eritrea,cotton lint,tonnes,11,9,italian eritrea,1.0000,attributable,romania=0.27,no
eritrea,cotton seed,ha,11,9,italian eritrea,1.0000,attributable,french cambodia=0.45,no
eritrea,cotton seed,tonnes,11,10,italian eritrea,1.0000,attributable,yugoslavia=0.36,no
eritrea,eggs hen in shell,tonnes,3,2,,,too_few_values,,no
eritrea,flax fibre and tow,ha,5,2,,,too_few_values,,no
eritrea,flax fibre and tow,tonnes,5,5,,,too_few_values,,no
eritrea,groundnuts with shell,ha,5,2,,,too_few_values,,no
eritrea,groundnuts with shell,tonnes,5,2,,,too_few_values,,no
eritrea,linseed,ha,4,4,,,too_few_values,,no
eritrea,linseed,tonnes,4,3,,,too_few_values,,no
eritrea,sesame seed,ha,6,4,,,too_few_values,,no
eritrea,sesame seed,tonnes,7,6,,,too_few_values,,no
eritrea,tobacco unmanufactured,ha,8,4,,,too_few_distinct,,no
eritrea,tobacco unmanufactured,tonnes,8,8,italian eritrea,1.0000,attributable,british cyprus=0.25,no
estonia,butter cow milk,tonnes,1,1,,,too_few_values,,no
estonia,cheese processed,tonnes,2,2,,,too_few_values,,no
estonia,eggs hen in shell,tonnes,10,10,estonia,1.0000,attributable,yugoslavia=0.00,no
estonia,milk whole fresh cow,tonnes,1,1,,,too_few_values,,no
estonia,p,tonnes,4,4,,,too_few_values,,no
eswatini,cotton seed,ha,2,2,,,too_few_values,,no
eswatini,cotton seed,tonnes,2,2,,,too_few_values,,no
eswatini,tobacco unmanufactured,ha,8,4,,,too_few_distinct,,no
eswatini,tobacco unmanufactured,tonnes,14,13,british swaziland,1.0000,attributable,czechoslovakia=0.21,no
ethiopia,coffee green,tonnes,1,1,,,too_few_values,,no
