ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
67.7528597765995,beer of barley,tonnes,F51-1947-1993,Czechoslovakia (1947-1993),mitchell,883240.0,127598.31888643919,14,0.10216594241789861,czech republic|mitchell|1947-1960
67.4089372244872,natural rubber,1000 tonnes,BNB-1881-1963,British North Borneo,fao1952,20.95,72556.85503353662,4,4.283394722034588e-06,british borneo north borneo|fao1952|1937-1951; british north borneo|fao1952|1938-1951
67.3382004529427,"butter, cow milk",tonnes,DNK-1920-2025,Denmark,iia,130400.0,42638.10583746177,8,0.045416972633040106,denmark|iia|1920-1945
66.89081055312441,"cacao, beans",tonnes,GHA-1957-2025,Ghana,mitchell,259000.0,238984.26783191218,3,0.016201827088642793,ghana|mitchell|1957-1960
66.24130126354888,beer of barley,tonnes,DEU-1920-1938,Germany (1920-1938),mitchell,3186360.0,470825.35311272315,16,0.10216594241789861,germany|mitchell|1920-1937
65.89646295916374,jute allied fibres,1000 hectares,PAK-1949-1971,Pakistan (1949-1971),fao1952,632.0,1014353.5917659126,3,9.455088599500243e-06,pakistan|fao1952|1949-1951
65.34012629241892,"tobacco, unmanufactured",ha,PRI-1800-2025,Puerto Rico,juan,15000.0,8972.54578280942,39,0.025585600031819117,puerto rico|juan|1900-1960
65.20292348386467,cotton seed,ha,KNA-1800-2025,Saint Kitts and Nevis,iia,1416.0,262.96572046118183,24,0.08258421523108284,saint kitts and nevis|iia|1909-1945
65.09251929276157,oranges tangerines clementines,1000 tonnes,ISR-1948-1967,Israel (1948-1967),fao1952,279.0,20786.111689025718,3,0.0002062053202746847,israel|fao1952|1949-1951
65.02374758725966,rice paddy,1000 hectares,HKG-1842-2025,Hong Kong,fao1952,16.0,1103.9100163543872,3,0.0002229021783128505,hong kong|fao1952|1937-1951
64.22288027923774,sesame seed,tonnes,DNK-1920-2025,Denmark,juan,13676.0821,42638.10583746177,1,0.004994292994500002,denmark|juan|1920-1960
64.14626481972857,commercial potash fertilizers,1000 tonnes,DEU-1938-1945,Germany (1938-1945),fao1952,1394.1,496629.26877206715,2,4.376130285630034e-05,germany|fao1952|1938-1938
64.11315602767864,peaches and nectarines,ha,ITA-1919-2025,Italy,juan,195473.5,300310.4439810905,26,0.01015243685960869,italy|juan|1920-1960
64.10293648408309,raisins,1000 tonnes,GRC-1919-1947,Greece (1919-1947),fao1952,194.8,129841.0864350498,1,2.340447411696427e-05,greece|fao1952|1937-1938
63.967027032359816,"silk-worm cocoons, reelable",tonnes,ITA-1919-2025,Italy,iia,31960.0,300310.4439810905,25,0.0016637197338325376,italy|iia|1920-1945
63.83254301469183,coffee,1000 tonnes,TTO-1800-2025,Trinidad and Tobago,fao1952,11.25,4952.729517430746,4,3.55849012769472e-05,british west indies trinidad and tobago|fao1952|1937-1951; trinidad and tobago|fao1952|1938-1951
63.63105854172673,"groundnuts, with shell",ha,SWZ-1894-2025,Eswatini,iia,17000.0,17103.37897968958,1,0.01562060513817928,eswatini|iia|1922-1944
62.64975597285919,sugar raw centrifugal,tonnes,CUB-1800-2025,Cuba,iia,2101062.8,109074.11801961382,5,0.30746659607109617,cuba|iia|1909-1938
62.47606231311382,dry peas,1000 hectares,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,128.0,52350.62635979226,3,3.913582001067172e-05,ruanda urundi|fao1952|1937-1951
62.16565322727673,sugar raw centrifugal,tonnes,PRI-1800-2025,Puerto Rico,mitchell,171500.0,8972.54578280942,108,0.30746659607109617,puerto rico|mitchell|1850-1960
62.12535242840302,oranges tangerines clementines,1000 tonnes,PAL-1920-1948,Palestine (1920-1948),fao1952,346.0,27008.92924128763,1,0.0002062053202746847,palestine|fao1952|1937-1938; israel|fao1952|1937-1948
61.576349826075756,broad beans,1000 tonnes,MLT-1800-2025,Malta,fao1952,1.0,283.58000624805027,4,5.7267793646584425e-05,malta|fao1952|1938-1951
61.37053738599653,"tobacco, unmanufactured",tonnes,HND-1800-2025,Honduras,iia,337300.0,112280.36927334526,2,0.048949987217573154,honduras|iia|1912-1938
61.21982316739823,sugar cane,tonnes,TWN-1945-2025,Taiwan,mitchell,741000.0,35993.63707155193,16,0.3362795084107161,china taiwan province of|mitchell|1945-1960
61.00936432524871,"cacao, beans",tonnes,GHA-1898-1956,Ghana (1898-1956),mitchell,210000.0,212451.0108587234,59,0.016201827088642793,ghana|mitchell|1898-1956
60.96229228336656,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,TWN-1945-2025,Taiwan,fao1952,553.0,35993.63707155193,3,0.00025202180005827555,china taiwan|fao1952|1948-1951; taiwan|fao1952|1949-1951
60.75341694167224,groundnuts,1000 tonnes,TWN-1945-2025,Taiwan,fao1952,57.0,35993.63707155193,3,2.6066241432070907e-05,china taiwan|fao1952|1948-1951; taiwan|fao1952|1949-1951
60.70232783758831,commercial potash fertilizers,1000 tonnes,WZO-1938-1949,Western Germany / Western Occupation Zones,fao1952,657.6,247551.87229475778,2,4.376130285630034e-05,germany western|fao1952|1938-1948
60.552661395341474,potatoes,tonnes,F51-1945-1947,Czechoslovakia (1945-1947),juan,7640000.0,111773.18236346252,2,1.1288143104174921,czechoslovakia|juan|1945-1946
60.28473067698573,"cocoa, beans",tonnes,DOM-1800-2025,Dominican Republic,juan,22111.8,48332.9008946207,60,0.007588814037435266,dominican republic|juan|1900-1960
60.1406757166212,oats,1000 hectares,DEU-1949-1990,"Germany (divided, 1949-1990)",fao1952,11831.5,356835.2226635201,2,0.0005513200518714224,germany|fao1952|1949-1951
60.105150822296864,milk,1000 tonnes,BEL-1831-2025,Belgium,fao1952,3060.0,30692.03925557064,5,0.0016587616658381044,belgium|fao1952|1937-1951
59.97785275460682,sweet potatoes yams,1000 hectares,VCT-1833-2025,Saint Vincent and the Grenadines,fao1952,2.0,393.8055866899874,3,8.467539067227694e-05,british west indies st vincent|fao1952|1939-1951; br west indies st vincent|fao1952|1949-1951
59.92675923834544,olives,tonnes,ITA-1861-1866,Italy (1861-1866),juan,1941000.0,284846.6440707931,6,0.11370868470392796,italy|juan|1861-1866
59.84070225269352,funflower seed,1000 hectares,HUN-1947-2025,Hungary (1947-2025),fao1952,288.0,93004.31166177182,1,5.174789919115008e-05,hungary|fao1952|1947-1951
59.75931081297504,"groundnuts, with shell",tonnes,SEN-1886-1959,Senegal (1886-1959),mitchell,487500.0,196149.59983505792,42,0.04158930025126635,senegal|mitchell|1886-1959
59.734520107564684,cotton lint,ha,GRD-1800-2025,Grenada,iia,1610.0,368.07504892216923,22,0.07322579889161684,grenada|iia|1909-1945
59.631486316159695,"rubber, natural",ha,LKA-1800-2025,Sri Lanka,iia,244500.0,65954.96220180139,15,0.06216640499545795,sri lanka|iia|1909-1945
59.544979515873756,cotton seed,ha,GRD-1800-2025,Grenada,iia,1810.0,368.07504892216923,16,0.08258421523108284,grenada|iia|1909-1945
59.539655804106786,sugar cane,ha,CUB-1800-2025,Cuba,mitchell,542000.0,109074.11801961382,1,0.0834586310693003,cuba|mitchell|1850-1960
59.51722022926842,crawler tractors agriculture,number,VIR-1917-2025,United States Virgin Islands,fao1952,26.0,366.69800904313075,3,0.0011913027843212525,virgin islands us|fao1952|1937-1951; virgin is us|fao1952|1936-1951
59.48234242870692,hops,tonnes,POL-1921-1945,Poland (1921-1945),iia,167500.0,388369.69735582283,3,0.007250724634340914,poland|iia|1921-1944
59.423772345766594,other meat,1000 tonnes,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,0.1,71.54847001431386,2,2.352011443603228e-05,bermuda|fao1952|1937-1951
59.40437486323266,cotton lint,tonnes,KNA-1800-2025,Saint Kitts and Nevis,iia,200.0,262.96572046118183,37,0.012803020091539923,saint kitts and nevis|iia|1909-1945
59.10647179917515,commercial nitrogenous fertilizers,1000 tonnes,F77-1949-1990,East Germany,fao1952,187.5,109271.16029246466,6,2.9030912134687613e-05,germany eastern|fao1952|1949-1951
58.946007385430626,potatoes,tonnes,F51-1938-1945,Czechoslovakia (1938-1945),juan,7754200.0,116535.9974369494,7,1.1288143104174921,czechoslovakia|juan|1938-1944
58.93506849160901,"peas, dry",tonnes,NLD-1830-2025,Netherlands,juan,86000.0,38295.22527515923,10,0.03810483014027158,netherlands|juan|1850-1960
58.922804797757216,sunflower seed,tonnes,BGR-1940-2025,Bulgaria (1940-2025),juan,130500.0,110980.16597322695,13,0.019956378396729715,bulgaria|juan|1940-1960
58.86088103701969,"rice, paddy",ha,TWN-1895-1945,Formosa (Japanese Taiwan),mitchell,567000.0,35993.63707155193,35,0.2676273952373109,china taiwan province of|mitchell|1896-1944
58.83145945804843,"silk-worm cocoons, reelable",tonnes,CHN-1913-1914,China (1913-1914),iia,902881.554,9224460.812654449,1,0.0016637197338325376,china mainland|iia|1914-1914
58.6904870438443,sunflower seed,tonnes,ROU-1947-2025,Romania (1947-2025),juan,278000.0,237353.3426676344,5,0.019956378396729715,romania|juan|1948-1960
58.68162508018405,potatoes,tonnes,DEU-1945-1949,Allied-occupied Germany,juan,23637000.0,356835.2226635201,3,1.1288143104174921,germany|juan|1945-1948
58.653222796974475,sweet potatoes,tonnes,JPN-1952-2025,Japan,mitchell,6323500.0,371147.4432376307,8,0.29048196224956546,japan|mitchell|1953-1960
58.062452254971085,sugar cane,ha,TTO-1800-2025,Trinidad and Tobago,mitchell,24000.0,4952.729517430746,70,0.0834586310693003,trinidad and tobago|mitchell|1850-1960
57.72299612918692,grapes,tonnes,MLT-1800-2025,Malta,iia,6400.0,283.58000624805027,3,0.3909808631507594,malta|iia|1909-1945
57.11663842771261,pesticides ddt,tonnes,MLT-1800-2025,Malta,fao1952,4.5,283.58000624805027,2,0.0002778268831271747,malta|fao1952|1938-1951
57.00739267426198,soybeans,tonnes,JPN-1945-1952,Japan (occupied),iia,339000.0,371147.4432376307,1,0.016022196243832398,japan|iia|1945-1945
56.881614737001804,figs,tonnes,PRT-1800-2025,Portugal,juan,248000.0,91804.90167728892,1,0.04749128213480702,portugal|juan|1850-1960
56.47463713243314,manila fibre (abaca),ha,PHL-1800-2025,Philippines,iia,484880.0,291824.6113461748,17,0.029421099995025665,philippines|iia|1909-1945
56.42954249739863,buckwheat,tonnes,FRA-1800-1871,"France (with Alsace-Lorraine, to 1871)",juan,662950.0,533998.9154026316,2,0.02200056685479783,france|juan|1850-1870
56.34382387757958,hops,tonnes,FRA-1919-2025,France,iia,223900.0,548057.8009401887,3,0.007250724634340914,france|iia|1919-1945
56.33930082099135,use agricultural area permanent peadows pastures,1000 hectares,GUY-1800-2025,Guyana,fao1952,202723.0,210473.9166919121,1,0.017095951952531135,british guiana|fao1952|1937-1951
56.32326299891956,potatoes,tonnes,POL-1920-1921,Poland (1920-1921),juan,18096340.0,284629.8433655667,1,1.1288143104174921,poland|juan|1920-1920
56.30225269727,goats,heads,MLT-1800-2025,Malta,juan,33500.0,283.58000624805027,44,2.098183307680328,malta|juan|1909-1959
56.28265817458436,use agricultural area arable land orchards,1000 hectares,REU-1946-2025,Réunion (French Overseas Department),fao1952,1770.0,2623.08318152435,1,0.011989100560808942,reunion|fao1952|1949-1951
56.18413974187374,rice paddy,1000 hectares,KRS-1910-1945,Korea South (within Japanese Chosen),fao1952,1216.0,97096.9362708301,1,0.0002229021783128505,korea south|fao1952|1938-1939
56.18172007230494,"groundnuts, with shell",tonnes,SEN-1886-1959,Senegal (1886-1959),iia,458315.0,196149.59983505792,4,0.04158930025126635,senegal|iia|1922-1945
56.06895203045469,lemons limes other citrus,1000 tonnes,GRD-1800-2025,Grenada,fao1952,1.0,368.07504892216923,3,4.84552883822783e-05,british west indies grenada|fao1952|1938-1951; windward islands grenada|fao1952|1950-1950
56.02292762118484,potatoes,tonnes,F51-1918-1938,Czechoslovakia (1918-1938),juan,8872880.0,140306.01867415186,19,1.1288143104174921,czechoslovakia|juan|1919-1937
55.88224328768946,olives,tonnes,ITA-1866-1870,Italy (1866-1870),juan,1810000.0,284846.6440707931,3,0.11370868470392796,italy|juan|1867-1869
55.51947369012284,cotton lint,ha,VCT-1833-2025,Saint Vincent and the Grenadines,iia,1601.0,393.8055866899874,37,0.07322579889161684,saint vincent and the grenadines|iia|1909-1945
55.08635976640969,grapes,tonnes,ITA-1919-2025,Italy,juan,6468000.0,300310.4439810905,41,0.3909808631507594,italy|juan|1920-1960
54.67510197286205,"onions, dry",tonnes,MLT-1800-2025,Malta,juan,4000.0,283.58000624805027,5,0.25798519385294594,malta|juan|1909-1959
54.55670003452066,butter,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,88.5,38295.22527515923,4,4.235947303745996e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
54.55087108497492,potatoes,tonnes,LUX-1839-2025,Luxembourg,juan,159540.0,2590.86862192315,54,1.1288143104174921,luxembourg|juan|1861-1960
54.533029342135684,broad beans,1000 hectares,MLT-1800-2025,Malta,fao1952,1.0,283.58000624805027,4,6.46643279841585e-05,malta|fao1952|1938-1951
53.724897626942095,potatoes,tonnes,DEU-1871-1919,German Empire (1871-1919),juan,32751000.0,540040.663174181,48,1.1288143104174921,germany|juan|1871-1918
53.52456661680752,groundnuts,1000 hectares,TWN-1945-2025,Taiwan,fao1952,75.0,35993.63707155193,3,3.8929817748388765e-05,china taiwan|fao1952|1948-1951; taiwan|fao1952|1949-1951
53.44684172119055,beer of barley,tonnes,DEU-1866-1871,North German Confederation (1866-1871),mitchell,1888000.0,345759.2420559496,5,0.10216594241789861,germany|mitchell|1866-1870
53.38739593493663,natural rubber,1000 tonnes,BRN-1888-2025,Brunei Darussalam,fao1952,1.3,5684.817370937049,12,4.283394722034588e-06,british borneo brunei|fao1952|1937-1951
53.37801884049491,"other citrus fruit, n.e.c.",tonnes,LBN-1944-2025,Lebanon,mitchell,95000.0,10199.46189186542,15,0.17449536476906088,lebanon|mitchell|1944-1960
53.35417128601104,"cacao, beans",tonnes,LCA-1838-2025,Saint Lucia,iia,530.6,613.8112924901633,35,0.016201827088642793,saint lucia|iia|1909-1945
53.32420704081782,hemp fiber,1000 tonnes,HUN-1947-2025,Hungary (1947-2025),fao1952,66.4,93004.31166177182,3,1.3388767209856956e-05,hungary|fao1952|1947-1951
53.29247100146688,groundnuts,1000 tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,50.0,35993.63707155193,1,2.6066241432070907e-05,china taiwan|fao1952|1937-1938
53.28570451733788,grapes,ha,ITA-1870-1919,Italy (1870-1919),iia,3472200.0,284846.6440707931,1,0.22876148831947166,italy|iia|1909-1919
53.218652809304956,sugar raw centrifugal,tonnes,REU-1816-1946,Réunion (French Colony),iia,42921.4,2623.08318152435,37,0.30746659607109617,reunion|iia|1909-1945
53.07289732166305,butter,1000 tonnes,BEL-1831-2025,Belgium,fao1952,69.0,30692.03925557064,4,4.235947303745996e-05,belgium|fao1952|1937-1951
53.07162034242817,hemp tow waste,ha,PHL-1800-2025,Philippines,iia,500317.0,291824.6113461748,7,0.03230434922946433,philippines|iia|1909-1945
52.924100227746536,maize,tonnes,ROU-1919-1920,Romania (1919-1920),juan,4623846.8,141304.95080324486,1,0.6182905018355426,romania|juan|1920-1920
52.80619602471572,commercial nitrogenous fertilizers,1000 tonnes,F78-1949-1990,West Germany,fao1952,379.5,247551.87229475778,6,2.9030912134687613e-05,germany western|fao1952|1949-1951
52.51154206260707,commercial nitrogenous fertilizers,1000 tonnes,DNK-1920-2025,Denmark,fao1952,65.0,42638.10583746177,4,2.9030912134687613e-05,denmark|fao1952|1937-1951
52.398903361282926,potatoes,tonnes,POL-1919-1920,Poland (1919-1920),juan,10513880.0,177753.56167710072,1,1.1288143104174921,poland|juan|1919-1919
52.377600936430554,olives,1000 tonnes,PRT-1800-2025,Portugal,fao1952,694.0,91804.90167728892,3,0.00014432713750806443,portugal|fao1952|1934-1951
52.3109755227501,"rice, paddy",ha,RVN-1954-1975,Republic of Vietnam (South Vietnam),mitchell,2359000.0,168501.8039144004,6,0.2676273952373109,viet nam|mitchell|1955-1960
52.120010054976945,"tobacco, unmanufactured",tonnes,DEU-1920-1938,Germany (1920-1938),iia,1201204.4,470825.35311272315,2,0.048949987217573154,germany|iia|1920-1937
52.02369205182192,beer of barley,tonnes,F51-1945-1947,Czechoslovakia (1945-1947),mitchell,594080.0,111773.18236346252,1,0.10216594241789861,czech republic|mitchell|1946-1946
52.009347950164845,soybeans,1000 hectares,KOR-1948-2025,South Korea,fao1952,250.0,97096.9362708301,3,4.950545688779353e-05,korea south|fao1952|1948-1951; korea|fao1952|1949-1951
51.99349783137369,sweet potatoes yams,1000 tonnes,VCT-1833-2025,Saint Vincent and the Grenadines,fao1952,8.0,393.8055866899874,3,0.0003907140950702569,british west indies st vincent|fao1952|1939-1951; br west indies st vincent|fao1952|1949-1951
51.92910092815955,sugar cane,tonnes,SLV-1821-2025,El Salvador,juan,359000.0,20558.112635569574,7,0.3362795084107161,el salvador|juan|1900-1960
51.91710730436983,sugar cane,tonnes,HTI-1800-2025,Haiti,juan,473000.0,27092.572875431946,3,0.3362795084107161,haiti|juan|1900-1960
51.886403136851996,crawler tractors agriculture,number,GBR-1921-2025,United Kingdom,fao1952,15080.0,243963.92905649156,3,0.0011913027843212525,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
51.77122204007286,"rice, paddy",tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),mitchell,536925.0,35993.63707155193,11,0.2881372958660188,china taiwan province of|mitchell|1896-1944
51.67715159794494,figs,ha,ESP-1800-2025,Spain,juan,24765.0604166921,506132.2152565572,98,0.0009468405371778582,spain|juan|1859-1960
51.67109635943662,dry beans,1000 hectares,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,312.0,52350.62635979226,3,0.00011534135132516025,ruanda urundi|fao1952|1937-1951
51.5708673853886,potatoes,tonnes,F51-1947-1993,Czechoslovakia (1947-1993),juan,7428000.0,127598.31888643919,14,1.1288143104174921,czechoslovakia|juan|1947-1960
51.44018418912282,potatoes,tonnes,DEU-1866-1871,North German Confederation (1866-1871),juan,20077000.0,345759.2420559496,5,1.1288143104174921,germany|juan|1866-1870
51.435665510926256,potatoes,ha,MLT-1800-2025,Malta,juan,3000.0,283.58000624805027,49,0.20567489466626124,malta|juan|1909-1959
51.42575902725876,use forests woodlands,1000 hectares,MOZ-1891-1975,Mozambique (1891-1975),fao1952,1019400.0,786369.2450121142,1,0.02520794246601177,mozambique|fao1952|1937-1951
51.330265669084646,sweet potatoes,tonnes,JPN-1945-1952,Japan (occupied),mitchell,5534000.0,371147.4432376307,7,0.29048196224956546,japan|mitchell|1945-1952
51.07303408081642,n,tonnes,GBR-1921-2025,United Kingdom,iia,546633.0,243963.92905649156,6,0.04387110452584218,united kingdom|iia|1921-1945
51.011270902765546,cotton lint,ha,HTI-1800-2025,Haiti,iia,101200.0,27092.572875431946,9,0.07322579889161684,haiti|iia|1909-1945
50.92991804913901,dried milk,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,18.0,38295.22527515923,8,9.229005378825738e-06,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
50.70688584485632,asses,heads,HTI-1800-2025,Haiti,juan,380000.0,27092.572875431946,11,0.2766090640346306,haiti|juan|1900-1960
50.29101393809438,sugar raw centrifugal,tonnes,TTO-1800-2025,Trinidad and Tobago,iia,76583.1,4952.729517430746,5,0.30746659607109617,trinidad and tobago|iia|1909-1945
50.25880447584867,sweet potatoes yams,1000 tonnes,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,1028.0,52350.62635979226,3,0.0003907140950702569,ruanda urundi|fao1952|1937-1951
50.25041720126723,potatoes,tonnes,NLD-1830-2025,Netherlands,juan,2172235.0,38295.22527515923,110,1.1288143104174921,netherlands|juan|1850-1960
50.19441107368699,commercial phosphoric acid,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,122.5,38295.22527515923,8,6.372885225625554e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
50.13668845570536,commercial potash fertilizers,1000 tonnes,DNK-1920-2025,Denmark,fao1952,93.55,42638.10583746177,4,4.376130285630034e-05,denmark|fao1952|1937-1951
50.04618858430466,rice paddy,1000 tonnes,JPN-1895-1945,Japanese Empire,fao1952,11501.0,626507.2861088028,1,0.0003668077215373569,japan|fao1952|1936-1938
49.93896603195453,olives,tonnes,ITA-1870-1919,Italy (1870-1919),juan,1617500.0,284846.6440707931,50,0.11370868470392796,italy|juan|1870-1919
49.834071951269024,grapes,tonnes,ITA-1870-1919,Italy (1870-1919),juan,5550000.0,284846.6440707931,50,0.3909808631507594,italy|juan|1870-1919
49.829852600743024,commercial nitrogenous fertilizers,1000 tonnes,DEU-1949-1990,"Germany (divided, 1949-1990)",fao1952,516.2,356835.2226635201,6,2.9030912134687613e-05,germany|fao1952|1949-1951
49.800094675785196,goats,1000 heads,TON-1800-2025,Tonga,fao1952,77.0,676.4223019865818,2,0.00228582321271404,tonga|fao1952|1937-1951
49.70982945370281,pesticides benzene hexachloride,tonnes,BEL-1831-2025,Belgium,fao1952,255.0,30692.03925557064,2,0.00016713683054760033,belgium|fao1952|1937-1951
49.59217279136223,sesame seed,ha,MMR-1885-2025,Myanmar,iia,555000.0,675970.8038913982,13,0.016555866204704027,myanmar|iia|1932-1945
49.278158515333935,"tobacco, unmanufactured",tonnes,PAL-1920-1948,Palestine (1920-1948),iia,65150.0,27008.92924128763,22,0.048949987217573154,israel|iia|1922-1945
49.266409999235584,maize,tonnes,HUN-1947-2025,Hungary (1947-2025),juan,2833000.0,93004.31166177182,14,0.6182905018355426,hungary|juan|1947-1960
49.25782841660644,flax fiber,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,18.15,38295.22527515923,4,9.621809167204295e-06,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
49.117315794860055,"cacao, beans",ha,GLP-1816-2025,Guadeloupe,iia,3000.0,1581.9406380335674,26,0.0386097017629915,guadeloupe|iia|1909-1945
48.90315569471696,funflower seed,1000 tonnes,BGR-1919-1940,Bulgaria (1919-1940),fao1952,130.0,103263.13610091528,1,2.5743118572637773e-05,bulgaria|fao1952|1937-1939
48.61281846871888,"butter, cow milk",tonnes,NLD-1830-2025,Netherlands,iia,84550.0,38295.22527515923,8,0.045416972633040106,netherlands|iia|1909-1945
48.582602786367715,beer of barley,tonnes,DEU-1919-1920,Germany (1919-1920),mitchell,2356640.0,474795.2015708754,1,0.10216594241789861,germany|mitchell|1919-1919
48.53689534536022,sweet potatoes yams,1000 tonnes,GLP-1816-2025,Guadeloupe,fao1952,30.0,1581.9406380335674,3,0.0003907140950702569,guadeloupe|fao1952|1937-1951
48.52047576763734,commercial nitrogenous fertilizers,1000 tonnes,WZO-1938-1949,Western Germany / Western Occupation Zones,fao1952,348.7,247551.87229475778,2,2.9030912134687613e-05,germany western|fao1952|1938-1948
48.452411946907944,"groundnuts, with shell",ha,TWN-1895-1945,Formosa (Japanese Taiwan),iia,27242.0,35993.63707155193,15,0.01562060513817928,china taiwan province of|iia|1909-1944
48.32288091318098,commercial nitrogenous fertilizers,1000 tonnes,DEU-1938-1945,Germany (1938-1945),fao1952,696.7,496629.26877206715,2,2.9030912134687613e-05,germany|fao1952|1938-1938
47.75624482365412,crawler tractors agriculture,number,GLP-1816-2025,Guadeloupe,fao1952,90.0,1581.9406380335674,3,0.0011913027843212525,guadeloupe|fao1952|1937-1951
47.675065072975684,crawler tractors agriculture,number,MTQ-1816-2025,Martinique,fao1952,64.0,1126.8510732461853,3,0.0011913027843212525,martinique|fao1952|1935-1951; marcinique|fao1952|1938-1951
47.51210580416494,tobacco,1000 hectares,PRI-1800-2025,Puerto Rico,fao1952,14.0,8972.54578280942,4,3.284037240153593e-05,puerto rico|fao1952|1935-1951
47.43744205640762,soybeans,1000 tonnes,KOR-1948-2025,South Korea,fao1952,120.0,97096.9362708301,3,2.6052803062838207e-05,korea south|fao1952|1948-1951; korea|fao1952|1949-1951
47.29734664740941,buckwheat,tonnes,FRA-1871-1919,"France (without Alsace-Lorraine, 1871-1919)",juan,553900.0,532305.2096529249,37,0.02200056685479783,france|juan|1871-1918
47.21823264392098,dry beans,1000 tonnes,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,205.0,52350.62635979226,3,8.29320214212358e-05,ruanda urundi|fao1952|1937-1951
47.215606990045856,grapes,tonnes,MLT-1800-2025,Malta,juan,5235.0,283.58000624805027,34,0.3909808631507594,malta|juan|1909-1959
47.130976680211816,soybeans,ha,USA-1959-2025,United States of America,juan,9573000.0,9445277.164306585,1,0.02150437935902786,united states of america|juan|1960-1960
47.102468991031174,tea,1000 hectares,LKA-1800-2025,Sri Lanka,fao1952,226.0,65954.96220180139,3,7.274736898217831e-05,ceylon|fao1952|1937-1951
47.056857419274166,sesame seed,tonnes,DNK-1864-1920,Denmark (to 1920),juan,9071.834993499999,38600.96881216958,2,0.004994292994500002,denmark|juan|1866-1919
47.020225548692586,natural rubber,1000 tonnes,THA-1909-2025,Thailand,fao1952,103.15,512149.11556195066,4,4.283394722034588e-06,thailand|fao1952|1937-1951
46.92156474722131,soybeans,1000 tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,44.0,35993.63707155193,1,2.6052803062838207e-05,china taiwan|fao1952|1937-1938
46.775742417364995,barley,ha,ISR-1948-1967,Israel (1948-1967),mitchell,1096000.0,20786.111689025718,11,1.1272405634058948,israel|mitchell|1949-1960; israel palestine|mitchell|1949-1949
46.773814857721675,poultry,1000 heads,ITA-1919-2025,Italy,fao1952,68000.0,300310.4439810905,3,0.004841006707563107,italy|fao1952|1937-1951; ltaly|fao1952|1949-1951
46.76322605253615,meat,1000 tonnes,MLT-1800-2025,Malta,fao1952,2.0,283.58000624805027,6,0.00015081687013585984,malta|fao1952|1938-1951
46.701645820245346,dry peas,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,74.5,38295.22527515923,4,4.16561816238674e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
46.66610291060236,rice paddy,1000 hectares,KOR-1948-2025,South Korea,fao1952,1010.0,97096.9362708301,3,0.0002229021783128505,korea south|fao1952|1948-1951; korea|fao1952|1949-1951
46.618965793411164,"cacao, beans",ha,GHA-1898-1956,Ghana (1898-1956),iia,382400.0,212451.0108587234,20,0.0386097017629915,ghana|iia|1909-1945
46.58548042470917,bananas,1000 hectares,GLP-1816-2025,Guadeloupe,fao1952,6.5,1581.9406380335674,4,8.82008144323749e-05,guadeloupe|fao1952|1937-1951
46.5050554936685,"rubber, natural",tonnes,KHM-1953-2025,Cambodia,mitchell,32000.0,181798.14036256503,7,0.0037849519885354136,cambodia|mitchell|1953-1960
46.263020472611636,"rice, paddy",tonnes,CHN-1913-1914,China (1913-1914),mitchell,122963000.0,9224460.812654449,1,0.2881372958660188,china mainland|mitchell|1914-1914
46.257641084878806,beer of barley,tonnes,F51-1918-1938,Czechoslovakia (1918-1938),mitchell,663080.0,140306.01867415186,20,0.10216594241789861,czech republic|mitchell|1919-1938
46.22815847492715,soybeans,1000 tonnes,JPN-1945-1952,Japan (occupied),fao1952,447.0,371147.4432376307,3,2.6052803062838207e-05,japan|fao1952|1947-1951
46.07242792878096,"rice, paddy",tonnes,JPN-1895-1945,Japanese Empire,mitchell,8317000.0,626507.2861088028,49,0.2881372958660188,japan|mitchell|1895-1944
46.007317291932296,tractors all purposes,number,F78-1949-1990,West Germany,fao1952,139028.0,247551.87229475778,3,0.012207005767900538,germany western|fao1952|1949-1951
45.99037147117852,potatoes,tonnes,DEU-1800-1866,Prussia (to 1866),juan,14076500.0,271147.28531881707,16,1.1288143104174921,germany|juan|1850-1865
